Mir_hairpin	Offset	Norm_offset	Count	Norm_count
aga-mir-1000	10	0.10752688172043011	0.0	0
aga-mir-1000	11	0.11827956989247312	0.0	0
aga-mir-1000	12	0.12903225806451613	0.0	0
aga-mir-1000	13	0.13978494623655913	0.0	0
aga-mir-1000	14	0.15053763440860216	0.0	0
aga-mir-1000	15	0.16129032258064516	0.0	0
aga-mir-1000	16	0.17204301075268819	0.0	0
aga-mir-1000	17	0.1827956989247312	0.0	0
aga-mir-1000	18	0.1935483870967742	0.0	0
aga-mir-1000	19	0.20430107526881722	0.0	0
aga-mir-1000	20	0.21505376344086022	0.0	0
aga-mir-1000	21	0.22580645161290322	0.0	0
aga-mir-1000	22	0.23655913978494625	0.0	0
aga-mir-1000	23	0.24731182795698925	0.0	0
aga-mir-1000	24	0.25806451612903225	0.0	0
aga-mir-1000	25	0.26881720430107525	0.0	0
aga-mir-1000	26	0.27956989247311825	0.0	0
aga-mir-1000	27	0.2903225806451613	0.0	0
aga-mir-1000	28	0.3010752688172043	0.0	0
aga-mir-1000	29	0.3118279569892473	0.0	0
aga-mir-1000	30	0.3225806451612903	0.0	0
aga-mir-1000	31	0.3333333333333333	0.0	0
aga-mir-1000	32	0.34408602150537637	0.0	0
aga-mir-1000	33	0.3548387096774194	0.0	0
aga-mir-1000	34	0.3655913978494624	0.0	0
aga-mir-1000	35	0.3763440860215054	0.0	0
aga-mir-1000	36	0.3870967741935484	0.0	0
aga-mir-1000	37	0.3978494623655914	0.0	0
aga-mir-1000	38	0.40860215053763443	0.0	0
aga-mir-1000	39	0.41935483870967744	0.0	0
aga-mir-1000	40	0.43010752688172044	0.0	0
aga-mir-1000	41	0.44086021505376344	0.0	0
aga-mir-1000	42	0.45161290322580644	0.0	0
aga-mir-1000	43	0.46236559139784944	0.0	0
aga-mir-1000	44	0.4731182795698925	0.0	0
aga-mir-1000	45	0.4838709677419355	0.0	0
aga-mir-1000	46	0.4946236559139785	0.0	0
aga-mir-1000	47	0.5053763440860215	0.0	0
aga-mir-1000	48	0.5161290322580645	0.0	0
aga-mir-1000	49	0.5268817204301075	0.0	0
aga-mir-1000	50	0.5376344086021505	0.0	0
aga-mir-1000	51	0.5483870967741935	0.0	0
aga-mir-1000	52	0.5591397849462365	0.0	0
aga-mir-1000	53	0.5698924731182796	0.0	0
aga-mir-1000	54	0.5806451612903226	0.0	0
aga-mir-1000	55	0.5913978494623656	0.0	0
aga-mir-1000	56	0.6021505376344086	0.0	0
aga-mir-1000	57	0.6129032258064516	0.0	0
aga-mir-1000	58	0.6236559139784946	0.0	0
aga-mir-1000	59	0.6344086021505376	0.0	0
aga-mir-1000	60	0.6451612903225806	0.0	0
aga-mir-1000	61	0.6559139784946236	0.0	0
aga-mir-1000	62	0.6666666666666666	0.0	0
aga-mir-1000	63	0.6774193548387096	0.0	0
aga-mir-1000	64	0.6881720430107527	0.0	0
aga-mir-1000	65	0.6989247311827957	0.0	0
aga-mir-1000	66	0.7096774193548387	0.0	0
aga-mir-1000	67	0.7204301075268817	0.0	0
aga-mir-1000	68	0.7311827956989247	0.0	0
aga-mir-1000	69	0.7419354838709677	0.0	0
aga-mir-1000	70	0.7526881720430108	0.0	0
aga-mir-1000	71	0.7634408602150538	0.0	0
aga-mir-1000	72	0.7741935483870968	0.0	0
aga-mir-1000	73	0.7849462365591398	0.0	0
aga-mir-1000	74	0.7956989247311828	0.0	0
aga-mir-1000	75	0.8064516129032258	0.0	0
aga-mir-1000	76	0.8172043010752689	0.0	0
aga-mir-1000	77	0.8279569892473119	0.0	0
aga-mir-1000	78	0.8387096774193549	0.0	0
aga-mir-1000	79	0.8494623655913979	0.0	0
aga-mir-1000	80	0.8602150537634409	0.0	0
aga-mir-1000	81	0.8709677419354839	0.0	0
aga-mir-1000	82	0.8817204301075269	0.0	0
aga-mir-1000	83	0.8924731182795699	0.0	0
aga-mir-1000	84	0.9032258064516129	0.0	0
aga-mir-1000	85	0.9139784946236559	0.0	0
aga-mir-1000	86	0.9247311827956989	0.0	0
aga-mir-1000	87	0.9354838709677419	0.0	0
aga-mir-1000	88	0.946236559139785	0.0	0
aga-mir-1000	89	0.956989247311828	0.0	0
aga-mir-1000	90	0.967741935483871	0.0	0
aga-mir-1000	91	0.978494623655914	0.0	0
aga-mir-1000	92	0.989247311827957	0.0	0
aga-mir-1000	93	1.0	0.0	0
aga-mir-10355	1	0.016129032258064516	0.0	0
aga-mir-10355	2	0.03225806451612903	0.0	0
aga-mir-10355	3	0.04838709677419355	0.0	0
aga-mir-10355	4	0.06451612903225806	0.0	0
aga-mir-10355	5	0.08064516129032258	0.0	0
aga-mir-10355	6	0.0967741935483871	0.0	0
aga-mir-10355	7	0.11290322580645161	0.0	0
aga-mir-10355	8	0.12903225806451613	0.0	0
aga-mir-10355	9	0.14516129032258066	0.0	0
aga-mir-10355	10	0.16129032258064516	0.0	0
aga-mir-10355	11	0.1774193548387097	0.0	0
aga-mir-10355	12	0.1935483870967742	0.0	0
aga-mir-10355	13	0.20967741935483872	0.0	0
aga-mir-10355	14	0.22580645161290322	0.0	0
aga-mir-10355	15	0.24193548387096775	0.0	0
aga-mir-10355	16	0.25806451612903225	0.0	0
aga-mir-10355	17	0.27419354838709675	0.0	0
aga-mir-10355	18	0.2903225806451613	0.0	0
aga-mir-10355	19	0.3064516129032258	0.0	0
aga-mir-10355	20	0.3225806451612903	0.0	0
aga-mir-10355	21	0.3387096774193548	0.0	0
aga-mir-10355	22	0.3548387096774194	0.0	0
aga-mir-10355	23	0.3709677419354839	0.0	0
aga-mir-10355	24	0.3870967741935484	0.0	0
aga-mir-10355	25	0.4032258064516129	0.0	0
aga-mir-10355	26	0.41935483870967744	0.0	0
aga-mir-10355	27	0.43548387096774194	0.0	0
aga-mir-10355	28	0.45161290322580644	0.0	0
aga-mir-10355	29	0.46774193548387094	0.0	0
aga-mir-10355	30	0.4838709677419355	0.0	0
aga-mir-10355	31	0.5	0.0	0
aga-mir-10355	32	0.5161290322580645	0.0	0
aga-mir-10355	33	0.532258064516129	0.0	0
aga-mir-10355	34	0.5483870967741935	0.0	0
aga-mir-10355	35	0.5645161290322581	0.0	0
aga-mir-10355	36	0.5806451612903226	0.0	0
aga-mir-10355	37	0.5967741935483871	0.0	0
aga-mir-10355	38	0.6129032258064516	0.0	0
aga-mir-10355	39	0.6290322580645161	0.0	0
aga-mir-10355	40	0.6451612903225806	0.0	0
aga-mir-10355	41	0.6612903225806451	0.0	0
aga-mir-10355	42	0.6774193548387096	0.0	0
aga-mir-10355	43	0.6935483870967742	0.0	0
aga-mir-10355	44	0.7096774193548387	0.0	0
aga-mir-10355	45	0.7258064516129032	0.0	0
aga-mir-10355	46	0.7419354838709677	0.0	0
aga-mir-10355	47	0.7580645161290323	0.0	0
aga-mir-10355	48	0.7741935483870968	0.0	0
aga-mir-10355	49	0.7903225806451613	0.0	0
aga-mir-10355	50	0.8064516129032258	0.0	0
aga-mir-10355	51	0.8225806451612904	0.0	0
aga-mir-10355	52	0.8387096774193549	0.0	0
aga-mir-10355	53	0.8548387096774194	0.0	0
aga-mir-10355	54	0.8709677419354839	0.0	0
aga-mir-10355	55	0.8870967741935484	0.0	0
aga-mir-10355	56	0.9032258064516129	0.0	0
aga-mir-10355	57	0.9193548387096774	0.0	0
aga-mir-10355	58	0.9354838709677419	0.0	0
aga-mir-10355	59	0.9516129032258065	0.0	0
aga-mir-10355	60	0.967741935483871	0.0	0
aga-mir-10355	61	0.9838709677419355	0.0	0
aga-mir-10355	62	1.0	0.0	0
aga-mir-10356-1	1	0.013157894736842105	0.0	0
aga-mir-10356-1	2	0.02631578947368421	0.0	0
aga-mir-10356-1	3	0.039473684210526314	0.0	0
aga-mir-10356-1	4	0.05263157894736842	0.0	0
aga-mir-10356-1	5	0.06578947368421052	0.0	0
aga-mir-10356-1	6	0.07894736842105263	0.0	0
aga-mir-10356-1	7	0.09210526315789473	0.0	0
aga-mir-10356-1	8	0.10526315789473684	0.0	0
aga-mir-10356-1	9	0.11842105263157894	0.0	0
aga-mir-10356-1	10	0.13157894736842105	0.0	0
aga-mir-10356-1	11	0.14473684210526316	0.0	0
aga-mir-10356-1	12	0.15789473684210525	0.0	0
aga-mir-10356-1	13	0.17105263157894737	0.0	0
aga-mir-10356-1	14	0.18421052631578946	0.0	0
aga-mir-10356-1	15	0.19736842105263158	0.0	0
aga-mir-10356-1	16	0.21052631578947367	0.0	0
aga-mir-10356-1	17	0.2236842105263158	0.0	0
aga-mir-10356-1	18	0.23684210526315788	0.0	0
aga-mir-10356-1	19	0.25	0.0	0
aga-mir-10356-1	20	0.2631578947368421	0.0	0
aga-mir-10356-1	21	0.27631578947368424	0.0	0
aga-mir-10356-1	22	0.2894736842105263	0.0	0
aga-mir-10356-1	23	0.3026315789473684	0.0	0
aga-mir-10356-1	24	0.3157894736842105	0.0	0
aga-mir-10356-1	25	0.32894736842105265	0.0	0
aga-mir-10356-1	26	0.34210526315789475	0.0	0
aga-mir-10356-1	27	0.35526315789473684	0.0	0
aga-mir-10356-1	28	0.3684210526315789	0.0	0
aga-mir-10356-1	29	0.3815789473684211	0.0	0
aga-mir-10356-1	30	0.39473684210526316	0.0	0
aga-mir-10356-1	31	0.40789473684210525	0.0	0
aga-mir-10356-1	32	0.42105263157894735	0.0	0
aga-mir-10356-1	33	0.4342105263157895	0.0	0
aga-mir-10356-1	34	0.4473684210526316	0.0	0
aga-mir-10356-1	35	0.4605263157894737	0.0	0
aga-mir-10356-1	36	0.47368421052631576	0.0	0
aga-mir-10356-1	37	0.4868421052631579	0.0	0
aga-mir-10356-1	38	0.5	0.0	0
aga-mir-10356-1	39	0.5131578947368421	0.0	0
aga-mir-10356-1	40	0.5263157894736842	0.0	0
aga-mir-10356-1	41	0.5394736842105263	0.0	0
aga-mir-10356-1	42	0.5526315789473685	0.0	0
aga-mir-10356-1	43	0.5657894736842105	0.0	0
aga-mir-10356-1	44	0.5789473684210527	0.0	0
aga-mir-10356-1	45	0.5921052631578947	0.0	0
aga-mir-10356-1	46	0.6052631578947368	0.0	0
aga-mir-10356-1	47	0.618421052631579	0.0	0
aga-mir-10356-1	48	0.631578947368421	0.0	0
aga-mir-10356-1	49	0.6447368421052632	0.0	0
aga-mir-10356-1	50	0.6578947368421053	0.0	0
aga-mir-10356-1	51	0.6710526315789473	0.0	0
aga-mir-10356-1	52	0.6842105263157895	0.0	0
aga-mir-10356-1	53	0.6973684210526315	0.0	0
aga-mir-10356-1	54	0.7105263157894737	0.0	0
aga-mir-10356-1	55	0.7236842105263158	0.0	0
aga-mir-10356-1	56	0.7368421052631579	0.0	0
aga-mir-10356-1	57	0.75	0.0	0
aga-mir-10356-1	58	0.7631578947368421	0.0	0
aga-mir-10356-1	59	0.7763157894736842	0.0	0
aga-mir-10356-1	60	0.7894736842105263	0.0	0
aga-mir-10356-1	61	0.8026315789473685	0.0	0
aga-mir-10356-1	62	0.8157894736842105	0.0	0
aga-mir-10356-1	63	0.8289473684210527	0.0	0
aga-mir-10356-1	64	0.8421052631578947	0.0	0
aga-mir-10356-1	65	0.8552631578947368	0.0	0
aga-mir-10356-1	66	0.868421052631579	0.0	0
aga-mir-10356-1	67	0.881578947368421	0.0	0
aga-mir-10356-1	68	0.8947368421052632	0.0	0
aga-mir-10356-1	69	0.9078947368421053	0.0	0
aga-mir-10356-1	70	0.9210526315789473	0.0	0
aga-mir-10356-1	71	0.9342105263157895	0.0	0
aga-mir-10356-1	72	0.9473684210526315	0.0	0
aga-mir-10356-1	73	0.9605263157894737	0.0	0
aga-mir-10356-1	74	0.9736842105263158	0.0	0
aga-mir-10356-1	75	0.9868421052631579	0.0	0
aga-mir-10356-1	76	1.0	0.0	0
aga-mir-10356-2	1	0.013157894736842105	0.0	0
aga-mir-10356-2	2	0.02631578947368421	0.0	0
aga-mir-10356-2	3	0.039473684210526314	0.0	0
aga-mir-10356-2	4	0.05263157894736842	0.0	0
aga-mir-10356-2	5	0.06578947368421052	0.0	0
aga-mir-10356-2	6	0.07894736842105263	0.0	0
aga-mir-10356-2	7	0.09210526315789473	0.0	0
aga-mir-10356-2	8	0.10526315789473684	0.0	0
aga-mir-10356-2	9	0.11842105263157894	0.0	0
aga-mir-10356-2	10	0.13157894736842105	0.0	0
aga-mir-10356-2	11	0.14473684210526316	0.0	0
aga-mir-10356-2	12	0.15789473684210525	0.0	0
aga-mir-10356-2	13	0.17105263157894737	0.0	0
aga-mir-10356-2	14	0.18421052631578946	0.0	0
aga-mir-10356-2	15	0.19736842105263158	0.0	0
aga-mir-10356-2	16	0.21052631578947367	0.0	0
aga-mir-10356-2	17	0.2236842105263158	0.0	0
aga-mir-10356-2	18	0.23684210526315788	0.0	0
aga-mir-10356-2	19	0.25	0.0	0
aga-mir-10356-2	20	0.2631578947368421	0.0	0
aga-mir-10356-2	21	0.27631578947368424	0.0	0
aga-mir-10356-2	22	0.2894736842105263	0.0	0
aga-mir-10356-2	23	0.3026315789473684	0.0	0
aga-mir-10356-2	24	0.3157894736842105	0.0	0
aga-mir-10356-2	25	0.32894736842105265	0.0	0
aga-mir-10356-2	26	0.34210526315789475	0.0	0
aga-mir-10356-2	27	0.35526315789473684	0.0	0
aga-mir-10356-2	28	0.3684210526315789	0.0	0
aga-mir-10356-2	29	0.3815789473684211	0.0	0
aga-mir-10356-2	30	0.39473684210526316	0.0	0
aga-mir-10356-2	31	0.40789473684210525	0.0	0
aga-mir-10356-2	32	0.42105263157894735	0.0	0
aga-mir-10356-2	33	0.4342105263157895	0.0	0
aga-mir-10356-2	34	0.4473684210526316	0.0	0
aga-mir-10356-2	35	0.4605263157894737	0.0	0
aga-mir-10356-2	36	0.47368421052631576	0.0	0
aga-mir-10356-2	37	0.4868421052631579	0.0	0
aga-mir-10356-2	38	0.5	0.0	0
aga-mir-10356-2	39	0.5131578947368421	0.0	0
aga-mir-10356-2	40	0.5263157894736842	0.0	0
aga-mir-10356-2	41	0.5394736842105263	0.0	0
aga-mir-10356-2	42	0.5526315789473685	0.0	0
aga-mir-10356-2	43	0.5657894736842105	0.0	0
aga-mir-10356-2	44	0.5789473684210527	0.0	0
aga-mir-10356-2	45	0.5921052631578947	0.0	0
aga-mir-10356-2	46	0.6052631578947368	0.0	0
aga-mir-10356-2	47	0.618421052631579	0.0	0
aga-mir-10356-2	48	0.631578947368421	0.0	0
aga-mir-10356-2	49	0.6447368421052632	0.0	0
aga-mir-10356-2	50	0.6578947368421053	0.0	0
aga-mir-10356-2	51	0.6710526315789473	0.0	0
aga-mir-10356-2	52	0.6842105263157895	0.0	0
aga-mir-10356-2	53	0.6973684210526315	0.0	0
aga-mir-10356-2	54	0.7105263157894737	0.0	0
aga-mir-10356-2	55	0.7236842105263158	0.0	0
aga-mir-10356-2	56	0.7368421052631579	0.0	0
aga-mir-10356-2	57	0.75	0.0	0
aga-mir-10356-2	58	0.7631578947368421	0.0	0
aga-mir-10356-2	59	0.7763157894736842	0.0	0
aga-mir-10356-2	60	0.7894736842105263	0.0	0
aga-mir-10356-2	61	0.8026315789473685	0.0	0
aga-mir-10356-2	62	0.8157894736842105	0.0	0
aga-mir-10356-2	63	0.8289473684210527	0.0	0
aga-mir-10356-2	64	0.8421052631578947	0.0	0
aga-mir-10356-2	65	0.8552631578947368	0.0	0
aga-mir-10356-2	66	0.868421052631579	0.0	0
aga-mir-10356-2	67	0.881578947368421	0.0	0
aga-mir-10356-2	68	0.8947368421052632	0.0	0
aga-mir-10356-2	69	0.9078947368421053	0.0	0
aga-mir-10356-2	70	0.9210526315789473	0.0	0
aga-mir-10356-2	71	0.9342105263157895	0.0	0
aga-mir-10356-2	72	0.9473684210526315	0.0	0
aga-mir-10356-2	73	0.9605263157894737	0.0	0
aga-mir-10356-2	74	0.9736842105263158	0.0	0
aga-mir-10356-2	75	0.9868421052631579	0.0	0
aga-mir-10356-2	76	1.0	0.0	0
aga-mir-10357	1	0.0125	0.0	0
aga-mir-10357	2	0.025	0.0	0
aga-mir-10357	3	0.0375	0.0	0
aga-mir-10357	4	0.05	0.0	0
aga-mir-10357	5	0.0625	0.0	0
aga-mir-10357	6	0.075	0.0	0
aga-mir-10357	7	0.0875	0.0	0
aga-mir-10357	8	0.1	0.0	0
aga-mir-10357	9	0.1125	0.0	0
aga-mir-10357	10	0.125	0.0	0
aga-mir-10357	11	0.1375	0.0	0
aga-mir-10357	12	0.15	0.0	0
aga-mir-10357	13	0.1625	0.0	0
aga-mir-10357	14	0.175	0.0	0
aga-mir-10357	15	0.1875	0.0	0
aga-mir-10357	16	0.2	0.0	0
aga-mir-10357	17	0.2125	0.0	0
aga-mir-10357	18	0.225	0.0	0
aga-mir-10357	19	0.2375	0.0	0
aga-mir-10357	20	0.25	0.0	0
aga-mir-10357	21	0.2625	0.0	0
aga-mir-10357	22	0.275	0.0	0
aga-mir-10357	23	0.2875	0.0	0
aga-mir-10357	24	0.3	0.0	0
aga-mir-10357	25	0.3125	0.0	0
aga-mir-10357	26	0.325	0.0	0
aga-mir-10357	27	0.3375	0.0	0
aga-mir-10357	28	0.35	0.0	0
aga-mir-10357	29	0.3625	0.0	0
aga-mir-10357	30	0.375	0.0	0
aga-mir-10357	31	0.3875	0.0	0
aga-mir-10357	32	0.4	0.0	0
aga-mir-10357	33	0.4125	0.0	0
aga-mir-10357	34	0.425	0.0	0
aga-mir-10357	35	0.4375	0.0	0
aga-mir-10357	36	0.45	0.0	0
aga-mir-10357	37	0.4625	0.0	0
aga-mir-10357	38	0.475	0.0	0
aga-mir-10357	39	0.4875	0.0	0
aga-mir-10357	40	0.5	0.0	0
aga-mir-10357	41	0.5125	0.0	0
aga-mir-10357	42	0.525	0.0	0
aga-mir-10357	43	0.5375	0.0	0
aga-mir-10357	44	0.55	0.0	0
aga-mir-10357	45	0.5625	0.0	0
aga-mir-10357	46	0.575	0.0	0
aga-mir-10357	47	0.5875	0.0	0
aga-mir-10357	48	0.6	0.0	0
aga-mir-10357	49	0.6125	0.0	0
aga-mir-10357	50	0.625	0.0	0
aga-mir-10357	51	0.6375	0.0	0
aga-mir-10357	52	0.65	0.0	0
aga-mir-10357	53	0.6625	0.0	0
aga-mir-10357	54	0.675	0.0	0
aga-mir-10357	55	0.6875	0.0	0
aga-mir-10357	56	0.7	0.0	0
aga-mir-10357	57	0.7125	0.0	0
aga-mir-10357	58	0.725	0.0	0
aga-mir-10357	59	0.7375	0.0	0
aga-mir-10357	60	0.75	0.0	0
aga-mir-10357	61	0.7625	0.0	0
aga-mir-10357	62	0.775	0.0	0
aga-mir-10357	63	0.7875	0.0	0
aga-mir-10357	64	0.8	0.0	0
aga-mir-10357	65	0.8125	0.0	0
aga-mir-10357	66	0.825	0.0	0
aga-mir-10357	67	0.8375	0.0	0
aga-mir-10357	68	0.85	0.0	0
aga-mir-10357	69	0.8625	0.0	0
aga-mir-10357	70	0.875	0.0	0
aga-mir-10357	71	0.8875	0.0	0
aga-mir-10357	72	0.9	0.0	0
aga-mir-10357	73	0.9125	0.0	0
aga-mir-10357	74	0.925	0.0	0
aga-mir-10357	75	0.9375	0.0	0
aga-mir-10357	76	0.95	0.0	0
aga-mir-10357	77	0.9625	0.0	0
aga-mir-10357	78	0.975	0.0	0
aga-mir-10357	79	0.9875	0.0	0
aga-mir-10357	80	1.0	0.0	0
aga-mir-10358-1	1	0.015625	0.0	0
aga-mir-10358-1	2	0.03125	0.0	0
aga-mir-10358-1	3	0.046875	0.0	0
aga-mir-10358-1	4	0.0625	0.0	0
aga-mir-10358-1	5	0.078125	0.0	0
aga-mir-10358-1	6	0.09375	0.0	0
aga-mir-10358-1	7	0.109375	0.0	0
aga-mir-10358-1	8	0.125	0.0	0
aga-mir-10358-1	9	0.140625	0.0	0
aga-mir-10358-1	10	0.15625	0.0	0
aga-mir-10358-1	11	0.171875	0.0	0
aga-mir-10358-1	12	0.1875	0.0	0
aga-mir-10358-1	13	0.203125	0.0	0
aga-mir-10358-1	14	0.21875	0.0	0
aga-mir-10358-1	15	0.234375	0.0	0
aga-mir-10358-1	16	0.25	0.0	0
aga-mir-10358-1	17	0.265625	0.0	0
aga-mir-10358-1	18	0.28125	0.0	0
aga-mir-10358-1	19	0.296875	0.0	0
aga-mir-10358-1	20	0.3125	0.0	0
aga-mir-10358-1	21	0.328125	0.0	0
aga-mir-10358-1	22	0.34375	0.0	0
aga-mir-10358-1	23	0.359375	0.0	0
aga-mir-10358-1	24	0.375	0.0	0
aga-mir-10358-1	25	0.390625	0.0	0
aga-mir-10358-1	26	0.40625	0.0	0
aga-mir-10358-1	27	0.421875	0.0	0
aga-mir-10358-1	28	0.4375	0.0	0
aga-mir-10358-1	29	0.453125	0.0	0
aga-mir-10358-1	30	0.46875	0.0	0
aga-mir-10358-1	31	0.484375	0.0	0
aga-mir-10358-1	32	0.5	0.0	0
aga-mir-10358-1	33	0.515625	0.0	0
aga-mir-10358-1	34	0.53125	0.0	0
aga-mir-10358-1	35	0.546875	0.0	0
aga-mir-10358-1	36	0.5625	0.0	0
aga-mir-10358-1	37	0.578125	0.0	0
aga-mir-10358-1	38	0.59375	0.0	0
aga-mir-10358-1	39	0.609375	0.0	0
aga-mir-10358-1	40	0.625	0.0	0
aga-mir-10358-1	41	0.640625	0.0	0
aga-mir-10358-1	42	0.65625	0.0	0
aga-mir-10358-1	43	0.671875	0.0	0
aga-mir-10358-1	44	0.6875	0.0	0
aga-mir-10358-1	45	0.703125	0.0	0
aga-mir-10358-1	46	0.71875	0.0	0
aga-mir-10358-1	47	0.734375	0.0	0
aga-mir-10358-1	48	0.75	0.0	0
aga-mir-10358-1	49	0.765625	0.0	0
aga-mir-10358-1	50	0.78125	0.0	0
aga-mir-10358-1	51	0.796875	0.0	0
aga-mir-10358-1	52	0.8125	0.0	0
aga-mir-10358-1	53	0.828125	0.0	0
aga-mir-10358-1	54	0.84375	0.0	0
aga-mir-10358-1	55	0.859375	0.0	0
aga-mir-10358-1	56	0.875	0.0	0
aga-mir-10358-1	57	0.890625	0.0	0
aga-mir-10358-1	58	0.90625	0.0	0
aga-mir-10358-1	59	0.921875	0.0	0
aga-mir-10358-1	60	0.9375	0.0	0
aga-mir-10358-1	61	0.953125	0.0	0
aga-mir-10358-1	62	0.96875	0.0	0
aga-mir-10358-1	63	0.984375	0.0	0
aga-mir-10358-1	64	1.0	0.0	0
aga-mir-10358-2	1	0.015625	0.0	0
aga-mir-10358-2	2	0.03125	0.0	0
aga-mir-10358-2	3	0.046875	0.0	0
aga-mir-10358-2	4	0.0625	0.0	0
aga-mir-10358-2	5	0.078125	0.0	0
aga-mir-10358-2	6	0.09375	0.0	0
aga-mir-10358-2	7	0.109375	0.0	0
aga-mir-10358-2	8	0.125	0.0	0
aga-mir-10358-2	9	0.140625	0.0	0
aga-mir-10358-2	10	0.15625	0.0	0
aga-mir-10358-2	11	0.171875	0.0	0
aga-mir-10358-2	12	0.1875	0.0	0
aga-mir-10358-2	13	0.203125	0.0	0
aga-mir-10358-2	14	0.21875	0.0	0
aga-mir-10358-2	15	0.234375	0.0	0
aga-mir-10358-2	16	0.25	0.0	0
aga-mir-10358-2	17	0.265625	0.0	0
aga-mir-10358-2	18	0.28125	0.0	0
aga-mir-10358-2	19	0.296875	0.0	0
aga-mir-10358-2	20	0.3125	0.0	0
aga-mir-10358-2	21	0.328125	0.0	0
aga-mir-10358-2	22	0.34375	0.0	0
aga-mir-10358-2	23	0.359375	0.0	0
aga-mir-10358-2	24	0.375	0.0	0
aga-mir-10358-2	25	0.390625	0.0	0
aga-mir-10358-2	26	0.40625	0.0	0
aga-mir-10358-2	27	0.421875	0.0	0
aga-mir-10358-2	28	0.4375	0.0	0
aga-mir-10358-2	29	0.453125	0.0	0
aga-mir-10358-2	30	0.46875	0.0	0
aga-mir-10358-2	31	0.484375	0.0	0
aga-mir-10358-2	32	0.5	0.0	0
aga-mir-10358-2	33	0.515625	0.0	0
aga-mir-10358-2	34	0.53125	0.0	0
aga-mir-10358-2	35	0.546875	0.0	0
aga-mir-10358-2	36	0.5625	0.0	0
aga-mir-10358-2	37	0.578125	0.0	0
aga-mir-10358-2	38	0.59375	0.0	0
aga-mir-10358-2	39	0.609375	0.0	0
aga-mir-10358-2	40	0.625	0.0	0
aga-mir-10358-2	41	0.640625	0.0	0
aga-mir-10358-2	42	0.65625	0.0	0
aga-mir-10358-2	43	0.671875	0.0	0
aga-mir-10358-2	44	0.6875	0.0	0
aga-mir-10358-2	45	0.703125	0.0	0
aga-mir-10358-2	46	0.71875	0.0	0
aga-mir-10358-2	47	0.734375	0.0	0
aga-mir-10358-2	48	0.75	0.0	0
aga-mir-10358-2	49	0.765625	0.0	0
aga-mir-10358-2	50	0.78125	0.0	0
aga-mir-10358-2	51	0.796875	0.0	0
aga-mir-10358-2	52	0.8125	0.0	0
aga-mir-10358-2	53	0.828125	0.0	0
aga-mir-10358-2	54	0.84375	0.0	0
aga-mir-10358-2	55	0.859375	0.0	0
aga-mir-10358-2	56	0.875	0.0	0
aga-mir-10358-2	57	0.890625	0.0	0
aga-mir-10358-2	58	0.90625	0.0	0
aga-mir-10358-2	59	0.921875	0.0	0
aga-mir-10358-2	60	0.9375	0.0	0
aga-mir-10358-2	61	0.953125	0.0	0
aga-mir-10358-2	62	0.96875	0.0	0
aga-mir-10358-2	63	0.984375	0.0	0
aga-mir-10358-2	64	1.0	0.0	0
aga-mir-10358-3	1	0.015625	0.0	0
aga-mir-10358-3	2	0.03125	0.0	0
aga-mir-10358-3	3	0.046875	0.0	0
aga-mir-10358-3	4	0.0625	0.0	0
aga-mir-10358-3	5	0.078125	0.0	0
aga-mir-10358-3	6	0.09375	0.0	0
aga-mir-10358-3	7	0.109375	0.0	0
aga-mir-10358-3	8	0.125	0.0	0
aga-mir-10358-3	9	0.140625	0.0	0
aga-mir-10358-3	10	0.15625	0.0	0
aga-mir-10358-3	11	0.171875	0.0	0
aga-mir-10358-3	12	0.1875	0.0	0
aga-mir-10358-3	13	0.203125	0.0	0
aga-mir-10358-3	14	0.21875	0.0	0
aga-mir-10358-3	15	0.234375	0.0	0
aga-mir-10358-3	16	0.25	0.0	0
aga-mir-10358-3	17	0.265625	0.0	0
aga-mir-10358-3	18	0.28125	0.0	0
aga-mir-10358-3	19	0.296875	0.0	0
aga-mir-10358-3	20	0.3125	0.0	0
aga-mir-10358-3	21	0.328125	0.0	0
aga-mir-10358-3	22	0.34375	0.0	0
aga-mir-10358-3	23	0.359375	0.0	0
aga-mir-10358-3	24	0.375	0.0	0
aga-mir-10358-3	25	0.390625	0.0	0
aga-mir-10358-3	26	0.40625	0.0	0
aga-mir-10358-3	27	0.421875	0.0	0
aga-mir-10358-3	28	0.4375	0.0	0
aga-mir-10358-3	29	0.453125	0.0	0
aga-mir-10358-3	30	0.46875	0.0	0
aga-mir-10358-3	31	0.484375	0.0	0
aga-mir-10358-3	32	0.5	0.0	0
aga-mir-10358-3	33	0.515625	0.0	0
aga-mir-10358-3	34	0.53125	0.0	0
aga-mir-10358-3	35	0.546875	0.0	0
aga-mir-10358-3	36	0.5625	0.0	0
aga-mir-10358-3	37	0.578125	0.0	0
aga-mir-10358-3	38	0.59375	0.0	0
aga-mir-10358-3	39	0.609375	0.0	0
aga-mir-10358-3	40	0.625	0.0	0
aga-mir-10358-3	41	0.640625	0.0	0
aga-mir-10358-3	42	0.65625	0.0	0
aga-mir-10358-3	43	0.671875	0.0	0
aga-mir-10358-3	44	0.6875	0.0	0
aga-mir-10358-3	45	0.703125	0.0	0
aga-mir-10358-3	46	0.71875	0.0	0
aga-mir-10358-3	47	0.734375	0.0	0
aga-mir-10358-3	48	0.75	0.0	0
aga-mir-10358-3	49	0.765625	0.0	0
aga-mir-10358-3	50	0.78125	0.0	0
