Mir_hairpin	Offset	Norm_offset	Count	Norm_count
aga-mir-1000	47	0.505376344086	0.0	0.0
aga-mir-1000	48	0.516129032258	0.0	0.0
aga-mir-1000	49	0.52688172043	0.0	0.0
aga-mir-1000	50	0.537634408602	0.0	0.0
aga-mir-1000	51	0.548387096774	0.0	0.0
aga-mir-1000	52	0.559139784946	0.0	0.0
aga-mir-1000	53	0.569892473118	0.0	0.0
aga-mir-1000	54	0.58064516129	0.0	0.0
aga-mir-1000	55	0.591397849462	0.0	0.0
aga-mir-1000	56	0.602150537634	0.0	0.0
aga-mir-1000	57	0.612903225806	0.0	0.0
aga-mir-1000	58	0.623655913978	0.0	0.0
aga-mir-1000	59	0.634408602151	0.0	0.0
aga-mir-1000	60	0.645161290323	0.0	0.0
aga-mir-1000	61	0.655913978495	0.0	0.0
aga-mir-1000	62	0.666666666667	0.0	0.0
aga-mir-1000	63	0.677419354839	0.0	0.0
aga-mir-1000	64	0.688172043011	0.0	0.0
aga-mir-1000	65	0.698924731183	0.0	0.0
aga-mir-1000	66	0.709677419355	0.0	0.0
aga-mir-1000	67	0.720430107527	0.0	0.0
aga-mir-1000	68	0.731182795699	0.0	0.0
aga-mir-1000	69	0.741935483871	0.0	0.0
aga-mir-1000	70	0.752688172043	0.0	0.0
aga-mir-1000	71	0.763440860215	0.0	0.0
aga-mir-1000	72	0.774193548387	0.0	0.0
aga-mir-1000	73	0.784946236559	0.0	0.0
aga-mir-1000	74	0.795698924731	0.0	0.0
aga-mir-1000	75	0.806451612903	0.0	0.0
aga-mir-1000	76	0.817204301075	0.0	0.0
aga-mir-1000	77	0.827956989247	0.0	0.0
aga-mir-1000	78	0.838709677419	0.0	0.0
aga-mir-1000	79	0.849462365591	0.0	0.0
aga-mir-1000	80	0.860215053763	0.0	0.0
aga-mir-1000	81	0.870967741935	0.0	0.0
aga-mir-1000	82	0.881720430108	0.0	0.0
aga-mir-1000	83	0.89247311828	0.0	0.0
aga-mir-1000	84	0.903225806452	0.0	0.0
aga-mir-1000	85	0.913978494624	0.0	0.0
aga-mir-1000	86	0.924731182796	0.0	0.0
aga-mir-1000	87	0.935483870968	0.0	0.0
aga-mir-1000	88	0.94623655914	0.0	0.0
aga-mir-1000	89	0.956989247312	0.0	0.0
aga-mir-1000	90	0.967741935484	0.0	0.0
aga-mir-1000	91	0.978494623656	0.0	0.0
aga-mir-1000	92	0.989247311828	0.0	0.0
aga-mir-1000	93	1.0	0.0	0.0
aga-mir-10355	1	0.0161290322581	0.0	0
aga-mir-10355	2	0.0322580645161	0.0	0
aga-mir-10355	3	0.0483870967742	0.0	0
aga-mir-10355	4	0.0645161290323	0.0	0
aga-mir-10355	5	0.0806451612903	0.0	0
aga-mir-10355	6	0.0967741935484	0.0	0
aga-mir-10355	7	0.112903225806	0.0	0
aga-mir-10355	8	0.129032258065	0.0	0
aga-mir-10355	9	0.145161290323	0.0	0
aga-mir-10355	10	0.161290322581	0.0	0
aga-mir-10355	11	0.177419354839	0.0	0
aga-mir-10355	12	0.193548387097	0.0	0
aga-mir-10355	13	0.209677419355	0.0	0
aga-mir-10355	14	0.225806451613	0.0	0
aga-mir-10355	15	0.241935483871	0.0	0
aga-mir-10355	16	0.258064516129	0.0	0
aga-mir-10355	17	0.274193548387	0.0	0
aga-mir-10355	18	0.290322580645	0.0	0
aga-mir-10355	19	0.306451612903	0.0	0
aga-mir-10355	20	0.322580645161	0.0	0
aga-mir-10355	21	0.338709677419	0.0	0
aga-mir-10355	22	0.354838709677	0.0	0
aga-mir-10355	23	0.370967741935	0.0	0
aga-mir-10355	24	0.387096774194	0.0	0
aga-mir-10355	25	0.403225806452	0.0	0
aga-mir-10355	26	0.41935483871	0.0	0
aga-mir-10355	27	0.435483870968	0.0	0
aga-mir-10355	28	0.451612903226	0.0	0
aga-mir-10355	29	0.467741935484	0.0	0
aga-mir-10355	30	0.483870967742	0.0	0
aga-mir-10355	31	0.5	0.0	0
aga-mir-10355	32	0.516129032258	0.0	0
aga-mir-10355	33	0.532258064516	0.0	0
aga-mir-10355	34	0.548387096774	0.0	0
aga-mir-10355	35	0.564516129032	0.0	0
aga-mir-10355	36	0.58064516129	0.0	0
aga-mir-10355	37	0.596774193548	0.0	0
aga-mir-10355	38	0.612903225806	0.0	0
aga-mir-10355	39	0.629032258065	0.0	0
aga-mir-10355	40	0.645161290323	0.0	0
aga-mir-10355	41	0.661290322581	0.0	0
aga-mir-10355	42	0.677419354839	0.0	0
aga-mir-10355	43	0.693548387097	0.0	0
aga-mir-10355	44	0.709677419355	0.0	0
aga-mir-10355	45	0.725806451613	0.0	0
aga-mir-10355	46	0.741935483871	0.0	0
aga-mir-10355	47	0.758064516129	0.0	0
aga-mir-10355	48	0.774193548387	0.0	0
aga-mir-10355	49	0.790322580645	0.0	0
aga-mir-10355	50	0.806451612903	0.0	0
aga-mir-10355	51	0.822580645161	0.0	0
aga-mir-10355	52	0.838709677419	0.0	0
aga-mir-10355	53	0.854838709677	0.0	0
aga-mir-10355	54	0.870967741935	0.0	0
aga-mir-10355	55	0.887096774194	0.0	0
aga-mir-10355	56	0.903225806452	0.0	0
aga-mir-10355	57	0.91935483871	0.0	0
aga-mir-10355	58	0.935483870968	0.0	0
aga-mir-10355	59	0.951612903226	0.0	0
aga-mir-10355	60	0.967741935484	0.0	0
aga-mir-10355	61	0.983870967742	0.0	0
aga-mir-10355	62	1.0	0.0	0
aga-mir-10356-1	1	0.0131578947368	0.0	0
aga-mir-10356-1	2	0.0263157894737	0.0	0
aga-mir-10356-1	3	0.0394736842105	0.0	0
aga-mir-10356-1	4	0.0526315789474	0.0	0
aga-mir-10356-1	5	0.0657894736842	0.0	0
aga-mir-10356-1	6	0.0789473684211	0.0	0
aga-mir-10356-1	7	0.0921052631579	0.0	0
aga-mir-10356-1	8	0.105263157895	0.0	0
aga-mir-10356-1	9	0.118421052632	0.0	0
aga-mir-10356-1	10	0.131578947368	0.0	0
aga-mir-10356-1	11	0.144736842105	0.0	0
aga-mir-10356-1	12	0.157894736842	0.0	0
aga-mir-10356-1	13	0.171052631579	0.0	0
aga-mir-10356-1	14	0.184210526316	0.0	0
aga-mir-10356-1	15	0.197368421053	0.0	0
aga-mir-10356-1	16	0.210526315789	0.0	0
aga-mir-10356-1	17	0.223684210526	0.0	0
aga-mir-10356-1	18	0.236842105263	0.0	0
aga-mir-10356-1	19	0.25	0.0	0
aga-mir-10356-1	20	0.263157894737	0.0	0
aga-mir-10356-1	21	0.276315789474	0.0	0
aga-mir-10356-1	22	0.289473684211	0.0	0
aga-mir-10356-1	23	0.302631578947	0.0	0
aga-mir-10356-1	24	0.315789473684	0.0	0
aga-mir-10356-1	25	0.328947368421	0.0	0
aga-mir-10356-1	26	0.342105263158	0.0	0
aga-mir-10356-1	27	0.355263157895	0.0	0
aga-mir-10356-1	28	0.368421052632	0.0	0
aga-mir-10356-1	29	0.381578947368	0.0	0
aga-mir-10356-1	30	0.394736842105	0.0	0
aga-mir-10356-1	31	0.407894736842	0.0	0
aga-mir-10356-1	32	0.421052631579	0.0	0
aga-mir-10356-1	33	0.434210526316	0.0	0
aga-mir-10356-1	34	0.447368421053	0.0	0
aga-mir-10356-1	35	0.460526315789	0.0	0
aga-mir-10356-1	36	0.473684210526	0.0	0
aga-mir-10356-1	37	0.486842105263	0.0	0
aga-mir-10356-1	38	0.5	0.0	0
aga-mir-10356-1	39	0.513157894737	0.0	0
aga-mir-10356-1	40	0.526315789474	0.0	0
aga-mir-10356-1	41	0.539473684211	0.0	0
aga-mir-10356-1	42	0.552631578947	0.0	0
aga-mir-10356-1	43	0.565789473684	0.0	0
aga-mir-10356-1	44	0.578947368421	0.0	0
aga-mir-10356-1	45	0.592105263158	0.0	0
aga-mir-10356-1	46	0.605263157895	0.0	0
aga-mir-10356-1	47	0.618421052632	0.0	0
aga-mir-10356-1	48	0.631578947368	0.0	0
aga-mir-10356-1	49	0.644736842105	0.0	0
aga-mir-10356-1	50	0.657894736842	0.0	0
aga-mir-10356-1	51	0.671052631579	0.0	0
aga-mir-10356-1	52	0.684210526316	0.0	0
aga-mir-10356-1	53	0.697368421053	0.0	0
aga-mir-10356-1	54	0.710526315789	0.0	0
aga-mir-10356-1	55	0.723684210526	0.0	0
aga-mir-10356-1	56	0.736842105263	0.0	0
aga-mir-10356-1	57	0.75	0.0	0
aga-mir-10356-1	58	0.763157894737	0.0	0
aga-mir-10356-1	59	0.776315789474	0.0	0
aga-mir-10356-1	60	0.789473684211	0.0	0
aga-mir-10356-1	61	0.802631578947	0.0	0
aga-mir-10356-1	62	0.815789473684	0.0	0
aga-mir-10356-1	63	0.828947368421	0.0	0
aga-mir-10356-1	64	0.842105263158	0.0	0
aga-mir-10356-1	65	0.855263157895	0.0	0
aga-mir-10356-1	66	0.868421052632	0.0	0
aga-mir-10356-1	67	0.881578947368	0.0	0
aga-mir-10356-1	68	0.894736842105	0.0	0
aga-mir-10356-1	69	0.907894736842	0.0	0
aga-mir-10356-1	70	0.921052631579	0.0	0
aga-mir-10356-1	71	0.934210526316	0.0	0
aga-mir-10356-1	72	0.947368421053	0.0	0
aga-mir-10356-1	73	0.960526315789	0.0	0
aga-mir-10356-1	74	0.973684210526	0.0	0
aga-mir-10356-1	75	0.986842105263	0.0	0
aga-mir-10356-1	76	1.0	0.0	0
aga-mir-10356-2	1	0.0131578947368	0.0	0
aga-mir-10356-2	2	0.0263157894737	0.0	0
aga-mir-10356-2	3	0.0394736842105	0.0	0
aga-mir-10356-2	4	0.0526315789474	0.0	0
aga-mir-10356-2	5	0.0657894736842	0.0	0
aga-mir-10356-2	6	0.0789473684211	0.0	0
aga-mir-10356-2	7	0.0921052631579	0.0	0
aga-mir-10356-2	8	0.105263157895	0.0	0
aga-mir-10356-2	9	0.118421052632	0.0	0
aga-mir-10356-2	10	0.131578947368	0.0	0
aga-mir-10356-2	11	0.144736842105	0.0	0
aga-mir-10356-2	12	0.157894736842	0.0	0
aga-mir-10356-2	13	0.171052631579	0.0	0
aga-mir-10356-2	14	0.184210526316	0.0	0
aga-mir-10356-2	15	0.197368421053	0.0	0
aga-mir-10356-2	16	0.210526315789	0.0	0
aga-mir-10356-2	17	0.223684210526	0.0	0
aga-mir-10356-2	18	0.236842105263	0.0	0
aga-mir-10356-2	19	0.25	0.0	0
aga-mir-10356-2	20	0.263157894737	0.0	0
aga-mir-10356-2	21	0.276315789474	0.0	0
aga-mir-10356-2	22	0.289473684211	0.0	0
aga-mir-10356-2	23	0.302631578947	0.0	0
aga-mir-10356-2	24	0.315789473684	0.0	0
aga-mir-10356-2	25	0.328947368421	0.0	0
aga-mir-10356-2	26	0.342105263158	0.0	0
aga-mir-10356-2	27	0.355263157895	0.0	0
aga-mir-10356-2	28	0.368421052632	0.0	0
aga-mir-10356-2	29	0.381578947368	0.0	0
aga-mir-10356-2	30	0.394736842105	0.0	0
aga-mir-10356-2	31	0.407894736842	0.0	0
aga-mir-10356-2	32	0.421052631579	0.0	0
aga-mir-10356-2	33	0.434210526316	0.0	0
aga-mir-10356-2	34	0.447368421053	0.0	0
aga-mir-10356-2	35	0.460526315789	0.0	0
aga-mir-10356-2	36	0.473684210526	0.0	0
aga-mir-10356-2	37	0.486842105263	0.0	0
aga-mir-10356-2	38	0.5	0.0	0
aga-mir-10356-2	39	0.513157894737	0.0	0
aga-mir-10356-2	40	0.526315789474	0.0	0
aga-mir-10356-2	41	0.539473684211	0.0	0
aga-mir-10356-2	42	0.552631578947	0.0	0
aga-mir-10356-2	43	0.565789473684	0.0	0
aga-mir-10356-2	44	0.578947368421	0.0	0
aga-mir-10356-2	45	0.592105263158	0.0	0
aga-mir-10356-2	46	0.605263157895	0.0	0
aga-mir-10356-2	47	0.618421052632	0.0	0
aga-mir-10356-2	48	0.631578947368	0.0	0
aga-mir-10356-2	49	0.644736842105	0.0	0
aga-mir-10356-2	50	0.657894736842	0.0	0
aga-mir-10356-2	51	0.671052631579	0.0	0
aga-mir-10356-2	52	0.684210526316	0.0	0
aga-mir-10356-2	53	0.697368421053	0.0	0
aga-mir-10356-2	54	0.710526315789	0.0	0
aga-mir-10356-2	55	0.723684210526	0.0	0
aga-mir-10356-2	56	0.736842105263	0.0	0
aga-mir-10356-2	57	0.75	0.0	0
aga-mir-10356-2	58	0.763157894737	0.0	0
aga-mir-10356-2	59	0.776315789474	0.0	0
aga-mir-10356-2	60	0.789473684211	0.0	0
aga-mir-10356-2	61	0.802631578947	0.0	0
aga-mir-10356-2	62	0.815789473684	0.0	0
aga-mir-10356-2	63	0.828947368421	0.0	0
aga-mir-10356-2	64	0.842105263158	0.0	0
aga-mir-10356-2	65	0.855263157895	0.0	0
aga-mir-10356-2	66	0.868421052632	0.0	0
aga-mir-10356-2	67	0.881578947368	0.0	0
aga-mir-10356-2	68	0.894736842105	0.0	0
aga-mir-10356-2	69	0.907894736842	0.0	0
aga-mir-10356-2	70	0.921052631579	0.0	0
aga-mir-10356-2	71	0.934210526316	0.0	0
aga-mir-10356-2	72	0.947368421053	0.0	0
aga-mir-10356-2	73	0.960526315789	0.0	0
aga-mir-10356-2	74	0.973684210526	0.0	0
aga-mir-10356-2	75	0.986842105263	0.0	0
aga-mir-10356-2	76	1.0	0.0	0
aga-mir-10357	1	0.0125	0.0	0
aga-mir-10357	2	0.025	0.0	0
aga-mir-10357	3	0.0375	0.0	0
aga-mir-10357	4	0.05	0.0	0
aga-mir-10357	5	0.0625	0.0	0
aga-mir-10357	6	0.075	0.0	0
aga-mir-10357	7	0.0875	0.0	0
aga-mir-10357	8	0.1	0.0	0
aga-mir-10357	9	0.1125	0.0	0
aga-mir-10357	10	0.125	0.0	0
aga-mir-10357	11	0.1375	0.0	0
aga-mir-10357	12	0.15	0.0	0
aga-mir-10357	13	0.1625	0.0	0
aga-mir-10357	14	0.175	0.0	0
aga-mir-10357	15	0.1875	0.0	0
aga-mir-10357	16	0.2	0.0	0
aga-mir-10357	17	0.2125	0.0	0
aga-mir-10357	18	0.225	0.0	0
aga-mir-10357	19	0.2375	0.0	0
aga-mir-10357	20	0.25	0.0	0
aga-mir-10357	21	0.2625	0.0	0
aga-mir-10357	22	0.275	0.0	0
aga-mir-10357	23	0.2875	0.0	0
aga-mir-10357	24	0.3	0.0	0
aga-mir-10357	25	0.3125	0.0	0
aga-mir-10357	26	0.325	0.0	0
aga-mir-10357	27	0.3375	0.0	0
aga-mir-10357	28	0.35	0.0	0
aga-mir-10357	29	0.3625	0.0	0
aga-mir-10357	30	0.375	0.0	0
aga-mir-10357	31	0.3875	0.0	0
aga-mir-10357	32	0.4	0.0	0
aga-mir-10357	33	0.4125	0.0	0
aga-mir-10357	34	0.425	0.0	0
aga-mir-10357	35	0.4375	0.0	0
aga-mir-10357	36	0.45	0.0	0
aga-mir-10357	37	0.4625	0.0	0
aga-mir-10357	38	0.475	0.0	0
aga-mir-10357	39	0.4875	0.0	0
aga-mir-10357	40	0.5	0.0	0
aga-mir-10357	41	0.5125	0.0	0
aga-mir-10357	42	0.525	0.0	0
aga-mir-10357	43	0.5375	0.0	0
aga-mir-10357	44	0.55	0.0	0
aga-mir-10357	45	0.5625	0.0	0
aga-mir-10357	46	0.575	0.0	0
aga-mir-10357	47	0.5875	0.0	0
aga-mir-10357	48	0.6	0.0	0
aga-mir-10357	49	0.6125	0.0	0
aga-mir-10357	50	0.625	0.0	0
aga-mir-10357	51	0.6375	0.0	0
aga-mir-10357	52	0.65	0.0	0
aga-mir-10357	53	0.6625	0.0	0
aga-mir-10357	54	0.675	0.0	0
aga-mir-10357	55	0.6875	0.0	0
aga-mir-10357	56	0.7	0.0	0
aga-mir-10357	57	0.7125	0.0	0
aga-mir-10357	58	0.725	0.0	0
aga-mir-10357	59	0.7375	0.0	0
aga-mir-10357	60	0.75	0.0	0
aga-mir-10357	61	0.7625	0.0	0
aga-mir-10357	62	0.775	0.0	0
aga-mir-10357	63	0.7875	0.0	0
aga-mir-10357	64	0.8	0.0	0
aga-mir-10357	65	0.8125	0.0	0
aga-mir-10357	66	0.825	0.0	0
aga-mir-10357	67	0.8375	0.0	0
aga-mir-10357	68	0.85	0.0	0
aga-mir-10357	69	0.8625	0.0	0
aga-mir-10357	70	0.875	0.0	0
aga-mir-10357	71	0.8875	0.0	0
aga-mir-10357	72	0.9	0.0	0
aga-mir-10357	73	0.9125	0.0	0
aga-mir-10357	74	0.925	0.0	0
aga-mir-10357	75	0.9375	0.0	0
aga-mir-10357	76	0.95	0.0	0
aga-mir-10357	77	0.9625	0.0	0
aga-mir-10357	78	0.975	0.0	0
aga-mir-10357	79	0.9875	0.0	0
aga-mir-10357	80	1.0	0.0	0
aga-mir-10358-1	1	0.015625	0.0	0
aga-mir-10358-1	2	0.03125	0.0	0
aga-mir-10358-1	3	0.046875	0.0	0
aga-mir-10358-1	4	0.0625	0.0	0
aga-mir-10358-1	5	0.078125	0.0	0
aga-mir-10358-1	6	0.09375	0.0	0
aga-mir-10358-1	7	0.109375	0.0	0
aga-mir-10358-1	8	0.125	0.0	0
aga-mir-10358-1	9	0.140625	0.0	0
aga-mir-10358-1	10	0.15625	0.0	0
aga-mir-10358-1	11	0.171875	0.0	0
aga-mir-10358-1	12	0.1875	0.0	0
aga-mir-10358-1	13	0.203125	0.0	0
aga-mir-10358-1	14	0.21875	0.0	0
aga-mir-10358-1	15	0.234375	0.0	0
aga-mir-10358-1	16	0.25	0.0	0
aga-mir-10358-1	17	0.265625	0.0	0
aga-mir-10358-1	18	0.28125	0.0	0
aga-mir-10358-1	19	0.296875	0.0	0
aga-mir-10358-1	20	0.3125	0.0	0
aga-mir-10358-1	21	0.328125	0.0	0
aga-mir-10358-1	22	0.34375	0.0	0
aga-mir-10358-1	23	0.359375	0.0	0
aga-mir-10358-1	24	0.375	0.0	0
aga-mir-10358-1	25	0.390625	0.0	0
aga-mir-10358-1	26	0.40625	0.0	0
aga-mir-10358-1	27	0.421875	0.0	0
aga-mir-10358-1	28	0.4375	0.0	0
aga-mir-10358-1	29	0.453125	0.0	0
aga-mir-10358-1	30	0.46875	0.0	0
aga-mir-10358-1	31	0.484375	0.0	0
aga-mir-10358-1	32	0.5	0.0	0
aga-mir-10358-1	33	0.515625	0.0	0
aga-mir-10358-1	34	0.53125	0.0	0
aga-mir-10358-1	35	0.546875	0.0	0
aga-mir-10358-1	36	0.5625	0.0	0
aga-mir-10358-1	37	0.578125	0.0	0
aga-mir-10358-1	38	0.59375	0.0	0
aga-mir-10358-1	39	0.609375	0.0	0
aga-mir-10358-1	40	0.625	0.0	0
aga-mir-10358-1	41	0.640625	0.0	0
aga-mir-10358-1	42	0.65625	0.0	0
aga-mir-10358-1	43	0.671875	0.0	0
aga-mir-10358-1	44	0.6875	0.0	0
aga-mir-10358-1	45	0.703125	0.0	0
aga-mir-10358-1	46	0.71875	0.0	0
aga-mir-10358-1	47	0.734375	0.0	0
aga-mir-10358-1	48	0.75	0.0	0
aga-mir-10358-1	49	0.765625	0.0	0
aga-mir-10358-1	50	0.78125	0.0	0
aga-mir-10358-1	51	0.796875	0.0	0
aga-mir-10358-1	52	0.8125	0.0	0
aga-mir-10358-1	53	0.828125	0.0	0
aga-mir-10358-1	54	0.84375	0.0	0
aga-mir-10358-1	55	0.859375	0.0	0
aga-mir-10358-1	56	0.875	0.0	0
aga-mir-10358-1	57	0.890625	0.0	0
aga-mir-10358-1	58	0.90625	0.0	0
aga-mir-10358-1	59	0.921875	0.0	0
aga-mir-10358-1	60	0.9375	0.0	0
aga-mir-10358-1	61	0.953125	0.0	0
aga-mir-10358-1	62	0.96875	0.0	0
aga-mir-10358-1	63	0.984375	0.0	0
aga-mir-10358-1	64	1.0	0.0	0
aga-mir-10358-2	1	0.015625	0.0	0
aga-mir-10358-2	2	0.03125	0.0	0
aga-mir-10358-2	3	0.046875	0.0	0
aga-mir-10358-2	4	0.0625	0.0	0
aga-mir-10358-2	5	0.078125	0.0	0
aga-mir-10358-2	6	0.09375	0.0	0
aga-mir-10358-2	7	0.109375	0.0	0
aga-mir-10358-2	8	0.125	0.0	0
aga-mir-10358-2	9	0.140625	0.0	0
aga-mir-10358-2	10	0.15625	0.0	0
aga-mir-10358-2	11	0.171875	0.0	0
aga-mir-10358-2	12	0.1875	0.0	0
aga-mir-10358-2	13	0.203125	0.0	0
aga-mir-10358-2	14	0.21875	0.0	0
aga-mir-10358-2	15	0.234375	0.0	0
aga-mir-10358-2	16	0.25	0.0	0
aga-mir-10358-2	17	0.265625	0.0	0
aga-mir-10358-2	18	0.28125	0.0	0
aga-mir-10358-2	19	0.296875	0.0	0
aga-mir-10358-2	20	0.3125	0.0	0
aga-mir-10358-2	21	0.328125	0.0	0
aga-mir-10358-2	22	0.34375	0.0	0
aga-mir-10358-2	23	0.359375	0.0	0
aga-mir-10358-2	24	0.375	0.0	0
aga-mir-10358-2	25	0.390625	0.0	0
aga-mir-10358-2	26	0.40625	0.0	0
aga-mir-10358-2	27	0.421875	0.0	0
aga-mir-10358-2	28	0.4375	0.0	0
aga-mir-10358-2	29	0.453125	0.0	0
aga-mir-10358-2	30	0.46875	0.0	0
aga-mir-10358-2	31	0.484375	0.0	0
aga-mir-10358-2	32	0.5	0.0	0
aga-mir-10358-2	33	0.515625	0.0	0
aga-mir-10358-2	34	0.53125	0.0	0
aga-mir-10358-2	35	0.546875	0.0	0
aga-mir-10358-2	36	0.5625	0.0	0
aga-mir-10358-2	37	0.578125	0.0	0
aga-mir-10358-2	38	0.59375	0.0	0
aga-mir-10358-2	39	0.609375	0.0	0
aga-mir-10358-2	40	0.625	0.0	0
aga-mir-10358-2	41	0.640625	0.0	0
aga-mir-10358-2	42	0.65625	0.0	0
aga-mir-10358-2	43	0.671875	0.0	0
aga-mir-10358-2	44	0.6875	0.0	0
aga-mir-10358-2	45	0.703125	0.0	0
aga-mir-10358-2	46	0.71875	0.0	0
aga-mir-10358-2	47	0.734375	0.0	0
aga-mir-10358-2	48	0.75	0.0	0
aga-mir-10358-2	49	0.765625	0.0	0
aga-mir-10358-2	50	0.78125	0.0	0
aga-mir-10358-2	51	0.796875	0.0	0
aga-mir-10358-2	52	0.8125	0.0	0
aga-mir-10358-2	53	0.828125	0.0	0
aga-mir-10358-2	54	0.84375	0.0	0
aga-mir-10358-2	55	0.859375	0.0	0
aga-mir-10358-2	56	0.875	0.0	0
aga-mir-10358-2	57	0.890625	0.0	0
aga-mir-10358-2	58	0.90625	0.0	0
aga-mir-10358-2	59	0.921875	0.0	0
aga-mir-10358-2	60	0.9375	0.0	0
aga-mir-10358-2	61	0.953125	0.0	0
aga-mir-10358-2	62	0.96875	0.0	0
aga-mir-10358-2	63	0.984375	0.0	0
aga-mir-10358-2	64	1.0	0.0	0
aga-mir-10358-3	1	0.015625	0.0	0
aga-mir-10358-3	2	0.03125	0.0	0
aga-mir-10358-3	3	0.046875	0.0	0
aga-mir-10358-3	4	0.0625	0.0	0
aga-mir-10358-3	5	0.078125	0.0	0
aga-mir-10358-3	6	0.09375	0.0	0
aga-mir-10358-3	7	0.109375	0.0	0
aga-mir-10358-3	8	0.125	0.0	0
aga-mir-10358-3	9	0.140625	0.0	0
aga-mir-10358-3	10	0.15625	0.0	0
aga-mir-10358-3	11	0.171875	0.0	0
aga-mir-10358-3	12	0.1875	0.0	0
aga-mir-10358-3	13	0.203125	0.0	0
aga-mir-10358-3	14	0.21875	0.0	0
aga-mir-10358-3	15	0.234375	0.0	0
aga-mir-10358-3	16	0.25	0.0	0
aga-mir-10358-3	17	0.265625	0.0	0
aga-mir-10358-3	18	0.28125	0.0	0
aga-mir-10358-3	19	0.296875	0.0	0
aga-mir-10358-3	20	0.3125	0.0	0
aga-mir-10358-3	21	0.328125	0.0	0
aga-mir-10358-3	22	0.34375	0.0	0
aga-mir-10358-3	23	0.359375	0.0	0
aga-mir-10358-3	24	0.375	0.0	0
aga-mir-10358-3	25	0.390625	0.0	0
aga-mir-10358-3	26	0.40625	0.0	0
aga-mir-10358-3	27	0.421875	0.0	0
aga-mir-10358-3	28	0.4375	0.0	0
aga-mir-10358-3	29	0.453125	0.0	0
aga-mir-10358-3	30	0.46875	0.0	0
aga-mir-10358-3	31	0.484375	0.0	0
aga-mir-10358-3	32	0.5	0.0	0
aga-mir-10358-3	33	0.515625	0.0	0
aga-mir-10358-3	34	0.53125	0.0	0
aga-mir-10358-3	35	0.546875	0.0	0
aga-mir-10358-3	36	0.5625	0.0	0
aga-mir-10358-3	37	0.578125	0.0	0
aga-mir-10358-3	38	0.59375	0.0	0
aga-mir-10358-3	39	0.609375	0.0	0
aga-mir-10358-3	40	0.625	0.0	0
aga-mir-10358-3	41	0.640625	0.0	0
aga-mir-10358-3	42	0.65625	0.0	0
aga-mir-10358-3	43	0.671875	0.0	0
aga-mir-10358-3	44	0.6875	0.0	0
aga-mir-10358-3	45	0.703125	0.0	0
aga-mir-10358-3	46	0.71875	0.0	0
aga-mir-10358-3	47	0.734375	0.0	0
aga-mir-10358-3	48	0.75	0.0	0
aga-mir-10358-3	49	0.765625	0.0	0
aga-mir-10358-3	50	0.78125	0.0	0
aga-mir-10358-3	51	0.796875	0.0	0
aga-mir-10358-3	52	0.8125	0.0	0
aga-mir-10358-3	53	0.828125	0.0	0
aga-mir-10358-3	54	0.84375	0.0	0
aga-mir-10358-3	55	0.859375	0.0	0
aga-mir-10358-3	56	0.875	0.0	0
aga-mir-10358-3	57	0.890625	0.0	0
aga-mir-10358-3	58	0.90625	0.0	0
aga-mir-10358-3	59	0.921875	0.0	0
aga-mir-10358-3	60	0.9375	0.0	0
aga-mir-10358-3	61	0.953125	0.0	0
aga-mir-10358-3	62	0.96875	0.0	0
aga-mir-10358-3	63	0.984375	0.0	0
aga-mir-10358-3	64	1.0	0.0	0
aga-mir-10358-4	1	0.015625	0.0	0
aga-mir-10358-4	2	0.03125	0.0	0
aga-mir-10358-4	3	0.046875	0.0	0
aga-mir-10358-4	4	0.0625	0.0	0
aga-mir-10358-4	5	0.078125	0.0	0
aga-mir-10358-4	6	0.09375	0.0	0
aga-mir-10358-4	7	0.109375	0.0	0
aga-mir-10358-4	8	0.125	0.0	0
aga-mir-10358-4	9	0.140625	0.0	0
aga-mir-10358-4	10	0.15625	0.0	0
aga-mir-10358-4	11	0.171875	0.0	0
aga-mir-10358-4	12	0.1875	0.0	0
aga-mir-10358-4	13	0.203125	0.0	0
aga-mir-10358-4	14	0.21875	0.0	0
aga-mir-10358-4	15	0.234375	0.0	0
aga-mir-10358-4	16	0.25	0.0	0
aga-mir-10358-4	17	0.265625	0.0	0
aga-mir-10358-4	18	0.28125	0.0	0
aga-mir-10358-4	19	0.296875	0.0	0
aga-mir-10358-4	20	0.3125	0.0	0
aga-mir-10358-4	21	0.328125	0.0	0
aga-mir-10358-4	22	0.34375	0.0	0
aga-mir-10358-4	23	0.359375	0.0	0
aga-mir-10358-4	24	0.375	0.0	0
aga-mir-10358-4	25	0.390625	0.0	0
aga-mir-10358-4	26	0.40625	0.0	0
aga-mir-10358-4	27	0.421875	0.0	0
aga-mir-10358-4	28	0.4375	0.0	0
aga-mir-10358-4	29	0.453125	0.0	0
aga-mir-10358-4	30	0.46875	0.0	0
aga-mir-10358-4	31	0.484375	0.0	0
aga-mir-10358-4	32	0.5	0.0	0
aga-mir-10358-4	33	0.515625	0.0	0
aga-mir-10358-4	34	0.53125	0.0	0
aga-mir-10358-4	35	0.546875	0.0	0
aga-mir-10358-4	36	0.5625	0.0	0
aga-mir-10358-4	37	0.578125	0.0	0
aga-mir-10358-4	38	0.59375	0.0	0
aga-mir-10358-4	39	0.609375	0.0	0
aga-mir-10358-4	40	0.625	0.0	0
aga-mir-10358-4	41	0.640625	0.0	0
aga-mir-10358-4	42	0.65625	0.0	0
