Mir_hairpin	Offset	Norm_offset	Count	Norm_count
dme-mir-1001	45	0.5	0.0	0
dme-mir-1001	46	0.5111111111111111	0.0	0
dme-mir-1001	47	0.5222222222222223	0.0	0
dme-mir-1001	48	0.5333333333333333	0.0	0
dme-mir-1001	49	0.5444444444444444	0.0	0
dme-mir-1001	50	0.5555555555555556	0.0	0
dme-mir-1001	51	0.5666666666666667	0.0	0
dme-mir-1001	52	0.5777777777777777	0.0	0
dme-mir-1001	53	0.5888888888888889	0.0	0
dme-mir-1001	54	0.6	0.0	0
dme-mir-1001	55	0.6111111111111112	0.0	0
dme-mir-1001	56	0.6222222222222222	0.0	0
dme-mir-1001	57	0.6333333333333333	0.0	0
dme-mir-1001	58	0.6444444444444445	0.0	0
dme-mir-1001	59	0.6555555555555556	0.0	0
dme-mir-1001	60	0.6666666666666666	0.0	0
dme-mir-1001	61	0.6777777777777778	0.0	0
dme-mir-1001	62	0.6888888888888889	0.0	0
dme-mir-1001	63	0.7	0.0	0
dme-mir-1001	64	0.7111111111111111	0.0	0
dme-mir-1001	65	0.7222222222222222	0.0	0
dme-mir-1001	66	0.7333333333333333	0.0	0
dme-mir-1001	67	0.7444444444444445	0.0	0
dme-mir-1001	68	0.7555555555555555	0.0	0
dme-mir-1001	69	0.7666666666666667	0.0	0
dme-mir-1001	70	0.7777777777777778	0.0	0
dme-mir-1001	71	0.7888888888888889	0.0	0
dme-mir-1001	72	0.8	0.0	0
dme-mir-1001	73	0.8111111111111111	0.0	0
dme-mir-1001	74	0.8222222222222222	0.0	0
dme-mir-1001	75	0.8333333333333334	0.0	0
dme-mir-1001	76	0.8444444444444444	0.0	0
dme-mir-1001	77	0.8555555555555555	0.0	0
dme-mir-1001	78	0.8666666666666667	0.0	0
dme-mir-1001	79	0.8777777777777778	0.0	0
dme-mir-1001	80	0.8888888888888888	0.0	0
dme-mir-1001	81	0.9	0.0	0
dme-mir-1001	82	0.9111111111111111	0.0	0
dme-mir-1001	83	0.9222222222222223	0.0	0
dme-mir-1001	84	0.9333333333333333	0.0	0
dme-mir-1001	85	0.9444444444444444	0.0	0
dme-mir-1001	86	0.9555555555555556	0.0	0
dme-mir-1001	87	0.9666666666666667	0.0	0
dme-mir-1001	88	0.9777777777777777	0.0	0
dme-mir-1001	89	0.9888888888888889	0.0	0
dme-mir-1001	90	1.0	0.0	0
dme-mir-1002	1	0.011235955056179775	0.0	0
dme-mir-1002	2	0.02247191011235955	0.0	0
dme-mir-1002	3	0.033707865168539325	0.0	0
dme-mir-1002	4	0.0449438202247191	0.0	0
dme-mir-1002	5	0.056179775280898875	0.0	0
dme-mir-1002	6	0.06741573033707865	0.0	0
dme-mir-1002	7	0.07865168539325842	0.0	0
dme-mir-1002	8	0.0898876404494382	0.0	0
dme-mir-1002	9	0.10112359550561797	0.0	0
dme-mir-1002	10	0.11235955056179775	0.0	0
dme-mir-1002	11	0.12359550561797752	0.0	0
dme-mir-1002	12	0.1348314606741573	0.0	0
dme-mir-1002	13	0.14606741573033707	0.0	0
dme-mir-1002	14	0.15730337078651685	0.0	0
dme-mir-1002	15	0.16853932584269662	0.0	0
dme-mir-1002	16	0.1797752808988764	0.0	0
dme-mir-1002	17	0.19101123595505617	0.0	0
dme-mir-1002	18	0.20224719101123595	0.0	0
dme-mir-1002	19	0.21348314606741572	0.0	0
dme-mir-1002	20	0.2247191011235955	0.0	0
dme-mir-1002	21	0.23595505617977527	0.0	0
dme-mir-1002	22	0.24719101123595505	0.0	0
dme-mir-1002	23	0.25842696629213485	0.0	0
dme-mir-1002	24	0.2696629213483146	0.0	0
dme-mir-1002	25	0.2808988764044944	0.0	0
dme-mir-1002	26	0.29213483146067415	0.0	0
dme-mir-1002	27	0.30337078651685395	0.0	0
dme-mir-1002	28	0.3146067415730337	0.0	0
dme-mir-1002	29	0.3258426966292135	0.0	0
dme-mir-1002	30	0.33707865168539325	0.0	0
dme-mir-1002	31	0.34831460674157305	0.0	0
dme-mir-1002	32	0.3595505617977528	0.0	0
dme-mir-1002	33	0.3707865168539326	0.0	0
dme-mir-1002	34	0.38202247191011235	0.0	0
dme-mir-1002	35	0.39325842696629215	0.0	0
dme-mir-1002	36	0.4044943820224719	0.0	0
dme-mir-1002	37	0.4157303370786517	0.0	0
dme-mir-1002	38	0.42696629213483145	0.0	0
dme-mir-1002	39	0.43820224719101125	0.0	0
dme-mir-1002	40	0.449438202247191	0.0	0
dme-mir-1002	41	0.4606741573033708	0.0	0
dme-mir-1002	42	0.47191011235955055	0.0	0
dme-mir-1002	43	0.48314606741573035	0.0	0
dme-mir-1002	44	0.4943820224719101	0.0	0
dme-mir-1002	45	0.5056179775280899	0.0	0
dme-mir-1002	46	0.5168539325842697	0.0	0
dme-mir-1002	47	0.5280898876404494	0.0	0
dme-mir-1002	48	0.5393258426966292	0.0	0
dme-mir-1002	49	0.550561797752809	0.0	0
dme-mir-1002	50	0.5617977528089888	0.0	0
dme-mir-1002	51	0.5730337078651685	0.0	0
dme-mir-1002	52	0.5842696629213483	0.0	0
dme-mir-1002	53	0.5955056179775281	0.0	0
dme-mir-1002	54	0.6067415730337079	0.0	0
dme-mir-1002	55	0.6179775280898876	0.0	0
dme-mir-1002	56	0.6292134831460674	0.0	0
dme-mir-1002	57	0.6404494382022472	0.0	0
dme-mir-1002	58	0.651685393258427	0.0	0
dme-mir-1002	59	0.6629213483146067	0.0	0
dme-mir-1002	60	0.6741573033707865	0.0	0
dme-mir-1002	61	0.6853932584269663	0.0	0
dme-mir-1002	62	0.6966292134831461	0.0	0
dme-mir-1002	63	0.7078651685393258	0.0	0
dme-mir-1002	64	0.7191011235955056	0.0	0
dme-mir-1002	65	0.7303370786516854	0.0	0
dme-mir-1002	66	0.7415730337078652	0.0	0
dme-mir-1002	67	0.7528089887640449	0.0	0
dme-mir-1002	68	0.7640449438202247	0.0	0
dme-mir-1002	69	0.7752808988764045	0.0	0
dme-mir-1002	70	0.7865168539325843	0.0	0
dme-mir-1002	71	0.797752808988764	0.0	0
dme-mir-1002	72	0.8089887640449438	0.0	0
dme-mir-1002	73	0.8202247191011236	0.0	0
dme-mir-1002	74	0.8314606741573034	0.0	0
dme-mir-1002	75	0.8426966292134831	0.0	0
dme-mir-1002	76	0.8539325842696629	0.0	0
dme-mir-1002	77	0.8651685393258427	0.0	0
dme-mir-1002	78	0.8764044943820225	0.0	0
dme-mir-1002	79	0.8876404494382022	0.0	0
dme-mir-1002	80	0.898876404494382	0.0	0
dme-mir-1002	81	0.9101123595505618	0.0	0
dme-mir-1002	82	0.9213483146067416	0.0	0
dme-mir-1002	83	0.9325842696629213	0.0	0
dme-mir-1002	84	0.9438202247191011	0.0	0
dme-mir-1002	85	0.9550561797752809	0.0	0
dme-mir-1002	86	0.9662921348314607	0.0	0
dme-mir-1002	87	0.9775280898876404	0.0	0
dme-mir-1002	88	0.9887640449438202	0.0	0
dme-mir-1002	89	1.0	0.0	0
dme-mir-1003	1	0.017857142857142856	0.0	0
dme-mir-1003	2	0.03571428571428571	0.0	0
dme-mir-1003	3	0.05357142857142857	0.0	0
dme-mir-1003	4	0.07142857142857142	0.0	0
dme-mir-1003	5	0.08928571428571429	0.0	0
dme-mir-1003	6	0.10714285714285714	0.0	0
dme-mir-1003	7	0.125	0.0	0
dme-mir-1003	8	0.14285714285714285	0.0	0
dme-mir-1003	9	0.16071428571428573	0.0	0
dme-mir-1003	10	0.17857142857142858	0.0	0
dme-mir-1003	11	0.19642857142857142	0.0	0
dme-mir-1003	12	0.21428571428571427	0.0	0
dme-mir-1003	13	0.23214285714285715	0.0	0
dme-mir-1003	14	0.25	0.0	0
dme-mir-1003	15	0.26785714285714285	0.0	0
dme-mir-1003	16	0.2857142857142857	0.0	0
dme-mir-1003	17	0.30357142857142855	0.0	0
dme-mir-1003	18	0.32142857142857145	0.0	0
dme-mir-1003	19	0.3392857142857143	0.0	0
dme-mir-1003	20	0.35714285714285715	0.0	0
dme-mir-1003	21	0.375	0.0	0
dme-mir-1003	22	0.39285714285714285	0.0	0
dme-mir-1003	23	0.4107142857142857	0.0	0
dme-mir-1003	24	0.42857142857142855	0.0	0
dme-mir-1003	25	0.44642857142857145	0.0	0
dme-mir-1003	26	0.4642857142857143	0.0	0
dme-mir-1003	27	0.48214285714285715	0.0	0
dme-mir-1003	28	0.5	0.0	0
dme-mir-1003	29	0.5178571428571429	0.0	0
dme-mir-1003	30	0.5357142857142857	0.0	0
dme-mir-1003	31	0.5535714285714286	0.0	0
dme-mir-1003	32	0.5714285714285714	0.0	0
dme-mir-1003	33	0.5892857142857143	0.0	0
dme-mir-1003	34	0.6071428571428571	0.0	0
dme-mir-1003	35	0.625	0.0	0
dme-mir-1003	36	0.6428571428571429	0.0	0
dme-mir-1003	37	0.6607142857142857	0.0	0
dme-mir-1003	38	0.6785714285714286	0.0	0
dme-mir-1003	39	0.6964285714285714	0.0	0
dme-mir-1003	40	0.7142857142857143	0.0	0
dme-mir-1003	41	0.7321428571428571	0.0	0
dme-mir-1003	42	0.75	0.0	0
dme-mir-1003	43	0.7678571428571429	0.0	0
dme-mir-1003	44	0.7857142857142857	0.0	0
dme-mir-1003	45	0.8035714285714286	0.0	0
dme-mir-1003	46	0.8214285714285714	0.0	0
dme-mir-1003	47	0.8392857142857143	0.0	0
dme-mir-1003	48	0.8571428571428571	0.0	0
dme-mir-1003	49	0.875	0.0	0
dme-mir-1003	50	0.8928571428571429	0.0	0
dme-mir-1003	51	0.9107142857142857	0.0	0
dme-mir-1003	52	0.9285714285714286	0.0	0
dme-mir-1003	53	0.9464285714285714	0.0	0
dme-mir-1003	54	0.9642857142857143	0.0	0
dme-mir-1003	55	0.9821428571428571	0.0	0
dme-mir-1003	56	1.0	0.0	0
dme-mir-1004	1	0.014705882352941176	0.0	0
dme-mir-1004	2	0.029411764705882353	0.0	0
dme-mir-1004	3	0.04411764705882353	0.0	0
dme-mir-1004	4	0.058823529411764705	0.0	0
dme-mir-1004	5	0.07352941176470588	0.0	0
dme-mir-1004	6	0.08823529411764706	0.0	0
dme-mir-1004	7	0.10294117647058823	0.0	0
dme-mir-1004	8	0.11764705882352941	0.0	0
dme-mir-1004	9	0.1323529411764706	0.0	0
dme-mir-1004	10	0.14705882352941177	0.0	0
dme-mir-1004	11	0.16176470588235295	0.0	0
dme-mir-1004	12	0.17647058823529413	0.0	0
dme-mir-1004	13	0.19117647058823528	0.0	0
dme-mir-1004	14	0.20588235294117646	0.0	0
dme-mir-1004	15	0.22058823529411764	0.0	0
dme-mir-1004	16	0.23529411764705882	0.0	0
dme-mir-1004	17	0.25	0.0	0
dme-mir-1004	18	0.2647058823529412	0.0	0
dme-mir-1004	19	0.27941176470588236	0.0	0
dme-mir-1004	20	0.29411764705882354	0.0	0
dme-mir-1004	21	0.3088235294117647	0.0	0
dme-mir-1004	22	0.3235294117647059	0.0	0
dme-mir-1004	23	0.3382352941176471	0.0	0
dme-mir-1004	24	0.35294117647058826	0.0	0
dme-mir-1004	25	0.36764705882352944	0.0	0
dme-mir-1004	26	0.38235294117647056	0.0	0
dme-mir-1004	27	0.39705882352941174	0.0	0
dme-mir-1004	28	0.4117647058823529	0.0	0
dme-mir-1004	29	0.4264705882352941	0.0	0
dme-mir-1004	30	0.4411764705882353	0.0	0
dme-mir-1004	31	0.45588235294117646	0.0	0
dme-mir-1004	32	0.47058823529411764	0.0	0
dme-mir-1004	33	0.4852941176470588	0.0	0
dme-mir-1004	34	0.5	0.0	0
dme-mir-1004	35	0.5147058823529411	0.0	0
dme-mir-1004	36	0.5294117647058824	0.0	0
dme-mir-1004	37	0.5441176470588235	0.0	0
dme-mir-1004	38	0.5588235294117647	0.0	0
dme-mir-1004	39	0.5735294117647058	0.0	0
dme-mir-1004	40	0.5882352941176471	0.0	0
dme-mir-1004	41	0.6029411764705882	0.0	0
dme-mir-1004	42	0.6176470588235294	0.0	0
dme-mir-1004	43	0.6323529411764706	0.0	0
dme-mir-1004	44	0.6470588235294118	0.0	0
dme-mir-1004	45	0.6617647058823529	0.0	0
dme-mir-1004	46	0.6764705882352942	0.0	0
dme-mir-1004	47	0.6911764705882353	0.0	0
dme-mir-1004	48	0.7058823529411765	0.0	0
dme-mir-1004	49	0.7205882352941176	0.0	0
dme-mir-1004	50	0.7352941176470589	0.0	0
dme-mir-1004	51	0.75	0.0	0
dme-mir-1004	52	0.7647058823529411	0.0	0
dme-mir-1004	53	0.7794117647058824	0.0	0
dme-mir-1004	54	0.7941176470588235	0.0	0
dme-mir-1004	55	0.8088235294117647	0.0	0
dme-mir-1004	56	0.8235294117647058	0.0	0
dme-mir-1004	57	0.8382352941176471	0.0	0
dme-mir-1004	58	0.8529411764705882	0.0	0
dme-mir-1004	59	0.8676470588235294	0.0	0
dme-mir-1004	60	0.8823529411764706	0.0	0
dme-mir-1004	61	0.8970588235294118	0.0	0
dme-mir-1004	62	0.9117647058823529	0.0	0
dme-mir-1004	63	0.9264705882352942	0.0	0
dme-mir-1004	64	0.9411764705882353	0.0	0
dme-mir-1004	65	0.9558823529411765	0.0	0
dme-mir-1004	66	0.9705882352941176	0.0	0
dme-mir-1004	67	0.9852941176470589	0.0	0
dme-mir-1004	68	1.0	0.0	0
dme-mir-1005	1	0.01639344262295082	0.0	0
dme-mir-1005	2	0.03278688524590164	0.0	0
dme-mir-1005	3	0.04918032786885246	0.0	0
dme-mir-1005	4	0.06557377049180328	0.0	0
dme-mir-1005	5	0.08196721311475409	0.0	0
dme-mir-1005	6	0.09836065573770492	0.0	0
dme-mir-1005	7	0.11475409836065574	0.0	0
dme-mir-1005	8	0.13114754098360656	0.0	0
dme-mir-1005	9	0.14754098360655737	0.0	0
dme-mir-1005	10	0.16393442622950818	0.0	0
dme-mir-1005	11	0.18032786885245902	0.0	0
dme-mir-1005	12	0.19672131147540983	0.0	0
dme-mir-1005	13	0.21311475409836064	0.0	0
dme-mir-1005	14	0.22950819672131148	0.0	0
dme-mir-1005	15	0.2459016393442623	0.0	0
dme-mir-1005	16	0.26229508196721313	0.0	0
dme-mir-1005	17	0.2786885245901639	0.0	0
dme-mir-1005	18	0.29508196721311475	0.0	0
dme-mir-1005	19	0.3114754098360656	0.0	0
dme-mir-1005	20	0.32786885245901637	0.0	0
dme-mir-1005	21	0.3442622950819672	0.0	0
dme-mir-1005	22	0.36065573770491804	0.0	0
dme-mir-1005	23	0.3770491803278688	0.0	0
dme-mir-1005	24	0.39344262295081966	0.0	0
dme-mir-1005	25	0.4098360655737705	0.0	0
dme-mir-1005	26	0.4262295081967213	0.0	0
dme-mir-1005	27	0.4426229508196721	0.0	0
dme-mir-1005	28	0.45901639344262296	0.0	0
dme-mir-1005	29	0.47540983606557374	0.0	0
dme-mir-1005	30	0.4918032786885246	0.0	0
dme-mir-1005	31	0.5081967213114754	0.0	0
dme-mir-1005	32	0.5245901639344263	0.0	0
dme-mir-1005	33	0.5409836065573771	0.0	0
dme-mir-1005	34	0.5573770491803278	0.0	0
dme-mir-1005	35	0.5737704918032787	0.0	0
dme-mir-1005	36	0.5901639344262295	0.0	0
dme-mir-1005	37	0.6065573770491803	0.0	0
dme-mir-1005	38	0.6229508196721312	0.0	0
dme-mir-1005	39	0.639344262295082	0.0	0
dme-mir-1005	40	0.6557377049180327	0.0	0
dme-mir-1005	41	0.6721311475409836	0.0	0
dme-mir-1005	42	0.6885245901639344	0.0	0
dme-mir-1005	43	0.7049180327868853	0.0	0
dme-mir-1005	44	0.7213114754098361	0.0	0
dme-mir-1005	45	0.7377049180327869	0.0	0
dme-mir-1005	46	0.7540983606557377	0.0	0
dme-mir-1005	47	0.7704918032786885	0.0	0
dme-mir-1005	48	0.7868852459016393	0.0	0
dme-mir-1005	49	0.8032786885245902	0.0	0
dme-mir-1005	50	0.819672131147541	0.0	0
dme-mir-1005	51	0.8360655737704918	0.0	0
dme-mir-1005	52	0.8524590163934426	0.0	0
dme-mir-1005	53	0.8688524590163934	0.0	0
dme-mir-1005	54	0.8852459016393442	0.0	0
dme-mir-1005	55	0.9016393442622951	0.0	0
dme-mir-1005	56	0.9180327868852459	0.0	0
dme-mir-1005	57	0.9344262295081968	0.0	0
dme-mir-1005	58	0.9508196721311475	0.0	0
dme-mir-1005	59	0.9672131147540983	0.0	0
dme-mir-1005	60	0.9836065573770492	0.0	0
dme-mir-1005	61	1.0	0.0	0
dme-mir-1006	1	0.015625	0.0	0
dme-mir-1006	2	0.03125	0.0	0
dme-mir-1006	3	0.046875	0.0	0
dme-mir-1006	4	0.0625	0.0	0
dme-mir-1006	5	0.078125	0.0	0
dme-mir-1006	6	0.09375	0.0	0
dme-mir-1006	7	0.109375	0.0	0
dme-mir-1006	8	0.125	0.0	0
dme-mir-1006	9	0.140625	0.0	0
dme-mir-1006	10	0.15625	0.0	0
dme-mir-1006	11	0.171875	0.0	0
dme-mir-1006	12	0.1875	0.0	0
dme-mir-1006	13	0.203125	0.0	0
dme-mir-1006	14	0.21875	0.0	0
dme-mir-1006	15	0.234375	0.0	0
dme-mir-1006	16	0.25	0.0	0
dme-mir-1006	17	0.265625	0.0	0
dme-mir-1006	18	0.28125	0.0	0
dme-mir-1006	19	0.296875	0.0	0
dme-mir-1006	20	0.3125	0.0	0
dme-mir-1006	21	0.328125	0.0	0
dme-mir-1006	22	0.34375	0.0	0
dme-mir-1006	23	0.359375	0.0	0
dme-mir-1006	24	0.375	0.0	0
dme-mir-1006	25	0.390625	0.0	0
dme-mir-1006	26	0.40625	0.0	0
dme-mir-1006	27	0.421875	0.0	0
dme-mir-1006	28	0.4375	0.0	0
dme-mir-1006	29	0.453125	0.0	0
dme-mir-1006	30	0.46875	0.0	0
dme-mir-1006	31	0.484375	0.0	0
dme-mir-1006	32	0.5	0.0	0
dme-mir-1006	33	0.515625	0.0	0
dme-mir-1006	34	0.53125	0.0	0
dme-mir-1006	35	0.546875	0.0	0
dme-mir-1006	36	0.5625	0.0	0
dme-mir-1006	37	0.578125	0.0	0
dme-mir-1006	38	0.59375	0.0	0
dme-mir-1006	39	0.609375	0.0	0
dme-mir-1006	40	0.625	0.0	0
dme-mir-1006	41	0.640625	0.0	0
dme-mir-1006	42	0.65625	0.0	0
dme-mir-1006	43	0.671875	0.0	0
dme-mir-1006	44	0.6875	0.0	0
dme-mir-1006	45	0.703125	0.0	0
dme-mir-1006	46	0.71875	0.0	0
dme-mir-1006	47	0.734375	0.0	0
dme-mir-1006	48	0.75	0.0	0
dme-mir-1006	49	0.765625	0.0	0
dme-mir-1006	50	0.78125	0.0	0
dme-mir-1006	51	0.796875	0.0	0
dme-mir-1006	52	0.8125	0.0	0
dme-mir-1006	53	0.828125	0.0	0
dme-mir-1006	54	0.84375	0.0	0
dme-mir-1006	55	0.859375	0.0	0
dme-mir-1006	56	0.875	0.0	0
dme-mir-1006	57	0.890625	0.0	0
dme-mir-1006	58	0.90625	0.0	0
dme-mir-1006	59	0.921875	0.0	0
dme-mir-1006	60	0.9375	0.0	0
dme-mir-1006	61	0.953125	0.0	0
dme-mir-1006	62	0.96875	0.0	0
dme-mir-1006	63	0.984375	0.0	0
dme-mir-1006	64	1.0	0.0	0
dme-mir-1007	1	0.015384615384615385	0.0	0
dme-mir-1007	2	0.03076923076923077	0.0	0
dme-mir-1007	3	0.046153846153846156	0.0	0
dme-mir-1007	4	0.06153846153846154	0.0	0
dme-mir-1007	5	0.07692307692307693	0.0	0
dme-mir-1007	6	0.09230769230769231	0.0	0
dme-mir-1007	7	0.1076923076923077	0.0	0
dme-mir-1007	8	0.12307692307692308	0.0	0
dme-mir-1007	9	0.13846153846153847	0.0	0
dme-mir-1007	10	0.15384615384615385	0.0	0
dme-mir-1007	11	0.16923076923076924	0.0	0
dme-mir-1007	12	0.18461538461538463	0.0	0
dme-mir-1007	13	0.2	0.0	0
dme-mir-1007	14	0.2153846153846154	0.0	0
dme-mir-1007	15	0.23076923076923078	0.0	0
dme-mir-1007	16	0.24615384615384617	0.0	0
dme-mir-1007	17	0.26153846153846155	0.0	0
dme-mir-1007	18	0.27692307692307694	0.0	0
dme-mir-1007	19	0.2923076923076923	0.0	0
dme-mir-1007	20	0.3076923076923077	0.0	0
dme-mir-1007	21	0.3230769230769231	0.0	0
dme-mir-1007	22	0.3384615384615385	0.0	0
dme-mir-1007	23	0.35384615384615387	0.0	0
dme-mir-1007	24	0.36923076923076925	0.0	0
dme-mir-1007	25	0.38461538461538464	0.0	0
dme-mir-1007	26	0.4	0.0	0
dme-mir-1007	27	0.4153846153846154	0.0	0
dme-mir-1007	28	0.4307692307692308	0.0	0
dme-mir-1007	29	0.4461538461538462	0.0	0
dme-mir-1007	30	0.46153846153846156	0.0	0
dme-mir-1007	31	0.47692307692307695	0.0	0
dme-mir-1007	32	0.49230769230769234	0.0	0
dme-mir-1007	33	0.5076923076923077	0.0	0
dme-mir-1007	34	0.5230769230769231	0.0	0
dme-mir-1007	35	0.5384615384615384	0.0	0
dme-mir-1007	36	0.5538461538461539	0.0	0
dme-mir-1007	37	0.5692307692307692	0.0	0
dme-mir-1007	38	0.5846153846153846	0.0	0
dme-mir-1007	39	0.6	0.0	0
dme-mir-1007	40	0.6153846153846154	0.0	0
dme-mir-1007	41	0.6307692307692307	0.0	0
dme-mir-1007	42	0.6461538461538462	0.0	0
dme-mir-1007	43	0.6615384615384615	0.0	0
dme-mir-1007	44	0.676923076923077	0.0	0
dme-mir-1007	45	0.6923076923076923	0.0	0
dme-mir-1007	46	0.7076923076923077	0.0	0
dme-mir-1007	47	0.7230769230769231	0.0	0
dme-mir-1007	48	0.7384615384615385	0.0	0
dme-mir-1007	49	0.7538461538461538	0.0	0
dme-mir-1007	50	0.7692307692307693	0.0	0
dme-mir-1007	51	0.7846153846153846	0.0	0
dme-mir-1007	52	0.8	0.0	0
dme-mir-1007	53	0.8153846153846154	0.0	0
dme-mir-1007	54	0.8307692307692308	0.0	0
dme-mir-1007	55	0.8461538461538461	0.0	0
dme-mir-1007	56	0.8615384615384616	0.0	0
dme-mir-1007	57	0.8769230769230769	0.0	0
dme-mir-1007	58	0.8923076923076924	0.0	0
dme-mir-1007	59	0.9076923076923077	0.0	0
dme-mir-1007	60	0.9230769230769231	0.0	0
dme-mir-1007	61	0.9384615384615385	0.0	0
dme-mir-1007	62	0.9538461538461539	0.0	0
dme-mir-1007	63	0.9692307692307692	0.0	0
dme-mir-1007	64	0.9846153846153847	0.0	0
dme-mir-1007	65	1.0	0.0	0
dme-mir-1008	1	0.017543859649122806	0.0	0
dme-mir-1008	2	0.03508771929824561	0.0	0
dme-mir-1008	3	0.05263157894736842	0.0	0
dme-mir-1008	4	0.07017543859649122	0.0	0
dme-mir-1008	5	0.08771929824561403	0.0	0
dme-mir-1008	6	0.10526315789473684	0.0	0
dme-mir-1008	7	0.12280701754385964	0.0	0
dme-mir-1008	8	0.14035087719298245	0.0	0
dme-mir-1008	9	0.15789473684210525	0.0	0
dme-mir-1008	10	0.17543859649122806	0.0	0
dme-mir-1008	11	0.19298245614035087	0.0	0
dme-mir-1008	12	0.21052631578947367	0.0	0
dme-mir-1008	13	0.22807017543859648	0.0	0
dme-mir-1008	14	0.24561403508771928	0.0	0
dme-mir-1008	15	0.2631578947368421	0.0	0
dme-mir-1008	16	0.2807017543859649	0.0	0
dme-mir-1008	17	0.2982456140350877	0.0	0
dme-mir-1008	18	0.3157894736842105	0.0	0
dme-mir-1008	19	0.3333333333333333	0.0	0
dme-mir-1008	20	0.3508771929824561	0.0	0
dme-mir-1008	21	0.3684210526315789	0.0	0
dme-mir-1008	22	0.38596491228070173	0.0	0
dme-mir-1008	23	0.40350877192982454	0.0	0
dme-mir-1008	24	0.42105263157894735	0.0	0
dme-mir-1008	25	0.43859649122807015	0.0	0
dme-mir-1008	26	0.45614035087719296	0.0	0
dme-mir-1008	27	0.47368421052631576	0.0	0
dme-mir-1008	28	0.49122807017543857	0.0	0
dme-mir-1008	29	0.5087719298245614	0.0	0
dme-mir-1008	30	0.5263157894736842	0.0	0
dme-mir-1008	31	0.543859649122807	0.0	0
dme-mir-1008	32	0.5614035087719298	0.0	0
dme-mir-1008	33	0.5789473684210527	0.0	0
dme-mir-1008	34	0.5964912280701754	0.0	0
dme-mir-1008	35	0.6140350877192983	0.0	0
dme-mir-1008	36	0.631578947368421	0.0	0
dme-mir-1008	37	0.6491228070175439	0.0	0
dme-mir-1008	38	0.6666666666666666	0.0	0
dme-mir-1008	39	0.6842105263157895	0.0	0
dme-mir-1008	40	0.7017543859649122	0.0	0
dme-mir-1008	41	0.7192982456140351	0.0	0
dme-mir-1008	42	0.7368421052631579	0.0	0
dme-mir-1008	43	0.7543859649122807	0.0	0
dme-mir-1008	44	0.7719298245614035	0.0	0
dme-mir-1008	45	0.7894736842105263	0.0	0
dme-mir-1008	46	0.8070175438596491	0.0	0
dme-mir-1008	47	0.8245614035087719	0.0	0
dme-mir-1008	48	0.8421052631578947	0.0	0
dme-mir-1008	49	0.8596491228070176	0.0	0
dme-mir-1008	50	0.8771929824561403	0.0	0
dme-mir-1008	51	0.8947368421052632	0.0	0
dme-mir-1008	52	0.9122807017543859	0.0	0
dme-mir-1008	53	0.9298245614035088	0.0	0
dme-mir-1008	54	0.9473684210526315	0.0	0
dme-mir-1008	55	0.9649122807017544	0.0	0
dme-mir-1008	56	0.9824561403508771	0.0	0
dme-mir-1008	57	1.0	0.0	0
dme-mir-1009	1	0.01639344262295082	0.0	0
dme-mir-1009	2	0.03278688524590164	0.0	0
dme-mir-1009	3	0.04918032786885246	0.0	0
dme-mir-1009	4	0.06557377049180328	0.0	0
dme-mir-1009	5	0.08196721311475409	0.0	0
dme-mir-1009	6	0.09836065573770492	0.0	0
dme-mir-1009	7	0.11475409836065574	0.0	0
dme-mir-1009	8	0.13114754098360656	0.0	0
dme-mir-1009	9	0.14754098360655737	0.0	0
dme-mir-1009	10	0.16393442622950818	0.0	0
dme-mir-1009	11	0.18032786885245902	0.0	0
dme-mir-1009	12	0.19672131147540983	0.0	0
dme-mir-1009	13	0.21311475409836064	0.0	0
dme-mir-1009	14	0.22950819672131148	0.0	0
dme-mir-1009	15	0.2459016393442623	0.0	0
dme-mir-1009	16	0.26229508196721313	0.0	0
dme-mir-1009	17	0.2786885245901639	0.0	0
dme-mir-1009	18	0.29508196721311475	0.0	0
dme-mir-1009	19	0.3114754098360656	0.0	0
dme-mir-1009	20	0.32786885245901637	0.0	0
dme-mir-1009	21	0.3442622950819672	0.0	0
dme-mir-1009	22	0.36065573770491804	0.0	0
dme-mir-1009	23	0.3770491803278688	0.0	0
dme-mir-1009	24	0.39344262295081966	0.0	0
dme-mir-1009	25	0.4098360655737705	0.0	0
dme-mir-1009	26	0.4262295081967213	0.0	0
dme-mir-1009	27	0.4426229508196721	0.0	0
dme-mir-1009	28	0.45901639344262296	0.0	0
dme-mir-1009	29	0.47540983606557374	0.0	0
dme-mir-1009	30	0.4918032786885246	0.0	0
dme-mir-1009	31	0.5081967213114754	0.0	0
dme-mir-1009	32	0.5245901639344263	0.0	0
dme-mir-1009	33	0.5409836065573771	0.0	0
dme-mir-1009	34	0.5573770491803278	0.0	0
dme-mir-1009	35	0.5737704918032787	0.0	0
dme-mir-1009	36	0.5901639344262295	0.0	0
dme-mir-1009	37	0.6065573770491803	0.0	0
dme-mir-1009	38	0.6229508196721312	0.0	0
dme-mir-1009	39	0.639344262295082	0.0	0
dme-mir-1009	40	0.6557377049180327	0.0	0
dme-mir-1009	41	0.6721311475409836	0.0	0
dme-mir-1009	42	0.6885245901639344	0.0	0
dme-mir-1009	43	0.7049180327868853	0.0	0
dme-mir-1009	44	0.7213114754098361	0.0	0
dme-mir-1009	45	0.7377049180327869	0.0	0
dme-mir-1009	46	0.7540983606557377	0.0	0
