Mir_hairpin	Offset	Norm_offset	Count	Norm_count
dme-mir-1001	75	0.833333333333	0.0	0
dme-mir-1001	76	0.844444444444	0.0	0
dme-mir-1001	77	0.855555555556	0.0	0
dme-mir-1001	78	0.866666666667	0.0	0
dme-mir-1001	79	0.877777777778	0.0	0
dme-mir-1001	80	0.888888888889	0.0	0
dme-mir-1001	81	0.9	0.0	0
dme-mir-1001	82	0.911111111111	0.0	0
dme-mir-1001	83	0.922222222222	0.0	0
dme-mir-1001	84	0.933333333333	0.0	0
dme-mir-1001	85	0.944444444444	0.0	0
dme-mir-1001	86	0.955555555556	0.0	0
dme-mir-1001	87	0.966666666667	0.0	0
dme-mir-1001	88	0.977777777778	0.0	0
dme-mir-1001	89	0.988888888889	0.0	0
dme-mir-1001	90	1.0	0.0	0
dme-mir-1002	1	0.0112359550562	0.0	0
dme-mir-1002	2	0.0224719101124	0.0	0
dme-mir-1002	3	0.0337078651685	0.0	0
dme-mir-1002	4	0.0449438202247	0.0	0
dme-mir-1002	5	0.0561797752809	0.0	0
dme-mir-1002	6	0.0674157303371	0.0	0
dme-mir-1002	7	0.0786516853933	0.0	0
dme-mir-1002	8	0.0898876404494	0.0	0
dme-mir-1002	9	0.101123595506	0.0	0
dme-mir-1002	10	0.112359550562	0.0	0
dme-mir-1002	11	0.123595505618	0.0	0
dme-mir-1002	12	0.134831460674	0.0	0
dme-mir-1002	13	0.14606741573	0.0	0
dme-mir-1002	14	0.157303370787	0.0	0
dme-mir-1002	15	0.168539325843	0.0	0
dme-mir-1002	16	0.179775280899	0.0	0
dme-mir-1002	17	0.191011235955	0.0	0
dme-mir-1002	18	0.202247191011	0.0	0
dme-mir-1002	19	0.213483146067	0.0	0
dme-mir-1002	20	0.224719101124	0.0	0
dme-mir-1002	21	0.23595505618	0.0	0
dme-mir-1002	22	0.247191011236	0.0	0
dme-mir-1002	23	0.258426966292	0.0	0
dme-mir-1002	24	0.269662921348	0.0	0
dme-mir-1002	25	0.280898876404	0.0	0
dme-mir-1002	26	0.292134831461	0.0	0
dme-mir-1002	27	0.303370786517	0.0	0
dme-mir-1002	28	0.314606741573	0.0	0
dme-mir-1002	29	0.325842696629	0.0	0
dme-mir-1002	30	0.337078651685	0.0	0
dme-mir-1002	31	0.348314606742	0.0	0
dme-mir-1002	32	0.359550561798	0.0	0
dme-mir-1002	33	0.370786516854	0.0	0
dme-mir-1002	34	0.38202247191	0.0	0
dme-mir-1002	35	0.393258426966	0.0	0
dme-mir-1002	36	0.404494382022	0.0	0
dme-mir-1002	37	0.415730337079	0.0	0
dme-mir-1002	38	0.426966292135	0.0	0
dme-mir-1002	39	0.438202247191	0.0	0
dme-mir-1002	40	0.449438202247	0.0	0
dme-mir-1002	41	0.460674157303	0.0	0
dme-mir-1002	42	0.47191011236	0.0	0
dme-mir-1002	43	0.483146067416	0.0	0
dme-mir-1002	44	0.494382022472	0.0	0
dme-mir-1002	45	0.505617977528	0.0	0
dme-mir-1002	46	0.516853932584	0.0	0
dme-mir-1002	47	0.52808988764	0.0	0
dme-mir-1002	48	0.539325842697	0.0	0
dme-mir-1002	49	0.550561797753	0.0	0
dme-mir-1002	50	0.561797752809	0.0	0
dme-mir-1002	51	0.573033707865	0.0	0
dme-mir-1002	52	0.584269662921	0.0	0
dme-mir-1002	53	0.595505617978	0.0	0
dme-mir-1002	54	0.606741573034	0.0	0
dme-mir-1002	55	0.61797752809	0.0	0
dme-mir-1002	56	0.629213483146	0.0	0
dme-mir-1002	57	0.640449438202	0.0	0
dme-mir-1002	58	0.651685393258	0.0	0
dme-mir-1002	59	0.662921348315	0.0	0
dme-mir-1002	60	0.674157303371	0.0	0
dme-mir-1002	61	0.685393258427	0.0	0
dme-mir-1002	62	0.696629213483	0.0	0
dme-mir-1002	63	0.707865168539	0.0	0
dme-mir-1002	64	0.719101123596	0.0	0
dme-mir-1002	65	0.730337078652	0.0	0
dme-mir-1002	66	0.741573033708	0.0	0
dme-mir-1002	67	0.752808988764	0.0	0
dme-mir-1002	68	0.76404494382	0.0	0
dme-mir-1002	69	0.775280898876	0.0	0
dme-mir-1002	70	0.786516853933	0.0	0
dme-mir-1002	71	0.797752808989	0.0	0
dme-mir-1002	72	0.808988764045	0.0	0
dme-mir-1002	73	0.820224719101	0.0	0
dme-mir-1002	74	0.831460674157	0.0	0
dme-mir-1002	75	0.842696629213	0.0	0
dme-mir-1002	76	0.85393258427	0.0	0
dme-mir-1002	77	0.865168539326	0.0	0
dme-mir-1002	78	0.876404494382	0.0	0
dme-mir-1002	79	0.887640449438	0.0	0
dme-mir-1002	80	0.898876404494	0.0	0
dme-mir-1002	81	0.910112359551	0.0	0
dme-mir-1002	82	0.921348314607	0.0	0
dme-mir-1002	83	0.932584269663	0.0	0
dme-mir-1002	84	0.943820224719	0.0	0
dme-mir-1002	85	0.955056179775	0.0	0
dme-mir-1002	86	0.966292134831	0.0	0
dme-mir-1002	87	0.977528089888	0.0	0
dme-mir-1002	88	0.988764044944	0.0	0
dme-mir-1002	89	1.0	0.0	0
dme-mir-1003	1	0.0178571428571	0.0	0
dme-mir-1003	2	0.0357142857143	0.0	0
dme-mir-1003	3	0.0535714285714	0.0	0
dme-mir-1003	4	0.0714285714286	0.0	0
dme-mir-1003	5	0.0892857142857	0.0	0
dme-mir-1003	6	0.107142857143	0.0	0
dme-mir-1003	7	0.125	0.0	0
dme-mir-1003	8	0.142857142857	0.0	0
dme-mir-1003	9	0.160714285714	0.0	0
dme-mir-1003	10	0.178571428571	0.0	0
dme-mir-1003	11	0.196428571429	0.0	0
dme-mir-1003	12	0.214285714286	0.0	0
dme-mir-1003	13	0.232142857143	0.0	0
dme-mir-1003	14	0.25	0.0	0
dme-mir-1003	15	0.267857142857	0.0	0
dme-mir-1003	16	0.285714285714	0.0	0
dme-mir-1003	17	0.303571428571	0.0	0
dme-mir-1003	18	0.321428571429	0.0	0
dme-mir-1003	19	0.339285714286	0.0	0
dme-mir-1003	20	0.357142857143	0.0	0
dme-mir-1003	21	0.375	0.0	0
dme-mir-1003	22	0.392857142857	0.0	0
dme-mir-1003	23	0.410714285714	0.0	0
dme-mir-1003	24	0.428571428571	0.0	0
dme-mir-1003	25	0.446428571429	0.0	0
dme-mir-1003	26	0.464285714286	0.0	0
dme-mir-1003	27	0.482142857143	0.0	0
dme-mir-1003	28	0.5	0.0	0
dme-mir-1003	29	0.517857142857	0.0	0
dme-mir-1003	30	0.535714285714	0.0	0
dme-mir-1003	31	0.553571428571	0.0	0
dme-mir-1003	32	0.571428571429	0.0	0
dme-mir-1003	33	0.589285714286	0.0	0
dme-mir-1003	34	0.607142857143	0.0	0
dme-mir-1003	35	0.625	0.0	0
dme-mir-1003	36	0.642857142857	0.0	0
dme-mir-1003	37	0.660714285714	0.0	0
dme-mir-1003	38	0.678571428571	0.0	0
dme-mir-1003	39	0.696428571429	0.0	0
dme-mir-1003	40	0.714285714286	0.0	0
dme-mir-1003	41	0.732142857143	0.0	0
dme-mir-1003	42	0.75	0.0	0
dme-mir-1003	43	0.767857142857	0.0	0
dme-mir-1003	44	0.785714285714	0.0	0
dme-mir-1003	45	0.803571428571	0.0	0
dme-mir-1003	46	0.821428571429	0.0	0
dme-mir-1003	47	0.839285714286	0.0	0
dme-mir-1003	48	0.857142857143	0.0	0
dme-mir-1003	49	0.875	0.0	0
dme-mir-1003	50	0.892857142857	0.0	0
dme-mir-1003	51	0.910714285714	0.0	0
dme-mir-1003	52	0.928571428571	0.0	0
dme-mir-1003	53	0.946428571429	0.0	0
dme-mir-1003	54	0.964285714286	0.0	0
dme-mir-1003	55	0.982142857143	0.0	0
dme-mir-1003	56	1.0	0.0	0
dme-mir-1004	1	0.0147058823529	0.0	0
dme-mir-1004	2	0.0294117647059	0.0	0
dme-mir-1004	3	0.0441176470588	0.0	0
dme-mir-1004	4	0.0588235294118	0.0	0
dme-mir-1004	5	0.0735294117647	0.0	0
dme-mir-1004	6	0.0882352941176	0.0	0
dme-mir-1004	7	0.102941176471	0.0	0
dme-mir-1004	8	0.117647058824	0.0	0
dme-mir-1004	9	0.132352941176	0.0	0
dme-mir-1004	10	0.147058823529	0.0	0
dme-mir-1004	11	0.161764705882	0.0	0
dme-mir-1004	12	0.176470588235	0.0	0
dme-mir-1004	13	0.191176470588	0.0	0
dme-mir-1004	14	0.205882352941	0.0	0
dme-mir-1004	15	0.220588235294	0.0	0
dme-mir-1004	16	0.235294117647	0.0	0
dme-mir-1004	17	0.25	0.0	0
dme-mir-1004	18	0.264705882353	0.0	0
dme-mir-1004	19	0.279411764706	0.0	0
dme-mir-1004	20	0.294117647059	0.0	0
dme-mir-1004	21	0.308823529412	0.0	0
dme-mir-1004	22	0.323529411765	0.0	0
dme-mir-1004	23	0.338235294118	0.0	0
dme-mir-1004	24	0.352941176471	0.0	0
dme-mir-1004	25	0.367647058824	0.0	0
dme-mir-1004	26	0.382352941176	0.0	0
dme-mir-1004	27	0.397058823529	0.0	0
dme-mir-1004	28	0.411764705882	0.0	0
dme-mir-1004	29	0.426470588235	0.0	0
dme-mir-1004	30	0.441176470588	0.0	0
dme-mir-1004	31	0.455882352941	0.0	0
dme-mir-1004	32	0.470588235294	0.0	0
dme-mir-1004	33	0.485294117647	0.0	0
dme-mir-1004	34	0.5	0.0	0
dme-mir-1004	35	0.514705882353	0.0	0
dme-mir-1004	36	0.529411764706	0.0	0
dme-mir-1004	37	0.544117647059	0.0	0
dme-mir-1004	38	0.558823529412	0.0	0
dme-mir-1004	39	0.573529411765	0.0	0
dme-mir-1004	40	0.588235294118	0.0	0
dme-mir-1004	41	0.602941176471	0.0	0
dme-mir-1004	42	0.617647058824	0.0	0
dme-mir-1004	43	0.632352941176	0.0	0
dme-mir-1004	44	0.647058823529	0.0	0
dme-mir-1004	45	0.661764705882	0.0	0
dme-mir-1004	46	0.676470588235	0.0	0
dme-mir-1004	47	0.691176470588	0.0	0
dme-mir-1004	48	0.705882352941	0.0	0
dme-mir-1004	49	0.720588235294	0.0	0
dme-mir-1004	50	0.735294117647	0.0	0
dme-mir-1004	51	0.75	0.0	0
dme-mir-1004	52	0.764705882353	0.0	0
dme-mir-1004	53	0.779411764706	0.0	0
dme-mir-1004	54	0.794117647059	0.0	0
dme-mir-1004	55	0.808823529412	0.0	0
dme-mir-1004	56	0.823529411765	0.0	0
dme-mir-1004	57	0.838235294118	0.0	0
dme-mir-1004	58	0.852941176471	0.0	0
dme-mir-1004	59	0.867647058824	0.0	0
dme-mir-1004	60	0.882352941176	0.0	0
dme-mir-1004	61	0.897058823529	0.0	0
dme-mir-1004	62	0.911764705882	0.0	0
dme-mir-1004	63	0.926470588235	0.0	0
dme-mir-1004	64	0.941176470588	0.0	0
dme-mir-1004	65	0.955882352941	0.0	0
dme-mir-1004	66	0.970588235294	0.0	0
dme-mir-1004	67	0.985294117647	0.0	0
dme-mir-1004	68	1.0	0.0	0
dme-mir-1005	1	0.016393442623	0.0	0
dme-mir-1005	2	0.0327868852459	0.0	0
dme-mir-1005	3	0.0491803278689	0.0	0
dme-mir-1005	4	0.0655737704918	0.0	0
dme-mir-1005	5	0.0819672131148	0.0	0
dme-mir-1005	6	0.0983606557377	0.0	0
dme-mir-1005	7	0.114754098361	0.0	0
dme-mir-1005	8	0.131147540984	0.0	0
dme-mir-1005	9	0.147540983607	0.0	0
dme-mir-1005	10	0.16393442623	0.0	0
dme-mir-1005	11	0.180327868852	0.0	0
dme-mir-1005	12	0.196721311475	0.0	0
dme-mir-1005	13	0.213114754098	0.0	0
dme-mir-1005	14	0.229508196721	0.0	0
dme-mir-1005	15	0.245901639344	0.0	0
dme-mir-1005	16	0.262295081967	0.0	0
dme-mir-1005	17	0.27868852459	0.0	0
dme-mir-1005	18	0.295081967213	0.0	0
dme-mir-1005	19	0.311475409836	0.0	0
dme-mir-1005	20	0.327868852459	0.0	0
dme-mir-1005	21	0.344262295082	0.0	0
dme-mir-1005	22	0.360655737705	0.0	0
dme-mir-1005	23	0.377049180328	0.0	0
dme-mir-1005	24	0.393442622951	0.0	0
dme-mir-1005	25	0.409836065574	0.0	0
dme-mir-1005	26	0.426229508197	0.0	0
dme-mir-1005	27	0.44262295082	0.0	0
dme-mir-1005	28	0.459016393443	0.0	0
dme-mir-1005	29	0.475409836066	0.0	0
dme-mir-1005	30	0.491803278689	0.0	0
dme-mir-1005	31	0.508196721311	0.0	0
dme-mir-1005	32	0.524590163934	0.0	0
dme-mir-1005	33	0.540983606557	0.0	0
dme-mir-1005	34	0.55737704918	0.0	0
dme-mir-1005	35	0.573770491803	0.0	0
dme-mir-1005	36	0.590163934426	0.0	0
dme-mir-1005	37	0.606557377049	0.0	0
dme-mir-1005	38	0.622950819672	0.0	0
dme-mir-1005	39	0.639344262295	0.0	0
dme-mir-1005	40	0.655737704918	0.0	0
dme-mir-1005	41	0.672131147541	0.0	0
dme-mir-1005	42	0.688524590164	0.0	0
dme-mir-1005	43	0.704918032787	0.0	0
dme-mir-1005	44	0.72131147541	0.0	0
dme-mir-1005	45	0.737704918033	0.0	0
dme-mir-1005	46	0.754098360656	0.0	0
dme-mir-1005	47	0.770491803279	0.0	0
dme-mir-1005	48	0.786885245902	0.0	0
dme-mir-1005	49	0.803278688525	0.0	0
dme-mir-1005	50	0.819672131148	0.0	0
dme-mir-1005	51	0.83606557377	0.0	0
dme-mir-1005	52	0.852459016393	0.0	0
dme-mir-1005	53	0.868852459016	0.0	0
dme-mir-1005	54	0.885245901639	0.0	0
dme-mir-1005	55	0.901639344262	0.0	0
dme-mir-1005	56	0.918032786885	0.0	0
dme-mir-1005	57	0.934426229508	0.0	0
dme-mir-1005	58	0.950819672131	0.0	0
dme-mir-1005	59	0.967213114754	0.0	0
dme-mir-1005	60	0.983606557377	0.0	0
dme-mir-1005	61	1.0	0.0	0
dme-mir-1006	1	0.015625	0.0	0
dme-mir-1006	2	0.03125	0.0	0
dme-mir-1006	3	0.046875	0.0	0
dme-mir-1006	4	0.0625	0.0	0
dme-mir-1006	5	0.078125	0.0	0
dme-mir-1006	6	0.09375	0.0	0
dme-mir-1006	7	0.109375	0.0	0
dme-mir-1006	8	0.125	0.0	0
dme-mir-1006	9	0.140625	0.0	0
dme-mir-1006	10	0.15625	0.0	0
dme-mir-1006	11	0.171875	0.0	0
dme-mir-1006	12	0.1875	0.0	0
dme-mir-1006	13	0.203125	0.0	0
dme-mir-1006	14	0.21875	0.0	0
dme-mir-1006	15	0.234375	0.0	0
dme-mir-1006	16	0.25	0.0	0
dme-mir-1006	17	0.265625	0.0	0
dme-mir-1006	18	0.28125	0.0	0
dme-mir-1006	19	0.296875	0.0	0
dme-mir-1006	20	0.3125	0.0	0
dme-mir-1006	21	0.328125	0.0	0
dme-mir-1006	22	0.34375	0.0	0
dme-mir-1006	23	0.359375	0.0	0
dme-mir-1006	24	0.375	0.0	0
dme-mir-1006	25	0.390625	0.0	0
dme-mir-1006	26	0.40625	0.0	0
dme-mir-1006	27	0.421875	0.0	0
dme-mir-1006	28	0.4375	0.0	0
dme-mir-1006	29	0.453125	0.0	0
dme-mir-1006	30	0.46875	0.0	0
dme-mir-1006	31	0.484375	0.0	0
dme-mir-1006	32	0.5	0.0	0
dme-mir-1006	33	0.515625	0.0	0
dme-mir-1006	34	0.53125	0.0	0
dme-mir-1006	35	0.546875	0.0	0
dme-mir-1006	36	0.5625	0.0	0
dme-mir-1006	37	0.578125	0.0	0
dme-mir-1006	38	0.59375	0.0	0
dme-mir-1006	39	0.609375	0.0	0
dme-mir-1006	40	0.625	0.0	0
dme-mir-1006	41	0.640625	0.0	0
dme-mir-1006	42	0.65625	0.0	0
dme-mir-1006	43	0.671875	0.0	0
dme-mir-1006	44	0.6875	0.0	0
dme-mir-1006	45	0.703125	0.0	0
dme-mir-1006	46	0.71875	0.0	0
dme-mir-1006	47	0.734375	0.0	0
dme-mir-1006	48	0.75	0.0	0
dme-mir-1006	49	0.765625	0.0	0
dme-mir-1006	50	0.78125	0.0	0
dme-mir-1006	51	0.796875	0.0	0
dme-mir-1006	52	0.8125	0.0	0
dme-mir-1006	53	0.828125	0.0	0
dme-mir-1006	54	0.84375	0.0	0
dme-mir-1006	55	0.859375	0.0	0
dme-mir-1006	56	0.875	0.0	0
dme-mir-1006	57	0.890625	0.0	0
dme-mir-1006	58	0.90625	0.0	0
dme-mir-1006	59	0.921875	0.0	0
dme-mir-1006	60	0.9375	0.0	0
dme-mir-1006	61	0.953125	0.0	0
dme-mir-1006	62	0.96875	0.0	0
dme-mir-1006	63	0.984375	0.0	0
dme-mir-1006	64	1.0	0.0	0
dme-mir-1007	1	0.0153846153846	0.0	0
dme-mir-1007	2	0.0307692307692	0.0	0
dme-mir-1007	3	0.0461538461538	0.0	0
dme-mir-1007	4	0.0615384615385	0.0	0
dme-mir-1007	5	0.0769230769231	0.0	0
dme-mir-1007	6	0.0923076923077	0.0	0
dme-mir-1007	7	0.107692307692	0.0	0
dme-mir-1007	8	0.123076923077	0.0	0
dme-mir-1007	9	0.138461538462	0.0	0
dme-mir-1007	10	0.153846153846	0.0	0
dme-mir-1007	11	0.169230769231	0.0	0
dme-mir-1007	12	0.184615384615	0.0	0
dme-mir-1007	13	0.2	0.0	0
dme-mir-1007	14	0.215384615385	0.0	0
dme-mir-1007	15	0.230769230769	0.0	0
dme-mir-1007	16	0.246153846154	0.0	0
dme-mir-1007	17	0.261538461538	0.0	0
dme-mir-1007	18	0.276923076923	0.0	0
dme-mir-1007	19	0.292307692308	0.0	0
dme-mir-1007	20	0.307692307692	0.0	0
dme-mir-1007	21	0.323076923077	0.0	0
dme-mir-1007	22	0.338461538462	0.0	0
dme-mir-1007	23	0.353846153846	0.0	0
dme-mir-1007	24	0.369230769231	0.0	0
dme-mir-1007	25	0.384615384615	0.0	0
dme-mir-1007	26	0.4	0.0	0
dme-mir-1007	27	0.415384615385	0.0	0
dme-mir-1007	28	0.430769230769	0.0	0
dme-mir-1007	29	0.446153846154	0.0	0
dme-mir-1007	30	0.461538461538	0.0	0
dme-mir-1007	31	0.476923076923	0.0	0
dme-mir-1007	32	0.492307692308	0.0	0
dme-mir-1007	33	0.507692307692	0.0	0
dme-mir-1007	34	0.523076923077	0.0	0
dme-mir-1007	35	0.538461538462	0.0	0
dme-mir-1007	36	0.553846153846	0.0	0
dme-mir-1007	37	0.569230769231	0.0	0
dme-mir-1007	38	0.584615384615	0.0	0
dme-mir-1007	39	0.6	0.0	0
dme-mir-1007	40	0.615384615385	0.0	0
dme-mir-1007	41	0.630769230769	0.0	0
dme-mir-1007	42	0.646153846154	0.0	0
dme-mir-1007	43	0.661538461538	0.0	0
dme-mir-1007	44	0.676923076923	0.0	0
dme-mir-1007	45	0.692307692308	0.0	0
dme-mir-1007	46	0.707692307692	0.0	0
dme-mir-1007	47	0.723076923077	0.0	0
dme-mir-1007	48	0.738461538462	0.0	0
dme-mir-1007	49	0.753846153846	0.0	0
dme-mir-1007	50	0.769230769231	0.0	0
dme-mir-1007	51	0.784615384615	0.0	0
dme-mir-1007	52	0.8	0.0	0
dme-mir-1007	53	0.815384615385	0.0	0
dme-mir-1007	54	0.830769230769	0.0	0
dme-mir-1007	55	0.846153846154	0.0	0
dme-mir-1007	56	0.861538461538	0.0	0
dme-mir-1007	57	0.876923076923	0.0	0
dme-mir-1007	58	0.892307692308	0.0	0
dme-mir-1007	59	0.907692307692	0.0	0
dme-mir-1007	60	0.923076923077	0.0	0
dme-mir-1007	61	0.938461538462	0.0	0
dme-mir-1007	62	0.953846153846	0.0	0
dme-mir-1007	63	0.969230769231	0.0	0
dme-mir-1007	64	0.984615384615	0.0	0
dme-mir-1007	65	1.0	0.0	0
dme-mir-1008	1	0.0175438596491	0.0	0
dme-mir-1008	2	0.0350877192982	0.0	0
dme-mir-1008	3	0.0526315789474	0.0	0
dme-mir-1008	4	0.0701754385965	0.0	0
dme-mir-1008	5	0.0877192982456	0.0	0
dme-mir-1008	6	0.105263157895	0.0	0
dme-mir-1008	7	0.122807017544	0.0	0
dme-mir-1008	8	0.140350877193	0.0	0
dme-mir-1008	9	0.157894736842	0.0	0
dme-mir-1008	10	0.175438596491	0.0	0
dme-mir-1008	11	0.19298245614	0.0	0
dme-mir-1008	12	0.210526315789	0.0	0
dme-mir-1008	13	0.228070175439	0.0	0
dme-mir-1008	14	0.245614035088	0.0	0
dme-mir-1008	15	0.263157894737	0.0	0
dme-mir-1008	16	0.280701754386	0.0	0
dme-mir-1008	17	0.298245614035	0.0	0
dme-mir-1008	18	0.315789473684	0.0	0
dme-mir-1008	19	0.333333333333	0.0	0
dme-mir-1008	20	0.350877192982	0.0	0
dme-mir-1008	21	0.368421052632	0.0	0
dme-mir-1008	22	0.385964912281	0.0	0
dme-mir-1008	23	0.40350877193	0.0	0
dme-mir-1008	24	0.421052631579	0.0	0
dme-mir-1008	25	0.438596491228	0.0	0
dme-mir-1008	26	0.456140350877	0.0	0
dme-mir-1008	27	0.473684210526	0.0	0
dme-mir-1008	28	0.491228070175	0.0	0
dme-mir-1008	29	0.508771929825	0.0	0
dme-mir-1008	30	0.526315789474	0.0	0
dme-mir-1008	31	0.543859649123	0.0	0
dme-mir-1008	32	0.561403508772	0.0	0
dme-mir-1008	33	0.578947368421	0.0	0
dme-mir-1008	34	0.59649122807	0.0	0
dme-mir-1008	35	0.614035087719	0.0	0
dme-mir-1008	36	0.631578947368	0.0	0
dme-mir-1008	37	0.649122807018	0.0	0
dme-mir-1008	38	0.666666666667	0.0	0
dme-mir-1008	39	0.684210526316	0.0	0
dme-mir-1008	40	0.701754385965	0.0	0
dme-mir-1008	41	0.719298245614	0.0	0
dme-mir-1008	42	0.736842105263	0.0	0
dme-mir-1008	43	0.754385964912	0.0	0
dme-mir-1008	44	0.771929824561	0.0	0
dme-mir-1008	45	0.789473684211	0.0	0
dme-mir-1008	46	0.80701754386	0.0	0
dme-mir-1008	47	0.824561403509	0.0	0
dme-mir-1008	48	0.842105263158	0.0	0
dme-mir-1008	49	0.859649122807	0.0	0
dme-mir-1008	50	0.877192982456	0.0	0
dme-mir-1008	51	0.894736842105	0.0	0
dme-mir-1008	52	0.912280701754	0.0	0
dme-mir-1008	53	0.929824561404	0.0	0
dme-mir-1008	54	0.947368421053	0.0	0
dme-mir-1008	55	0.964912280702	0.0	0
dme-mir-1008	56	0.982456140351	0.0	0
dme-mir-1008	57	1.0	0.0	0
dme-mir-1009	1	0.016393442623	0.0	0
dme-mir-1009	2	0.0327868852459	0.0	0
dme-mir-1009	3	0.0491803278689	0.0	0
dme-mir-1009	4	0.0655737704918	0.0	0
dme-mir-1009	5	0.0819672131148	0.0	0
dme-mir-1009	6	0.0983606557377	0.0	0
dme-mir-1009	7	0.114754098361	0.0	0
dme-mir-1009	8	0.131147540984	0.0	0
dme-mir-1009	9	0.147540983607	0.0	0
dme-mir-1009	10	0.16393442623	0.0	0
dme-mir-1009	11	0.180327868852	0.0	0
dme-mir-1009	12	0.196721311475	0.0	0
dme-mir-1009	13	0.213114754098	0.0	0
dme-mir-1009	14	0.229508196721	0.0	0
dme-mir-1009	15	0.245901639344	0.0	0
dme-mir-1009	16	0.262295081967	0.0	0
dme-mir-1009	17	0.27868852459	0.0	0
dme-mir-1009	18	0.295081967213	0.0	0
dme-mir-1009	19	0.311475409836	0.0	0
dme-mir-1009	20	0.327868852459	0.0	0
dme-mir-1009	21	0.344262295082	0.0	0
dme-mir-1009	22	0.360655737705	0.0	0
dme-mir-1009	23	0.377049180328	0.0	0
dme-mir-1009	24	0.393442622951	0.0	0
dme-mir-1009	25	0.409836065574	0.0	0
dme-mir-1009	26	0.426229508197	0.0	0
dme-mir-1009	27	0.44262295082	0.0	0
dme-mir-1009	28	0.459016393443	0.0	0
dme-mir-1009	29	0.475409836066	0.0	0
dme-mir-1009	30	0.491803278689	0.0	0
dme-mir-1009	31	0.508196721311	0.0	0
dme-mir-1009	32	0.524590163934	0.0	0
dme-mir-1009	33	0.540983606557	0.0	0
dme-mir-1009	34	0.55737704918	0.0	0
dme-mir-1009	35	0.573770491803	0.0	0
dme-mir-1009	36	0.590163934426	0.0	0
dme-mir-1009	37	0.606557377049	0.0	0
dme-mir-1009	38	0.622950819672	0.0	0
dme-mir-1009	39	0.639344262295	0.0	0
dme-mir-1009	40	0.655737704918	0.0	0
dme-mir-1009	41	0.672131147541	0.0	0
dme-mir-1009	42	0.688524590164	0.0	0
dme-mir-1009	43	0.704918032787	0.0	0
dme-mir-1009	44	0.72131147541	0.0	0
dme-mir-1009	45	0.737704918033	0.0	0
dme-mir-1009	46	0.754098360656	0.0	0
dme-mir-1009	47	0.770491803279	0.0	0
dme-mir-1009	48	0.786885245902	0.0	0
dme-mir-1009	49	0.803278688525	0.0	0
dme-mir-1009	50	0.819672131148	0.0	0
dme-mir-1009	51	0.83606557377	0.0	0
dme-mir-1009	52	0.852459016393	0.0	0
dme-mir-1009	53	0.868852459016	0.0	0
dme-mir-1009	54	0.885245901639	0.0	0
dme-mir-1009	55	0.901639344262	0.0	0
dme-mir-1009	56	0.918032786885	0.0	0
dme-mir-1009	57	0.934426229508	0.0	0
dme-mir-1009	58	0.950819672131	0.0	0
dme-mir-1009	59	0.967213114754	0.0	0
dme-mir-1009	60	0.983606557377	0.0	0
dme-mir-1009	61	1.0	0.0	0
dme-mir-1010	1	0.0140845070423	0.0	0
dme-mir-1010	2	0.0281690140845	0.0	0
dme-mir-1010	3	0.0422535211268	0.0	0
dme-mir-1010	4	0.056338028169	0.0	0
dme-mir-1010	5	0.0704225352113	0.0	0
dme-mir-1010	6	0.0845070422535	0.0	0
dme-mir-1010	7	0.0985915492958	0.0	0
dme-mir-1010	8	0.112676056338	0.0	0
dme-mir-1010	9	0.12676056338	0.0	0
dme-mir-1010	10	0.140845070423	0.0	0
dme-mir-1010	11	0.154929577465	0.0	0
dme-mir-1010	12	0.169014084507	0.0	0
dme-mir-1010	13	0.183098591549	0.0	0
dme-mir-1010	14	0.197183098592	0.0	0
dme-mir-1010	15	0.211267605634	0.0	0
dme-mir-1010	16	0.225352112676	0.0	0
dme-mir-1010	17	0.239436619718	0.0	0
dme-mir-1010	18	0.253521126761	0.0	0
dme-mir-1010	19	0.267605633803	0.0	0
dme-mir-1010	20	0.281690140845	0.0	0
dme-mir-1010	21	0.295774647887	0.0	0
dme-mir-1010	22	0.30985915493	0.0	0
dme-mir-1010	23	0.323943661972	0.0	0
dme-mir-1010	24	0.338028169014	0.0	0
dme-mir-1010	25	0.352112676056	0.0	0
dme-mir-1010	26	0.366197183099	0.0	0
dme-mir-1010	27	0.380281690141	0.0	0
dme-mir-1010	28	0.394366197183	0.0	0
dme-mir-1010	29	0.408450704225	0.0	0
dme-mir-1010	30	0.422535211268	0.0	0
dme-mir-1010	31	0.43661971831	0.0	0
dme-mir-1010	32	0.450704225352	0.0	0
dme-mir-1010	33	0.464788732394	0.0	0
dme-mir-1010	34	0.478873239437	0.0	0
dme-mir-1010	35	0.492957746479	0.0	0
dme-mir-1010	36	0.507042253521	0.0	0
dme-mir-1010	37	0.521126760563	0.0	0
dme-mir-1010	38	0.535211267606	0.0	0
dme-mir-1010	39	0.549295774648	0.0	0
dme-mir-1010	40	0.56338028169	0.0	0
dme-mir-1010	41	0.577464788732	0.0	0
dme-mir-1010	42	0.591549295775	0.0	0
dme-mir-1010	43	0.605633802817	0.0	0
dme-mir-1010	44	0.619718309859	0.0	0
dme-mir-1010	45	0.633802816901	0.0	0
dme-mir-1010	46	0.647887323944	0.0	0
dme-mir-1010	47	0.661971830986	0.0	0
dme-mir-1010	48	0.676056338028	0.0	0
dme-mir-1010	49	0.69014084507	0.0	0
dme-mir-1010	50	0.704225352113	0.0	0
dme-mir-1010	51	0.718309859155	0.0	0
