Dataset	Chromosome	Chrom_length	Coordinate	Polarity	Coverage
input2.bam	FBtr0079693	72	47	F	1
input2.bam	FBtr0079693	72	48	F	1
input2.bam	FBtr0079693	72	49	F	1
input2.bam	FBtr0079693	72	50	F	1
input2.bam	FBtr0079693	72	51	F	1
input2.bam	FBtr0079693	72	52	F	2
input2.bam	FBtr0079693	72	53	F	2
input2.bam	FBtr0079693	72	54	F	3
input2.bam	FBtr0079693	72	55	F	3
input2.bam	FBtr0079693	72	56	F	3
input2.bam	FBtr0079693	72	57	F	3
input2.bam	FBtr0079693	72	58	F	3
input2.bam	FBtr0079693	72	59	F	3
input2.bam	FBtr0079693	72	60	F	3
input2.bam	FBtr0079693	72	61	F	2
input2.bam	FBtr0079693	72	62	F	2
input2.bam	FBtr0079693	72	63	F	2
input2.bam	FBtr0079693	72	64	F	2
input2.bam	FBtr0079693	72	65	F	2
input2.bam	FBtr0079693	72	66	F	2
input2.bam	FBtr0079693	72	67	F	2
input2.bam	FBtr0079693	72	68	F	2
input2.bam	FBtr0079693	72	69	F	2
input2.bam	FBtr0079693	72	70	F	1
input2.bam	FBtr0079693	72	71	F	1
input2.bam	FBtr0079693	72	72	F	0
input2.bam	FBtr0079694	72	1	F	2
input2.bam	FBtr0079694	72	2	F	2
input2.bam	FBtr0079694	72	3	F	2
input2.bam	FBtr0079694	72	4	F	2
input2.bam	FBtr0079694	72	5	F	2
input2.bam	FBtr0079694	72	6	F	2
input2.bam	FBtr0079694	72	7	F	2
input2.bam	FBtr0079694	72	8	F	2
input2.bam	FBtr0079694	72	9	F	2
input2.bam	FBtr0079694	72	10	F	2
input2.bam	FBtr0079694	72	11	F	2
input2.bam	FBtr0079694	72	12	F	2
input2.bam	FBtr0079694	72	13	F	2
input2.bam	FBtr0079694	72	14	F	2
input2.bam	FBtr0079694	72	15	F	2
input2.bam	FBtr0079694	72	16	F	1
input2.bam	FBtr0079694	72	17	F	2
input2.bam	FBtr0079694	72	18	F	3
input2.bam	FBtr0079694	72	19	F	3
input2.bam	FBtr0079694	72	20	F	3
input2.bam	FBtr0079694	72	21	F	3
input2.bam	FBtr0079694	72	22	F	3
input2.bam	FBtr0079694	72	23	F	3
input2.bam	FBtr0079694	72	24	F	3
input2.bam	FBtr0079694	72	25	F	3
input2.bam	FBtr0079694	72	26	F	3
input2.bam	FBtr0079694	72	27	F	3
input2.bam	FBtr0079694	72	28	F	3
input2.bam	FBtr0079694	72	29	F	3
input2.bam	FBtr0079694	72	30	F	3
input2.bam	FBtr0079694	72	31	F	3
input2.bam	FBtr0079694	72	32	F	3
input2.bam	FBtr0079694	72	33	F	3
input2.bam	FBtr0079694	72	34	F	3
input2.bam	FBtr0079694	72	52	F	1
input2.bam	FBtr0079694	72	53	F	1
input2.bam	FBtr0079694	72	54	F	1
input2.bam	FBtr0079694	72	55	F	1
input2.bam	FBtr0079694	72	56	F	1
input2.bam	FBtr0079694	72	57	F	1
input2.bam	FBtr0079694	72	58	F	1
input2.bam	FBtr0079694	72	59	F	1
input2.bam	FBtr0079694	72	60	F	1
input2.bam	FBtr0079694	72	61	F	1
input2.bam	FBtr0079694	72	62	F	1
input2.bam	FBtr0079694	72	63	F	1
input2.bam	FBtr0079694	72	64	F	1
input2.bam	FBtr0079694	72	65	F	1
input2.bam	FBtr0079694	72	66	F	1
input2.bam	FBtr0079694	72	67	F	1
input2.bam	FBtr0079694	72	68	F	1
input2.bam	FBtr0079694	72	69	F	1
input2.bam	FBtr0079694	72	72	F	0
input2.bam	FBtr0079702	72	1	F	2
input2.bam	FBtr0079702	72	2	F	2
input2.bam	FBtr0079702	72	3	F	2
input2.bam	FBtr0079702	72	4	F	2
input2.bam	FBtr0079702	72	5	F	2
input2.bam	FBtr0079702	72	6	F	2
input2.bam	FBtr0079702	72	7	F	2
input2.bam	FBtr0079702	72	8	F	2
input2.bam	FBtr0079702	72	9	F	2
input2.bam	FBtr0079702	72	10	F	2
input2.bam	FBtr0079702	72	11	F	2
input2.bam	FBtr0079702	72	12	F	2
input2.bam	FBtr0079702	72	13	F	2
input2.bam	FBtr0079702	72	14	F	2
input2.bam	FBtr0079702	72	15	F	2
input2.bam	FBtr0079702	72	52	F	2
input2.bam	FBtr0079702	72	53	F	2
input2.bam	FBtr0079702	72	54	F	2
input2.bam	FBtr0079702	72	55	F	2
input2.bam	FBtr0079702	72	56	F	2
input2.bam	FBtr0079702	72	57	F	2
input2.bam	FBtr0079702	72	58	F	2
input2.bam	FBtr0079702	72	59	F	2
input2.bam	FBtr0079702	72	60	F	2
input2.bam	FBtr0079702	72	61	F	2
input2.bam	FBtr0079702	72	62	F	2
input2.bam	FBtr0079702	72	63	F	2
input2.bam	FBtr0079702	72	64	F	2
input2.bam	FBtr0079702	72	65	F	2
input2.bam	FBtr0079702	72	66	F	2
input2.bam	FBtr0079702	72	67	F	2
input2.bam	FBtr0079702	72	68	F	2
input2.bam	FBtr0079702	72	69	F	1
input2.bam	FBtr0079702	72	72	F	0
input2.bam	FBtr0079728	72	1	F	3
input2.bam	FBtr0079728	72	2	F	3
input2.bam	FBtr0079728	72	3	F	3
input2.bam	FBtr0079728	72	4	F	3
input2.bam	FBtr0079728	72	5	F	3
input2.bam	FBtr0079728	72	6	F	3
input2.bam	FBtr0079728	72	7	F	3
input2.bam	FBtr0079728	72	8	F	3
input2.bam	FBtr0079728	72	9	F	3
input2.bam	FBtr0079728	72	10	F	3
input2.bam	FBtr0079728	72	11	F	3
input2.bam	FBtr0079728	72	12	F	3
input2.bam	FBtr0079728	72	13	F	3
input2.bam	FBtr0079728	72	14	F	3
input2.bam	FBtr0079728	72	15	F	3
input2.bam	FBtr0079728	72	20	F	1
input2.bam	FBtr0079728	72	21	F	1
input2.bam	FBtr0079728	72	22	F	1
input2.bam	FBtr0079728	72	23	F	1
input2.bam	FBtr0079728	72	24	F	1
input2.bam	FBtr0079728	72	25	F	1
input2.bam	FBtr0079728	72	26	F	1
input2.bam	FBtr0079728	72	27	F	1
input2.bam	FBtr0079728	72	28	F	1
input2.bam	FBtr0079728	72	29	F	1
input2.bam	FBtr0079728	72	30	F	1
input2.bam	FBtr0079728	72	31	F	1
input2.bam	FBtr0079728	72	32	F	1
input2.bam	FBtr0079728	72	33	F	1
input2.bam	FBtr0079728	72	34	F	1
input2.bam	FBtr0079728	72	35	F	1
input2.bam	FBtr0079728	72	52	F	2
input2.bam	FBtr0079728	72	53	F	2
input2.bam	FBtr0079728	72	54	F	2
input2.bam	FBtr0079728	72	55	F	2
input2.bam	FBtr0079728	72	56	F	2
input2.bam	FBtr0079728	72	57	F	2
input2.bam	FBtr0079728	72	58	F	2
input2.bam	FBtr0079728	72	59	F	2
input2.bam	FBtr0079728	72	60	F	2
input2.bam	FBtr0079728	72	61	F	2
input2.bam	FBtr0079728	72	62	F	2
input2.bam	FBtr0079728	72	63	F	2
input2.bam	FBtr0079728	72	64	F	2
input2.bam	FBtr0079728	72	65	F	2
input2.bam	FBtr0079728	72	66	F	2
input2.bam	FBtr0079728	72	67	F	2
input2.bam	FBtr0079728	72	68	F	2
input2.bam	FBtr0079728	72	69	F	1
input2.bam	FBtr0079728	72	72	F	0
input2.bam	FBtr0079729	72	1	F	1
input2.bam	FBtr0079729	72	2	F	1
input2.bam	FBtr0079729	72	3	F	1
input2.bam	FBtr0079729	72	4	F	1
input2.bam	FBtr0079729	72	5	F	1
input2.bam	FBtr0079729	72	6	F	1
input2.bam	FBtr0079729	72	7	F	1
input2.bam	FBtr0079729	72	8	F	1
input2.bam	FBtr0079729	72	9	F	1
input2.bam	FBtr0079729	72	10	F	1
input2.bam	FBtr0079729	72	11	F	1
input2.bam	FBtr0079729	72	12	F	1
input2.bam	FBtr0079729	72	13	F	1
input2.bam	FBtr0079729	72	14	F	1
input2.bam	FBtr0079729	72	15	F	1
input2.bam	FBtr0079729	72	19	F	1
input2.bam	FBtr0079729	72	20	F	1
input2.bam	FBtr0079729	72	21	F	1
input2.bam	FBtr0079729	72	22	F	1
input2.bam	FBtr0079729	72	23	F	1
input2.bam	FBtr0079729	72	24	F	1
input2.bam	FBtr0079729	72	25	F	1
input2.bam	FBtr0079729	72	26	F	1
input2.bam	FBtr0079729	72	27	F	1
input2.bam	FBtr0079729	72	28	F	1
input2.bam	FBtr0079729	72	29	F	1
input2.bam	FBtr0079729	72	30	F	1
input2.bam	FBtr0079729	72	31	F	1
input2.bam	FBtr0079729	72	32	F	1
input2.bam	FBtr0079729	72	33	F	2
input2.bam	FBtr0079729	72	34	F	2
input2.bam	FBtr0079729	72	35	F	1
input2.bam	FBtr0079729	72	36	F	1
input2.bam	FBtr0079729	72	37	F	1
input2.bam	FBtr0079729	72	38	F	1
input2.bam	FBtr0079729	72	39	F	1
input2.bam	FBtr0079729	72	40	F	1
input2.bam	FBtr0079729	72	41	F	1
input2.bam	FBtr0079729	72	42	F	1
input2.bam	FBtr0079729	72	43	F	1
input2.bam	FBtr0079729	72	44	F	1
input2.bam	FBtr0079729	72	45	F	1
input2.bam	FBtr0079729	72	46	F	1
input2.bam	FBtr0079729	72	47	F	1
input2.bam	FBtr0079729	72	48	F	1
input2.bam	FBtr0079729	72	49	F	1
input2.bam	FBtr0079729	72	53	F	1
input2.bam	FBtr0079729	72	54	F	1
input2.bam	FBtr0079729	72	55	F	1
input2.bam	FBtr0079729	72	56	F	1
input2.bam	FBtr0079729	72	57	F	1
input2.bam	FBtr0079729	72	58	F	1
input2.bam	FBtr0079729	72	59	F	1
input2.bam	FBtr0079729	72	60	F	1
input2.bam	FBtr0079729	72	61	F	1
input2.bam	FBtr0079729	72	62	F	1
input2.bam	FBtr0079729	72	63	F	1
input2.bam	FBtr0079729	72	64	F	1
input2.bam	FBtr0079729	72	65	F	1
input2.bam	FBtr0079729	72	66	F	1
input2.bam	FBtr0079729	72	67	F	1
input2.bam	FBtr0079729	72	68	F	1
input2.bam	FBtr0079729	72	72	F	0
input2.bam	FBtr0079752	72	1	F	0
input2.bam	FBtr0079752	72	49	F	1
input2.bam	FBtr0079752	72	50	F	1
input2.bam	FBtr0079752	72	51	F	1
input2.bam	FBtr0079752	72	52	F	2
input2.bam	FBtr0079752	72	53	F	2
input2.bam	FBtr0079752	72	54	F	2
input2.bam	FBtr0079752	72	55	F	2
input2.bam	FBtr0079752	72	56	F	2
input2.bam	FBtr0079752	72	57	F	2
input2.bam	FBtr0079752	72	58	F	2
input2.bam	FBtr0079752	72	59	F	2
input2.bam	FBtr0079752	72	60	F	2
input2.bam	FBtr0079752	72	61	F	2
input2.bam	FBtr0079752	72	62	F	2
input2.bam	FBtr0079752	72	63	F	2
input2.bam	FBtr0079752	72	64	F	2
input2.bam	FBtr0079752	72	65	F	2
input2.bam	FBtr0079752	72	66	F	2
input2.bam	FBtr0079752	72	67	F	2
input2.bam	FBtr0079752	72	68	F	2
input2.bam	FBtr0079752	72	69	F	1
input2.bam	FBtr0079752	72	70	F	1
input2.bam	FBtr0079752	72	71	F	1
input2.bam	FBtr0079752	72	72	F	1
input2.bam	FBtr0079820	74	1	F	0
input2.bam	FBtr0079820	74	39	F	1
input2.bam	FBtr0079820	74	40	F	1
input2.bam	FBtr0079820	74	41	F	1
input2.bam	FBtr0079820	74	42	F	1
input2.bam	FBtr0079820	74	43	F	1
input2.bam	FBtr0079820	74	44	F	1
input2.bam	FBtr0079820	74	45	F	1
input2.bam	FBtr0079820	74	46	F	1
input2.bam	FBtr0079820	74	47	F	1
input2.bam	FBtr0079820	74	48	F	1
input2.bam	FBtr0079820	74	49	F	1
input2.bam	FBtr0079820	74	50	F	1
input2.bam	FBtr0079820	74	51	F	1
input2.bam	FBtr0079820	74	52	F	2
input2.bam	FBtr0079820	74	53	F	30
input2.bam	FBtr0079820	74	54	F	56
input2.bam	FBtr0079820	74	55	F	65
input2.bam	FBtr0079820	74	56	F	67
input2.bam	FBtr0079820	74	57	F	73
input2.bam	FBtr0079820	74	58	F	78
input2.bam	FBtr0079820	74	59	F	89
input2.bam	FBtr0079820	74	60	F	108
input2.bam	FBtr0079820	74	61	F	108
input2.bam	FBtr0079820	74	62	F	108
input2.bam	FBtr0079820	74	63	F	108
input2.bam	FBtr0079820	74	64	F	108
input2.bam	FBtr0079820	74	65	F	108
input2.bam	FBtr0079820	74	66	F	108
input2.bam	FBtr0079820	74	67	F	108
input2.bam	FBtr0079820	74	68	F	108
input2.bam	FBtr0079820	74	69	F	108
input2.bam	FBtr0079820	74	70	F	107
input2.bam	FBtr0079820	74	71	F	105
input2.bam	FBtr0079820	74	72	F	103
input2.bam	FBtr0079820	74	73	F	54
input2.bam	FBtr0079820	74	74	F	30
input2.bam	FBtr0080609	72	1	F	0
input2.bam	FBtr0080609	72	20	F	1
input2.bam	FBtr0080609	72	21	F	3
input2.bam	FBtr0080609	72	22	F	4
input2.bam	FBtr0080609	72	23	F	4
input2.bam	FBtr0080609	72	24	F	4
input2.bam	FBtr0080609	72	25	F	4
input2.bam	FBtr0080609	72	26	F	4
input2.bam	FBtr0080609	72	27	F	4
input2.bam	FBtr0080609	72	28	F	4
input2.bam	FBtr0080609	72	29	F	4
input2.bam	FBtr0080609	72	30	F	4
input2.bam	FBtr0080609	72	31	F	4
input2.bam	FBtr0080609	72	32	F	4
input2.bam	FBtr0080609	72	33	F	5
input2.bam	FBtr0080609	72	34	F	5
input2.bam	FBtr0080609	72	35	F	5
input2.bam	FBtr0080609	72	36	F	5
input2.bam	FBtr0080609	72	37	F	5
input2.bam	FBtr0080609	72	38	F	4
input2.bam	FBtr0080609	72	39	F	4
input2.bam	FBtr0080609	72	40	F	4
input2.bam	FBtr0080609	72	41	F	4
input2.bam	FBtr0080609	72	42	F	4
input2.bam	FBtr0080609	72	43	F	4
input2.bam	FBtr0080609	72	44	F	4
input2.bam	FBtr0080609	72	45	F	3
input2.bam	FBtr0080609	72	46	F	2
input2.bam	FBtr0080609	72	47	F	2
input2.bam	FBtr0080609	72	48	F	2
input2.bam	FBtr0080609	72	49	F	2
input2.bam	FBtr0080609	72	50	F	2
input2.bam	FBtr0080609	72	51	F	2
input2.bam	FBtr0080609	72	52	F	3
input2.bam	FBtr0080609	72	53	F	4
input2.bam	FBtr0080609	72	54	F	4
input2.bam	FBtr0080609	72	55	F	3
input2.bam	FBtr0080609	72	56	F	2
input2.bam	FBtr0080609	72	57	F	2
input2.bam	FBtr0080609	72	58	F	2
input2.bam	FBtr0080609	72	59	F	2
input2.bam	FBtr0080609	72	60	F	2
input2.bam	FBtr0080609	72	61	F	2
input2.bam	FBtr0080609	72	62	F	2
input2.bam	FBtr0080609	72	63	F	2
input2.bam	FBtr0080609	72	64	F	2
input2.bam	FBtr0080609	72	65	F	2
input2.bam	FBtr0080609	72	66	F	2
input2.bam	FBtr0080609	72	67	F	2
input2.bam	FBtr0080609	72	68	F	2
input2.bam	FBtr0080609	72	69	F	2
input2.bam	FBtr0080609	72	70	F	1
input2.bam	FBtr0080609	72	71	F	1
input2.bam	FBtr0080609	72	72	F	0
input2.bam	FBtr0080644	72	1	F	0
input2.bam	FBtr0080644	72	57	F	1
input2.bam	FBtr0080644	72	58	F	8
input2.bam	FBtr0080644	72	59	F	8
input2.bam	FBtr0080644	72	60	F	8
input2.bam	FBtr0080644	72	61	F	8
input2.bam	FBtr0080644	72	62	F	8
input2.bam	FBtr0080644	72	63	F	8
input2.bam	FBtr0080644	72	64	F	8
input2.bam	FBtr0080644	72	65	F	8
input2.bam	FBtr0080644	72	66	F	8
input2.bam	FBtr0080644	72	67	F	8
input2.bam	FBtr0080644	72	68	F	8
input2.bam	FBtr0080644	72	69	F	8
input2.bam	FBtr0080644	72	70	F	8
input2.bam	FBtr0080644	72	71	F	8
input2.bam	FBtr0080644	72	72	F	7
input2.bam	FBtr0080646	72	1	F	0
input2.bam	FBtr0080646	72	51	F	1
input2.bam	FBtr0080646	72	52	F	1
input2.bam	FBtr0080646	72	53	F	1
input2.bam	FBtr0080646	72	54	F	1
input2.bam	FBtr0080646	72	55	F	1
input2.bam	FBtr0080646	72	56	F	1
input2.bam	FBtr0080646	72	57	F	3
input2.bam	FBtr0080646	72	58	F	12
input2.bam	FBtr0080646	72	59	F	12
input2.bam	FBtr0080646	72	60	F	12
input2.bam	FBtr0080646	72	61	F	12
input2.bam	FBtr0080646	72	62	F	12
input2.bam	FBtr0080646	72	63	F	12
input2.bam	FBtr0080646	72	64	F	12
input2.bam	FBtr0080646	72	65	F	12
input2.bam	FBtr0080646	72	66	F	12
input2.bam	FBtr0080646	72	67	F	12
input2.bam	FBtr0080646	72	68	F	12
input2.bam	FBtr0080646	72	69	F	12
input2.bam	FBtr0080646	72	70	F	12
input2.bam	FBtr0080646	72	71	F	12
input2.bam	FBtr0080646	72	72	F	10
input2.bam	FBtr0080647	72	1	F	1
input2.bam	FBtr0080647	72	2	F	1
input2.bam	FBtr0080647	72	3	F	1
input2.bam	FBtr0080647	72	4	F	1
input2.bam	FBtr0080647	72	5	F	1
input2.bam	FBtr0080647	72	6	F	1
input2.bam	FBtr0080647	72	7	F	1
input2.bam	FBtr0080647	72	8	F	1
input2.bam	FBtr0080647	72	9	F	1
input2.bam	FBtr0080647	72	10	F	1
input2.bam	FBtr0080647	72	11	F	1
input2.bam	FBtr0080647	72	12	F	1
input2.bam	FBtr0080647	72	13	F	1
input2.bam	FBtr0080647	72	14	F	1
input2.bam	FBtr0080647	72	15	F	1
input2.bam	FBtr0080647	72	16	F	1
input2.bam	FBtr0080647	72	17	F	1
input2.bam	FBtr0080647	72	18	F	1
input2.bam	FBtr0080647	72	57	F	4
input2.bam	FBtr0080647	72	58	F	11
input2.bam	FBtr0080647	72	59	F	11
input2.bam	FBtr0080647	72	60	F	11
input2.bam	FBtr0080647	72	61	F	11
input2.bam	FBtr0080647	72	62	F	11
input2.bam	FBtr0080647	72	63	F	11
input2.bam	FBtr0080647	72	64	F	11
input2.bam	FBtr0080647	72	65	F	11
input2.bam	FBtr0080647	72	66	F	11
input2.bam	FBtr0080647	72	67	F	11
input2.bam	FBtr0080647	72	68	F	11
input2.bam	FBtr0080647	72	69	F	11
input2.bam	FBtr0080647	72	70	F	11
input2.bam	FBtr0080647	72	71	F	11
input2.bam	FBtr0080647	72	72	F	9
input2.bam	FBtr0080660	72	1	F	0
input2.bam	FBtr0080660	72	58	F	11
input2.bam	FBtr0080660	72	59	F	11
input2.bam	FBtr0080660	72	60	F	11
input2.bam	FBtr0080660	72	61	F	11
input2.bam	FBtr0080660	72	62	F	11
input2.bam	FBtr0080660	72	63	F	11
input2.bam	FBtr0080660	72	64	F	11
input2.bam	FBtr0080660	72	65	F	11
input2.bam	FBtr0080660	72	66	F	11
input2.bam	FBtr0080660	72	67	F	11
input2.bam	FBtr0080660	72	68	F	11
input2.bam	FBtr0080660	72	69	F	11
input2.bam	FBtr0080660	72	70	F	11
input2.bam	FBtr0080660	72	71	F	11
input2.bam	FBtr0080660	72	72	F	11
input2.bam	FBtr0080663	71	1	F	2
input2.bam	FBtr0080663	71	2	F	2
input2.bam	FBtr0080663	71	3	F	2
input2.bam	FBtr0080663	71	4	F	2
input2.bam	FBtr0080663	71	5	F	2
input2.bam	FBtr0080663	71	6	F	2
input2.bam	FBtr0080663	71	7	F	2
input2.bam	FBtr0080663	71	8	F	2
input2.bam	FBtr0080663	71	9	F	2
input2.bam	FBtr0080663	71	10	F	2
input2.bam	FBtr0080663	71	11	F	3
input2.bam	FBtr0080663	71	12	F	7
input2.bam	FBtr0080663	71	13	F	11
input2.bam	FBtr0080663	71	14	F	33
input2.bam	FBtr0080663	71	15	F	47
input2.bam	FBtr0080663	71	16	F	52
input2.bam	FBtr0080663	71	17	F	64
input2.bam	FBtr0080663	71	18	F	69
input2.bam	FBtr0080663	71	19	F	75
input2.bam	FBtr0080663	71	20	F	81
input2.bam	FBtr0080663	71	21	F	94
input2.bam	FBtr0080663	71	22	F	97
input2.bam	FBtr0080663	71	23	F	95
input2.bam	FBtr0080663	71	24	F	95
input2.bam	FBtr0080663	71	25	F	95
input2.bam	FBtr0080663	71	26	F	95
input2.bam	FBtr0080663	71	27	F	95
input2.bam	FBtr0080663	71	28	F	95
input2.bam	FBtr0080663	71	29	F	95
input2.bam	FBtr0080663	71	30	F	95
input2.bam	FBtr0080663	71	31	F	96
input2.bam	FBtr0080663	71	32	F	62
input2.bam	FBtr0080663	71	33	F	41
input2.bam	FBtr0080663	71	34	F	40
input2.bam	FBtr0080663	71	35	F	34
input2.bam	FBtr0080663	71	36	F	12
input2.bam	FBtr0080663	71	37	F	6
input2.bam	FBtr0080663	71	38	F	5
input2.bam	FBtr0080663	71	39	F	4
input2.bam	FBtr0080663	71	40	F	3
input2.bam	FBtr0080663	71	41	F	2
input2.bam	FBtr0080663	71	42	F	1
input2.bam	FBtr0080663	71	43	F	1
input2.bam	FBtr0080663	71	44	F	1
input2.bam	FBtr0080663	71	45	F	1
input2.bam	FBtr0080663	71	46	F	1
input2.bam	FBtr0080663	71	47	F	1
input2.bam	FBtr0080663	71	50	F	2
input2.bam	FBtr0080663	71	51	F	3
input2.bam	FBtr0080663	71	52	F	5
input2.bam	FBtr0080663	71	53	F	5
input2.bam	FBtr0080663	71	54	F	5
input2.bam	FBtr0080663	71	55	F	5
input2.bam	FBtr0080663	71	56	F	5
input2.bam	FBtr0080663	71	57	F	8
input2.bam	FBtr0080663	71	58	F	8
input2.bam	FBtr0080663	71	59	F	8
input2.bam	FBtr0080663	71	60	F	8
input2.bam	FBtr0080663	71	61	F	8
input2.bam	FBtr0080663	71	62	F	8
input2.bam	FBtr0080663	71	63	F	8
input2.bam	FBtr0080663	71	64	F	8
input2.bam	FBtr0080663	71	65	F	7
input2.bam	FBtr0080663	71	66	F	6
input2.bam	FBtr0080663	71	67	F	4
input2.bam	FBtr0080663	71	68	F	4
input2.bam	FBtr0080663	71	69	F	4
input2.bam	FBtr0080663	71	70	F	3
input2.bam	FBtr0080663	71	71	F	3
input2.bam	FBtr0080664	71	1	F	1
input2.bam	FBtr0080664	71	2	F	1
input2.bam	FBtr0080664	71	3	F	3
input2.bam	FBtr0080664	71	4	F	3
input2.bam	FBtr0080664	71	5	F	3
input2.bam	FBtr0080664	71	6	F	3
input2.bam	FBtr0080664	71	7	F	3
input2.bam	FBtr0080664	71	8	F	3
input2.bam	FBtr0080664	71	9	F	3
input2.bam	FBtr0080664	71	10	F	4
input2.bam	FBtr0080664	71	11	F	6
input2.bam	FBtr0080664	71	12	F	9
input2.bam	FBtr0080664	71	13	F	20
input2.bam	FBtr0080664	71	14	F	31
input2.bam	FBtr0080664	71	15	F	48
input2.bam	FBtr0080664	71	16	F	63
input2.bam	FBtr0080664	71	17	F	76
input2.bam	FBtr0080664	71	18	F	86
input2.bam	FBtr0080664	71	19	F	94
input2.bam	FBtr0080664	71	20	F	95
input2.bam	FBtr0080664	71	21	F	110
input2.bam	FBtr0080664	71	22	F	116
input2.bam	FBtr0080664	71	23	F	114
input2.bam	FBtr0080664	71	24	F	115
input2.bam	FBtr0080664	71	25	F	115
input2.bam	FBtr0080664	71	26	F	115
input2.bam	FBtr0080664	71	27	F	115
input2.bam	FBtr0080664	71	28	F	115
input2.bam	FBtr0080664	71	29	F	113
input2.bam	FBtr0080664	71	30	F	113
input2.bam	FBtr0080664	71	31	F	117
input2.bam	FBtr0080664	71	32	F	127
input2.bam	FBtr0080664	71	33	F	97
input2.bam	FBtr0080664	71	34	F	134
input2.bam	FBtr0080664	71	35	F	265
input2.bam	FBtr0080664	71	36	F	249
input2.bam	FBtr0080664	71	37	F	266
input2.bam	FBtr0080664	71	38	F	268
input2.bam	FBtr0080664	71	39	F	263
input2.bam	FBtr0080664	71	40	F	263
input2.bam	FBtr0080664	71	41	F	262
input2.bam	FBtr0080664	71	42	F	262
input2.bam	FBtr0080664	71	43	F	260
input2.bam	FBtr0080664	71	44	F	263
input2.bam	FBtr0080664	71	45	F	263
input2.bam	FBtr0080664	71	46	F	263
input2.bam	FBtr0080664	71	47	F	264
input2.bam	FBtr0080664	71	48	F	264
input2.bam	FBtr0080664	71	49	F	254
input2.bam	FBtr0080664	71	50	F	72
input2.bam	FBtr0080664	71	51	F	63
input2.bam	FBtr0080664	71	52	F	61
input2.bam	FBtr0080664	71	53	F	31
input2.bam	FBtr0080664	71	54	F	30
input2.bam	FBtr0080664	71	55	F	21
input2.bam	FBtr0080664	71	56	F	16
input2.bam	FBtr0080664	71	57	F	18
input2.bam	FBtr0080664	71	58	F	18
input2.bam	FBtr0080664	71	59	F	18
input2.bam	FBtr0080664	71	60	F	17
input2.bam	FBtr0080664	71	61	F	16
input2.bam	FBtr0080664	71	62	F	12
input2.bam	FBtr0080664	71	62	R	12
input2.bam	FBtr0080664	71	63	F	8
input2.bam	FBtr0080664	71	64	F	8
input2.bam	FBtr0080664	71	65	F	7
input2.bam	FBtr0080664	71	66	F	6
input2.bam	FBtr0080664	71	67	F	6
input2.bam	FBtr0080664	71	68	F	5
input2.bam	FBtr0080664	71	69	F	5
input2.bam	FBtr0080664	71	70	F	5
input2.bam	FBtr0080664	71	71	F	5
input2.bam	FBtr0080664	71	71	R	5
