# Dataset	Chromosome	Chrom_length	Coordinate	Polarity	Counts	Start-End	Cluster Size	density
input1.bam	PbANKA_07_v3	846620	62076.0	F	1	62076-62096	21	0.047619047619047616
input1.bam	PbANKA_07_v3	846620	72441.0	F	1	72441-72464	24	0.041666666666666664
input1.bam	PbANKA_07_v3	846620	95096.0	F	1	95096-95116	21	0.047619047619047616
input1.bam	PbANKA_07_v3	846620	98699.5	F	2	97958-99459	1502	0.0013315579227696406
input1.bam	PbANKA_07_v3	846620	140973.0	F	1	140973-140998	26	0.038461538461538464
input1.bam	PbANKA_07_v3	846620	147848.0	F	1	147848-147869	22	0.045454545454545456
input1.bam	PbANKA_07_v3	846620	156828.0	F	1	156828-156854	27	0.037037037037037035
input1.bam	PbANKA_07_v3	846620	193586.0	F	1	193586-193605	20	0.05
input1.bam	PbANKA_07_v3	846620	208037.5	F	2	207524-208579	1056	0.001893939393939394
input1.bam	PbANKA_07_v3	846620	214746.0	F	1	214746-214767	22	0.045454545454545456
input1.bam	PbANKA_07_v3	846620	221286.0	F	1	221286-221309	24	0.041666666666666664
input1.bam	PbANKA_07_v3	846620	224882.0	F	4	224712-225073	362	0.011049723756906077
input1.bam	PbANKA_07_v3	846620	255091.0	F	1	255091-255110	20	0.05
input1.bam	PbANKA_07_v3	846620	270560.5	F	5	269426-271714	2289	0.00218435998252512
input1.bam	PbANKA_07_v3	846620	307277.0	F	1	307277-307299	23	0.043478260869565216
input1.bam	PbANKA_07_v3	846620	311595.0	F	1	311595-311622	28	0.03571428571428571
input1.bam	PbANKA_07_v3	846620	337865.0	F	1	337865-337883	19	0.05263157894736842
input1.bam	PbANKA_07_v3	846620	346241.0	F	1	346241-346260	20	0.05
input1.bam	PbANKA_07_v3	846620	352754.0	F	2	352703-352827	125	0.016
input1.bam	PbANKA_07_v3	846620	365280.0	F	8	364742-365844	1103	0.007252946509519492
input1.bam	PbANKA_07_v3	846620	384101.0	F	1	384101-384122	22	0.045454545454545456
input1.bam	PbANKA_07_v3	846620	391062.5	F	9	390129-392022	1894	0.004751847940865892
input1.bam	PbANKA_07_v3	846620	396988.0	F	1	396988-397007	20	0.05
input1.bam	PbANKA_07_v3	846620	414372.0	F	1	414372-414393	22	0.045454545454545456
input1.bam	PbANKA_07_v3	846620	455967.0	F	1	455967-455985	19	0.05263157894736842
input1.bam	PbANKA_07_v3	846620	478723.0	F	1	478723-478745	23	0.043478260869565216
input1.bam	PbANKA_07_v3	846620	493856.0	F	1	493856-493880	25	0.04
input1.bam	PbANKA_07_v3	846620	529618.0	F	1	529618-529636	19	0.05263157894736842
input1.bam	PbANKA_07_v3	846620	540836.0	F	1	540836-540860	25	0.04
input1.bam	PbANKA_07_v3	846620	545044.0	F	2	544788-545322	535	0.003738317757009346
input1.bam	PbANKA_07_v3	846620	561935.0	F	1	561935-561963	29	0.034482758620689655
input1.bam	PbANKA_07_v3	846620	569381.0	F	1	569381-569401	21	0.047619047619047616
input1.bam	PbANKA_07_v3	846620	595612.0	F	1	595612-595634	23	0.043478260869565216
input1.bam	PbANKA_07_v3	846620	599108.0	F	1	599108-599129	22	0.045454545454545456
input1.bam	PbANKA_07_v3	846620	605130.0	F	2	604869-605414	546	0.003663003663003663
input1.bam	PbANKA_07_v3	846620	612905.0	F	1	612905-612925	21	0.047619047619047616
input1.bam	PbANKA_07_v3	846620	623170.0	F	1	623170-623197	28	0.03571428571428571
input1.bam	PbANKA_07_v3	846620	625552.0	F	1	625552-625574	23	0.043478260869565216
input1.bam	PbANKA_07_v3	846620	628733.0	F	1	628733-628751	19	0.05263157894736842
input1.bam	PbANKA_07_v3	846620	634116.0	F	1	634116-634135	20	0.05
input1.bam	PbANKA_07_v3	846620	650694.0	F	1	650694-650713	20	0.05
input1.bam	PbANKA_07_v3	846620	654650.0	F	1	654650-654671	22	0.045454545454545456
input1.bam	PbANKA_07_v3	846620	661291.0	F	1	661291-661312	22	0.045454545454545456
input1.bam	PbANKA_07_v3	846620	669041.0	F	1	669041-669060	20	0.05
input1.bam	PbANKA_07_v3	846620	691600.0	F	1	691600-691618	19	0.05263157894736842
input1.bam	PbANKA_07_v3	846620	702042.0	F	5	701383-702723	1341	0.0037285607755406414
input1.bam	PbANKA_07_v3	846620	740101.0	F	1	740101-740119	19	0.05263157894736842
input1.bam	PbANKA_07_v3	846620	744990.5	F	2	744285-745723	1439	0.001389854065323141
input1.bam	PbANKA_07_v3	846620	781114.5	F	1167	776913-785337	8425	0.13851632047477744
input1.bam	PbANKA_07_v3	846620	800121.0	F	1	800121-800144	24	0.041666666666666664
input1.bam	PbANKA_07_v3	846620	835119.0	F	1	835119-835142	24	0.041666666666666664
input1.bam	PbANKA_07_v3	846620	846620.0	F	0	846620-846620	1	0.0
input1.bam	PbANKA_08_v3	1420537	1.0	F	0	1-1	1	0.0
input1.bam	PbANKA_08_v3	1420537	70349.0	F	1	70349-70375	27	0.037037037037037035
input1.bam	PbANKA_08_v3	1420537	86211.0	F	1	86211-86235	25	0.04
input1.bam	PbANKA_08_v3	1420537	93312.5	F	2	92725-93921	1197	0.001670843776106934
input1.bam	PbANKA_08_v3	1420537	98486.0	F	1	98486-98510	25	0.04
input1.bam	PbANKA_08_v3	1420537	105348.0	F	1	105348-105367	20	0.05
input1.bam	PbANKA_08_v3	1420537	115342.0	F	1	115342-115363	22	0.045454545454545456
input1.bam	PbANKA_08_v3	1420537	119104.0	F	1	119104-119123	20	0.05
input1.bam	PbANKA_08_v3	1420537	133214.0	F	1	133214-133237	24	0.041666666666666664
input1.bam	PbANKA_08_v3	1420537	136095.0	F	1	136095-136118	24	0.041666666666666664
input1.bam	PbANKA_08_v3	1420537	182599.0	F	1	182599-182619	21	0.047619047619047616
input1.bam	PbANKA_08_v3	1420537	194846.0	F	1	194846-194874	29	0.034482758620689655
input1.bam	PbANKA_08_v3	1420537	202907.0	F	1	202907-202928	22	0.045454545454545456
input1.bam	PbANKA_08_v3	1420537	231282.0	F	1	231282-231302	21	0.047619047619047616
input1.bam	PbANKA_08_v3	1420537	247567.5	F	7	245405-249752	4348	0.001609935602575897
input1.bam	PbANKA_08_v3	1420537	267340.0	F	1	267340-267364	25	0.04
input1.bam	PbANKA_08_v3	1420537	272102.5	F	9	270515-273710	3196	0.002816020025031289
input1.bam	PbANKA_08_v3	1420537	286257.5	F	2	285716-286818	1103	0.001813236627379873
input1.bam	PbANKA_08_v3	1420537	308844.0	F	1	308844-308866	23	0.043478260869565216
input1.bam	PbANKA_08_v3	1420537	351079.0	F	1	351079-351103	25	0.04
input1.bam	PbANKA_08_v3	1420537	361015.5	F	2	360150-361904	1755	0.0011396011396011395
input1.bam	PbANKA_08_v3	1420537	394473.0	F	4	393774-395196	1423	0.0028109627547434997
input1.bam	PbANKA_08_v3	1420537	440086.0	F	1	440086-440108	23	0.043478260869565216
input1.bam	PbANKA_08_v3	1420537	447682.0	F	1	447682-447701	20	0.05
input1.bam	PbANKA_08_v3	1420537	459198.0	F	2	458588-459832	1245	0.001606425702811245
input1.bam	PbANKA_08_v3	1420537	462073.0	F	1	462073-462096	24	0.041666666666666664
input1.bam	PbANKA_08_v3	1420537	488224.5	F	2	487515-488953	1439	0.001389854065323141
input1.bam	PbANKA_08_v3	1420537	492510.0	F	1	492510-492531	22	0.045454545454545456
input1.bam	PbANKA_08_v3	1420537	504613.0	F	1	504613-504633	21	0.047619047619047616
input1.bam	PbANKA_08_v3	1420537	507104.0	F	2	506747-507480	734	0.0027247956403269754
input1.bam	PbANKA_08_v3	1420537	526157.0	F	1	526157-526184	28	0.03571428571428571
input1.bam	PbANKA_08_v3	1420537	534385.0	F	1	534385-534404	20	0.05
input1.bam	PbANKA_08_v3	1420537	536543.0	F	1	536543-536566	24	0.041666666666666664
input1.bam	PbANKA_08_v3	1420537	539476.0	F	1	539476-539500	25	0.04
input1.bam	PbANKA_08_v3	1420537	559919.0	F	1	559919-559943	25	0.04
input1.bam	PbANKA_08_v3	1420537	571055.5	F	5	570025-572105	2081	0.002402691013935608
input1.bam	PbANKA_08_v3	1420537	583105.0	F	1	583105-583129	25	0.04
input1.bam	PbANKA_08_v3	1420537	621367.0	F	1	621367-621390	24	0.041666666666666664
input1.bam	PbANKA_08_v3	1420537	625893.0	F	1	625893-625914	22	0.045454545454545456
input1.bam	PbANKA_08_v3	1420537	628332.0	F	1	628332-628352	21	0.047619047619047616
input1.bam	PbANKA_08_v3	1420537	642953.0	F	3	642345-643584	1240	0.0024193548387096775
input1.bam	PbANKA_08_v3	1420537	660871.0	F	1	660871-660893	23	0.043478260869565216
input1.bam	PbANKA_08_v3	1420537	664237.0	F	7	663414-665085	1672	0.004186602870813397
input1.bam	PbANKA_08_v3	1420537	673228.0	F	1	673228-673246	19	0.05263157894736842
input1.bam	PbANKA_08_v3	1420537	691762.0	F	1	691762-691783	22	0.045454545454545456
input1.bam	PbANKA_08_v3	1420537	729922.0	F	1	729922-729946	25	0.04
input1.bam	PbANKA_08_v3	1420537	737638.0	F	1	737638-737658	21	0.047619047619047616
input1.bam	PbANKA_08_v3	1420537	746319.5	F	2	746264-746396	133	0.015037593984962405
input1.bam	PbANKA_08_v3	1420537	750114.5	F	2	749431-750817	1387	0.0014419610670511895
input1.bam	PbANKA_08_v3	1420537	763102.0	F	2	762584-763641	1058	0.001890359168241966
input1.bam	PbANKA_08_v3	1420537	766081.0	F	2	765788-766392	605	0.003305785123966942
input1.bam	PbANKA_08_v3	1420537	768403.0	F	1	768403-768425	23	0.043478260869565216
input1.bam	PbANKA_08_v3	1420537	781896.0	F	1	781896-781922	27	0.037037037037037035
input1.bam	PbANKA_08_v3	1420537	809754.0	F	2	809748-809780	33	0.06060606060606061
input1.bam	PbANKA_08_v3	1420537	821819.0	F	1	821819-821845	27	0.037037037037037035
input1.bam	PbANKA_08_v3	1420537	843539.0	F	2	842962-844142	1181	0.001693480101608806
input1.bam	PbANKA_08_v3	1420537	846804.0	F	1	846804-846824	21	0.047619047619047616
input1.bam	PbANKA_08_v3	1420537	903265.0	F	1	903265-903283	19	0.05263157894736842
input1.bam	PbANKA_08_v3	1420537	914747.0	F	1	914747-914775	29	0.034482758620689655
input1.bam	PbANKA_08_v3	1420537	937537.5	F	3	937218-937878	661	0.0045385779122541605
input1.bam	PbANKA_08_v3	1420537	940990.0	F	2	940396-941604	1209	0.0016542597187758478
input1.bam	PbANKA_08_v3	1420537	952236.0	F	1	952236-952257	22	0.045454545454545456
input1.bam	PbANKA_08_v3	1420537	1011819.0	F	1	1011819-1011839	21	0.047619047619047616
input1.bam	PbANKA_08_v3	1420537	1032689.0	F	1	1032689-1032709	21	0.047619047619047616
input1.bam	PbANKA_08_v3	1420537	1035466.0	F	1	1035466-1035488	23	0.043478260869565216
input1.bam	PbANKA_08_v3	1420537	1048631.0	F	1	1048631-1048653	23	0.043478260869565216
input1.bam	PbANKA_08_v3	1420537	1070640.0	F	1	1070640-1070662	23	0.043478260869565216
input1.bam	PbANKA_08_v3	1420537	1076279.0	F	4	1074388-1078188	3801	0.0010523546435148646
input1.bam	PbANKA_08_v3	1420537	1087481.0	F	1	1087481-1087499	19	0.05263157894736842
input1.bam	PbANKA_08_v3	1420537	1121279.0	F	1	1121279-1121298	20	0.05
input1.bam	PbANKA_08_v3	1420537	1138778.0	F	15	1137057-1140526	3470	0.004322766570605188
input1.bam	PbANKA_08_v3	1420537	1167782.0	F	1	1167782-1167801	20	0.05
input1.bam	PbANKA_08_v3	1420537	1192157.5	F	33	1191090-1193244	2155	0.01531322505800464
input1.bam	PbANKA_08_v3	1420537	1204041.0	F	1	1204041-1204068	28	0.03571428571428571
input1.bam	PbANKA_08_v3	1420537	1207664.0	F	1	1207664-1207687	24	0.041666666666666664
input1.bam	PbANKA_08_v3	1420537	1209877.5	F	2	1209877-1209901	25	0.08
input1.bam	PbANKA_08_v3	1420537	1220482.0	F	1	1220482-1220506	25	0.04
input1.bam	PbANKA_08_v3	1420537	1229310.5	F	2	1228586-1230063	1478	0.0013531799729364006
input1.bam	PbANKA_08_v3	1420537	1232674.0	F	1	1232674-1232693	20	0.05
input1.bam	PbANKA_08_v3	1420537	1238995.0	F	2	1238054-1239962	1909	0.0010476689366160294
input1.bam	PbANKA_08_v3	1420537	1247288.0	F	1	1247288-1247315	28	0.03571428571428571
input1.bam	PbANKA_08_v3	1420537	1262727.0	F	1	1262727-1262747	21	0.047619047619047616
input1.bam	PbANKA_08_v3	1420537	1279736.0	F	1	1279736-1279760	25	0.04
input1.bam	PbANKA_08_v3	1420537	1299334.0	F	1	1299334-1299354	21	0.047619047619047616
input1.bam	PbANKA_08_v3	1420537	1354401.0	F	2	1354109-1354717	609	0.003284072249589491
input1.bam	PbANKA_08_v3	1420537	1362589.0	F	3	1361471-1363729	2259	0.0013280212483399733
input1.bam	PbANKA_08_v3	1420537	1388949.5	F	19	1387060-1390858	3799	0.005001316135825217
input1.bam	PbANKA_08_v3	1420537	1420537.0	F	0	1420537-1420537	1	0.0
input1.bam	PbANKA_09_v3	1633586	1.0	F	0	1-1	1	0.0
input1.bam	PbANKA_09_v3	1633586	52369.0	F	29	52027-52733	707	0.04101838755304102
input1.bam	PbANKA_09_v3	1633586	72710.0	F	1	72710-72735	26	0.038461538461538464
input1.bam	PbANKA_09_v3	1633586	74805.0	F	1	74805-74823	19	0.05263157894736842
input1.bam	PbANKA_09_v3	1633586	81498.0	F	1	81498-81525	28	0.03571428571428571
input1.bam	PbANKA_09_v3	1633586	85550.5	F	2	84949-86170	1222	0.0016366612111292963
input1.bam	PbANKA_09_v3	1633586	88737.0	F	1	88737-88756	20	0.05
input1.bam	PbANKA_09_v3	1633586	99656.0	F	1	99656-99684	29	0.034482758620689655
input1.bam	PbANKA_09_v3	1633586	110441.0	F	1	110441-110460	20	0.05
input1.bam	PbANKA_09_v3	1633586	112954.0	F	1	112954-112975	22	0.045454545454545456
input1.bam	PbANKA_09_v3	1633586	119743.0	F	7	119533-119976	444	0.015765765765765764
input1.bam	PbANKA_09_v3	1633586	123060.0	F	8	122670-123476	807	0.009913258983890954
input1.bam	PbANKA_09_v3	1633586	133117.5	F	3	132580-133681	1102	0.0027223230490018148
input1.bam	PbANKA_09_v3	1633586	146454.0	F	1	146454-146477	24	0.041666666666666664
input1.bam	PbANKA_09_v3	1633586	161397.0	F	1	161397-161415	19	0.05263157894736842
input1.bam	PbANKA_09_v3	1633586	178422.0	F	1	178422-178440	19	0.05263157894736842
input1.bam	PbANKA_09_v3	1633586	196577.0	F	1	196577-196598	22	0.045454545454545456
input1.bam	PbANKA_09_v3	1633586	201106.0	F	1	201106-201127	22	0.045454545454545456
input1.bam	PbANKA_09_v3	1633586	215617.0	F	1	215617-215639	23	0.043478260869565216
input1.bam	PbANKA_09_v3	1633586	219678.0	F	3	219232-220152	921	0.003257328990228013
input1.bam	PbANKA_09_v3	1633586	224938.0	F	1	224938-224957	20	0.05
input1.bam	PbANKA_09_v3	1633586	235890.0	F	2	235499-236307	809	0.002472187886279357
input1.bam	PbANKA_09_v3	1633586	253644.0	F	3	253266-254046	781	0.0038412291933418692
input1.bam	PbANKA_09_v3	1633586	263350.0	F	8	263322-263398	77	0.1038961038961039
input1.bam	PbANKA_09_v3	1633586	272923.5	F	3	272576-273293	718	0.004178272980501393
input1.bam	PbANKA_09_v3	1633586	277290.5	F	4	276797-277805	1009	0.003964321110009911
input1.bam	PbANKA_09_v3	1633586	294902.5	F	5	293781-296042	2262	0.0022104332449160036
input1.bam	PbANKA_09_v3	1633586	301097.0	F	1	301097-301120	24	0.041666666666666664
input1.bam	PbANKA_09_v3	1633586	322841.0	F	1	322841-322860	20	0.05
input1.bam	PbANKA_09_v3	1633586	343775.0	F	1	343775-343794	20	0.05
input1.bam	PbANKA_09_v3	1633586	347097.0	F	1	347097-347115	19	0.05263157894736842
input1.bam	PbANKA_09_v3	1633586	354754.0	F	1	354754-354779	26	0.038461538461538464
input1.bam	PbANKA_09_v3	1633586	414748.0	F	1	414748-414767	20	0.05
input1.bam	PbANKA_09_v3	1633586	429432.0	F	1	429432-429455	24	0.041666666666666664
input1.bam	PbANKA_09_v3	1633586	453560.0	F	3	453101-454037	937	0.0032017075773745998
input1.bam	PbANKA_09_v3	1633586	457314.0	F	1	457314-457335	22	0.045454545454545456
input1.bam	PbANKA_09_v3	1633586	465751.0	F	1	465751-465775	25	0.04
input1.bam	PbANKA_09_v3	1633586	468176.0	F	1	468176-468203	28	0.03571428571428571
input1.bam	PbANKA_09_v3	1633586	472082.0	F	1	472082-472104	23	0.043478260869565216
input1.bam	PbANKA_09_v3	1633586	493533.0	F	2	493496-493588	93	0.021505376344086023
input1.bam	PbANKA_09_v3	1633586	516696.0	F	1	516696-516719	24	0.041666666666666664
input1.bam	PbANKA_09_v3	1633586	542777.0	F	3	542572-543008	437	0.006864988558352402
input1.bam	PbANKA_09_v3	1633586	547248.0	F	1	547248-547273	26	0.038461538461538464
input1.bam	PbANKA_09_v3	1633586	573291.0	F	1	573291-573311	21	0.047619047619047616
input1.bam	PbANKA_09_v3	1633586	596498.0	F	3	595559-597464	1906	0.0015739769150052466
input1.bam	PbANKA_09_v3	1633586	606614.0	F	1	606614-606636	23	0.043478260869565216
input1.bam	PbANKA_09_v3	1633586	611685.0	F	1	611685-611707	23	0.043478260869565216
input1.bam	PbANKA_09_v3	1633586	617901.5	F	2	616920-618911	1992	0.001004016064257028
input1.bam	PbANKA_09_v3	1633586	626970.0	F	1	626970-626988	19	0.05263157894736842
input1.bam	PbANKA_09_v3	1633586	634804.0	F	1	634804-634822	19	0.05263157894736842
input1.bam	PbANKA_09_v3	1633586	650460.0	F	1	650460-650485	26	0.038461538461538464
input1.bam	PbANKA_09_v3	1633586	673535.0	F	2	672562-674526	1965	0.0010178117048346056
input1.bam	PbANKA_09_v3	1633586	699178.0	F	1	699178-699203	26	0.038461538461538464
input1.bam	PbANKA_09_v3	1633586	709110.0	F	1	709110-709132	23	0.043478260869565216
input1.bam	PbANKA_09_v3	1633586	713908.0	F	1	713908-713928	21	0.047619047619047616
input1.bam	PbANKA_09_v3	1633586	726917.0	F	3	725884-727976	2093	0.001433349259436216
input1.bam	PbANKA_09_v3	1633586	745068.0	F	1	745068-745089	22	0.045454545454545456
input1.bam	PbANKA_09_v3	1633586	748195.0	F	1	748195-748213	19	0.05263157894736842
input1.bam	PbANKA_09_v3	1633586	752355.0	F	2	751949-752784	836	0.0023923444976076554
input1.bam	PbANKA_09_v3	1633586	761168.5	F	2	761161-761198	38	0.05263157894736842
input1.bam	PbANKA_09_v3	1633586	771384.0	F	1	771384-771409	26	0.038461538461538464
input1.bam	PbANKA_09_v3	1633586	786188.0	F	1	786188-786206	19	0.05263157894736842
input1.bam	PbANKA_09_v3	1633586	798968.5	F	2	798932-799031	100	0.02
input1.bam	PbANKA_09_v3	1633586	823730.0	F	1	823730-823756	27	0.037037037037037035
input1.bam	PbANKA_09_v3	1633586	839122.0	F	1	839122-839142	21	0.047619047619047616
input1.bam	PbANKA_09_v3	1633586	854384.0	F	1	854384-854407	24	0.041666666666666664
input1.bam	PbANKA_09_v3	1633586	888563.5	F	2	887791-889354	1564	0.0012787723785166241
input1.bam	PbANKA_09_v3	1633586	902515.0	F	1	902515-902541	27	0.037037037037037035
input1.bam	PbANKA_09_v3	1633586	913745.0	F	1	913745-913766	22	0.045454545454545456
input1.bam	PbANKA_09_v3	1633586	916208.0	F	1	916208-916227	20	0.05
input1.bam	PbANKA_09_v3	1633586	919477.5	F	2	919427-919548	122	0.01639344262295082
input1.bam	PbANKA_09_v3	1633586	956410.0	F	8	955045-957798	2754	0.002904865649963689
input1.bam	PbANKA_09_v3	1633586	967218.0	F	1	967218-967246	29	0.034482758620689655
input1.bam	PbANKA_09_v3	1633586	1022195.0	F	1	1022195-1022213	19	0.05263157894736842
input1.bam	PbANKA_09_v3	1633586	1046926.0	F	1	1046926-1046953	28	0.03571428571428571
input1.bam	PbANKA_09_v3	1633586	1081017.5	F	2	1080595-1081464	870	0.0022988505747126436
input1.bam	PbANKA_09_v3	1633586	1098907.0	F	1	1098907-1098925	19	0.05263157894736842
input1.bam	PbANKA_09_v3	1633586	1113232.0	F	1	1113232-1113252	21	0.047619047619047616
input1.bam	PbANKA_09_v3	1633586	1115988.0	F	3	1115456-1116544	1089	0.0027548209366391185
input1.bam	PbANKA_09_v3	1633586	1151204.0	F	1	1151204-1151229	26	0.038461538461538464
input1.bam	PbANKA_09_v3	1633586	1170313.0	F	1	1170313-1170335	23	0.043478260869565216
input1.bam	PbANKA_09_v3	1633586	1177833.0	F	1	1177833-1177861	29	0.034482758620689655
input1.bam	PbANKA_09_v3	1633586	1193030.5	F	3	1192464-1193617	1154	0.0025996533795493936
input1.bam	PbANKA_09_v3	1633586	1201389.0	F	14	1201313-1201489	177	0.07909604519774012
input1.bam	PbANKA_09_v3	1633586	1245642.0	F	1	1245642-1245663	22	0.045454545454545456
input1.bam	PbANKA_09_v3	1633586	1254109.0	F	1	1254109-1254128	20	0.05
input1.bam	PbANKA_09_v3	1633586	1265687.0	F	1	1265687-1265705	19	0.05263157894736842
input1.bam	PbANKA_09_v3	1633586	1280926.5	F	3	1280076-1281799	1724	0.0017401392111368909
input1.bam	PbANKA_09_v3	1633586	1286412.0	F	1	1286412-1286432	21	0.047619047619047616
input1.bam	PbANKA_09_v3	1633586	1289657.0	F	1	1289657-1289677	21	0.047619047619047616
input1.bam	PbANKA_09_v3	1633586	1309721.0	F	1	1309721-1309745	25	0.04
input1.bam	PbANKA_09_v3	1633586	1326607.0	F	1	1326607-1326629	23	0.043478260869565216
input1.bam	PbANKA_09_v3	1633586	1362956.0	F	1	1362956-1362981	26	0.038461538461538464
input1.bam	PbANKA_09_v3	1633586	1366497.0	F	1	1366497-1366521	25	0.04
input1.bam	PbANKA_09_v3	1633586	1387440.0	F	1	1387440-1387458	19	0.05263157894736842
input1.bam	PbANKA_09_v3	1633586	1405012.0	F	1	1405012-1405039	28	0.03571428571428571
input1.bam	PbANKA_09_v3	1633586	1417000.0	F	1	1417000-1417019	20	0.05
input1.bam	PbANKA_09_v3	1633586	1428729.0	F	1	1428729-1428749	21	0.047619047619047616
input1.bam	PbANKA_09_v3	1633586	1442133.0	F	1	1442133-1442154	22	0.045454545454545456
input1.bam	PbANKA_09_v3	1633586	1462713.5	F	3	1462299-1463155	857	0.003500583430571762
input1.bam	PbANKA_09_v3	1633586	1465658.0	F	3	1465620-1465722	103	0.02912621359223301
input1.bam	PbANKA_09_v3	1633586	1572576.0	F	1	1572576-1572602	27	0.037037037037037035
input1.bam	PbANKA_09_v3	1633586	1575332.0	F	1	1575332-1575360	29	0.034482758620689655
input1.bam	PbANKA_09_v3	1633586	1578383.0	F	1	1578383-1578408	26	0.038461538461538464
input1.bam	PbANKA_09_v3	1633586	1633586.0	F	0	1633586-1633586	1	0.0
input1.bam	PbANKA_10_v3	1640193	1.0	F	0	1-1	1	0.0
input1.bam	PbANKA_10_v3	1640193	49289.0	F	1	49289-49310	22	0.045454545454545456
input1.bam	PbANKA_10_v3	1640193	55313.0	F	1	55313-55335	23	0.043478260869565216
input1.bam	PbANKA_10_v3	1640193	63124.0	F	1	63124-63148	25	0.04
input1.bam	PbANKA_10_v3	1640193	78711.0	F	1	78711-78737	27	0.037037037037037035
input1.bam	PbANKA_10_v3	1640193	115137.5	F	8	114138-116161	2024	0.003952569169960474
input1.bam	PbANKA_10_v3	1640193	123512.0	F	1	123512-123531	20	0.05
input1.bam	PbANKA_10_v3	1640193	140656.0	F	1	140656-140676	21	0.047619047619047616
input1.bam	PbANKA_10_v3	1640193	162580.0	F	2	161652-163530	1879	0.0010643959552953698
input1.bam	PbANKA_10_v3	1640193	174951.0	F	1	174951-174972	22	0.045454545454545456
input1.bam	PbANKA_10_v3	1640193	207891.5	F	2	207767-208041	275	0.007272727272727273
input1.bam	PbANKA_10_v3	1640193	218296.0	F	2	218101-218509	409	0.004889975550122249
input1.bam	PbANKA_10_v3	1640193	235371.5	F	13	234790-235974	1185	0.010970464135021098
input1.bam	PbANKA_10_v3	1640193	257170.5	F	3	256982-257383	402	0.007462686567164179
input1.bam	PbANKA_10_v3	1640193	270939.0	F	1	270939-270966	28	0.03571428571428571
input1.bam	PbANKA_10_v3	1640193	278259.0	F	1	278259-278285	27	0.037037037037037035
input1.bam	PbANKA_10_v3	1640193	281194.0	F	1	281194-281220	27	0.037037037037037035
