# Dataset	Chromosome	Chrom_length	Coordinate	Polarity	Counts	Start-End	Cluster Size	density
input1.bam	PbANKA_07_v3	846620	391062	F	9	390129-392022	1894	0.00475184794087
input1.bam	PbANKA_07_v3	846620	396988	F	1	396988-397007	20	0.05
input1.bam	PbANKA_07_v3	846620	414372	F	1	414372-414393	22	0.0454545454545
input1.bam	PbANKA_07_v3	846620	455967	F	1	455967-455985	19	0.0526315789474
input1.bam	PbANKA_07_v3	846620	478723	F	1	478723-478745	23	0.0434782608696
input1.bam	PbANKA_07_v3	846620	493856	F	1	493856-493880	25	0.04
input1.bam	PbANKA_07_v3	846620	529618	F	1	529618-529636	19	0.0526315789474
input1.bam	PbANKA_07_v3	846620	540836	F	1	540836-540860	25	0.04
input1.bam	PbANKA_07_v3	846620	545044	F	2	544788-545322	535	0.00373831775701
input1.bam	PbANKA_07_v3	846620	561935	F	1	561935-561963	29	0.0344827586207
input1.bam	PbANKA_07_v3	846620	569381	F	1	569381-569401	21	0.047619047619
input1.bam	PbANKA_07_v3	846620	595612	F	1	595612-595634	23	0.0434782608696
input1.bam	PbANKA_07_v3	846620	599108	F	1	599108-599129	22	0.0454545454545
input1.bam	PbANKA_07_v3	846620	605130	F	2	604869-605414	546	0.003663003663
input1.bam	PbANKA_07_v3	846620	612905	F	1	612905-612925	21	0.047619047619
input1.bam	PbANKA_07_v3	846620	623170	F	1	623170-623197	28	0.0357142857143
input1.bam	PbANKA_07_v3	846620	625552	F	1	625552-625574	23	0.0434782608696
input1.bam	PbANKA_07_v3	846620	628733	F	1	628733-628751	19	0.0526315789474
input1.bam	PbANKA_07_v3	846620	634116	F	1	634116-634135	20	0.05
input1.bam	PbANKA_07_v3	846620	650694	F	1	650694-650713	20	0.05
input1.bam	PbANKA_07_v3	846620	654650	F	1	654650-654671	22	0.0454545454545
input1.bam	PbANKA_07_v3	846620	661291	F	1	661291-661312	22	0.0454545454545
input1.bam	PbANKA_07_v3	846620	669041	F	1	669041-669060	20	0.05
input1.bam	PbANKA_07_v3	846620	691600	F	1	691600-691618	19	0.0526315789474
input1.bam	PbANKA_07_v3	846620	702042	F	5	701383-702723	1341	0.00372856077554
input1.bam	PbANKA_07_v3	846620	740101	F	1	740101-740119	19	0.0526315789474
input1.bam	PbANKA_07_v3	846620	744990	F	2	744285-745723	1439	0.00138985406532
input1.bam	PbANKA_07_v3	846620	781114	F	1167	776913-785337	8425	0.138516320475
input1.bam	PbANKA_07_v3	846620	800121	F	1	800121-800144	24	0.0416666666667
input1.bam	PbANKA_07_v3	846620	835119	F	1	835119-835142	24	0.0416666666667
input1.bam	PbANKA_07_v3	846620	846620	F	0	846620-846620	1	0.0
input1.bam	PbANKA_08_v3	1420537	1	F	0	1-1	1	0.0
input1.bam	PbANKA_08_v3	1420537	70349	F	1	70349-70375	27	0.037037037037
input1.bam	PbANKA_08_v3	1420537	86211	F	1	86211-86235	25	0.04
input1.bam	PbANKA_08_v3	1420537	93312	F	2	92725-93921	1197	0.00167084377611
input1.bam	PbANKA_08_v3	1420537	98486	F	1	98486-98510	25	0.04
input1.bam	PbANKA_08_v3	1420537	105348	F	1	105348-105367	20	0.05
input1.bam	PbANKA_08_v3	1420537	115342	F	1	115342-115363	22	0.0454545454545
input1.bam	PbANKA_08_v3	1420537	119104	F	1	119104-119123	20	0.05
input1.bam	PbANKA_08_v3	1420537	133214	F	1	133214-133237	24	0.0416666666667
input1.bam	PbANKA_08_v3	1420537	136095	F	1	136095-136118	24	0.0416666666667
input1.bam	PbANKA_08_v3	1420537	182599	F	1	182599-182619	21	0.047619047619
input1.bam	PbANKA_08_v3	1420537	194846	F	1	194846-194874	29	0.0344827586207
input1.bam	PbANKA_08_v3	1420537	202907	F	1	202907-202928	22	0.0454545454545
input1.bam	PbANKA_08_v3	1420537	231282	F	1	231282-231302	21	0.047619047619
input1.bam	PbANKA_08_v3	1420537	247567	F	7	245405-249752	4348	0.00160993560258
input1.bam	PbANKA_08_v3	1420537	267340	F	1	267340-267364	25	0.04
input1.bam	PbANKA_08_v3	1420537	272102	F	9	270515-273710	3196	0.00281602002503
input1.bam	PbANKA_08_v3	1420537	286257	F	2	285716-286818	1103	0.00181323662738
input1.bam	PbANKA_08_v3	1420537	308844	F	1	308844-308866	23	0.0434782608696
input1.bam	PbANKA_08_v3	1420537	351079	F	1	351079-351103	25	0.04
input1.bam	PbANKA_08_v3	1420537	361015	F	2	360150-361904	1755	0.0011396011396
input1.bam	PbANKA_08_v3	1420537	394473	F	4	393774-395196	1423	0.00281096275474
input1.bam	PbANKA_08_v3	1420537	440086	F	1	440086-440108	23	0.0434782608696
input1.bam	PbANKA_08_v3	1420537	447682	F	1	447682-447701	20	0.05
input1.bam	PbANKA_08_v3	1420537	459198	F	2	458588-459832	1245	0.00160642570281
input1.bam	PbANKA_08_v3	1420537	462073	F	1	462073-462096	24	0.0416666666667
input1.bam	PbANKA_08_v3	1420537	488224	F	2	487515-488953	1439	0.00138985406532
input1.bam	PbANKA_08_v3	1420537	492510	F	1	492510-492531	22	0.0454545454545
input1.bam	PbANKA_08_v3	1420537	504613	F	1	504613-504633	21	0.047619047619
input1.bam	PbANKA_08_v3	1420537	507104	F	2	506747-507480	734	0.00272479564033
input1.bam	PbANKA_08_v3	1420537	526157	F	1	526157-526184	28	0.0357142857143
input1.bam	PbANKA_08_v3	1420537	534385	F	1	534385-534404	20	0.05
input1.bam	PbANKA_08_v3	1420537	536543	F	1	536543-536566	24	0.0416666666667
input1.bam	PbANKA_08_v3	1420537	539476	F	1	539476-539500	25	0.04
input1.bam	PbANKA_08_v3	1420537	559919	F	1	559919-559943	25	0.04
input1.bam	PbANKA_08_v3	1420537	571055	F	5	570025-572105	2081	0.00240269101394
input1.bam	PbANKA_08_v3	1420537	583105	F	1	583105-583129	25	0.04
input1.bam	PbANKA_08_v3	1420537	621367	F	1	621367-621390	24	0.0416666666667
input1.bam	PbANKA_08_v3	1420537	625893	F	1	625893-625914	22	0.0454545454545
input1.bam	PbANKA_08_v3	1420537	628332	F	1	628332-628352	21	0.047619047619
input1.bam	PbANKA_08_v3	1420537	642953	F	3	642345-643584	1240	0.00241935483871
input1.bam	PbANKA_08_v3	1420537	660871	F	1	660871-660893	23	0.0434782608696
input1.bam	PbANKA_08_v3	1420537	664237	F	7	663414-665085	1672	0.00418660287081
input1.bam	PbANKA_08_v3	1420537	673228	F	1	673228-673246	19	0.0526315789474
input1.bam	PbANKA_08_v3	1420537	691762	F	1	691762-691783	22	0.0454545454545
input1.bam	PbANKA_08_v3	1420537	729922	F	1	729922-729946	25	0.04
input1.bam	PbANKA_08_v3	1420537	737638	F	1	737638-737658	21	0.047619047619
input1.bam	PbANKA_08_v3	1420537	746319	F	2	746264-746396	133	0.015037593985
input1.bam	PbANKA_08_v3	1420537	750114	F	2	749431-750817	1387	0.00144196106705
input1.bam	PbANKA_08_v3	1420537	763102	F	2	762584-763641	1058	0.00189035916824
input1.bam	PbANKA_08_v3	1420537	766081	F	2	765788-766392	605	0.00330578512397
input1.bam	PbANKA_08_v3	1420537	768403	F	1	768403-768425	23	0.0434782608696
input1.bam	PbANKA_08_v3	1420537	781896	F	1	781896-781922	27	0.037037037037
input1.bam	PbANKA_08_v3	1420537	809754	F	2	809748-809780	33	0.0606060606061
input1.bam	PbANKA_08_v3	1420537	821819	F	1	821819-821845	27	0.037037037037
input1.bam	PbANKA_08_v3	1420537	843539	F	2	842962-844142	1181	0.00169348010161
input1.bam	PbANKA_08_v3	1420537	846804	F	1	846804-846824	21	0.047619047619
input1.bam	PbANKA_08_v3	1420537	903265	F	1	903265-903283	19	0.0526315789474
input1.bam	PbANKA_08_v3	1420537	914747	F	1	914747-914775	29	0.0344827586207
input1.bam	PbANKA_08_v3	1420537	937537	F	3	937218-937878	661	0.00453857791225
input1.bam	PbANKA_08_v3	1420537	940990	F	2	940396-941604	1209	0.00165425971878
input1.bam	PbANKA_08_v3	1420537	952236	F	1	952236-952257	22	0.0454545454545
input1.bam	PbANKA_08_v3	1420537	1011819	F	1	1011819-1011839	21	0.047619047619
input1.bam	PbANKA_08_v3	1420537	1032689	F	1	1032689-1032709	21	0.047619047619
input1.bam	PbANKA_08_v3	1420537	1035466	F	1	1035466-1035488	23	0.0434782608696
input1.bam	PbANKA_08_v3	1420537	1048631	F	1	1048631-1048653	23	0.0434782608696
input1.bam	PbANKA_08_v3	1420537	1070640	F	1	1070640-1070662	23	0.0434782608696
input1.bam	PbANKA_08_v3	1420537	1076279	F	4	1074388-1078188	3801	0.00105235464351
input1.bam	PbANKA_08_v3	1420537	1087481	F	1	1087481-1087499	19	0.0526315789474
input1.bam	PbANKA_08_v3	1420537	1121279	F	1	1121279-1121298	20	0.05
input1.bam	PbANKA_08_v3	1420537	1138778	F	15	1137057-1140526	3470	0.00432276657061
input1.bam	PbANKA_08_v3	1420537	1167782	F	1	1167782-1167801	20	0.05
input1.bam	PbANKA_08_v3	1420537	1192157	F	33	1191090-1193244	2155	0.015313225058
input1.bam	PbANKA_08_v3	1420537	1204041	F	1	1204041-1204068	28	0.0357142857143
input1.bam	PbANKA_08_v3	1420537	1207664	F	1	1207664-1207687	24	0.0416666666667
input1.bam	PbANKA_08_v3	1420537	1209877	F	2	1209877-1209901	25	0.08
input1.bam	PbANKA_08_v3	1420537	1220482	F	1	1220482-1220506	25	0.04
input1.bam	PbANKA_08_v3	1420537	1229310	F	2	1228586-1230063	1478	0.00135317997294
input1.bam	PbANKA_08_v3	1420537	1232674	F	1	1232674-1232693	20	0.05
input1.bam	PbANKA_08_v3	1420537	1238995	F	2	1238054-1239962	1909	0.00104766893662
input1.bam	PbANKA_08_v3	1420537	1247288	F	1	1247288-1247315	28	0.0357142857143
input1.bam	PbANKA_08_v3	1420537	1262727	F	1	1262727-1262747	21	0.047619047619
input1.bam	PbANKA_08_v3	1420537	1279736	F	1	1279736-1279760	25	0.04
input1.bam	PbANKA_08_v3	1420537	1299334	F	1	1299334-1299354	21	0.047619047619
input1.bam	PbANKA_08_v3	1420537	1354401	F	2	1354109-1354717	609	0.00328407224959
input1.bam	PbANKA_08_v3	1420537	1362589	F	3	1361471-1363729	2259	0.00132802124834
input1.bam	PbANKA_08_v3	1420537	1388949	F	19	1387060-1390858	3799	0.00500131613583
input1.bam	PbANKA_08_v3	1420537	1420537	F	0	1420537-1420537	1	0.0
input1.bam	PbANKA_09_v3	1633586	1	F	0	1-1	1	0.0
input1.bam	PbANKA_09_v3	1633586	52369	F	29	52027-52733	707	0.041018387553
input1.bam	PbANKA_09_v3	1633586	72710	F	1	72710-72735	26	0.0384615384615
input1.bam	PbANKA_09_v3	1633586	74805	F	1	74805-74823	19	0.0526315789474
input1.bam	PbANKA_09_v3	1633586	81498	F	1	81498-81525	28	0.0357142857143
input1.bam	PbANKA_09_v3	1633586	85550	F	2	84949-86170	1222	0.00163666121113
input1.bam	PbANKA_09_v3	1633586	88737	F	1	88737-88756	20	0.05
input1.bam	PbANKA_09_v3	1633586	99656	F	1	99656-99684	29	0.0344827586207
input1.bam	PbANKA_09_v3	1633586	110441	F	1	110441-110460	20	0.05
input1.bam	PbANKA_09_v3	1633586	112954	F	1	112954-112975	22	0.0454545454545
input1.bam	PbANKA_09_v3	1633586	119743	F	7	119533-119976	444	0.0157657657658
input1.bam	PbANKA_09_v3	1633586	123060	F	8	122670-123476	807	0.00991325898389
input1.bam	PbANKA_09_v3	1633586	133117	F	3	132580-133681	1102	0.002722323049
input1.bam	PbANKA_09_v3	1633586	146454	F	1	146454-146477	24	0.0416666666667
input1.bam	PbANKA_09_v3	1633586	161397	F	1	161397-161415	19	0.0526315789474
input1.bam	PbANKA_09_v3	1633586	178422	F	1	178422-178440	19	0.0526315789474
input1.bam	PbANKA_09_v3	1633586	196577	F	1	196577-196598	22	0.0454545454545
input1.bam	PbANKA_09_v3	1633586	201106	F	1	201106-201127	22	0.0454545454545
input1.bam	PbANKA_09_v3	1633586	215617	F	1	215617-215639	23	0.0434782608696
input1.bam	PbANKA_09_v3	1633586	219678	F	3	219232-220152	921	0.00325732899023
input1.bam	PbANKA_09_v3	1633586	224938	F	1	224938-224957	20	0.05
input1.bam	PbANKA_09_v3	1633586	235890	F	2	235499-236307	809	0.00247218788628
input1.bam	PbANKA_09_v3	1633586	253644	F	3	253266-254046	781	0.00384122919334
input1.bam	PbANKA_09_v3	1633586	263350	F	8	263322-263398	77	0.103896103896
input1.bam	PbANKA_09_v3	1633586	272923	F	3	272576-273293	718	0.0041782729805
input1.bam	PbANKA_09_v3	1633586	277290	F	4	276797-277805	1009	0.00396432111001
input1.bam	PbANKA_09_v3	1633586	294902	F	5	293781-296042	2262	0.00221043324492
input1.bam	PbANKA_09_v3	1633586	301097	F	1	301097-301120	24	0.0416666666667
input1.bam	PbANKA_09_v3	1633586	322841	F	1	322841-322860	20	0.05
input1.bam	PbANKA_09_v3	1633586	343775	F	1	343775-343794	20	0.05
input1.bam	PbANKA_09_v3	1633586	347097	F	1	347097-347115	19	0.0526315789474
input1.bam	PbANKA_09_v3	1633586	354754	F	1	354754-354779	26	0.0384615384615
input1.bam	PbANKA_09_v3	1633586	414748	F	1	414748-414767	20	0.05
input1.bam	PbANKA_09_v3	1633586	429432	F	1	429432-429455	24	0.0416666666667
input1.bam	PbANKA_09_v3	1633586	453560	F	3	453101-454037	937	0.00320170757737
input1.bam	PbANKA_09_v3	1633586	457314	F	1	457314-457335	22	0.0454545454545
input1.bam	PbANKA_09_v3	1633586	465751	F	1	465751-465775	25	0.04
input1.bam	PbANKA_09_v3	1633586	468176	F	1	468176-468203	28	0.0357142857143
input1.bam	PbANKA_09_v3	1633586	472082	F	1	472082-472104	23	0.0434782608696
input1.bam	PbANKA_09_v3	1633586	493533	F	2	493496-493588	93	0.0215053763441
input1.bam	PbANKA_09_v3	1633586	516696	F	1	516696-516719	24	0.0416666666667
input1.bam	PbANKA_09_v3	1633586	542777	F	3	542572-543008	437	0.00686498855835
input1.bam	PbANKA_09_v3	1633586	547248	F	1	547248-547273	26	0.0384615384615
input1.bam	PbANKA_09_v3	1633586	573291	F	1	573291-573311	21	0.047619047619
input1.bam	PbANKA_09_v3	1633586	596498	F	3	595559-597464	1906	0.00157397691501
input1.bam	PbANKA_09_v3	1633586	606614	F	1	606614-606636	23	0.0434782608696
input1.bam	PbANKA_09_v3	1633586	611685	F	1	611685-611707	23	0.0434782608696
input1.bam	PbANKA_09_v3	1633586	617901	F	2	616920-618911	1992	0.00100401606426
input1.bam	PbANKA_09_v3	1633586	626970	F	1	626970-626988	19	0.0526315789474
input1.bam	PbANKA_09_v3	1633586	634804	F	1	634804-634822	19	0.0526315789474
input1.bam	PbANKA_09_v3	1633586	650460	F	1	650460-650485	26	0.0384615384615
input1.bam	PbANKA_09_v3	1633586	673535	F	2	672562-674526	1965	0.00101781170483
input1.bam	PbANKA_09_v3	1633586	699178	F	1	699178-699203	26	0.0384615384615
input1.bam	PbANKA_09_v3	1633586	709110	F	1	709110-709132	23	0.0434782608696
input1.bam	PbANKA_09_v3	1633586	713908	F	1	713908-713928	21	0.047619047619
input1.bam	PbANKA_09_v3	1633586	726917	F	3	725884-727976	2093	0.00143334925944
input1.bam	PbANKA_09_v3	1633586	745068	F	1	745068-745089	22	0.0454545454545
input1.bam	PbANKA_09_v3	1633586	748195	F	1	748195-748213	19	0.0526315789474
input1.bam	PbANKA_09_v3	1633586	752355	F	2	751949-752784	836	0.00239234449761
input1.bam	PbANKA_09_v3	1633586	761168	F	2	761161-761198	38	0.0526315789474
input1.bam	PbANKA_09_v3	1633586	771384	F	1	771384-771409	26	0.0384615384615
input1.bam	PbANKA_09_v3	1633586	786188	F	1	786188-786206	19	0.0526315789474
input1.bam	PbANKA_09_v3	1633586	798968	F	2	798932-799031	100	0.02
input1.bam	PbANKA_09_v3	1633586	823730	F	1	823730-823756	27	0.037037037037
input1.bam	PbANKA_09_v3	1633586	839122	F	1	839122-839142	21	0.047619047619
input1.bam	PbANKA_09_v3	1633586	854384	F	1	854384-854407	24	0.0416666666667
input1.bam	PbANKA_09_v3	1633586	888563	F	2	887791-889354	1564	0.00127877237852
input1.bam	PbANKA_09_v3	1633586	902515	F	1	902515-902541	27	0.037037037037
input1.bam	PbANKA_09_v3	1633586	913745	F	1	913745-913766	22	0.0454545454545
input1.bam	PbANKA_09_v3	1633586	916208	F	1	916208-916227	20	0.05
input1.bam	PbANKA_09_v3	1633586	919477	F	2	919427-919548	122	0.016393442623
input1.bam	PbANKA_09_v3	1633586	956410	F	8	955045-957798	2754	0.00290486564996
input1.bam	PbANKA_09_v3	1633586	967218	F	1	967218-967246	29	0.0344827586207
input1.bam	PbANKA_09_v3	1633586	1022195	F	1	1022195-1022213	19	0.0526315789474
input1.bam	PbANKA_09_v3	1633586	1046926	F	1	1046926-1046953	28	0.0357142857143
input1.bam	PbANKA_09_v3	1633586	1081017	F	2	1080595-1081464	870	0.00229885057471
input1.bam	PbANKA_09_v3	1633586	1098907	F	1	1098907-1098925	19	0.0526315789474
input1.bam	PbANKA_09_v3	1633586	1113232	F	1	1113232-1113252	21	0.047619047619
input1.bam	PbANKA_09_v3	1633586	1115988	F	3	1115456-1116544	1089	0.00275482093664
input1.bam	PbANKA_09_v3	1633586	1151204	F	1	1151204-1151229	26	0.0384615384615
input1.bam	PbANKA_09_v3	1633586	1170313	F	1	1170313-1170335	23	0.0434782608696
input1.bam	PbANKA_09_v3	1633586	1177833	F	1	1177833-1177861	29	0.0344827586207
input1.bam	PbANKA_09_v3	1633586	1193030	F	3	1192464-1193617	1154	0.00259965337955
input1.bam	PbANKA_09_v3	1633586	1201389	F	14	1201313-1201489	177	0.0790960451977
input1.bam	PbANKA_09_v3	1633586	1245642	F	1	1245642-1245663	22	0.0454545454545
input1.bam	PbANKA_09_v3	1633586	1254109	F	1	1254109-1254128	20	0.05
input1.bam	PbANKA_09_v3	1633586	1265687	F	1	1265687-1265705	19	0.0526315789474
input1.bam	PbANKA_09_v3	1633586	1280926	F	3	1280076-1281799	1724	0.00174013921114
input1.bam	PbANKA_09_v3	1633586	1286412	F	1	1286412-1286432	21	0.047619047619
input1.bam	PbANKA_09_v3	1633586	1289657	F	1	1289657-1289677	21	0.047619047619
input1.bam	PbANKA_09_v3	1633586	1309721	F	1	1309721-1309745	25	0.04
input1.bam	PbANKA_09_v3	1633586	1326607	F	1	1326607-1326629	23	0.0434782608696
input1.bam	PbANKA_09_v3	1633586	1362956	F	1	1362956-1362981	26	0.0384615384615
input1.bam	PbANKA_09_v3	1633586	1366497	F	1	1366497-1366521	25	0.04
input1.bam	PbANKA_09_v3	1633586	1387440	F	1	1387440-1387458	19	0.0526315789474
input1.bam	PbANKA_09_v3	1633586	1405012	F	1	1405012-1405039	28	0.0357142857143
input1.bam	PbANKA_09_v3	1633586	1417000	F	1	1417000-1417019	20	0.05
input1.bam	PbANKA_09_v3	1633586	1428729	F	1	1428729-1428749	21	0.047619047619
input1.bam	PbANKA_09_v3	1633586	1442133	F	1	1442133-1442154	22	0.0454545454545
input1.bam	PbANKA_09_v3	1633586	1462713	F	3	1462299-1463155	857	0.00350058343057
input1.bam	PbANKA_09_v3	1633586	1465658	F	3	1465620-1465722	103	0.0291262135922
input1.bam	PbANKA_09_v3	1633586	1572576	F	1	1572576-1572602	27	0.037037037037
input1.bam	PbANKA_09_v3	1633586	1575332	F	1	1575332-1575360	29	0.0344827586207
input1.bam	PbANKA_09_v3	1633586	1578383	F	1	1578383-1578408	26	0.0384615384615
input1.bam	PbANKA_09_v3	1633586	1633586	F	0	1633586-1633586	1	0.0
input1.bam	PbANKA_10_v3	1640193	1	F	0	1-1	1	0.0
input1.bam	PbANKA_10_v3	1640193	49289	F	1	49289-49310	22	0.0454545454545
input1.bam	PbANKA_10_v3	1640193	55313	F	1	55313-55335	23	0.0434782608696
input1.bam	PbANKA_10_v3	1640193	63124	F	1	63124-63148	25	0.04
input1.bam	PbANKA_10_v3	1640193	78711	F	1	78711-78737	27	0.037037037037
input1.bam	PbANKA_10_v3	1640193	115137	F	8	114138-116161	2024	0.00395256916996
input1.bam	PbANKA_10_v3	1640193	123512	F	1	123512-123531	20	0.05
input1.bam	PbANKA_10_v3	1640193	140656	F	1	140656-140676	21	0.047619047619
input1.bam	PbANKA_10_v3	1640193	162580	F	2	161652-163530	1879	0.0010643959553
input1.bam	PbANKA_10_v3	1640193	174951	F	1	174951-174972	22	0.0454545454545
input1.bam	PbANKA_10_v3	1640193	207891	F	2	207767-208041	275	0.00727272727273
input1.bam	PbANKA_10_v3	1640193	218296	F	2	218101-218509	409	0.00488997555012
input1.bam	PbANKA_10_v3	1640193	235371	F	13	234790-235974	1185	0.010970464135
input1.bam	PbANKA_10_v3	1640193	257170	F	3	256982-257383	402	0.00746268656716
input1.bam	PbANKA_10_v3	1640193	270939	F	1	270939-270966	28	0.0357142857143
input1.bam	PbANKA_10_v3	1640193	278259	F	1	278259-278285	27	0.037037037037
input1.bam	PbANKA_10_v3	1640193	281194	F	1	281194-281220	27	0.037037037037
input1.bam	PbANKA_10_v3	1640193	284891	F	2	284098-285712	1615	0.00123839009288
input1.bam	PbANKA_10_v3	1640193	304592	F	1	304592-304614	23	0.0434782608696
input1.bam	PbANKA_10_v3	1640193	306817	F	1	306817-306840	24	0.0416666666667
input1.bam	PbANKA_10_v3	1640193	315214	F	1	315214-315234	21	0.047619047619
input1.bam	PbANKA_10_v3	1640193	424725	F	1	424725-424746	22	0.0454545454545
input1.bam	PbANKA_10_v3	1640193	466268	F	2	466210-466349	140	0.0142857142857
input1.bam	PbANKA_10_v3	1640193	475754	F	1	475754-475777	24	0.0416666666667
input1.bam	PbANKA_10_v3	1640193	480423	F	2	480422-480450	29	0.0689655172414
input1.bam	PbANKA_10_v3	1640193	484743	F	2	484011-485497	1487	0.00134498991258
input1.bam	PbANKA_10_v3	1640193	497713	F	1	497713-497732	20	0.05
input1.bam	PbANKA_10_v3	1640193	531717	F	1	531717-531736	20	0.05
input1.bam	PbANKA_10_v3	1640193	535559	F	1	535559-535579	21	0.047619047619
input1.bam	PbANKA_10_v3	1640193	540507	F	1	540507-540527	21	0.047619047619
input1.bam	PbANKA_10_v3	1640193	548569	F	1	548569-548589	21	0.047619047619
input1.bam	PbANKA_10_v3	1640193	554884	F	2	554204-555588	1385	0.0014440433213
input1.bam	PbANKA_10_v3	1640193	560646	F	1	560646-560672	27	0.037037037037
input1.bam	PbANKA_10_v3	1640193	574926	F	1	574926-574949	24	0.0416666666667
input1.bam	PbANKA_10_v3	1640193	581866	F	1	581866-581891	26	0.0384615384615
input1.bam	PbANKA_10_v3	1640193	592773	F	1	592773-592797	25	0.04
input1.bam	PbANKA_10_v3	1640193	596059	F	2	596057-596085	29	0.0689655172414
input1.bam	PbANKA_10_v3	1640193	603242	F	1	603242-603260	19	0.0526315789474
input1.bam	PbANKA_10_v3	1640193	624103	F	1	624103-624121	19	0.0526315789474
input1.bam	PbANKA_10_v3	1640193	645598	F	1	645598-645618	21	0.047619047619
input1.bam	PbANKA_10_v3	1640193	663468	F	126	661631-665330	3700	0.0340540540541
input1.bam	PbANKA_10_v3	1640193	685982	F	1	685982-686005	24	0.0416666666667
input1.bam	PbANKA_10_v3	1640193	695393	F	2	694915-695893	979	0.00204290091931
input1.bam	PbANKA_10_v3	1640193	706709	F	1	706709-706727	19	0.0526315789474
input1.bam	PbANKA_10_v3	1640193	737767	F	3	737267-738286	1020	0.00294117647059
input1.bam	PbANKA_10_v3	1640193	740889	F	1	740889-740917	29	0.0344827586207
input1.bam	PbANKA_10_v3	1640193	747646	F	5	747073-748238	1166	0.00428816466552
input1.bam	PbANKA_10_v3	1640193	797463	F	1	797463-797483	21	0.047619047619
input1.bam	PbANKA_10_v3	1640193	805019	F	1	805019-805038	20	0.05
input1.bam	PbANKA_10_v3	1640193	816240	F	2	816061-816444	384	0.00520833333333
input1.bam	PbANKA_10_v3	1640193	828654	F	3	827951-829378	1428	0.00210084033613
input1.bam	PbANKA_10_v3	1640193	833096	F	13	832599-833616	1018	0.0127701375246
input1.bam	PbANKA_10_v3	1640193	835761	F	6	835758-835787	30	0.2
input1.bam	PbANKA_10_v3	1640193	840006	F	1	840006-840025	20	0.05
input1.bam	PbANKA_10_v3	1640193	854457	F	2	854385-854553	169	0.0118343195266
input1.bam	PbANKA_10_v3	1640193	856847	F	2	856754-856968	215	0.0093023255814
input1.bam	PbANKA_10_v3	1640193	867038	F	1	867038-867066	29	0.0344827586207
input1.bam	PbANKA_10_v3	1640193	879905	F	1	879905-879926	22	0.0454545454545
input1.bam	PbANKA_10_v3	1640193	889275	F	2	889172-889407	236	0.00847457627119
input1.bam	PbANKA_10_v3	1640193	924427	F	1	924427-924451	25	0.04
input1.bam	PbANKA_10_v3	1640193	950488	F	2	950310-950687	378	0.00529100529101
