# Dataset	Chromosome	Chrom_length	Coordinate	Polarity	Counts	Start-End	Cluster Size	density
input1.bam	PbANKA_06_v3	984266	193529	F	1	193529-193550	22	0.0454545454545
input1.bam	PbANKA_06_v3	984266	199361	R	1	199339-199361	23	0.0434782608696
input1.bam	PbANKA_06_v3	984266	230518	R	1	230491-230518	28	0.0357142857143
input1.bam	PbANKA_06_v3	984266	230695	F	1	230695-230721	27	0.037037037037
input1.bam	PbANKA_06_v3	984266	232030	F	1	232030-232048	19	0.0526315789474
input1.bam	PbANKA_06_v3	984266	241068	F	1	241068-241086	19	0.0526315789474
input1.bam	PbANKA_06_v3	984266	247410	R	1	247385-247410	26	0.0384615384615
input1.bam	PbANKA_06_v3	984266	249141	R	1	249114-249141	28	0.0357142857143
input1.bam	PbANKA_06_v3	984266	254740	R	1	254715-254740	26	0.0384615384615
input1.bam	PbANKA_06_v3	984266	257314	F	2	257240-257409	170	0.0117647058824
input1.bam	PbANKA_06_v3	984266	308030	F	1	308030-308058	29	0.0344827586207
input1.bam	PbANKA_06_v3	984266	353367	R	1	353344-353367	24	0.0416666666667
input1.bam	PbANKA_06_v3	984266	366026	F	1	366026-366044	19	0.0526315789474
input1.bam	PbANKA_06_v3	984266	368706	R	1	368684-368706	23	0.0434782608696
input1.bam	PbANKA_06_v3	984266	372444	F	1	372444-372463	20	0.05
input1.bam	PbANKA_06_v3	984266	386341	R	1	386313-386341	29	0.0344827586207
input1.bam	PbANKA_06_v3	984266	397342	R	1	397317-397342	26	0.0384615384615
input1.bam	PbANKA_06_v3	984266	402621	F	1	402621-402643	23	0.0434782608696
input1.bam	PbANKA_06_v3	984266	409132	F	1	409132-409155	24	0.0416666666667
input1.bam	PbANKA_06_v3	984266	432601	F	2	432601-432625	25	0.08
input1.bam	PbANKA_06_v3	984266	433571	F	20	433551-433612	62	0.322580645161
input1.bam	PbANKA_06_v3	984266	434068	R	11	434034-434081	48	0.229166666667
input1.bam	PbANKA_06_v3	984266	451203	R	1	451185-451203	19	0.0526315789474
input1.bam	PbANKA_06_v3	984266	468537	F	1	468537-468564	28	0.0357142857143
input1.bam	PbANKA_06_v3	984266	473839	R	1	473815-473839	25	0.04
input1.bam	PbANKA_06_v3	984266	488314	R	1	488289-488314	26	0.0384615384615
input1.bam	PbANKA_06_v3	984266	494872	F	1	494872-494899	28	0.0357142857143
input1.bam	PbANKA_06_v3	984266	498743	R	1	498716-498743	28	0.0357142857143
input1.bam	PbANKA_06_v3	984266	509160	F	1	509160-509178	19	0.0526315789474
input1.bam	PbANKA_06_v3	984266	515140	R	1	515121-515140	20	0.05
input1.bam	PbANKA_06_v3	984266	520287	R	1	520269-520287	19	0.0526315789474
input1.bam	PbANKA_06_v3	984266	543126	F	1	543126-543145	20	0.05
input1.bam	PbANKA_06_v3	984266	560721	F	1	560721-560746	26	0.0384615384615
input1.bam	PbANKA_06_v3	984266	574271	F	1	574271-574296	26	0.0384615384615
input1.bam	PbANKA_06_v3	984266	579738	R	1	579717-579738	22	0.0454545454545
input1.bam	PbANKA_06_v3	984266	579876	F	1	579876-579899	24	0.0416666666667
input1.bam	PbANKA_06_v3	984266	627790	F	1	627790-627812	23	0.0434782608696
input1.bam	PbANKA_06_v3	984266	658847	R	1	658825-658847	23	0.0434782608696
input1.bam	PbANKA_06_v3	984266	666882	R	1	666857-666882	26	0.0384615384615
input1.bam	PbANKA_06_v3	984266	668737	R	1	668714-668737	24	0.0416666666667
input1.bam	PbANKA_06_v3	984266	679150	F	1	679150-679168	19	0.0526315789474
input1.bam	PbANKA_06_v3	984266	680588	F	1	680588-680606	19	0.0526315789474
input1.bam	PbANKA_06_v3	984266	684230	F	1	684230-684248	19	0.0526315789474
input1.bam	PbANKA_06_v3	984266	698497	F	2	698438-698581	144	0.0138888888889
input1.bam	PbANKA_06_v3	984266	699715	F	1	699715-699735	21	0.047619047619
input1.bam	PbANKA_06_v3	984266	702206	F	1	702206-702231	26	0.0384615384615
input1.bam	PbANKA_06_v3	984266	715689	F	1	715689-715715	27	0.037037037037
input1.bam	PbANKA_06_v3	984266	728538	F	1	728538-728564	27	0.037037037037
input1.bam	PbANKA_06_v3	984266	731018	F	1	731018-731036	19	0.0526315789474
input1.bam	PbANKA_06_v3	984266	736665	F	1	736665-736689	25	0.04
input1.bam	PbANKA_06_v3	984266	746640	F	1	746640-746663	24	0.0416666666667
input1.bam	PbANKA_06_v3	984266	747907	R	1	747884-747907	24	0.0416666666667
input1.bam	PbANKA_06_v3	984266	753569	R	1	753543-753569	27	0.037037037037
input1.bam	PbANKA_06_v3	984266	834744	R	1	834717-834744	28	0.0357142857143
input1.bam	PbANKA_06_v3	984266	835510	R	1	835487-835510	24	0.0416666666667
input1.bam	PbANKA_06_v3	984266	836654	R	1	836636-836654	19	0.0526315789474
input1.bam	PbANKA_06_v3	984266	845579	F	1	845579-845606	28	0.0357142857143
input1.bam	PbANKA_06_v3	984266	846790	F	1	846790-846810	21	0.047619047619
input1.bam	PbANKA_06_v3	984266	886878	F	1	886878-886898	21	0.047619047619
input1.bam	PbANKA_06_v3	984266	890471	F	2	890466-890497	32	0.0625
input1.bam	PbANKA_06_v3	984266	891085	F	1	891085-891105	21	0.047619047619
input1.bam	PbANKA_06_v3	984266	984266	F	0	984266-984266	1	0.0
input1.bam	PbANKA_07_v3	846620	1	F	0	1-1	1	0.0
input1.bam	PbANKA_07_v3	846620	56639	R	1	56620-56639	20	0.05
input1.bam	PbANKA_07_v3	846620	57452	F	1	57452-57471	20	0.05
input1.bam	PbANKA_07_v3	846620	62096	R	1	62076-62096	21	0.047619047619
input1.bam	PbANKA_07_v3	846620	72464	R	1	72441-72464	24	0.0416666666667
input1.bam	PbANKA_07_v3	846620	95096	F	1	95096-95116	21	0.047619047619
input1.bam	PbANKA_07_v3	846620	97958	F	1	97958-97980	23	0.0434782608696
input1.bam	PbANKA_07_v3	846620	99441	F	1	99441-99459	19	0.0526315789474
input1.bam	PbANKA_07_v3	846620	140998	R	1	140973-140998	26	0.0384615384615
input1.bam	PbANKA_07_v3	846620	147869	R	1	147848-147869	22	0.0454545454545
input1.bam	PbANKA_07_v3	846620	156854	R	1	156828-156854	27	0.037037037037
input1.bam	PbANKA_07_v3	846620	193605	R	1	193586-193605	20	0.05
input1.bam	PbANKA_07_v3	846620	207524	F	1	207524-207544	21	0.047619047619
input1.bam	PbANKA_07_v3	846620	208551	F	1	208551-208579	29	0.0344827586207
input1.bam	PbANKA_07_v3	846620	214767	R	1	214746-214767	22	0.0454545454545
input1.bam	PbANKA_07_v3	846620	221286	F	1	221286-221309	24	0.0416666666667
input1.bam	PbANKA_07_v3	846620	224882	F	4	224712-225073	362	0.0110497237569
input1.bam	PbANKA_07_v3	846620	255091	F	1	255091-255110	20	0.05
input1.bam	PbANKA_07_v3	846620	269429	F	2	269426-269456	31	0.0645161290323
input1.bam	PbANKA_07_v3	846620	270179	F	1	270179-270207	29	0.0344827586207
input1.bam	PbANKA_07_v3	846620	271592	R	2	271451-271714	264	0.00757575757576
input1.bam	PbANKA_07_v3	846620	307299	R	1	307277-307299	23	0.0434782608696
input1.bam	PbANKA_07_v3	846620	311622	R	1	311595-311622	28	0.0357142857143
input1.bam	PbANKA_07_v3	846620	337865	F	1	337865-337883	19	0.0526315789474
input1.bam	PbANKA_07_v3	846620	346260	R	1	346241-346260	20	0.05
input1.bam	PbANKA_07_v3	846620	352778	R	2	352703-352827	125	0.016
input1.bam	PbANKA_07_v3	846620	365280	F	8	364742-365844	1103	0.00725294650952
input1.bam	PbANKA_07_v3	846620	384101	F	1	384101-384122	22	0.0454545454545
input1.bam	PbANKA_07_v3	846620	390129	F	1	390129-390151	23	0.0434782608696
input1.bam	PbANKA_07_v3	846620	391414	F	8	390832-392022	1191	0.00671704450042
input1.bam	PbANKA_07_v3	846620	397007	R	1	396988-397007	20	0.05
input1.bam	PbANKA_07_v3	846620	414393	R	1	414372-414393	22	0.0454545454545
input1.bam	PbANKA_07_v3	846620	455967	F	1	455967-455985	19	0.0526315789474
input1.bam	PbANKA_07_v3	846620	478723	F	1	478723-478745	23	0.0434782608696
input1.bam	PbANKA_07_v3	846620	493856	F	1	493856-493880	25	0.04
input1.bam	PbANKA_07_v3	846620	529636	R	1	529618-529636	19	0.0526315789474
input1.bam	PbANKA_07_v3	846620	540836	F	1	540836-540860	25	0.04
input1.bam	PbANKA_07_v3	846620	544788	F	1	544788-544813	26	0.0384615384615
input1.bam	PbANKA_07_v3	846620	545300	F	1	545300-545322	23	0.0434782608696
input1.bam	PbANKA_07_v3	846620	561963	R	1	561935-561963	29	0.0344827586207
input1.bam	PbANKA_07_v3	846620	569401	R	1	569381-569401	21	0.047619047619
input1.bam	PbANKA_07_v3	846620	595612	F	1	595612-595634	23	0.0434782608696
input1.bam	PbANKA_07_v3	846620	599108	F	1	599108-599129	22	0.0454545454545
input1.bam	PbANKA_07_v3	846620	604869	F	1	604869-604891	23	0.0434782608696
input1.bam	PbANKA_07_v3	846620	605391	F	1	605391-605414	24	0.0416666666667
input1.bam	PbANKA_07_v3	846620	612905	F	1	612905-612925	21	0.047619047619
input1.bam	PbANKA_07_v3	846620	623197	R	1	623170-623197	28	0.0357142857143
input1.bam	PbANKA_07_v3	846620	625574	R	1	625552-625574	23	0.0434782608696
input1.bam	PbANKA_07_v3	846620	628751	R	1	628733-628751	19	0.0526315789474
input1.bam	PbANKA_07_v3	846620	634135	R	1	634116-634135	20	0.05
input1.bam	PbANKA_07_v3	846620	650713	R	1	650694-650713	20	0.05
input1.bam	PbANKA_07_v3	846620	654650	F	1	654650-654671	22	0.0454545454545
input1.bam	PbANKA_07_v3	846620	661312	R	1	661291-661312	22	0.0454545454545
input1.bam	PbANKA_07_v3	846620	669060	R	1	669041-669060	20	0.05
input1.bam	PbANKA_07_v3	846620	691618	R	1	691600-691618	19	0.0526315789474
input1.bam	PbANKA_07_v3	846620	701402	R	1	701383-701402	20	0.05
input1.bam	PbANKA_07_v3	846620	702499	R	4	702255-702723	469	0.00852878464819
input1.bam	PbANKA_07_v3	846620	740101	F	1	740101-740119	19	0.0526315789474
input1.bam	PbANKA_07_v3	846620	744285	F	1	744285-744308	24	0.0416666666667
input1.bam	PbANKA_07_v3	846620	745696	F	1	745696-745723	28	0.0357142857143
input1.bam	PbANKA_07_v3	846620	780225	R	1164	776919-783511	6593	0.176550887305
input1.bam	PbANKA_07_v3	846620	784122	R	2	784069-784156	88	0.0227272727273
input1.bam	PbANKA_07_v3	846620	785316	F	1	785316-785337	22	0.0454545454545
input1.bam	PbANKA_07_v3	846620	800121	F	1	800121-800144	24	0.0416666666667
input1.bam	PbANKA_07_v3	846620	835119	F	1	835119-835142	24	0.0416666666667
input1.bam	PbANKA_07_v3	846620	846620	F	0	846620-846620	1	0.0
input1.bam	PbANKA_08_v3	1420537	1	F	0	1-1	1	0.0
input1.bam	PbANKA_08_v3	1420537	70349	F	1	70349-70375	27	0.037037037037
input1.bam	PbANKA_08_v3	1420537	86211	F	1	86211-86235	25	0.04
input1.bam	PbANKA_08_v3	1420537	92748	R	1	92725-92748	24	0.0416666666667
input1.bam	PbANKA_08_v3	1420537	93921	R	1	93900-93921	22	0.0454545454545
input1.bam	PbANKA_08_v3	1420537	98486	F	1	98486-98510	25	0.04
input1.bam	PbANKA_08_v3	1420537	105348	F	1	105348-105367	20	0.05
input1.bam	PbANKA_08_v3	1420537	115342	F	1	115342-115363	22	0.0454545454545
input1.bam	PbANKA_08_v3	1420537	119104	F	1	119104-119123	20	0.05
input1.bam	PbANKA_08_v3	1420537	133214	F	1	133214-133237	24	0.0416666666667
input1.bam	PbANKA_08_v3	1420537	136095	F	1	136095-136118	24	0.0416666666667
input1.bam	PbANKA_08_v3	1420537	182599	F	1	182599-182619	21	0.047619047619
input1.bam	PbANKA_08_v3	1420537	194874	R	1	194846-194874	29	0.0344827586207
input1.bam	PbANKA_08_v3	1420537	202928	R	1	202907-202928	22	0.0454545454545
input1.bam	PbANKA_08_v3	1420537	231302	R	1	231282-231302	21	0.047619047619
input1.bam	PbANKA_08_v3	1420537	245427	R	1	245405-245427	23	0.0434782608696
input1.bam	PbANKA_08_v3	1420537	246039	R	2	245942-246118	177	0.0112994350282
input1.bam	PbANKA_08_v3	1420537	247701	R	3	247554-247827	274	0.0109489051095
input1.bam	PbANKA_08_v3	1420537	249752	R	1	249730-249752	23	0.0434782608696
input1.bam	PbANKA_08_v3	1420537	267340	F	1	267340-267364	25	0.04
input1.bam	PbANKA_08_v3	1420537	270848	R	7	270515-271163	649	0.0107858243451
input1.bam	PbANKA_08_v3	1420537	273009	R	1	272985-273009	25	0.04
input1.bam	PbANKA_08_v3	1420537	273710	R	1	273690-273710	21	0.047619047619
input1.bam	PbANKA_08_v3	1420537	285744	R	1	285716-285744	29	0.0344827586207
input1.bam	PbANKA_08_v3	1420537	286818	R	1	286799-286818	20	0.05
input1.bam	PbANKA_08_v3	1420537	308866	R	1	308844-308866	23	0.0434782608696
input1.bam	PbANKA_08_v3	1420537	351103	R	1	351079-351103	25	0.04
input1.bam	PbANKA_08_v3	1420537	360150	F	1	360150-360170	21	0.047619047619
input1.bam	PbANKA_08_v3	1420537	361881	F	1	361881-361904	24	0.0416666666667
input1.bam	PbANKA_08_v3	1420537	393896	R	3	393774-393997	224	0.0133928571429
input1.bam	PbANKA_08_v3	1420537	395196	R	1	395172-395196	25	0.04
input1.bam	PbANKA_08_v3	1420537	440108	R	1	440086-440108	23	0.0434782608696
input1.bam	PbANKA_08_v3	1420537	447682	F	1	447682-447701	20	0.05
input1.bam	PbANKA_08_v3	1420537	458588	F	1	458588-458616	29	0.0344827586207
input1.bam	PbANKA_08_v3	1420537	459832	R	1	459808-459832	25	0.04
input1.bam	PbANKA_08_v3	1420537	462073	F	1	462073-462096	24	0.0416666666667
input1.bam	PbANKA_08_v3	1420537	487539	R	1	487515-487539	25	0.04
input1.bam	PbANKA_08_v3	1420537	488934	F	1	488934-488953	20	0.05
input1.bam	PbANKA_08_v3	1420537	492510	F	1	492510-492531	22	0.0454545454545
input1.bam	PbANKA_08_v3	1420537	504633	R	1	504613-504633	21	0.047619047619
input1.bam	PbANKA_08_v3	1420537	506768	R	1	506747-506768	22	0.0454545454545
input1.bam	PbANKA_08_v3	1420537	507480	R	1	507461-507480	20	0.05
input1.bam	PbANKA_08_v3	1420537	526184	R	1	526157-526184	28	0.0357142857143
input1.bam	PbANKA_08_v3	1420537	534385	F	1	534385-534404	20	0.05
input1.bam	PbANKA_08_v3	1420537	536566	R	1	536543-536566	24	0.0416666666667
input1.bam	PbANKA_08_v3	1420537	539500	R	1	539476-539500	25	0.04
input1.bam	PbANKA_08_v3	1420537	559919	F	1	559919-559943	25	0.04
input1.bam	PbANKA_08_v3	1420537	570043	R	1	570025-570043	19	0.0526315789474
input1.bam	PbANKA_08_v3	1420537	570560	R	2	570535-570561	27	0.0740740740741
input1.bam	PbANKA_08_v3	1420537	571510	R	1	571489-571510	22	0.0454545454545
input1.bam	PbANKA_08_v3	1420537	572105	R	1	572086-572105	20	0.05
input1.bam	PbANKA_08_v3	1420537	583105	F	1	583105-583129	25	0.04
input1.bam	PbANKA_08_v3	1420537	621390	R	1	621367-621390	24	0.0416666666667
input1.bam	PbANKA_08_v3	1420537	625893	F	1	625893-625914	22	0.0454545454545
input1.bam	PbANKA_08_v3	1420537	628352	R	1	628332-628352	21	0.047619047619
input1.bam	PbANKA_08_v3	1420537	642520	R	2	642345-642673	329	0.00607902735562
input1.bam	PbANKA_08_v3	1420537	643584	R	1	643561-643584	24	0.0416666666667
input1.bam	PbANKA_08_v3	1420537	660871	F	1	660871-660893	23	0.0434782608696
input1.bam	PbANKA_08_v3	1420537	663714	R	4	663414-663994	581	0.00688468158348
input1.bam	PbANKA_08_v3	1420537	664802	R	3	664497-665085	589	0.00509337860781
input1.bam	PbANKA_08_v3	1420537	673228	F	1	673228-673246	19	0.0526315789474
input1.bam	PbANKA_08_v3	1420537	691762	F	1	691762-691783	22	0.0454545454545
input1.bam	PbANKA_08_v3	1420537	729946	R	1	729922-729946	25	0.04
input1.bam	PbANKA_08_v3	1420537	737658	R	1	737638-737658	21	0.047619047619
input1.bam	PbANKA_08_v3	1420537	746319	F	2	746264-746396	133	0.015037593985
input1.bam	PbANKA_08_v3	1420537	749456	R	1	749431-749456	26	0.0384615384615
input1.bam	PbANKA_08_v3	1420537	750817	R	1	750798-750817	20	0.05
input1.bam	PbANKA_08_v3	1420537	762605	R	1	762584-762605	22	0.0454545454545
input1.bam	PbANKA_08_v3	1420537	763641	R	1	763620-763641	22	0.0454545454545
input1.bam	PbANKA_08_v3	1420537	765808	R	1	765788-765808	21	0.047619047619
input1.bam	PbANKA_08_v3	1420537	766392	R	1	766374-766392	19	0.0526315789474
input1.bam	PbANKA_08_v3	1420537	768403	F	1	768403-768425	23	0.0434782608696
input1.bam	PbANKA_08_v3	1420537	781896	F	1	781896-781922	27	0.037037037037
input1.bam	PbANKA_08_v3	1420537	809777	R	2	809748-809780	33	0.0606060606061
input1.bam	PbANKA_08_v3	1420537	821819	F	1	821819-821845	27	0.037037037037
input1.bam	PbANKA_08_v3	1420537	842962	F	1	842962-842987	26	0.0384615384615
input1.bam	PbANKA_08_v3	1420537	844116	F	1	844116-844142	27	0.037037037037
input1.bam	PbANKA_08_v3	1420537	846824	R	1	846804-846824	21	0.047619047619
input1.bam	PbANKA_08_v3	1420537	903283	R	1	903265-903283	19	0.0526315789474
input1.bam	PbANKA_08_v3	1420537	914747	F	1	914747-914775	29	0.0344827586207
input1.bam	PbANKA_08_v3	1420537	937560	R	3	937218-937878	661	0.00453857791225
input1.bam	PbANKA_08_v3	1420537	940415	R	1	940396-940415	20	0.05
input1.bam	PbANKA_08_v3	1420537	941604	R	1	941584-941604	21	0.047619047619
input1.bam	PbANKA_08_v3	1420537	952236	F	1	952236-952257	22	0.0454545454545
input1.bam	PbANKA_08_v3	1420537	1011839	R	1	1011819-1011839	21	0.047619047619
input1.bam	PbANKA_08_v3	1420537	1032709	R	1	1032689-1032709	21	0.047619047619
input1.bam	PbANKA_08_v3	1420537	1035488	R	1	1035466-1035488	23	0.0434782608696
input1.bam	PbANKA_08_v3	1420537	1048653	R	1	1048631-1048653	23	0.0434782608696
input1.bam	PbANKA_08_v3	1420537	1070640	F	1	1070640-1070662	23	0.0434782608696
input1.bam	PbANKA_08_v3	1420537	1074388	F	1	1074388-1074415	28	0.0357142857143
input1.bam	PbANKA_08_v3	1420537	1075189	F	1	1075189-1075213	25	0.04
input1.bam	PbANKA_08_v3	1420537	1076523	F	1	1076523-1076547	25	0.04
input1.bam	PbANKA_08_v3	1420537	1078170	F	1	1078170-1078188	19	0.0526315789474
input1.bam	PbANKA_08_v3	1420537	1087499	R	1	1087481-1087499	19	0.0526315789474
input1.bam	PbANKA_08_v3	1420537	1121279	F	1	1121279-1121298	20	0.05
input1.bam	PbANKA_08_v3	1420537	1137111	R	2	1137057-1137147	91	0.021978021978
input1.bam	PbANKA_08_v3	1420537	1138165	R	7	1137648-1138661	1014	0.0069033530572
input1.bam	PbANKA_08_v3	1420537	1140119	R	6	1139686-1140526	841	0.00713436385256
input1.bam	PbANKA_08_v3	1420537	1167801	R	1	1167782-1167801	20	0.05
input1.bam	PbANKA_08_v3	1420537	1191114	F	10	1191090-1191158	69	0.144927536232
input1.bam	PbANKA_08_v3	1420537	1192084	R	8	1192041-1192104	64	0.125
input1.bam	PbANKA_08_v3	1420537	1192656	F	9	1192630-1192700	71	0.12676056338
input1.bam	PbANKA_08_v3	1420537	1193239	R	6	1193213-1193244	32	0.1875
input1.bam	PbANKA_08_v3	1420537	1204041	F	1	1204041-1204068	28	0.0357142857143
input1.bam	PbANKA_08_v3	1420537	1207664	F	1	1207664-1207687	24	0.0416666666667
input1.bam	PbANKA_08_v3	1420537	1209877	F	2	1209877-1209901	25	0.08
input1.bam	PbANKA_08_v3	1420537	1220506	R	1	1220482-1220506	25	0.04
input1.bam	PbANKA_08_v3	1420537	1228586	F	1	1228586-1228612	27	0.037037037037
input1.bam	PbANKA_08_v3	1420537	1230035	F	1	1230035-1230063	29	0.0344827586207
input1.bam	PbANKA_08_v3	1420537	1232674	F	1	1232674-1232693	20	0.05
input1.bam	PbANKA_08_v3	1420537	1238054	F	1	1238054-1238075	22	0.0454545454545
input1.bam	PbANKA_08_v3	1420537	1239936	F	1	1239936-1239962	27	0.037037037037
input1.bam	PbANKA_08_v3	1420537	1247288	F	1	1247288-1247315	28	0.0357142857143
input1.bam	PbANKA_08_v3	1420537	1262727	F	1	1262727-1262747	21	0.047619047619
input1.bam	PbANKA_08_v3	1420537	1279736	F	1	1279736-1279760	25	0.04
input1.bam	PbANKA_08_v3	1420537	1299354	R	1	1299334-1299354	21	0.047619047619
input1.bam	PbANKA_08_v3	1420537	1354109	F	1	1354109-1354128	20	0.05
input1.bam	PbANKA_08_v3	1420537	1354693	F	1	1354693-1354717	25	0.04
input1.bam	PbANKA_08_v3	1420537	1361637	R	2	1361471-1361775	305	0.00655737704918
input1.bam	PbANKA_08_v3	1420537	1363729	R	1	1363707-1363729	23	0.0434782608696
input1.bam	PbANKA_08_v3	1420537	1387115	R	6	1387060-1387144	85	0.0705882352941
input1.bam	PbANKA_08_v3	1420537	1387566	F	3	1387554-1387604	51	0.0588235294118
input1.bam	PbANKA_08_v3	1420537	1388547	R	1	1388529-1388547	19	0.0526315789474
input1.bam	PbANKA_08_v3	1420537	1389321	R	4	1389137-1389488	352	0.0113636363636
input1.bam	PbANKA_08_v3	1420537	1390482	R	5	1390082-1390858	777	0.00643500643501
input1.bam	PbANKA_08_v3	1420537	1420537	F	0	1420537-1420537	1	0.0
input1.bam	PbANKA_09_v3	1633586	1	F	0	1-1	1	0.0
input1.bam	PbANKA_09_v3	1633586	52051	F	26	52027-52095	69	0.376811594203
input1.bam	PbANKA_09_v3	1633586	52713	R	3	52672-52735	64	0.046875
input1.bam	PbANKA_09_v3	1633586	72710	F	1	72710-72735	26	0.0384615384615
input1.bam	PbANKA_09_v3	1633586	74805	F	1	74805-74823	19	0.0526315789474
input1.bam	PbANKA_09_v3	1633586	81498	F	1	81498-81525	28	0.0357142857143
input1.bam	PbANKA_09_v3	1633586	84972	R	1	84949-84972	24	0.0416666666667
input1.bam	PbANKA_09_v3	1633586	86170	R	1	86152-86170	19	0.0526315789474
input1.bam	PbANKA_09_v3	1633586	88756	R	1	88737-88756	20	0.05
input1.bam	PbANKA_09_v3	1633586	99656	F	1	99656-99684	29	0.0344827586207
input1.bam	PbANKA_09_v3	1633586	110441	F	1	110441-110460	20	0.05
input1.bam	PbANKA_09_v3	1633586	112954	F	1	112954-112975	22	0.0454545454545
input1.bam	PbANKA_09_v3	1633586	119765	R	7	119533-119976	444	0.0157657657658
input1.bam	PbANKA_09_v3	1633586	123060	F	8	122670-123476	807	0.00991325898389
input1.bam	PbANKA_09_v3	1633586	132697	R	2	132580-132790	211	0.00947867298578
input1.bam	PbANKA_09_v3	1633586	133681	R	1	133655-133681	27	0.037037037037
input1.bam	PbANKA_09_v3	1633586	146454	F	1	146454-146477	24	0.0416666666667
input1.bam	PbANKA_09_v3	1633586	161415	R	1	161397-161415	19	0.0526315789474
input1.bam	PbANKA_09_v3	1633586	178422	F	1	178422-178440	19	0.0526315789474
input1.bam	PbANKA_09_v3	1633586	196598	R	1	196577-196598	22	0.0454545454545
input1.bam	PbANKA_09_v3	1633586	201127	R	1	201106-201127	22	0.0454545454545
input1.bam	PbANKA_09_v3	1633586	215617	F	1	215617-215639	23	0.0434782608696
input1.bam	PbANKA_09_v3	1633586	219255	R	2	219232-219256	25	0.08
input1.bam	PbANKA_09_v3	1633586	220152	R	1	220124-220152	29	0.0344827586207
input1.bam	PbANKA_09_v3	1633586	224957	R	1	224938-224957	20	0.05
input1.bam	PbANKA_09_v3	1633586	235525	R	1	235499-235525	27	0.037037037037
input1.bam	PbANKA_09_v3	1633586	236307	R	1	236281-236307	27	0.037037037037
input1.bam	PbANKA_09_v3	1633586	253294	R	1	253266-253294	29	0.0344827586207
input1.bam	PbANKA_09_v3	1633586	253923	R	2	253772-254046	275	0.00727272727273
input1.bam	PbANKA_09_v3	1633586	263372	R	8	263322-263398	77	0.103896103896
input1.bam	PbANKA_09_v3	1633586	272601	R	2	272576-272601	26	0.0769230769231
input1.bam	PbANKA_09_v3	1633586	273293	R	1	273271-273293	23	0.0434782608696
input1.bam	PbANKA_09_v3	1633586	276828	R	3	276797-276838	42	0.0714285714286
input1.bam	PbANKA_09_v3	1633586	277784	F	1	277784-277805	22	0.0454545454545
input1.bam	PbANKA_09_v3	1633586	293781	F	1	293781-293803	23	0.0434782608696
input1.bam	PbANKA_09_v3	1633586	295865	F	4	295706-296042	337	0.0118694362018
input1.bam	PbANKA_09_v3	1633586	301097	F	1	301097-301120	24	0.0416666666667
input1.bam	PbANKA_09_v3	1633586	322860	R	1	322841-322860	20	0.05
