# Dataset	Chromosome	Chrom_length	Coordinate	Polarity	Counts	Start-End	Cluster Size	density
input1.bam	PbANKA_06_v3	984266	55893.5	F	3	55870-55940	71	0.04225352112676056
input1.bam	PbANKA_06_v3	984266	57326.0	F	2	57290-57385	96	0.020833333333333332
input1.bam	PbANKA_06_v3	984266	58949.0	F	183	57947-59970	2024	0.09041501976284586
input1.bam	PbANKA_06_v3	984266	61077.0	F	1	61077-61098	22	0.045454545454545456
input1.bam	PbANKA_06_v3	984266	70372.0	F	1	70372-70395	24	0.041666666666666664
input1.bam	PbANKA_06_v3	984266	81085.0	F	1	81085-81103	19	0.05263157894736842
input1.bam	PbANKA_06_v3	984266	82570.0	F	1	82570-82592	23	0.043478260869565216
input1.bam	PbANKA_06_v3	984266	83646.0	F	1	83646-83673	28	0.03571428571428571
input1.bam	PbANKA_06_v3	984266	86088.0	F	1	86088-86109	22	0.045454545454545456
input1.bam	PbANKA_06_v3	984266	99598.0	F	1	99598-99620	23	0.043478260869565216
input1.bam	PbANKA_06_v3	984266	112314.0	F	2	112138-112516	379	0.005277044854881266
input1.bam	PbANKA_06_v3	984266	151366.0	F	1	151366-151384	19	0.05263157894736842
input1.bam	PbANKA_06_v3	984266	152832.0	F	1	152832-152850	19	0.05263157894736842
input1.bam	PbANKA_06_v3	984266	154313.0	F	1	154313-154334	22	0.045454545454545456
input1.bam	PbANKA_06_v3	984266	164601.0	F	1	164601-164624	24	0.041666666666666664
input1.bam	PbANKA_06_v3	984266	168288.5	F	2	168058-168539	482	0.004149377593360996
input1.bam	PbANKA_06_v3	984266	172658.0	F	1	172658-172677	20	0.05
input1.bam	PbANKA_06_v3	984266	187494.0	F	2	187491-187518	28	0.07142857142857142
input1.bam	PbANKA_06_v3	984266	189915.0	F	1	189915-189933	19	0.05263157894736842
input1.bam	PbANKA_06_v3	984266	190605.0	F	1	190605-190623	19	0.05263157894736842
input1.bam	PbANKA_06_v3	984266	193529.0	F	1	193529-193550	22	0.045454545454545456
input1.bam	PbANKA_06_v3	984266	199339.0	F	1	199339-199361	23	0.043478260869565216
input1.bam	PbANKA_06_v3	984266	230593.0	F	2	230491-230721	231	0.008658008658008658
input1.bam	PbANKA_06_v3	984266	232030.0	F	1	232030-232048	19	0.05263157894736842
input1.bam	PbANKA_06_v3	984266	241068.0	F	1	241068-241086	19	0.05263157894736842
input1.bam	PbANKA_06_v3	984266	247385.0	F	1	247385-247410	26	0.038461538461538464
input1.bam	PbANKA_06_v3	984266	249114.0	F	1	249114-249141	28	0.03571428571428571
input1.bam	PbANKA_06_v3	984266	254715.0	F	1	254715-254740	26	0.038461538461538464
input1.bam	PbANKA_06_v3	984266	257314.0	F	2	257240-257409	170	0.011764705882352941
input1.bam	PbANKA_06_v3	984266	308030.0	F	1	308030-308058	29	0.034482758620689655
input1.bam	PbANKA_06_v3	984266	353344.0	F	1	353344-353367	24	0.041666666666666664
input1.bam	PbANKA_06_v3	984266	366026.0	F	1	366026-366044	19	0.05263157894736842
input1.bam	PbANKA_06_v3	984266	368684.0	F	1	368684-368706	23	0.043478260869565216
input1.bam	PbANKA_06_v3	984266	372444.0	F	1	372444-372463	20	0.05
input1.bam	PbANKA_06_v3	984266	386313.0	F	1	386313-386341	29	0.034482758620689655
input1.bam	PbANKA_06_v3	984266	397317.0	F	1	397317-397342	26	0.038461538461538464
input1.bam	PbANKA_06_v3	984266	402621.0	F	1	402621-402643	23	0.043478260869565216
input1.bam	PbANKA_06_v3	984266	409132.0	F	1	409132-409155	24	0.041666666666666664
input1.bam	PbANKA_06_v3	984266	432601.5	F	2	432601-432625	25	0.08
input1.bam	PbANKA_06_v3	984266	433803.5	F	31	433551-434080	530	0.05849056603773585
input1.bam	PbANKA_06_v3	984266	451185.0	F	1	451185-451203	19	0.05263157894736842
input1.bam	PbANKA_06_v3	984266	468537.0	F	1	468537-468564	28	0.03571428571428571
input1.bam	PbANKA_06_v3	984266	473815.0	F	1	473815-473839	25	0.04
input1.bam	PbANKA_06_v3	984266	488289.0	F	1	488289-488314	26	0.038461538461538464
input1.bam	PbANKA_06_v3	984266	494872.0	F	1	494872-494899	28	0.03571428571428571
input1.bam	PbANKA_06_v3	984266	498716.0	F	1	498716-498743	28	0.03571428571428571
input1.bam	PbANKA_06_v3	984266	509160.0	F	1	509160-509178	19	0.05263157894736842
input1.bam	PbANKA_06_v3	984266	515121.0	F	1	515121-515140	20	0.05
input1.bam	PbANKA_06_v3	984266	520269.0	F	1	520269-520287	19	0.05263157894736842
input1.bam	PbANKA_06_v3	984266	543126.0	F	1	543126-543145	20	0.05
input1.bam	PbANKA_06_v3	984266	560721.0	F	1	560721-560746	26	0.038461538461538464
input1.bam	PbANKA_06_v3	984266	574271.0	F	1	574271-574296	26	0.038461538461538464
input1.bam	PbANKA_06_v3	984266	579796.5	F	2	579717-579899	183	0.01092896174863388
input1.bam	PbANKA_06_v3	984266	627790.0	F	1	627790-627812	23	0.043478260869565216
input1.bam	PbANKA_06_v3	984266	658825.0	F	1	658825-658847	23	0.043478260869565216
input1.bam	PbANKA_06_v3	984266	666857.0	F	1	666857-666882	26	0.038461538461538464
input1.bam	PbANKA_06_v3	984266	668714.0	F	1	668714-668737	24	0.041666666666666664
input1.bam	PbANKA_06_v3	984266	679150.0	F	1	679150-679168	19	0.05263157894736842
input1.bam	PbANKA_06_v3	984266	680588.0	F	1	680588-680606	19	0.05263157894736842
input1.bam	PbANKA_06_v3	984266	684230.0	F	1	684230-684248	19	0.05263157894736842
input1.bam	PbANKA_06_v3	984266	698497.0	F	2	698438-698581	144	0.013888888888888888
input1.bam	PbANKA_06_v3	984266	699715.0	F	1	699715-699735	21	0.047619047619047616
input1.bam	PbANKA_06_v3	984266	702206.0	F	1	702206-702231	26	0.038461538461538464
input1.bam	PbANKA_06_v3	984266	715689.0	F	1	715689-715715	27	0.037037037037037035
input1.bam	PbANKA_06_v3	984266	728538.0	F	1	728538-728564	27	0.037037037037037035
input1.bam	PbANKA_06_v3	984266	731018.0	F	1	731018-731036	19	0.05263157894736842
input1.bam	PbANKA_06_v3	984266	736665.0	F	1	736665-736689	25	0.04
input1.bam	PbANKA_06_v3	984266	746640.0	F	1	746640-746663	24	0.041666666666666664
input1.bam	PbANKA_06_v3	984266	747884.0	F	1	747884-747907	24	0.041666666666666664
input1.bam	PbANKA_06_v3	984266	753543.0	F	1	753543-753569	27	0.037037037037037035
input1.bam	PbANKA_06_v3	984266	834717.0	F	1	834717-834744	28	0.03571428571428571
input1.bam	PbANKA_06_v3	984266	835487.0	F	1	835487-835510	24	0.041666666666666664
input1.bam	PbANKA_06_v3	984266	836636.0	F	1	836636-836654	19	0.05263157894736842
input1.bam	PbANKA_06_v3	984266	845579.0	F	1	845579-845606	28	0.03571428571428571
input1.bam	PbANKA_06_v3	984266	846790.0	F	1	846790-846810	21	0.047619047619047616
input1.bam	PbANKA_06_v3	984266	886878.0	F	1	886878-886898	21	0.047619047619047616
input1.bam	PbANKA_06_v3	984266	890471.0	F	2	890466-890497	32	0.0625
input1.bam	PbANKA_06_v3	984266	891085.0	F	1	891085-891105	21	0.047619047619047616
input1.bam	PbANKA_06_v3	984266	984266.0	F	0	984266-984266	1	0.0
input1.bam	PbANKA_07_v3	846620	1.0	F	0	1-1	1	0.0
input1.bam	PbANKA_07_v3	846620	56620.0	F	1	56620-56639	20	0.05
input1.bam	PbANKA_07_v3	846620	57452.0	F	1	57452-57471	20	0.05
input1.bam	PbANKA_07_v3	846620	62076.0	F	1	62076-62096	21	0.047619047619047616
input1.bam	PbANKA_07_v3	846620	72441.0	F	1	72441-72464	24	0.041666666666666664
input1.bam	PbANKA_07_v3	846620	95096.0	F	1	95096-95116	21	0.047619047619047616
input1.bam	PbANKA_07_v3	846620	97958.0	F	1	97958-97980	23	0.043478260869565216
input1.bam	PbANKA_07_v3	846620	99441.0	F	1	99441-99459	19	0.05263157894736842
input1.bam	PbANKA_07_v3	846620	140973.0	F	1	140973-140998	26	0.038461538461538464
input1.bam	PbANKA_07_v3	846620	147848.0	F	1	147848-147869	22	0.045454545454545456
input1.bam	PbANKA_07_v3	846620	156828.0	F	1	156828-156854	27	0.037037037037037035
input1.bam	PbANKA_07_v3	846620	193586.0	F	1	193586-193605	20	0.05
input1.bam	PbANKA_07_v3	846620	207524.0	F	1	207524-207544	21	0.047619047619047616
input1.bam	PbANKA_07_v3	846620	208551.0	F	1	208551-208579	29	0.034482758620689655
input1.bam	PbANKA_07_v3	846620	214746.0	F	1	214746-214767	22	0.045454545454545456
input1.bam	PbANKA_07_v3	846620	221286.0	F	1	221286-221309	24	0.041666666666666664
input1.bam	PbANKA_07_v3	846620	224882.0	F	4	224712-225073	362	0.011049723756906077
input1.bam	PbANKA_07_v3	846620	255091.0	F	1	255091-255110	20	0.05
input1.bam	PbANKA_07_v3	846620	269429.5	F	2	269426-269456	31	0.06451612903225806
input1.bam	PbANKA_07_v3	846620	270179.0	F	1	270179-270207	29	0.034482758620689655
input1.bam	PbANKA_07_v3	846620	271573.0	F	2	271451-271714	264	0.007575757575757576
input1.bam	PbANKA_07_v3	846620	307277.0	F	1	307277-307299	23	0.043478260869565216
input1.bam	PbANKA_07_v3	846620	311595.0	F	1	311595-311622	28	0.03571428571428571
input1.bam	PbANKA_07_v3	846620	337865.0	F	1	337865-337883	19	0.05263157894736842
input1.bam	PbANKA_07_v3	846620	346241.0	F	1	346241-346260	20	0.05
input1.bam	PbANKA_07_v3	846620	352754.0	F	2	352703-352827	125	0.016
input1.bam	PbANKA_07_v3	846620	365280.0	F	8	364742-365844	1103	0.007252946509519492
input1.bam	PbANKA_07_v3	846620	384101.0	F	1	384101-384122	22	0.045454545454545456
input1.bam	PbANKA_07_v3	846620	390129.0	F	1	390129-390151	23	0.043478260869565216
input1.bam	PbANKA_07_v3	846620	391414.0	F	8	390832-392022	1191	0.006717044500419815
input1.bam	PbANKA_07_v3	846620	396988.0	F	1	396988-397007	20	0.05
input1.bam	PbANKA_07_v3	846620	414372.0	F	1	414372-414393	22	0.045454545454545456
input1.bam	PbANKA_07_v3	846620	455967.0	F	1	455967-455985	19	0.05263157894736842
input1.bam	PbANKA_07_v3	846620	478723.0	F	1	478723-478745	23	0.043478260869565216
input1.bam	PbANKA_07_v3	846620	493856.0	F	1	493856-493880	25	0.04
input1.bam	PbANKA_07_v3	846620	529618.0	F	1	529618-529636	19	0.05263157894736842
input1.bam	PbANKA_07_v3	846620	540836.0	F	1	540836-540860	25	0.04
input1.bam	PbANKA_07_v3	846620	544788.0	F	1	544788-544813	26	0.038461538461538464
input1.bam	PbANKA_07_v3	846620	545300.0	F	1	545300-545322	23	0.043478260869565216
input1.bam	PbANKA_07_v3	846620	561935.0	F	1	561935-561963	29	0.034482758620689655
input1.bam	PbANKA_07_v3	846620	569381.0	F	1	569381-569401	21	0.047619047619047616
input1.bam	PbANKA_07_v3	846620	595612.0	F	1	595612-595634	23	0.043478260869565216
input1.bam	PbANKA_07_v3	846620	599108.0	F	1	599108-599129	22	0.045454545454545456
input1.bam	PbANKA_07_v3	846620	604869.0	F	1	604869-604891	23	0.043478260869565216
input1.bam	PbANKA_07_v3	846620	605391.0	F	1	605391-605414	24	0.041666666666666664
input1.bam	PbANKA_07_v3	846620	612905.0	F	1	612905-612925	21	0.047619047619047616
input1.bam	PbANKA_07_v3	846620	623170.0	F	1	623170-623197	28	0.03571428571428571
input1.bam	PbANKA_07_v3	846620	625552.0	F	1	625552-625574	23	0.043478260869565216
input1.bam	PbANKA_07_v3	846620	628733.0	F	1	628733-628751	19	0.05263157894736842
input1.bam	PbANKA_07_v3	846620	634116.0	F	1	634116-634135	20	0.05
input1.bam	PbANKA_07_v3	846620	650694.0	F	1	650694-650713	20	0.05
input1.bam	PbANKA_07_v3	846620	654650.0	F	1	654650-654671	22	0.045454545454545456
input1.bam	PbANKA_07_v3	846620	661291.0	F	1	661291-661312	22	0.045454545454545456
input1.bam	PbANKA_07_v3	846620	669041.0	F	1	669041-669060	20	0.05
input1.bam	PbANKA_07_v3	846620	691600.0	F	1	691600-691618	19	0.05263157894736842
input1.bam	PbANKA_07_v3	846620	701383.0	F	1	701383-701402	20	0.05
input1.bam	PbANKA_07_v3	846620	702478.0	F	4	702255-702723	469	0.008528784648187633
input1.bam	PbANKA_07_v3	846620	740101.0	F	1	740101-740119	19	0.05263157894736842
input1.bam	PbANKA_07_v3	846620	744285.0	F	1	744285-744308	24	0.041666666666666664
input1.bam	PbANKA_07_v3	846620	745696.0	F	1	745696-745723	28	0.03571428571428571
input1.bam	PbANKA_07_v3	846620	780202.5	F	1164	776913-783511	6599	0.17639036217608728
input1.bam	PbANKA_07_v3	846620	784098.5	F	2	784069-784156	88	0.022727272727272728
input1.bam	PbANKA_07_v3	846620	785316.0	F	1	785316-785337	22	0.045454545454545456
input1.bam	PbANKA_07_v3	846620	800121.0	F	1	800121-800144	24	0.041666666666666664
input1.bam	PbANKA_07_v3	846620	835119.0	F	1	835119-835142	24	0.041666666666666664
input1.bam	PbANKA_07_v3	846620	846620.0	F	0	846620-846620	1	0.0
input1.bam	PbANKA_08_v3	1420537	1.0	F	0	1-1	1	0.0
input1.bam	PbANKA_08_v3	1420537	70349.0	F	1	70349-70375	27	0.037037037037037035
input1.bam	PbANKA_08_v3	1420537	86211.0	F	1	86211-86235	25	0.04
input1.bam	PbANKA_08_v3	1420537	92725.0	F	1	92725-92748	24	0.041666666666666664
input1.bam	PbANKA_08_v3	1420537	93900.0	F	1	93900-93921	22	0.045454545454545456
input1.bam	PbANKA_08_v3	1420537	98486.0	F	1	98486-98510	25	0.04
input1.bam	PbANKA_08_v3	1420537	105348.0	F	1	105348-105367	20	0.05
input1.bam	PbANKA_08_v3	1420537	115342.0	F	1	115342-115363	22	0.045454545454545456
input1.bam	PbANKA_08_v3	1420537	119104.0	F	1	119104-119123	20	0.05
input1.bam	PbANKA_08_v3	1420537	133214.0	F	1	133214-133237	24	0.041666666666666664
input1.bam	PbANKA_08_v3	1420537	136095.0	F	1	136095-136118	24	0.041666666666666664
input1.bam	PbANKA_08_v3	1420537	182599.0	F	1	182599-182619	21	0.047619047619047616
input1.bam	PbANKA_08_v3	1420537	194846.0	F	1	194846-194874	29	0.034482758620689655
input1.bam	PbANKA_08_v3	1420537	202907.0	F	1	202907-202928	22	0.045454545454545456
input1.bam	PbANKA_08_v3	1420537	231282.0	F	1	231282-231302	21	0.047619047619047616
input1.bam	PbANKA_08_v3	1420537	245405.0	F	1	245405-245427	23	0.043478260869565216
input1.bam	PbANKA_08_v3	1420537	246018.0	F	2	245942-246118	177	0.011299435028248588
input1.bam	PbANKA_08_v3	1420537	247681.0	F	3	247554-247827	274	0.010948905109489052
input1.bam	PbANKA_08_v3	1420537	249730.0	F	1	249730-249752	23	0.043478260869565216
input1.bam	PbANKA_08_v3	1420537	267340.0	F	1	267340-267364	25	0.04
input1.bam	PbANKA_08_v3	1420537	270828.5	F	7	270515-271163	649	0.01078582434514638
input1.bam	PbANKA_08_v3	1420537	272985.0	F	1	272985-273009	25	0.04
input1.bam	PbANKA_08_v3	1420537	273690.0	F	1	273690-273710	21	0.047619047619047616
input1.bam	PbANKA_08_v3	1420537	285716.0	F	1	285716-285744	29	0.034482758620689655
input1.bam	PbANKA_08_v3	1420537	286799.0	F	1	286799-286818	20	0.05
input1.bam	PbANKA_08_v3	1420537	308844.0	F	1	308844-308866	23	0.043478260869565216
input1.bam	PbANKA_08_v3	1420537	351079.0	F	1	351079-351103	25	0.04
input1.bam	PbANKA_08_v3	1420537	360150.0	F	1	360150-360170	21	0.047619047619047616
input1.bam	PbANKA_08_v3	1420537	361881.0	F	1	361881-361904	24	0.041666666666666664
input1.bam	PbANKA_08_v3	1420537	393873.0	F	3	393774-393997	224	0.013392857142857142
input1.bam	PbANKA_08_v3	1420537	395172.0	F	1	395172-395196	25	0.04
input1.bam	PbANKA_08_v3	1420537	440086.0	F	1	440086-440108	23	0.043478260869565216
input1.bam	PbANKA_08_v3	1420537	447682.0	F	1	447682-447701	20	0.05
input1.bam	PbANKA_08_v3	1420537	458588.0	F	1	458588-458616	29	0.034482758620689655
input1.bam	PbANKA_08_v3	1420537	459808.0	F	1	459808-459832	25	0.04
input1.bam	PbANKA_08_v3	1420537	462073.0	F	1	462073-462096	24	0.041666666666666664
input1.bam	PbANKA_08_v3	1420537	487515.0	F	1	487515-487539	25	0.04
input1.bam	PbANKA_08_v3	1420537	488934.0	F	1	488934-488953	20	0.05
input1.bam	PbANKA_08_v3	1420537	492510.0	F	1	492510-492531	22	0.045454545454545456
input1.bam	PbANKA_08_v3	1420537	504613.0	F	1	504613-504633	21	0.047619047619047616
input1.bam	PbANKA_08_v3	1420537	506747.0	F	1	506747-506768	22	0.045454545454545456
input1.bam	PbANKA_08_v3	1420537	507461.0	F	1	507461-507480	20	0.05
input1.bam	PbANKA_08_v3	1420537	526157.0	F	1	526157-526184	28	0.03571428571428571
input1.bam	PbANKA_08_v3	1420537	534385.0	F	1	534385-534404	20	0.05
input1.bam	PbANKA_08_v3	1420537	536543.0	F	1	536543-536566	24	0.041666666666666664
input1.bam	PbANKA_08_v3	1420537	539476.0	F	1	539476-539500	25	0.04
input1.bam	PbANKA_08_v3	1420537	559919.0	F	1	559919-559943	25	0.04
input1.bam	PbANKA_08_v3	1420537	570025.0	F	1	570025-570043	19	0.05263157894736842
input1.bam	PbANKA_08_v3	1420537	570537.0	F	2	570535-570561	27	0.07407407407407407
input1.bam	PbANKA_08_v3	1420537	571489.0	F	1	571489-571510	22	0.045454545454545456
input1.bam	PbANKA_08_v3	1420537	572086.0	F	1	572086-572105	20	0.05
input1.bam	PbANKA_08_v3	1420537	583105.0	F	1	583105-583129	25	0.04
input1.bam	PbANKA_08_v3	1420537	621367.0	F	1	621367-621390	24	0.041666666666666664
input1.bam	PbANKA_08_v3	1420537	625893.0	F	1	625893-625914	22	0.045454545454545456
input1.bam	PbANKA_08_v3	1420537	628332.0	F	1	628332-628352	21	0.047619047619047616
input1.bam	PbANKA_08_v3	1420537	642498.0	F	2	642345-642673	329	0.0060790273556231
input1.bam	PbANKA_08_v3	1420537	643561.0	F	1	643561-643584	24	0.041666666666666664
input1.bam	PbANKA_08_v3	1420537	660871.0	F	1	660871-660893	23	0.043478260869565216
input1.bam	PbANKA_08_v3	1420537	663694.0	F	4	663414-663994	581	0.0068846815834767644
input1.bam	PbANKA_08_v3	1420537	664778.5	F	3	664497-665085	589	0.0050933786078098476
input1.bam	PbANKA_08_v3	1420537	673228.0	F	1	673228-673246	19	0.05263157894736842
input1.bam	PbANKA_08_v3	1420537	691762.0	F	1	691762-691783	22	0.045454545454545456
input1.bam	PbANKA_08_v3	1420537	729922.0	F	1	729922-729946	25	0.04
input1.bam	PbANKA_08_v3	1420537	737638.0	F	1	737638-737658	21	0.047619047619047616
input1.bam	PbANKA_08_v3	1420537	746319.5	F	2	746264-746396	133	0.015037593984962405
input1.bam	PbANKA_08_v3	1420537	749431.0	F	1	749431-749456	26	0.038461538461538464
input1.bam	PbANKA_08_v3	1420537	750798.0	F	1	750798-750817	20	0.05
input1.bam	PbANKA_08_v3	1420537	762584.0	F	1	762584-762605	22	0.045454545454545456
input1.bam	PbANKA_08_v3	1420537	763620.0	F	1	763620-763641	22	0.045454545454545456
input1.bam	PbANKA_08_v3	1420537	765788.0	F	1	765788-765808	21	0.047619047619047616
input1.bam	PbANKA_08_v3	1420537	766374.0	F	1	766374-766392	19	0.05263157894736842
input1.bam	PbANKA_08_v3	1420537	768403.0	F	1	768403-768425	23	0.043478260869565216
input1.bam	PbANKA_08_v3	1420537	781896.0	F	1	781896-781922	27	0.037037037037037035
input1.bam	PbANKA_08_v3	1420537	809754.0	F	2	809748-809780	33	0.06060606060606061
input1.bam	PbANKA_08_v3	1420537	821819.0	F	1	821819-821845	27	0.037037037037037035
input1.bam	PbANKA_08_v3	1420537	842962.0	F	1	842962-842987	26	0.038461538461538464
input1.bam	PbANKA_08_v3	1420537	844116.0	F	1	844116-844142	27	0.037037037037037035
input1.bam	PbANKA_08_v3	1420537	846804.0	F	1	846804-846824	21	0.047619047619047616
input1.bam	PbANKA_08_v3	1420537	903265.0	F	1	903265-903283	19	0.05263157894736842
input1.bam	PbANKA_08_v3	1420537	914747.0	F	1	914747-914775	29	0.034482758620689655
input1.bam	PbANKA_08_v3	1420537	937537.5	F	3	937218-937878	661	0.0045385779122541605
input1.bam	PbANKA_08_v3	1420537	940396.0	F	1	940396-940415	20	0.05
input1.bam	PbANKA_08_v3	1420537	941584.0	F	1	941584-941604	21	0.047619047619047616
input1.bam	PbANKA_08_v3	1420537	952236.0	F	1	952236-952257	22	0.045454545454545456
input1.bam	PbANKA_08_v3	1420537	1011819.0	F	1	1011819-1011839	21	0.047619047619047616
input1.bam	PbANKA_08_v3	1420537	1032689.0	F	1	1032689-1032709	21	0.047619047619047616
input1.bam	PbANKA_08_v3	1420537	1035466.0	F	1	1035466-1035488	23	0.043478260869565216
input1.bam	PbANKA_08_v3	1420537	1048631.0	F	1	1048631-1048653	23	0.043478260869565216
input1.bam	PbANKA_08_v3	1420537	1070640.0	F	1	1070640-1070662	23	0.043478260869565216
input1.bam	PbANKA_08_v3	1420537	1074388.0	F	1	1074388-1074415	28	0.03571428571428571
input1.bam	PbANKA_08_v3	1420537	1075189.0	F	1	1075189-1075213	25	0.04
input1.bam	PbANKA_08_v3	1420537	1076523.0	F	1	1076523-1076547	25	0.04
input1.bam	PbANKA_08_v3	1420537	1078170.0	F	1	1078170-1078188	19	0.05263157894736842
input1.bam	PbANKA_08_v3	1420537	1087481.0	F	1	1087481-1087499	19	0.05263157894736842
input1.bam	PbANKA_08_v3	1420537	1121279.0	F	1	1121279-1121298	20	0.05
input1.bam	PbANKA_08_v3	1420537	1137089.5	F	2	1137057-1137147	91	0.02197802197802198
input1.bam	PbANKA_08_v3	1420537	1138144.5	F	7	1137648-1138661	1014	0.006903353057199211
input1.bam	PbANKA_08_v3	1420537	1140092.5	F	6	1139686-1140526	841	0.007134363852556481
input1.bam	PbANKA_08_v3	1420537	1167782.0	F	1	1167782-1167801	20	0.05
input1.bam	PbANKA_08_v3	1420537	1191114.5	F	10	1191090-1191158	69	0.14492753623188406
input1.bam	PbANKA_08_v3	1420537	1192062.5	F	8	1192041-1192104	64	0.125
input1.bam	PbANKA_08_v3	1420537	1192656.0	F	9	1192630-1192700	71	0.1267605633802817
input1.bam	PbANKA_08_v3	1420537	1193219.0	F	6	1193213-1193244	32	0.1875
input1.bam	PbANKA_08_v3	1420537	1204041.0	F	1	1204041-1204068	28	0.03571428571428571
input1.bam	PbANKA_08_v3	1420537	1207664.0	F	1	1207664-1207687	24	0.041666666666666664
input1.bam	PbANKA_08_v3	1420537	1209877.5	F	2	1209877-1209901	25	0.08
input1.bam	PbANKA_08_v3	1420537	1220482.0	F	1	1220482-1220506	25	0.04
input1.bam	PbANKA_08_v3	1420537	1228586.0	F	1	1228586-1228612	27	0.037037037037037035
input1.bam	PbANKA_08_v3	1420537	1230035.0	F	1	1230035-1230063	29	0.034482758620689655
input1.bam	PbANKA_08_v3	1420537	1232674.0	F	1	1232674-1232693	20	0.05
input1.bam	PbANKA_08_v3	1420537	1238054.0	F	1	1238054-1238075	22	0.045454545454545456
input1.bam	PbANKA_08_v3	1420537	1239936.0	F	1	1239936-1239962	27	0.037037037037037035
input1.bam	PbANKA_08_v3	1420537	1247288.0	F	1	1247288-1247315	28	0.03571428571428571
input1.bam	PbANKA_08_v3	1420537	1262727.0	F	1	1262727-1262747	21	0.047619047619047616
input1.bam	PbANKA_08_v3	1420537	1279736.0	F	1	1279736-1279760	25	0.04
input1.bam	PbANKA_08_v3	1420537	1299334.0	F	1	1299334-1299354	21	0.047619047619047616
input1.bam	PbANKA_08_v3	1420537	1354109.0	F	1	1354109-1354128	20	0.05
input1.bam	PbANKA_08_v3	1420537	1354693.0	F	1	1354693-1354717	25	0.04
input1.bam	PbANKA_08_v3	1420537	1361611.0	F	2	1361471-1361775	305	0.006557377049180328
input1.bam	PbANKA_08_v3	1420537	1363707.0	F	1	1363707-1363729	23	0.043478260869565216
input1.bam	PbANKA_08_v3	1420537	1387319.5	F	9	1387060-1387604	545	0.01651376146788991
input1.bam	PbANKA_08_v3	1420537	1388529.0	F	1	1388529-1388547	19	0.05263157894736842
input1.bam	PbANKA_08_v3	1420537	1389301.5	F	4	1389137-1389488	352	0.011363636363636364
