gene	coord	count	polarity	sample
FBti0020410	1826	1.0	F	sample2.srbowtie_out
FBti0020410	1945	-3.0	R	sample2.srbowtie_out
FBti0020410	2034	-1.0	R	sample2.srbowtie_out
FBti0020410	2136	-1.0	R	sample2.srbowtie_out
FBti0020410	2446	-1.0	R	sample2.srbowtie_out
FBti0020410	2919	-1.0	R	sample2.srbowtie_out
FBti0020410	3085	-1.0	R	sample2.srbowtie_out
FBti0020410	3123	1.0	F	sample2.srbowtie_out
FBti0020410	3147	1.0	F	sample2.srbowtie_out
FBti0020410	3151	1.0	F	sample2.srbowtie_out
FBti0020410	3541	1.0	F	sample2.srbowtie_out
FBti0020410	3809	-2.0	R	sample2.srbowtie_out
FBti0020410	3846	-1.0	R	sample2.srbowtie_out
FBti0020410	4101	1.0	F	sample2.srbowtie_out
FBti0020410	4151	1.0	F	sample2.srbowtie_out
FBti0020410	4165	1.0	F	sample2.srbowtie_out
FBti0020410	4199	1.0	F	sample2.srbowtie_out
FBti0020410	4776	1.0	F	sample2.srbowtie_out
FBti0020410	4785	1.0	F	sample2.srbowtie_out
FBti0020410	4886	-1.0	R	sample2.srbowtie_out
FBti0020410	4975	1.0	F	sample2.srbowtie_out
FBti0020410	5720	1.0	F	sample2.srbowtie_out
FBti0020410	5725	1.0	F	sample2.srbowtie_out
FBti0020410	5842	1.0	F	sample2.srbowtie_out
FBti0020410	6119	-1.0	R	sample2.srbowtie_out
FBti0020410	6174	-1.0	R	sample2.srbowtie_out
FBti0020410	6340	-1.0	R	sample2.srbowtie_out
FBti0020410	6439	-1.0	R	sample2.srbowtie_out
FBti0020410	6739	-1.0	R	sample2.srbowtie_out
FBti0020403	57	1.0	F	sample2.srbowtie_out
FBti0020403	99	1.0	F	sample2.srbowtie_out
FBti0020403	101	1.0	F	sample2.srbowtie_out
FBti0020403	264	1.0	F	sample2.srbowtie_out
FBti0020403	415	1.0	F	sample2.srbowtie_out
FBti0020403	420	1.0	F	sample2.srbowtie_out
FBti0020403	869	-1.0	R	sample2.srbowtie_out
FBti0020403	910	-1.0	R	sample2.srbowtie_out
FBti0020403	1018	-1.0	R	sample2.srbowtie_out
FBti0019486	299	-1.0	R	sample2.srbowtie_out
FBti0019486	368	-1.0	R	sample2.srbowtie_out
FBti0019486	384	1.0	F	sample2.srbowtie_out
FBti0019486	493	1.0	F	sample2.srbowtie_out
FBti0019486	776	-1.0	R	sample2.srbowtie_out
FBti0019486	806	1.0	F	sample2.srbowtie_out
FBti0019486	878	1.0	F	sample2.srbowtie_out
FBti0019486	1068	1.0	F	sample2.srbowtie_out
FBti0019486	1198	-4.0	R	sample2.srbowtie_out
FBti0019489	67	-1.0	R	sample2.srbowtie_out
FBti0019484	15	1.0	F	sample2.srbowtie_out
FBti0019484	101	1.0	F	sample2.srbowtie_out
FBti0019484	102	1.0	F	sample2.srbowtie_out
FBti0019484	247	-2.0	R	sample2.srbowtie_out
FBti0019484	264	1.0	F	sample2.srbowtie_out
FBti0019484	547	-2.0	R	sample2.srbowtie_out
FBti0019484	703	1.0	F	sample2.srbowtie_out
FBti0019484	961	-1.0	R	sample2.srbowtie_out
FBti0019485	261	-1.0	R	sample2.srbowtie_out
FBti0019485	711	-2.0	R	sample2.srbowtie_out
FBti0019485	775	1.0	F	sample2.srbowtie_out
FBti0019485	881	-1.0	R	sample2.srbowtie_out
FBti0019482	112	-3.0	R	sample2.srbowtie_out
FBti0020400	15	1.0	F	sample2.srbowtie_out
FBti0020400	93	-1.0	R	sample2.srbowtie_out
FBti0020400	127	-1.0	R	sample2.srbowtie_out
FBti0020400	325	1.0	F	sample2.srbowtie_out
FBti0020400	517	1.0	F	sample2.srbowtie_out
FBti0020400	553	1.0	F	sample2.srbowtie_out
FBti0020400	591	1.0	F	sample2.srbowtie_out
FBti0020400	592	4.0	F	sample2.srbowtie_out
FBti0020400	601	-1.0	R	sample2.srbowtie_out
FBti0020400	636	13.0	F	sample2.srbowtie_out
FBti0020400	660	1.0	F	sample2.srbowtie_out
FBti0020400	781	1.0	F	sample2.srbowtie_out
FBti0020400	782	1.0	F	sample2.srbowtie_out
FBti0020400	790	-1.0	R	sample2.srbowtie_out
FBti0020400	898	2.0	F	sample2.srbowtie_out
FBti0020400	906	-1.0	R	sample2.srbowtie_out
FBti0020400	907	-1.0	R	sample2.srbowtie_out
FBti0020400	921	1.0	F	sample2.srbowtie_out
FBti0020400	979	1.0	F	sample2.srbowtie_out
FBti0020400	1081	-1.0	R	sample2.srbowtie_out
FBti0020400	1083	-1.0	R	sample2.srbowtie_out
FBti0020400	1131	1.0	F	sample2.srbowtie_out
FBti0020400	1132	1.0	F	sample2.srbowtie_out
FBti0020400	1172	3.0	F	sample2.srbowtie_out
FBti0020400	1222	-1.0	R	sample2.srbowtie_out
FBti0020400	1300	2.0	F	sample2.srbowtie_out
FBti0020400	1325	1.0	F	sample2.srbowtie_out
FBti0020400	1382	3.0	F	sample2.srbowtie_out
FBti0020400	1391	-1.0	R	sample2.srbowtie_out
FBti0020400	1419	1.0	F	sample2.srbowtie_out
FBti0020400	1495	1.0	F	sample2.srbowtie_out
FBti0020400	1556	-1.0	R	sample2.srbowtie_out
FBti0020400	1603	-1.0	R	sample2.srbowtie_out
FBti0020400	1620	1.0	F	sample2.srbowtie_out
FBti0020400	1730	-1.0	R	sample2.srbowtie_out
FBti0020400	1834	-1.0	R	sample2.srbowtie_out
FBti0020400	1840	3.0	F	sample2.srbowtie_out
FBti0020400	1851	1.0	F	sample2.srbowtie_out
FBti0020400	1854	2.0	F	sample2.srbowtie_out
FBti0020400	1990	1.0	F	sample2.srbowtie_out
FBti0020400	2079	17.0	F	sample2.srbowtie_out
FBti0020400	2080	1.0	F	sample2.srbowtie_out
FBti0020400	2093	1.0	F	sample2.srbowtie_out
FBti0020400	2132	1.0	F	sample2.srbowtie_out
FBti0020400	2133	1.0	F	sample2.srbowtie_out
FBti0020400	2142	-1.0	R	sample2.srbowtie_out
FBti0020400	2158	3.0	F	sample2.srbowtie_out
FBti0020400	2160	2.0	F	sample2.srbowtie_out
FBti0020400	2164	1.0	F	sample2.srbowtie_out
FBti0020400	2229	1.0	F	sample2.srbowtie_out
FBti0020400	2249	-1.0	R	sample2.srbowtie_out
FBti0020400	2270	-1.0	R	sample2.srbowtie_out
FBti0020400	2281	1.0	F	sample2.srbowtie_out
FBti0020400	2299	2.0	F	sample2.srbowtie_out
FBti0020400	2306	1.0	F	sample2.srbowtie_out
FBti0020400	2316	-1.0	R	sample2.srbowtie_out
FBti0020400	2370	-1.0	R	sample2.srbowtie_out
FBti0020400	2387	2.0	F	sample2.srbowtie_out
FBti0020400	2508	-1.0	R	sample2.srbowtie_out
FBti0020400	2519	-1.0	R	sample2.srbowtie_out
FBti0020400	2538	1.0	F	sample2.srbowtie_out
FBti0020400	2539	-1.0	R	sample2.srbowtie_out
FBti0020400	2573	1.0	F	sample2.srbowtie_out
FBti0020400	2580	1.0	F	sample2.srbowtie_out
FBti0020400	2622	1.0	F	sample2.srbowtie_out
FBti0020400	2623	2.0	F	sample2.srbowtie_out
FBti0020400	2632	-1.0	R	sample2.srbowtie_out
FBti0020400	2655	2.0	F	sample2.srbowtie_out
FBti0020400	2656	2.0	F	sample2.srbowtie_out
FBti0020400	2657	1.0	F	sample2.srbowtie_out
FBti0020400	2662	2.0	F	sample2.srbowtie_out
FBti0020400	2670	6.0	F	sample2.srbowtie_out
FBti0020400	2767	1.0	F	sample2.srbowtie_out
FBti0020400	2788	-1.0	R	sample2.srbowtie_out
FBti0020400	2800	4.0	F	sample2.srbowtie_out
FBti0020400	2802	3.0	F	sample2.srbowtie_out
FBti0020400	2811	-2.0	R	sample2.srbowtie_out
FBti0020400	2900	-1.0	R	sample2.srbowtie_out
FBti0020400	2904	-3.0	R	sample2.srbowtie_out
FBti0020400	2967	-1.0	R	sample2.srbowtie_out
FBti0020400	2970	-1.0	R	sample2.srbowtie_out
FBti0020400	2985	1.0	F	sample2.srbowtie_out
FBti0020400	2994	-1.0	R	sample2.srbowtie_out
FBti0020400	3033	1.0	F	sample2.srbowtie_out
FBti0020400	3061	8.0	F	sample2.srbowtie_out
FBti0020400	3070	-3.0	R	sample2.srbowtie_out
FBti0020400	3252	1.0	F	sample2.srbowtie_out
FBti0020400	3342	2.0	F	sample2.srbowtie_out
FBti0020400	3390	1.0	F	sample2.srbowtie_out
FBti0020400	3399	-1.0	R	sample2.srbowtie_out
FBti0020400	3400	-1.0	R	sample2.srbowtie_out
FBti0020400	3404	-1.0	R	sample2.srbowtie_out
FBti0020400	3412	1.0	F	sample2.srbowtie_out
FBti0020400	3418	2.0	F	sample2.srbowtie_out
FBti0020400	3505	1.0	F	sample2.srbowtie_out
FBti0020400	3526	1.0	F	sample2.srbowtie_out
FBti0020400	3588	-1.0	R	sample2.srbowtie_out
FBti0020400	3656	-1.0	R	sample2.srbowtie_out
FBti0020400	3714	-3.0	R	sample2.srbowtie_out
FBti0020400	3718	-1.0	R	sample2.srbowtie_out
FBti0020400	3739	2.0	F	sample2.srbowtie_out
FBti0020400	3797	1.0	F	sample2.srbowtie_out
FBti0020400	3805	2.0	F	sample2.srbowtie_out
FBti0020400	3862	-1.0	R	sample2.srbowtie_out
FBti0020400	3944	1.0	F	sample2.srbowtie_out
FBti0020400	3945	1.0	F	sample2.srbowtie_out
FBti0020400	3948	-1.0	R	sample2.srbowtie_out
FBti0020400	3957	1.0	F	sample2.srbowtie_out
FBti0020400	4007	-1.0	R	sample2.srbowtie_out
FBti0020400	4012	-2.0	R	sample2.srbowtie_out
FBti0020400	4074	-1.0	R	sample2.srbowtie_out
FBti0020400	4077	-1.0	R	sample2.srbowtie_out
FBti0020400	4078	-2.0	R	sample2.srbowtie_out
FBti0020400	4080	-1.0	R	sample2.srbowtie_out
FBti0020400	4085	-1.0	R	sample2.srbowtie_out
FBti0020400	4102	1.0	F	sample2.srbowtie_out
FBti0020400	4110	-1.0	R	sample2.srbowtie_out
FBti0020400	4176	-1.0	R	sample2.srbowtie_out
FBti0020400	4260	-2.0	R	sample2.srbowtie_out
FBti0020400	4288	1.0	F	sample2.srbowtie_out
FBti0020400	4369	1.0	F	sample2.srbowtie_out
FBti0020400	4371	-1.0	R	sample2.srbowtie_out
FBti0020400	4425	-1.0	R	sample2.srbowtie_out
FBti0020400	4434	-1.0	R	sample2.srbowtie_out
FBti0020400	4436	-1.0	R	sample2.srbowtie_out
FBti0020400	4447	1.0	F	sample2.srbowtie_out
FBti0020400	4453	1.0	F	sample2.srbowtie_out
FBti0020400	4478	1.0	F	sample2.srbowtie_out
FBti0020400	4483	1.0	F	sample2.srbowtie_out
FBti0020400	4500	1.0	F	sample2.srbowtie_out
FBti0020400	4506	1.0	F	sample2.srbowtie_out
FBti0020400	4511	1.0	F	sample2.srbowtie_out
FBti0020400	4512	1.0	F	sample2.srbowtie_out
FBti0020400	4516	1.0	F	sample2.srbowtie_out
FBti0020400	4519	1.0	F	sample2.srbowtie_out
FBti0020400	4565	1.0	F	sample2.srbowtie_out
FBti0020400	4582	-1.0	R	sample2.srbowtie_out
FBti0020400	4603	6.0	F	sample2.srbowtie_out
FBti0020400	4619	1.0	F	sample2.srbowtie_out
FBti0020400	4629	2.0	F	sample2.srbowtie_out
FBti0020400	4636	1.0	F	sample2.srbowtie_out
FBti0020400	4663	1.0	F	sample2.srbowtie_out
FBti0020400	4673	1.0	F	sample2.srbowtie_out
FBti0020400	4694	-2.0	R	sample2.srbowtie_out
FBti0020400	4696	-1.0	R	sample2.srbowtie_out
FBti0020400	4712	9.0	F	sample2.srbowtie_out
FBti0020400	4720	1.0	F	sample2.srbowtie_out
FBti0020400	4721	-2.0	R	sample2.srbowtie_out
FBti0020400	4724	1.0	F	sample2.srbowtie_out
FBti0020400	4741	-1.0	R	sample2.srbowtie_out
FBti0020400	4763	1.0	F	sample2.srbowtie_out
FBti0020400	4838	-1.0	R	sample2.srbowtie_out
FBti0020400	4848	-1.0	R	sample2.srbowtie_out
FBti0020400	4902	-1.0	R	sample2.srbowtie_out
FBti0020400	4955	-2.0	R	sample2.srbowtie_out
FBti0020400	5028	1.0	F	sample2.srbowtie_out
FBti0020400	5033	1.0	F	sample2.srbowtie_out
FBti0020400	5056	1.0	F	sample2.srbowtie_out
FBti0020400	5081	-1.0	R	sample2.srbowtie_out
FBti0020400	5092	1.0	F	sample2.srbowtie_out
FBti0020400	5093	6.0	F	sample2.srbowtie_out
FBti0020400	5096	3.0	F	sample2.srbowtie_out
FBti0020400	5119	1.0	F	sample2.srbowtie_out
FBti0020400	5121	3.0	F	sample2.srbowtie_out
FBti0020400	5128	1.0	F	sample2.srbowtie_out
FBti0020400	5148	1.0	F	sample2.srbowtie_out
FBti0020400	5182	-1.0	R	sample2.srbowtie_out
FBti0020400	5205	-1.0	R	sample2.srbowtie_out
FBti0020400	5236	1.0	F	sample2.srbowtie_out
FBti0020400	5284	1.0	F	sample2.srbowtie_out
FBti0020400	5294	1.0	F	sample2.srbowtie_out
FBti0020400	5295	23.0	F	sample2.srbowtie_out
FBti0020400	5298	1.0	F	sample2.srbowtie_out
FBti0020400	5304	-1.0	R	sample2.srbowtie_out
FBti0020400	5356	1.0	F	sample2.srbowtie_out
FBti0020400	5425	1.0	F	sample2.srbowtie_out
FBti0020400	5426	2.0	F	sample2.srbowtie_out
FBti0020400	5428	1.0	F	sample2.srbowtie_out
FBti0020400	5432	-1.0	R	sample2.srbowtie_out
FBti0020400	5442	-1.0	R	sample2.srbowtie_out
FBti0020400	5443	1.0	F	sample2.srbowtie_out
FBti0020400	5460	1.0	F	sample2.srbowtie_out
FBti0020400	5461	24.0	F	sample2.srbowtie_out
FBti0020400	5470	-1.0	R	sample2.srbowtie_out
FBti0020400	5495	1.0	F	sample2.srbowtie_out
FBti0020400	5502	1.0	F	sample2.srbowtie_out
FBti0020400	5526	-1.0	R	sample2.srbowtie_out
FBti0020400	5535	-1.0	R	sample2.srbowtie_out
FBti0020400	5537	-1.0	R	sample2.srbowtie_out
FBti0020400	5554	8.0	F	sample2.srbowtie_out
FBti0020400	5557	1.0	F	sample2.srbowtie_out
FBti0020400	5599	6.0	F	sample2.srbowtie_out
FBti0020400	5608	-1.0	R	sample2.srbowtie_out
FBti0020400	5623	4.0	F	sample2.srbowtie_out
FBti0020400	5626	1.0	F	sample2.srbowtie_out
FBti0020400	5645	4.0	F	sample2.srbowtie_out
FBti0020400	5654	-1.0	R	sample2.srbowtie_out
FBti0020400	5669	1.0	F	sample2.srbowtie_out
FBti0020400	5698	6.0	F	sample2.srbowtie_out
FBti0020400	5699	6.0	F	sample2.srbowtie_out
FBti0020400	5735	1.0	F	sample2.srbowtie_out
FBti0020400	5752	1.0	F	sample2.srbowtie_out
FBti0020400	5753	4.0	F	sample2.srbowtie_out
FBti0020400	5777	1.0	F	sample2.srbowtie_out
FBti0020400	5803	1.0	F	sample2.srbowtie_out
FBti0020400	5987	4.0	F	sample2.srbowtie_out
FBti0020400	5996	-1.0	R	sample2.srbowtie_out
FBti0020400	6051	1.0	F	sample2.srbowtie_out
FBti0020400	6067	1.0	F	sample2.srbowtie_out
FBti0020400	6106	1.0	F	sample2.srbowtie_out
FBti0020400	6107	1.0	F	sample2.srbowtie_out
FBti0020400	6137	-1.0	R	sample2.srbowtie_out
FBti0020400	6210	1.0	F	sample2.srbowtie_out
FBti0020400	6217	1.0	F	sample2.srbowtie_out
FBti0020400	6221	1.0	F	sample2.srbowtie_out
FBti0020400	6254	-1.0	R	sample2.srbowtie_out
FBti0020400	6274	-1.0	R	sample2.srbowtie_out
FBti0020400	6344	-1.0	R	sample2.srbowtie_out
FBti0020400	6362	2.0	F	sample2.srbowtie_out
FBti0020400	6371	-1.0	R	sample2.srbowtie_out
FBti0020400	6397	-1.0	R	sample2.srbowtie_out
FBti0020400	6445	1.0	F	sample2.srbowtie_out
FBti0020400	6462	-1.0	R	sample2.srbowtie_out
FBti0020400	6485	1.0	F	sample2.srbowtie_out
FBti0020400	6501	1.0	F	sample2.srbowtie_out
FBti0020400	6530	1.0	F	sample2.srbowtie_out
FBti0020400	6531	1.0	F	sample2.srbowtie_out
FBti0020400	6535	1.0	F	sample2.srbowtie_out
FBti0020400	6539	-1.0	R	sample2.srbowtie_out
FBti0020400	6541	1.0	F	sample2.srbowtie_out
FBti0020400	6555	1.0	F	sample2.srbowtie_out
FBti0020400	6586	-4.0	R	sample2.srbowtie_out
FBti0020400	6588	1.0	F	sample2.srbowtie_out
FBti0020400	6603	6.0	F	sample2.srbowtie_out
FBti0020400	6631	1.0	F	sample2.srbowtie_out
FBti0020400	6633	1.0	F	sample2.srbowtie_out
FBti0020400	6648	1.0	F	sample2.srbowtie_out
FBti0020400	6673	1.0	F	sample2.srbowtie_out
FBti0020400	6715	-1.0	R	sample2.srbowtie_out
FBti0020400	6721	-1.0	R	sample2.srbowtie_out
FBti0020400	6726	11.0	F	sample2.srbowtie_out
FBti0020400	6744	1.0	F	sample2.srbowtie_out
FBti0020400	6752	1.0	F	sample2.srbowtie_out
FBti0020400	6753	1.0	F	sample2.srbowtie_out
FBti0020400	6797	1.0	F	sample2.srbowtie_out
FBti0020400	6808	-1.0	R	sample2.srbowtie_out
FBti0020400	6831	-1.0	R	sample2.srbowtie_out
FBti0020400	6832	-1.0	R	sample2.srbowtie_out
FBti0020400	6848	3.0	F	sample2.srbowtie_out
FBti0020400	6853	1.0	F	sample2.srbowtie_out
FBti0020400	6886	3.0	F	sample2.srbowtie_out
FBti0020400	6913	1.0	F	sample2.srbowtie_out
FBti0020400	6919	1.0	F	sample2.srbowtie_out
FBti0020400	6931	-2.0	R	sample2.srbowtie_out
FBti0020400	6951	2.0	F	sample2.srbowtie_out
FBti0020400	6983	-1.0	R	sample2.srbowtie_out
FBti0020400	6995	1.0	F	sample2.srbowtie_out
FBti0020400	7003	1.0	F	sample2.srbowtie_out
FBti0020400	7006	1.0	F	sample2.srbowtie_out
FBti0020400	7010	2.0	F	sample2.srbowtie_out
FBti0020400	7020	9.0	F	sample2.srbowtie_out
FBti0020400	7033	1.0	F	sample2.srbowtie_out
FBti0020400	7041	1.0	F	sample2.srbowtie_out
FBti0020400	7044	-1.0	R	sample2.srbowtie_out
FBti0020400	7111	1.0	F	sample2.srbowtie_out
FBti0020400	7168	3.0	F	sample2.srbowtie_out
FBti0020400	7178	-1.0	R	sample2.srbowtie_out
FBti0020400	7220	4.0	F	sample2.srbowtie_out
FBti0020400	7229	-1.0	R	sample2.srbowtie_out
FBti0020400	7244	-1.0	R	sample2.srbowtie_out
FBti0020400	7296	-1.0	R	sample2.srbowtie_out
FBti0020400	7314	1.0	F	sample2.srbowtie_out
FBti0020400	7329	-1.0	R	sample2.srbowtie_out
FBti0020400	7416	1.0	F	sample2.srbowtie_out
FBti0020400	7448	1.0	F	sample2.srbowtie_out
FBti0020400	7512	-1.0	R	sample2.srbowtie_out
FBti0020400	7646	-1.0	R	sample2.srbowtie_out
FBti0020400	7690	7.0	F	sample2.srbowtie_out
FBti0020400	7745	1.0	F	sample2.srbowtie_out
FBti0020400	7778	1.0	F	sample2.srbowtie_out
FBti0020400	7841	1.0	F	sample2.srbowtie_out
FBti0020400	7878	1.0	F	sample2.srbowtie_out
FBti0020400	7884	-1.0	R	sample2.srbowtie_out
FBti0020400	7924	1.0	F	sample2.srbowtie_out
FBti0020400	8129	1.0	F	sample2.srbowtie_out
FBti0020400	8169	2.0	F	sample2.srbowtie_out
FBti0020400	8179	1.0	F	sample2.srbowtie_out
FBti0020400	8187	1.0	F	sample2.srbowtie_out
FBti0020400	8216	1.0	F	sample2.srbowtie_out
FBti0020400	8288	1.0	F	sample2.srbowtie_out
FBti0020400	8289	1.0	F	sample2.srbowtie_out
FBti0020400	8308	1.0	F	sample2.srbowtie_out
FBti0020400	8318	1.0	F	sample2.srbowtie_out
FBti0020400	8399	2.0	F	sample2.srbowtie_out
FBti0020400	8422	1.0	F	sample2.srbowtie_out
FBti0020400	8438	3.0	F	sample2.srbowtie_out
FBti0020400	8440	1.0	F	sample2.srbowtie_out
FBti0020400	8458	-1.0	R	sample2.srbowtie_out
FBti0020400	8465	1.0	F	sample2.srbowtie_out
FBti0020400	8514	3.0	F	sample2.srbowtie_out
FBti0020400	8515	1.0	F	sample2.srbowtie_out
FBti0020400	8550	1.0	F	sample2.srbowtie_out
FBti0020400	8571	1.0	F	sample2.srbowtie_out
FBti0020400	8621	1.0	F	sample2.srbowtie_out
FBti0020400	8654	1.0	F	sample2.srbowtie_out
FBti0020400	8660	9.0	F	sample2.srbowtie_out
FBti0020400	8704	5.0	F	sample2.srbowtie_out
FBti0020400	8728	1.0	F	sample2.srbowtie_out
FBti0020400	8755	1.0	F	sample2.srbowtie_out
FBti0020400	8779	-1.0	R	sample2.srbowtie_out
FBti0020400	8785	1.0	F	sample2.srbowtie_out
FBti0020400	8849	1.0	F	sample2.srbowtie_out
FBti0020400	9192	1.0	F	sample2.srbowtie_out
FBti0020400	9333	-1.0	R	sample2.srbowtie_out
FBti0020401	250	1.0	F	sample3.srbowtie_out
FBti0020401	274	-1.0	R	sample3.srbowtie_out
FBti0020401	520	-1.0	R	sample3.srbowtie_out
FBti0020401	524	-2.0	R	sample3.srbowtie_out
FBti0020401	2529	-1.0	R	sample3.srbowtie_out
FBti0020401	3319	-1.0	R	sample3.srbowtie_out
FBti0020401	3531	1.0	F	sample3.srbowtie_out
FBti0020401	3848	-1.0	R	sample3.srbowtie_out
FBti0020401	5062	-1.0	R	sample3.srbowtie_out
FBti0020401	5811	17.0	F	sample3.srbowtie_out
FBti0020401	5996	-1.0	R	sample3.srbowtie_out
FBti0020401	6183	-1.0	R	sample3.srbowtie_out
FBti0020401	6218	1.0	F	sample3.srbowtie_out
FBti0020406	161	1.0	F	sample3.srbowtie_out
FBti0020406	697	-1.0	R	sample3.srbowtie_out
FBti0019511	1	0	F	sample3.srbowtie_out
FBti0019512	20	1.0	F	sample3.srbowtie_out
FBti0019512	21	-1.0	R	sample3.srbowtie_out
FBti0019512	22	-1.0	R	sample3.srbowtie_out
FBti0019512	33	1.0	F	sample3.srbowtie_out
FBti0019473	191	-2.0	R	sample3.srbowtie_out
FBti0019473	195	-1.0	R	sample3.srbowtie_out
FBti0019473	198	-1.0	R	sample3.srbowtie_out
FBti0019473	328	1.0	F	sample3.srbowtie_out
FBti0019473	495	1.0	F	sample3.srbowtie_out
FBti0019473	608	-1.0	R	sample3.srbowtie_out
FBti0019473	660	2.0	F	sample3.srbowtie_out
FBti0019473	745	1.0	F	sample3.srbowtie_out
FBti0019473	778	1.0	F	sample3.srbowtie_out
FBti0019473	787	-2.0	R	sample3.srbowtie_out
FBti0019473	915	-1.0	R	sample3.srbowtie_out
FBti0019473	1228	-1.0	R	sample3.srbowtie_out
FBti0019473	1279	-1.0	R	sample3.srbowtie_out
FBti0019473	1342	-1.0	R	sample3.srbowtie_out
FBti0019473	1455	-1.0	R	sample3.srbowtie_out
FBti0019473	1456	1.0	F	sample3.srbowtie_out
FBti0019473	1694	-2.0	R	sample3.srbowtie_out
FBti0019473	1714	1.0	F	sample3.srbowtie_out
FBti0019473	1751	-2.0	R	sample3.srbowtie_out
FBti0019473	1842	-1.0	R	sample3.srbowtie_out
FBti0019473	1901	-1.0	R	sample3.srbowtie_out
FBti0019473	2039	-1.0	R	sample3.srbowtie_out
FBti0019473	2162	-1.0	R	sample3.srbowtie_out
FBti0019473	2186	-1.0	R	sample3.srbowtie_out
FBti0019473	2212	1.0	F	sample3.srbowtie_out
FBti0019473	2219	-1.0	R	sample3.srbowtie_out
FBti0019473	2221	-1.0	R	sample3.srbowtie_out
FBti0019473	2230	-1.0	R	sample3.srbowtie_out
FBti0019473	2295	-1.0	R	sample3.srbowtie_out
FBti0019473	2463	-1.0	R	sample3.srbowtie_out
FBti0019473	2595	1.0	F	sample3.srbowtie_out
FBti0019473	2666	1.0	F	sample3.srbowtie_out
FBti0019473	2767	-6.0	R	sample3.srbowtie_out
FBti0019473	2873	-1.0	R	sample3.srbowtie_out
FBti0019473	2881	6.0	F	sample3.srbowtie_out
FBti0019473	2916	-1.0	R	sample3.srbowtie_out
FBti0019473	2999	-5.0	R	sample3.srbowtie_out
FBti0019473	3101	1.0	F	sample3.srbowtie_out
FBti0019473	3256	1.0	F	sample3.srbowtie_out
FBti0019473	3269	-2.0	R	sample3.srbowtie_out
FBti0019473	3296	-1.0	R	sample3.srbowtie_out
FBti0019473	3405	-1.0	R	sample3.srbowtie_out
FBti0019473	3685	-1.0	R	sample3.srbowtie_out
FBti0019473	4308	-1.0	R	sample3.srbowtie_out
FBti0019473	4338	-1.0	R	sample3.srbowtie_out
FBti0019473	4518	1.0	F	sample3.srbowtie_out
FBti0019473	4587	-1.0	R	sample3.srbowtie_out
FBti0019473	4860	-1.0	R	sample3.srbowtie_out
FBti0019473	4948	-1.0	R	sample3.srbowtie_out
FBti0019518	86	1.0	F	sample3.srbowtie_out
FBti0019518	108	-1.0	R	sample3.srbowtie_out
FBti0019518	180	2.0	F	sample3.srbowtie_out
FBti0019518	182	1.0	F	sample3.srbowtie_out
FBti0019518	217	-1.0	R	sample3.srbowtie_out
FBti0019518	365	1.0	F	sample3.srbowtie_out
FBti0019518	417	3.0	F	sample3.srbowtie_out
FBti0019518	617	5.0	F	sample3.srbowtie_out
FBti0019518	709	1.0	F	sample3.srbowtie_out
FBti0019518	821	-1.0	R	sample3.srbowtie_out
FBti0019518	875	-1.0	R	sample3.srbowtie_out
FBti0019519	1202	1.0	F	sample3.srbowtie_out
FBti0019519	1211	-1.0	R	sample3.srbowtie_out
FBti0019519	1325	3.0	F	sample3.srbowtie_out
FBti0019519	1352	1.0	F	sample3.srbowtie_out
FBti0019519	1369	1.0	F	sample3.srbowtie_out
FBti0019519	1370	1.0	F	sample3.srbowtie_out
FBti0019519	1372	1.0	F	sample3.srbowtie_out
FBti0019519	1376	1.0	F	sample3.srbowtie_out
FBti0019519	1379	2.0	F	sample3.srbowtie_out
FBti0019519	1381	1.0	F	sample3.srbowtie_out
FBti0019519	1383	14.0	F	sample3.srbowtie_out
FBti0019519	1521	-1.0	R	sample3.srbowtie_out
FBti0019519	1583	-4.0	R	sample3.srbowtie_out
FBti0019519	1600	1.0	F	sample3.srbowtie_out
FBti0019519	1611	1.0	F	sample3.srbowtie_out
FBti0019519	1614	1.0	F	sample3.srbowtie_out
FBti0019519	1620	-1.0	R	sample3.srbowtie_out
FBti0019519	1665	3.0	F	sample3.srbowtie_out
FBti0019519	1668	1.0	F	sample3.srbowtie_out
FBti0019519	1722	1.0	F	sample3.srbowtie_out
FBti0019519	1821	1.0	F	sample3.srbowtie_out
FBti0019519	1983	3.0	F	sample3.srbowtie_out
FBti0019519	2011	1.0	F	sample3.srbowtie_out
FBti0019519	2037	-1.0	R	sample3.srbowtie_out
FBti0019519	2114	1.0	F	sample3.srbowtie_out
FBti0019519	2121	1.0	F	sample3.srbowtie_out
FBti0019514	46	-1.0	R	sample3.srbowtie_out
FBti0019514	76	1.0	F	sample3.srbowtie_out
FBti0019515	818	1.0	F	sample3.srbowtie_out
FBti0019515	835	1.0	F	sample3.srbowtie_out
FBti0019515	905	-1.0	R	sample3.srbowtie_out
FBti0019515	1118	-1.0	R	sample3.srbowtie_out
FBti0019515	1119	-5.0	R	sample3.srbowtie_out
FBti0019515	1152	1.0	F	sample3.srbowtie_out
FBti0019515	1208	3.0	F	sample3.srbowtie_out
FBti0019515	1275	-6.0	R	sample3.srbowtie_out
FBti0019515	1662	-1.0	R	sample3.srbowtie_out
FBti0019515	1690	2.0	F	sample3.srbowtie_out
FBti0019515	1699	-1.0	R	sample3.srbowtie_out
FBti0019515	1730	-1.0	R	sample3.srbowtie_out
