Locus_60_Transcript_2/4_Confidence_0.400_Length_217	gi|262225309|gb|GQ342965.1|_Drosophila_melanogaster_American_nodavirus_(ANV)_SW-2009a_segment_RNA1	100.00	167	0	0	26	192	2595	2761	2e-80	  302	3107
Locus_60_Transcript_2/4_Confidence_0.400_Length_217	gi|262225309|gb|GQ342965.1|_Drosophila_melanogaster_American_nodavirus_(ANV)_SW-2009a_segment_RNA1	100.00	26	0	0	1	26	2517	2542	8e-04	48.2	3107
Locus_60_Transcript_2/4_Confidence_0.400_Length_217	gi|262225309|gb|GQ342965.1|_Drosophila_melanogaster_American_nodavirus_(ANV)_SW-2009a_segment_RNA1	100.00	26	0	0	192	217	2802	2827	8e-04	48.2	3107
Locus_60_Transcript_2/4_Confidence_0.400_Length_217	gi|351066201|gb|JF461541.1|_Flock_house_virus_isolate_IP-VIA-022011_segment_RNA1,_complete_sequence	98.79	165	2	0	28	192	2597	2761	1e-76	  289	3107
Locus_60_Transcript_2/4_Confidence_0.400_Length_217	gi|351066201|gb|JF461541.1|_Flock_house_virus_isolate_IP-VIA-022011_segment_RNA1,_complete_sequence	100.00	26	0	0	1	26	2517	2542	8e-04	48.2	3107
Locus_60_Transcript_2/4_Confidence_0.400_Length_217	gi|351066201|gb|JF461541.1|_Flock_house_virus_isolate_IP-VIA-022011_segment_RNA1,_complete_sequence	100.00	26	0	0	192	217	2802	2827	8e-04	48.2	3107
Locus_60_Transcript_2/4_Confidence_0.400_Length_217	gi|152143028|gb|EF690537.1|_Flock_house_virus_isolate_TNCL_segment_RNA1_protein_A_mRNA,_complete_cd	98.18	165	3	0	28	192	2597	2761	6e-75	  284	3107
Locus_60_Transcript_2/4_Confidence_0.400_Length_217	gi|22681055|ref|NC_004146.1|_Flock_house_virus_RNA_1,_complete_sequence	92.73	165	12	0	28	192	2597	2761	5e-63	  244	3107
Locus_60_Transcript_2/4_Confidence_0.400_Length_217	gi|51014188|ref|NC_001411.2|_Black_beetle_virus,_complete_genome	92.73	165	12	0	28	192	2596	2760	5e-63	  244	3106
Locus_60_Transcript_2/4_Confidence_0.400_Length_217	gi|13195547|gb|AF329080.1|_Boolarra_virus_segment_RNA1_protein_A_and_B2_genes,_complete_cds	83.13	166	28	0	26	191	2582	2747	8e-42	  174	3096
Locus_60_Transcript_2/4_Confidence_0.400_Length_217	gi|22681027|ref|NC_004142.1|_Boolarra_virus_RNA1,_complete_genome	83.13	166	28	0	26	191	2582	2747	8e-42	  174	3096
Locus_60_Transcript_2/4_Confidence_0.400_Length_217	gi|210673|gb|M33065.1|BBVRNA3_Black_beetle_virus_RNA3_proteins_B1_and_B2_genes,_complete_cds	90.70	43	4	0	150	192	1	43	1e-07	60.8	389
Locus_60_Transcript_3/4_Confidence_0.400_Length_168	gi|262225309|gb|GQ342965.1|_Drosophila_melanogaster_American_nodavirus_(ANV)_SW-2009a_segment_RNA1	100.00	118	0	0	51	168	2595	2712	7e-54	  214	3107
Locus_60_Transcript_3/4_Confidence_0.400_Length_168	gi|262225309|gb|GQ342965.1|_Drosophila_melanogaster_American_nodavirus_(ANV)_SW-2009a_segment_RNA1	100.00	34	0	0	18	51	2509	2542	3e-08	62.6	3107
Locus_60_Transcript_3/4_Confidence_0.400_Length_168	gi|152143028|gb|EF690537.1|_Flock_house_virus_isolate_TNCL_segment_RNA1_protein_A_mRNA,_complete_cd	99.14	116	1	0	53	168	2597	2712	3e-51	  205	3107
Locus_60_Transcript_3/4_Confidence_0.400_Length_168	gi|152143028|gb|EF690537.1|_Flock_house_virus_isolate_TNCL_segment_RNA1_protein_A_mRNA,_complete_cd	91.18	34	3	0	18	51	2509	2542	6e-04	48.2	3107
Locus_60_Transcript_3/4_Confidence_0.400_Length_168	gi|351066201|gb|JF461541.1|_Flock_house_virus_isolate_IP-VIA-022011_segment_RNA1,_complete_sequence	99.14	116	1	0	53	168	2597	2712	3e-51	  205	3107
Locus_60_Transcript_3/4_Confidence_0.400_Length_168	gi|351066201|gb|JF461541.1|_Flock_house_virus_isolate_IP-VIA-022011_segment_RNA1,_complete_sequence	100.00	34	0	0	18	51	2509	2542	3e-08	62.6	3107
Locus_60_Transcript_3/4_Confidence_0.400_Length_168	gi|22681055|ref|NC_004146.1|_Flock_house_virus_RNA_1,_complete_sequence	93.97	116	7	0	53	168	2597	2712	5e-43	  178	3107
Locus_60_Transcript_3/4_Confidence_0.400_Length_168	gi|22681055|ref|NC_004146.1|_Flock_house_virus_RNA_1,_complete_sequence	97.22	36	1	0	16	51	2507	2542	9e-08	60.8	3107
Locus_60_Transcript_3/4_Confidence_0.400_Length_168	gi|51014188|ref|NC_001411.2|_Black_beetle_virus,_complete_genome	93.97	116	7	0	53	168	2596	2711	5e-43	  178	3106
Locus_60_Transcript_3/4_Confidence_0.400_Length_168	gi|51014188|ref|NC_001411.2|_Black_beetle_virus,_complete_genome	100.00	30	0	0	16	45	2506	2535	4e-06	55.4	3106
Locus_60_Transcript_3/4_Confidence_0.400_Length_168	gi|13195547|gb|AF329080.1|_Boolarra_virus_segment_RNA1_protein_A_and_B2_genes,_complete_cds	81.36	118	22	0	51	168	2582	2699	5e-24	  114	3096
Locus_60_Transcript_3/4_Confidence_0.400_Length_168	gi|13195547|gb|AF329080.1|_Boolarra_virus_segment_RNA1_protein_A_and_B2_genes,_complete_cds	96.77	31	1	0	18	48	2496	2526	5e-05	51.8	3096
Locus_60_Transcript_3/4_Confidence_0.400_Length_168	gi|22681027|ref|NC_004142.1|_Boolarra_virus_RNA1,_complete_genome	81.36	118	22	0	51	168	2582	2699	5e-24	  114	3096
Locus_60_Transcript_3/4_Confidence_0.400_Length_168	gi|22681027|ref|NC_004142.1|_Boolarra_virus_RNA1,_complete_genome	96.77	31	1	0	18	48	2496	2526	5e-05	51.8	3096
Locus_60_Transcript_4/4_Confidence_0.100_Length_204	gi|262225309|gb|GQ342965.1|_Drosophila_melanogaster_American_nodavirus_(ANV)_SW-2009a_segment_RNA1	99.51	204	1	0	1	204	2509	2712	7e-99	  363	3107
Locus_60_Transcript_4/4_Confidence_0.100_Length_204	gi|351066201|gb|JF461541.1|_Flock_house_virus_isolate_IP-VIA-022011_segment_RNA1,_complete_sequence	99.02	204	2	0	1	204	2509	2712	9e-98	  360	3107
Locus_60_Transcript_4/4_Confidence_0.100_Length_204	gi|152143028|gb|EF690537.1|_Flock_house_virus_isolate_TNCL_segment_RNA1_protein_A_mRNA,_complete_cd	97.55	204	5	0	1	204	2509	2712	2e-93	  345	3107
Locus_60_Transcript_4/4_Confidence_0.100_Length_204	gi|22681055|ref|NC_004146.1|_Flock_house_virus_RNA_1,_complete_sequence	93.63	204	13	0	1	204	2509	2712	1e-82	  309	3107
Locus_60_Transcript_4/4_Confidence_0.100_Length_204	gi|51014188|ref|NC_001411.2|_Black_beetle_virus,_complete_genome	93.14	204	14	0	1	204	2508	2711	2e-81	  306	3106
Locus_60_Transcript_4/4_Confidence_0.100_Length_204	gi|13195547|gb|AF329080.1|_Boolarra_virus_segment_RNA1_protein_A_and_B2_genes,_complete_cds	78.92	204	43	0	1	204	2496	2699	7e-42	  174	3096
Locus_60_Transcript_4/4_Confidence_0.100_Length_204	gi|22681027|ref|NC_004142.1|_Boolarra_virus_RNA1,_complete_genome	78.92	204	43	0	1	204	2496	2699	7e-42	  174	3096
Locus_62_Transcript_1/1_Confidence_0.000_Length_130	gi|1545997|gb|U60650.1|DXU60650_Drosophila_x_virus_polyprotein_gene,_complete_cds	98.46	130	2	0	1	130	1733	1862	8e-58	  226	3360
Locus_62_Transcript_1/1_Confidence_0.000_Length_130	gi|22855187|ref|NC_004177.1|_Drosophila_x_virus_segment_A,_complete_sequence	98.46	130	2	0	1	130	1733	1862	8e-58	  226	3360
Locus_62_Transcript_1/1_Confidence_0.000_Length_130	gi|407750679|gb|JX403941.1|_Mosquitoe_x_virus_segment_A,_complete_sequence	87.01	77	10	0	2	78	1726	1802	3e-18	95.1	3418
Locus_62_Transcript_1/1_Confidence_0.000_Length_130	gi|545716020|gb|KF298271.1|_Culicine-associated_Z_virus_isolate_acc_9.1_segment_A_pVP2-VP4-VP3_poly	80.39	102	20	0	1	102	1723	1824	3e-18	95.1	3420
Locus_62_Transcript_1/1_Confidence_0.000_Length_130	gi|365735168|gb|JN589003.1|_Espirito_Santo_virus_segment_A,_complete_sequence	85.71	77	11	0	2	78	1729	1805	1e-16	89.7	3427
Locus_62_Transcript_1/1_Confidence_0.000_Length_130	gi|366091742|ref|NC_016518.1|_Espirito_Santo_virus_segment_A,_complete_genome	85.71	77	11	0	2	78	1729	1805	1e-16	89.7	3427
Locus_62_Transcript_1/1_Confidence_0.000_Length_130	gi|403311043|gb|JQ659254.1|_Culex_Y_virus_isolate_P1-BS2010_segment_A,_complete_sequence	85.71	77	11	0	2	78	1736	1812	1e-16	89.7	3429
Locus_63_Transcript_1/1_Confidence_0.000_Length_371	gi|225356593|gb|FJ150422.1|_Drosophila_A_virus_isolate_HD,_complete_genome	95.96	371	15	0	1	371	3781	3411	3e-170	  601	4806
Locus_63_Transcript_1/1_Confidence_0.000_Length_371	gi|253761971|ref|NC_012958.1|_Drosophila_A_virus,_complete_genome	95.96	371	15	0	1	371	3781	3411	3e-170	  601	4806
Locus_65_Transcript_1/1_Confidence_0.000_Length_158	gi|1545997|gb|U60650.1|DXU60650_Drosophila_x_virus_polyprotein_gene,_complete_cds	97.47	158	4	0	1	158	868	1025	3e-70	  268	3360
Locus_65_Transcript_1/1_Confidence_0.000_Length_158	gi|22855187|ref|NC_004177.1|_Drosophila_x_virus_segment_A,_complete_sequence	97.47	158	4	0	1	158	868	1025	3e-70	  268	3360
Locus_65_Transcript_1/1_Confidence_0.000_Length_158	gi|407750679|gb|JX403941.1|_Mosquitoe_x_virus_segment_A,_complete_sequence	71.31	122	35	0	25	146	884	1005	2e-08	62.6	3418
Locus_65_Transcript_1/1_Confidence_0.000_Length_158	gi|365735168|gb|JN589003.1|_Espirito_Santo_virus_segment_A,_complete_sequence	70.49	122	36	0	25	146	887	1008	3e-07	59.0	3427
Locus_65_Transcript_1/1_Confidence_0.000_Length_158	gi|366091742|ref|NC_016518.1|_Espirito_Santo_virus_segment_A,_complete_genome	70.49	122	36	0	25	146	887	1008	3e-07	59.0	3427
Locus_65_Transcript_1/1_Confidence_0.000_Length_158	gi|403311043|gb|JQ659254.1|_Culex_Y_virus_isolate_P1-BS2010_segment_A,_complete_sequence	70.49	122	36	0	25	146	894	1015	3e-07	59.0	3429
Locus_66_Transcript_1/2_Confidence_0.333_Length_255	gi|1545997|gb|U60650.1|DXU60650_Drosophila_x_virus_polyprotein_gene,_complete_cds	98.43	255	4	0	1	255	1349	1603	1e-122	  443	3360
Locus_66_Transcript_1/2_Confidence_0.333_Length_255	gi|22855187|ref|NC_004177.1|_Drosophila_x_virus_segment_A,_complete_sequence	98.43	255	4	0	1	255	1349	1603	1e-122	  443	3360
Locus_66_Transcript_1/2_Confidence_0.333_Length_255	gi|403311043|gb|JQ659254.1|_Culex_Y_virus_isolate_P1-BS2010_segment_A,_complete_sequence	69.41	219	67	0	15	233	1365	1583	2e-17	93.3	3429
Locus_66_Transcript_1/2_Confidence_0.333_Length_255	gi|365735168|gb|JN589003.1|_Espirito_Santo_virus_segment_A,_complete_sequence	68.49	219	69	0	15	233	1358	1576	1e-14	84.2	3427
Locus_66_Transcript_1/2_Confidence_0.333_Length_255	gi|366091742|ref|NC_016518.1|_Espirito_Santo_virus_segment_A,_complete_genome	68.49	219	69	0	15	233	1358	1576	1e-14	84.2	3427
Locus_66_Transcript_1/2_Confidence_0.333_Length_255	gi|407750679|gb|JX403941.1|_Mosquitoe_x_virus_segment_A,_complete_sequence	68.49	219	69	0	15	233	1355	1573	1e-14	84.2	3418
Locus_66_Transcript_2/2_Confidence_0.333_Length_167	gi|1545997|gb|U60650.1|DXU60650_Drosophila_x_virus_polyprotein_gene,_complete_cds	97.60	167	4	0	1	167	1437	1603	4e-75	  284	3360
Locus_66_Transcript_2/2_Confidence_0.333_Length_167	gi|22855187|ref|NC_004177.1|_Drosophila_x_virus_segment_A,_complete_sequence	97.60	167	4	0	1	167	1437	1603	4e-75	  284	3360
Locus_68_Transcript_1/1_Confidence_0.000_Length_211	gi|1545997|gb|U60650.1|DXU60650_Drosophila_x_virus_polyprotein_gene,_complete_cds	99.05	211	2	0	1	211	130	340	1e-101	  372	3360
Locus_68_Transcript_1/1_Confidence_0.000_Length_211	gi|22855187|ref|NC_004177.1|_Drosophila_x_virus_segment_A,_complete_sequence	99.05	211	2	0	1	211	130	340	1e-101	  372	3360
Locus_68_Transcript_1/1_Confidence_0.000_Length_211	gi|365735168|gb|JN589003.1|_Espirito_Santo_virus_segment_A,_complete_sequence	75.42	179	44	0	3	181	127	305	3e-27	  125	3427
Locus_68_Transcript_1/1_Confidence_0.000_Length_211	gi|366091742|ref|NC_016518.1|_Espirito_Santo_virus_segment_A,_complete_genome	75.42	179	44	0	3	181	127	305	3e-27	  125	3427
Locus_68_Transcript_1/1_Confidence_0.000_Length_211	gi|545716020|gb|KF298271.1|_Culicine-associated_Z_virus_isolate_acc_9.1_segment_A_pVP2-VP4-VP3_poly	73.21	209	56	0	3	211	122	330	3e-27	  125	3420
Locus_68_Transcript_1/1_Confidence_0.000_Length_211	gi|403311043|gb|JQ659254.1|_Culex_Y_virus_isolate_P1-BS2010_segment_A,_complete_sequence	74.30	179	46	0	3	181	134	312	2e-24	  116	3429
Locus_68_Transcript_1/1_Confidence_0.000_Length_211	gi|407750679|gb|JX403941.1|_Mosquitoe_x_virus_segment_A,_complete_sequence	73.74	179	47	0	3	181	124	302	7e-23	  111	3418
Locus_69_Transcript_1/1_Confidence_0.000_Length_164	gi|1545997|gb|U60650.1|DXU60650_Drosophila_x_virus_polyprotein_gene,_complete_cds	99.39	164	1	0	1	164	546	383	3e-77	  291	3360
Locus_69_Transcript_1/1_Confidence_0.000_Length_164	gi|22855187|ref|NC_004177.1|_Drosophila_x_virus_segment_A,_complete_sequence	99.39	164	1	0	1	164	546	383	3e-77	  291	3360
Locus_69_Transcript_1/1_Confidence_0.000_Length_164	gi|545716020|gb|KF298271.1|_Culicine-associated_Z_virus_isolate_acc_9.1_segment_A_pVP2-VP4-VP3_poly	77.61	134	28	2	1	133	536	404	1e-19	  100	3420
Locus_69_Transcript_1/1_Confidence_0.000_Length_164	gi|14582979|gb|AF362773.1|_Infectious_bursal_disease_virus_strain_23/82_segment_A_structural_polypr	73.63	91	24	0	41	131	514	424	1e-06	57.2	3191
Locus_69_Transcript_1/1_Confidence_0.000_Length_164	gi|158426958|gb|EU184687.1|_Infectious_bursal_disease_virus_strain_Cro-Po/00_VP5_and_structural_pol	74.39	82	21	0	50	131	468	387	1e-05	53.6	3101
Locus_69_Transcript_1/1_Confidence_0.000_Length_164	gi|17066747|gb|AF443294.1|_Infectious_bursal_disease_virus_polyprotein_gene,_complete_cds	74.39	82	18	1	50	131	420	342	5e-05	51.8	3054
Locus_69_Transcript_1/1_Confidence_0.000_Length_164	gi|20805928|gb|AF508177.1|_Infectious_bursal_disease_virus_VP2_gene,_complete_cds	73.17	82	22	0	50	131	408	327	2e-04	50.0	1356
Locus_69_Transcript_1/1_Confidence_0.000_Length_164	gi|145864612|gb|EF517528.1|_Infectious_bursal_disease_virus_isolate_Harbin-1_segment_A,_complete_se	73.17	82	22	0	50	131	538	457	2e-04	50.0	3261
Locus_69_Transcript_1/1_Confidence_0.000_Length_164	gi|89112096|gb|AY444873.3|_Infectious_bursal_disease_virus_VP5_protein_and_structural_polyprotein_g	73.17	82	22	0	50	131	538	457	2e-04	50.0	3260
Locus_69_Transcript_1/1_Confidence_0.000_Length_164	gi|114153396|gb|DQ927040.1|_Infectious_bursal_disease_virus_strain_mb_segment_A_polyprotein_mRNA,_c	73.17	82	22	0	50	131	477	396	2e-04	50.0	3163
Locus_69_Transcript_1/1_Confidence_0.000_Length_164	gi|117582107|gb|DQ927042.1|_Infectious_bursal_disease_virus_strain_ks_segment_A_polyprotein_mRNA,_c	73.17	82	22	0	50	131	477	396	2e-04	50.0	3163
Locus_69_Transcript_1/1_Confidence_0.000_Length_164	gi|158426953|gb|EU184685.1|_Infectious_bursal_disease_virus_strain_Cro-Ig/02_VP5_and_structural_pol	73.17	82	22	0	50	131	512	431	2e-04	50.0	3145
Locus_69_Transcript_1/1_Confidence_0.000_Length_164	gi|227438895|gb|FJ842492.1|_Infectious_bursal_disease_virus_strain_BDG23_polyprotein_gene,_complete	73.17	82	22	0	50	131	408	327	2e-04	50.0	3039
Locus_69_Transcript_1/1_Confidence_0.000_Length_164	gi|227438897|gb|FJ842491.1|_Infectious_bursal_disease_virus_strain_G202_polyprotein_gene,_complete_	73.17	82	22	0	50	131	408	327	2e-04	50.0	3039
Locus_69_Transcript_1/1_Confidence_0.000_Length_164	gi|9230678|gb|AF240686.1|_Infectious_bursal_disease_virus_segment_A_viral_protein_5_and_polyprotein	73.17	82	22	0	50	131	538	457	2e-04	50.0	3260
Locus_69_Transcript_1/1_Confidence_0.000_Length_164	gi|14582985|gb|AF362776.1|_Infectious_bursal_disease_virus_strain_BD_3/99_segment_A_structural_poly	73.17	82	22	0	50	131	508	427	2e-04	50.0	3201
Locus_69_Transcript_1/1_Confidence_0.000_Length_164	gi|20805925|gb|AF508176.1|_Infectious_bursal_disease_virus_segment_A,_complete_sequence	73.17	82	22	0	50	131	539	458	2e-04	50.0	3269
Locus_69_Transcript_1/1_Confidence_0.000_Length_164	gi|22654953|gb|AY134874.1|_Infectious_bursal_disease_virus_strain_SH95_polyprotein_gene,_complete_c	73.17	82	22	0	50	131	409	328	2e-04	50.0	3040
Locus_69_Transcript_1/1_Confidence_0.000_Length_164	gi|171906486|gb|EU595667.1|_Infectious_bursal_disease_virus_segment_A_VP5_and_polyprotein_genes,_co	73.17	82	22	0	50	131	538	457	2e-04	50.0	3260
Locus_69_Transcript_1/1_Confidence_0.000_Length_164	gi|171906489|gb|EU595668.1|_Infectious_bursal_disease_virus_VP5_and_polyprotein_genes,_complete_cds	73.17	82	22	0	50	131	538	457	2e-04	50.0	3260
Locus_69_Transcript_1/1_Confidence_0.000_Length_164	gi|171906495|gb|EU595670.1|_Infectious_bursal_disease_virus_segment_A_VP5_and_polyprotein_genes,_co	73.17	82	22	0	50	131	538	457	2e-04	50.0	3259
Locus_69_Transcript_1/1_Confidence_0.000_Length_164	gi|4566479|gb|AF092943.1|_Infectious_bursal_disease_virus_VP5_(VP5)_and_structural_polyprotein_(VP2	73.17	82	22	0	50	131	539	458	2e-04	50.0	3269
Locus_69_Transcript_1/1_Confidence_0.000_Length_164	gi|24306007|gb|AF322444.1|_Infectious_bursal_disease_virus_segment_A_VP5_protein_and_polyprotein_ge	73.17	82	22	0	50	131	454	373	2e-04	50.0	3085
Locus_69_Transcript_1/1_Confidence_0.000_Length_164	gi|28629198|gb|AF533670.1|_Infectious_bursal_disease_virus_strain_SH/92_polyprotein_mRNA,_complete_	73.17	82	22	0	50	131	408	327	2e-04	50.0	3039
Locus_69_Transcript_1/1_Confidence_0.000_Length_164	gi|32492037|gb|AY323952.1|_Infectious_bursal_disease_virus_segment_A_structural_protein_VP5_(VP5)_a	73.17	82	22	0	50	131	469	388	2e-04	50.0	3179
Locus_69_Transcript_1/1_Confidence_0.000_Length_164	gi|62860669|gb|AY918948.1|_Infectious_bursal_disease_virus_isolate_Lukert_VP5_and_polyprotein_genes	72.41	87	24	0	45	131	543	457	2e-04	50.0	3260
Locus_69_Transcript_1/1_Confidence_0.000_Length_164	gi|51242682|gb|AY598356.1|_Infectious_bursal_disease_virus_segment_A,_complete_sequence	73.17	82	22	0	50	131	538	457	2e-04	50.0	3260
Locus_69_Transcript_1/1_Confidence_0.000_Length_164	gi|56117954|gb|AY665672.1|_Infectious_bursal_disease_virus_isolate_PO7_polyprotein_gene,_complete_c	73.17	82	22	0	50	131	408	327	2e-04	50.0	3131
Locus_69_Transcript_1/1_Confidence_0.000_Length_164	gi|350543517|gb|JF907702.1|_Infectious_bursal_disease_virus_isolate_CAHFS-785-SESW_polyprotein_gene	73.17	82	22	0	50	131	546	465	2e-04	50.0	3186
Locus_69_Transcript_1/1_Confidence_0.000_Length_164	gi|350543519|gb|JF907703.1|_Infectious_bursal_disease_virus_isolate_2009CAH495-SESW_polyprotein_gen	73.17	82	22	0	50	131	539	458	2e-04	50.0	3193
Locus_69_Transcript_1/1_Confidence_0.000_Length_164	gi|367057603|gb|JN585293.1|_Infectious_bursal_disease_virus_isolate_CAHFS_K669_segment_A,_complete_	73.17	82	22	0	50	131	532	451	2e-04	50.0	3184
Locus_69_Transcript_1/1_Confidence_0.000_Length_164	gi|385139617|gb|JQ403646.1|_Infectious_bursal_disease_virus_isolate_7741-SEGA-SESW_polyprotein_gene	73.17	82	22	0	50	131	532	451	2e-04	50.0	3184
Locus_69_Transcript_1/1_Confidence_0.000_Length_164	gi|417346921|gb|JX682711.1|_Infectious_bursal_disease_virus_isolate_ZZ-11_segment_A,_complete_seque	73.17	82	22	0	50	131	538	457	2e-04	50.0	3260
Locus_69_Transcript_1/1_Confidence_0.000_Length_164	gi|431823432|gb|JX948746.1|_Infectious_bursal_disease_virus_isolate_DG12_polyprotein_gene,_complete	73.17	82	22	0	50	131	408	327	2e-04	50.0	3039
Locus_69_Transcript_1/1_Confidence_0.000_Length_164	gi|452029935|gb|KC189836.1|_Infectious_bursal_disease_virus_strain_3529/92_polyprotein_mRNA,_comple	73.17	82	22	0	50	131	408	327	2e-04	50.0	3039
Locus_69_Transcript_1/1_Confidence_0.000_Length_164	gi|395863886|gb|JN982253.1|_Infectious_bursal_disease_virus_isolate_SP9_VP2_protein_gene,_complete_	73.17	82	22	0	50	131	408	327	2e-04	50.0	1356
Locus_69_Transcript_1/1_Confidence_0.000_Length_164	gi|395863888|gb|JN982254.1|_Infectious_bursal_disease_virus_isolate_SC9_VP2_protein_gene,_complete_	73.17	82	22	0	50	131	408	327	2e-04	50.0	1356
Locus_69_Transcript_1/1_Confidence_0.000_Length_164	gi|395863890|gb|JN982255.1|_Infectious_bursal_disease_virus_isolate_SP22_VP2_protein_gene,_complete	73.17	82	22	0	50	131	408	327	2e-04	50.0	1356
Locus_69_Transcript_1/1_Confidence_0.000_Length_164	gi|395863892|gb|JN982256.1|_Infectious_bursal_disease_virus_isolate_SP33_VP2_protein_gene,_complete	73.17	82	22	0	50	131	408	327	2e-04	50.0	1356
Locus_69_Transcript_1/1_Confidence_0.000_Length_164	gi|395863894|gb|JN982257.1|_Infectious_bursal_disease_virus_isolate_SP5_VP2_protein_gene,_complete_	73.17	82	22	0	50	131	408	327	2e-04	50.0	1356
Locus_69_Transcript_1/1_Confidence_0.000_Length_164	gi|395863898|gb|JN982259.1|_Infectious_bursal_disease_virus_isolate_SP25_VP2_protein_gene,_complete	73.17	82	22	0	50	131	408	327	2e-04	50.0	1356
Locus_69_Transcript_1/1_Confidence_0.000_Length_164	gi|395863900|gb|JN982260.1|_Infectious_bursal_disease_virus_isolate_SP26_VP2_protein_gene,_complete	73.17	82	22	0	50	131	408	327	2e-04	50.0	1356
Locus_69_Transcript_1/1_Confidence_0.000_Length_164	gi|395863902|gb|JN982261.1|_Infectious_bursal_disease_virus_isolate_SP28_VP2_protein_gene,_complete	73.17	82	22	0	50	131	408	327	2e-04	50.0	1356
Locus_69_Transcript_1/1_Confidence_0.000_Length_164	gi|395863904|gb|JN982262.1|_Infectious_bursal_disease_virus_isolate_SP11_VP2_protein_gene,_complete	73.17	82	22	0	50	131	408	327	2e-04	50.0	1356
Locus_69_Transcript_1/1_Confidence_0.000_Length_164	gi|395863906|gb|JN982263.1|_Infectious_bursal_disease_virus_isolate_SC6_VP2_protein_gene,_complete_	73.17	82	22	0	50	131	408	327	2e-04	50.0	1356
Locus_69_Transcript_1/1_Confidence_0.000_Length_164	gi|395863908|gb|JN982264.1|_Infectious_bursal_disease_virus_isolate_SP20_VP2_protein_gene,_complete	73.17	82	22	0	50	131	408	327	2e-04	50.0	1356
Locus_69_Transcript_1/1_Confidence_0.000_Length_164	gi|395863910|gb|JN982265.1|_Infectious_bursal_disease_virus_isolate_SP21_VP2_protein_gene,_complete	73.17	82	22	0	50	131	408	327	2e-04	50.0	1356
Locus_69_Transcript_1/1_Confidence_0.000_Length_164	gi|395863912|gb|JN982266.1|_Infectious_bursal_disease_virus_isolate_SP30_VP2_protein_gene,_complete	73.17	82	22	0	50	131	408	327	2e-04	50.0	1356
Locus_69_Transcript_1/1_Confidence_0.000_Length_164	gi|395863914|gb|JN982267.1|_Infectious_bursal_disease_virus_isolate_SC8_VP2_protein_gene,_complete_	73.17	82	22	0	50	131	408	327	2e-04	50.0	1356
Locus_69_Transcript_1/1_Confidence_0.000_Length_164	gi|395863916|gb|JN982268.1|_Infectious_bursal_disease_virus_isolate_SC10_VP2_protein_gene,_complete	73.17	82	22	0	50	131	408	327	2e-04	50.0	1356
Locus_69_Transcript_1/1_Confidence_0.000_Length_164	gi|395863918|gb|JN982269.1|_Infectious_bursal_disease_virus_isolate_SC12_VP2_protein_gene,_complete	73.17	82	22	0	50	131	408	327	2e-04	50.0	1356
Locus_69_Transcript_1/1_Confidence_0.000_Length_164	gi|395863926|gb|JN982273.1|_Infectious_bursal_disease_virus_isolate_SC5_VP2_protein_gene,_complete_	73.17	82	22	0	50	131	408	327	2e-04	50.0	1356
Locus_69_Transcript_1/1_Confidence_0.000_Length_164	gi|630375496|gb|KJ547670.1|_Infectious_bursal_disease_virus_isolate_Ventri-IBDV-Plus_polyprotein_mR	73.17	82	22	0	50	131	409	328	2e-04	50.0	3040
Locus_69_Transcript_1/1_Confidence_0.000_Length_164	gi|630375498|gb|KJ547671.1|_Infectious_bursal_disease_virus_isolate_VRDC-IBDV-SZ_polyprotein_mRNA,_	73.17	82	22	0	50	131	409	328	2e-04	50.0	3040
Locus_69_Transcript_1/1_Confidence_0.000_Length_164	gi|630375502|gb|KJ547673.1|_Infectious_bursal_disease_virus_isolate_VRDC-IBDV-WZ_polyprotein_mRNA,_	73.17	82	22	0	50	131	446	365	2e-04	50.0	3084
Locus_69_Transcript_1/1_Confidence_0.000_Length_164	gi|630375504|gb|KJ547674.1|_Infectious_bursal_disease_virus_isolate_VRDC-IBDV-NZ_polyprotein_mRNA,_	73.17	82	22	0	50	131	417	336	2e-04	50.0	3164
Locus_69_Transcript_1/1_Confidence_0.000_Length_164	gi|544586540|gb|KF241548.1|_Infectious_bursal_disease_virus_isolate_SA-KZN95_polyprotein_gene,_comp	73.17	82	22	0	50	131	408	327	2e-04	50.0	3039
Locus_69_Transcript_1/1_Confidence_0.000_Length_164	gi|667756313|gb|KF569803.1|_Infectious_bursal_disease_virus_isolate_SD10LY01_segment_A,_complete_se	73.17	82	22	0	50	131	538	457	2e-04	50.0	3260
Locus_69_Transcript_1/1_Confidence_0.000_Length_164	gi|667756318|gb|KF569805.1|_Infectious_bursal_disease_virus_isolate_HuB-1_segment_A,_complete_seque	73.17	82	22	0	50	131	538	457	2e-04	50.0	3260
Locus_69_Transcript_1/1_Confidence_0.000_Length_164	gi|22855166|ref|NC_004178.1|_Infectious_bursal_disease_virus_segment_A,_complete_sequence	73.17	82	22	0	50	131	537	456	2e-04	50.0	3183
Locus_69_Transcript_1/1_Confidence_0.000_Length_164	gi|157886466|emb|AM111353.1|_Infectious_bursal_disease_virus_segment_A,_complete_sequence,_genomic_	73.17	82	22	0	50	131	538	457	2e-04	50.0	3262
Locus_69_Transcript_1/1_Confidence_0.000_Length_164	gi|803378129|emb|HG974563.1|_Infectious_bursal_disease_virus_segment_A,_complete_genome,_strain_891	73.17	82	22	0	50	131	507	426	2e-04	50.0	3198
