# gi|22654953|gb|AY134874.1|_Infectious_bursal_disease_virus_strain_SH95_polyprotein_gene,_complete_c
# Suject Length: 3040
# Total Subject Coverage: 82
# Relative Subject Coverage: 0.0269736842105
# Best Bit Score: 50.0
# Mean Bit Score: 50.0
Locus_69_Transcript_1/1_Confidence_0.000_Length_164	73.17	82	409	328	49.4	2e-04	50.0
 
# gi|350543519|gb|JF907703.1|_Infectious_bursal_disease_virus_isolate_2009CAH495-SESW_polyprotein_gen
# Suject Length: 3193
# Total Subject Coverage: 82
# Relative Subject Coverage: 0.0256811775759
# Best Bit Score: 50.0
# Mean Bit Score: 50.0
Locus_69_Transcript_1/1_Confidence_0.000_Length_164	73.17	82	539	458	49.4	2e-04	50.0
 
# gi|157886466|emb|AM111353.1|_Infectious_bursal_disease_virus_segment_A,_complete_sequence,_genomic_
# Suject Length: 3262
# Total Subject Coverage: 82
# Relative Subject Coverage: 0.0251379521766
# Best Bit Score: 50.0
# Mean Bit Score: 50.0
Locus_69_Transcript_1/1_Confidence_0.000_Length_164	73.17	82	538	457	49.4	2e-04	50.0
 
# gi|667756318|gb|KF569805.1|_Infectious_bursal_disease_virus_isolate_HuB-1_segment_A,_complete_seque
# Suject Length: 3260
# Total Subject Coverage: 82
# Relative Subject Coverage: 0.0251533742331
# Best Bit Score: 50.0
# Mean Bit Score: 50.0
Locus_69_Transcript_1/1_Confidence_0.000_Length_164	73.17	82	538	457	49.4	2e-04	50.0
 
# gi|89112096|gb|AY444873.3|_Infectious_bursal_disease_virus_VP5_protein_and_structural_polyprotein_g
# Suject Length: 3260
# Total Subject Coverage: 82
# Relative Subject Coverage: 0.0251533742331
# Best Bit Score: 50.0
# Mean Bit Score: 50.0
Locus_69_Transcript_1/1_Confidence_0.000_Length_164	73.17	82	538	457	49.4	2e-04	50.0
 
# gi|395863892|gb|JN982256.1|_Infectious_bursal_disease_virus_isolate_SP33_VP2_protein_gene,_complete
# Suject Length: 1356
# Total Subject Coverage: 82
# Relative Subject Coverage: 0.0604719764012
# Best Bit Score: 50.0
# Mean Bit Score: 50.0
Locus_69_Transcript_1/1_Confidence_0.000_Length_164	73.17	82	408	327	49.4	2e-04	50.0
 
# gi|630375502|gb|KJ547673.1|_Infectious_bursal_disease_virus_isolate_VRDC-IBDV-WZ_polyprotein_mRNA,_
# Suject Length: 3084
# Total Subject Coverage: 82
# Relative Subject Coverage: 0.026588845655
# Best Bit Score: 50.0
# Mean Bit Score: 50.0
Locus_69_Transcript_1/1_Confidence_0.000_Length_164	73.17	82	446	365	49.4	2e-04	50.0
 
# gi|452029935|gb|KC189836.1|_Infectious_bursal_disease_virus_strain_3529/92_polyprotein_mRNA,_comple
# Suject Length: 3039
# Total Subject Coverage: 82
# Relative Subject Coverage: 0.0269825600526
# Best Bit Score: 50.0
# Mean Bit Score: 50.0
Locus_69_Transcript_1/1_Confidence_0.000_Length_164	73.17	82	408	327	49.4	2e-04	50.0
 
# gi|630375496|gb|KJ547670.1|_Infectious_bursal_disease_virus_isolate_Ventri-IBDV-Plus_polyprotein_mR
# Suject Length: 3040
# Total Subject Coverage: 82
# Relative Subject Coverage: 0.0269736842105
# Best Bit Score: 50.0
# Mean Bit Score: 50.0
Locus_69_Transcript_1/1_Confidence_0.000_Length_164	73.17	82	409	328	49.4	2e-04	50.0
 
# gi|395863906|gb|JN982263.1|_Infectious_bursal_disease_virus_isolate_SC6_VP2_protein_gene,_complete_
# Suject Length: 1356
# Total Subject Coverage: 82
# Relative Subject Coverage: 0.0604719764012
# Best Bit Score: 50.0
# Mean Bit Score: 50.0
Locus_69_Transcript_1/1_Confidence_0.000_Length_164	73.17	82	408	327	49.4	2e-04	50.0
 
# gi|395863910|gb|JN982265.1|_Infectious_bursal_disease_virus_isolate_SP21_VP2_protein_gene,_complete
# Suject Length: 1356
# Total Subject Coverage: 82
# Relative Subject Coverage: 0.0604719764012
# Best Bit Score: 50.0
# Mean Bit Score: 50.0
Locus_69_Transcript_1/1_Confidence_0.000_Length_164	73.17	82	408	327	49.4	2e-04	50.0
 
# gi|367057603|gb|JN585293.1|_Infectious_bursal_disease_virus_isolate_CAHFS_K669_segment_A,_complete_
# Suject Length: 3184
# Total Subject Coverage: 82
# Relative Subject Coverage: 0.0257537688442
# Best Bit Score: 50.0
# Mean Bit Score: 50.0
Locus_69_Transcript_1/1_Confidence_0.000_Length_164	73.17	82	532	451	49.4	2e-04	50.0
 
# gi|395863918|gb|JN982269.1|_Infectious_bursal_disease_virus_isolate_SC12_VP2_protein_gene,_complete
# Suject Length: 1356
# Total Subject Coverage: 82
# Relative Subject Coverage: 0.0604719764012
# Best Bit Score: 50.0
# Mean Bit Score: 50.0
Locus_69_Transcript_1/1_Confidence_0.000_Length_164	73.17	82	408	327	49.4	2e-04	50.0
 
# gi|24306007|gb|AF322444.1|_Infectious_bursal_disease_virus_segment_A_VP5_protein_and_polyprotein_ge
# Suject Length: 3085
# Total Subject Coverage: 82
# Relative Subject Coverage: 0.0265802269044
# Best Bit Score: 50.0
# Mean Bit Score: 50.0
Locus_69_Transcript_1/1_Confidence_0.000_Length_164	73.17	82	454	373	49.4	2e-04	50.0
