kp751458.1_coxsackievirus_a16_isolate_jn13-009/nj/chn/2013_vp1_gene,_partial_cds	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	97.31	891	24	0	1	891	2442	3332	0.0	1499
kj577294.1_coxsackievirus_a6_isolate_11mg2_q1_2011_vp1_caspid_protein_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	98.25	915	16	0	1	915	2430	3344	0.0	1579
km260071.1_coxsackievirus_a16_isolate_1056-henan-2012_vp1_gene,_partial_cds	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	95.36	884	41	0	1	884	2442	3325	0.0	1411
lc013449.1_coxsackievirus_a6_vp1_gene_for_capsid_protein,_partial_cds,_strain:_l22-yn-chn-2014	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	97.27	915	25	0	1	915	2430	3344	0.0	1537
jx845243.1_human_coxsackievirus_a6_isolate_546661/2011_polyprotein_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	95.50	778	35	0	1	778	2634	3411	0.0	1245
hm776251.1_human_coxsackievirus_a16_isolate_jb14080003_polyprotein_gene,_partial_cds	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	96.19	944	36	0	1	944	2397	3340	0.0	1541
kf661215.1_coxsackievirus_a6_isolate_cav6_tha/cu824/2012_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	97.46	394	10	0	1	394	2619	3012	0.0	666
lc012458.1_coxsackievirus_a16_vp1_gene_for_capsid_protein,_partial_cds,_strain:_148-a75-yn-chn-2012	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	97.19	891	25	0	1	891	2442	3332	0.0	1494
hq283571.1_human_coxsackievirus_a16_isolate_tw-1854-01_polyprotein-like_gene,_partial_sequence	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	98.54	547	8	0	1	547	154	700	0.0	951
km048102.1_coxsackievirus_a6_strain_1260_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	97.07	581	17	0	1	581	2721	3301	0.0	971
jn316019.1_human_coxsackievirus_a6_strain_shaphc1251f/sh/chn/2010_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	98.39	497	8	0	1	497	2874	3370	0.0	861
kx064294.1_coxsackievirus_a6_strain_shaphc5908/sh/chn/15,_complete_genome	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	95.31	7422	347	1	13	7434	1	7421	0.0	11813
kx064294.1_coxsackievirus_a6_strain_shaphc5908/sh/chn/15,_complete_genome	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	100.00	20	0	0	7415	7434	7499	7518	6e-04	37.4
kp129367.1_coxsackievirus_a6_isolate_v2/ed/uk/2012_3d_polymerase_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	95.94	714	29	0	1	714	6261	6974	0.0	1157
jx495148.1_human_coxsackievirus_a6_strain_shaphc3455/sh/chn/11_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	99.23	915	7	0	1	915	2430	3344	0.0	1618
kp289896.1_coxsackievirus_a6_isolate_cv-a6/p861/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	95.89	1386	57	0	2354	3739	5952	7337	0.0	2242
kp289896.1_coxsackievirus_a6_isolate_cv-a6/p861/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	97.38	915	24	0	501	1415	2430	3344	0.0	1543
kp289896.1_coxsackievirus_a6_isolate_cv-a6/p861/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	95.25	737	35	0	1516	2252	3747	4483	0.0	1171
kp289896.1_coxsackievirus_a6_isolate_cv-a6/p861/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	97.50	400	10	0	1	400	136	535	0.0	677
kp289493.1_coxsackievirus_a6_isolate_cv-a6/p120/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.25	1386	52	0	2354	3739	5952	7337	0.0	2266
kp289493.1_coxsackievirus_a6_isolate_cv-a6/p120/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.94	915	28	0	501	1415	2430	3344	0.0	1525
kp289493.1_coxsackievirus_a6_isolate_cv-a6/p120/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	95.93	737	30	0	1516	2252	3747	4483	0.0	1195
kp289493.1_coxsackievirus_a6_isolate_cv-a6/p120/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	98.25	400	7	0	1	400	136	535	0.0	690
ab771979.1_coxsackievirus_a16_gene_for_polyprotein,_partial_cds,_vp1_protein_region,_strain:_1779-y	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	97.98	891	18	0	1	891	2442	3332	0.0	1526
kx064293.1_coxsackievirus_a6_strain_shaphc5219/sh/chn/14,_complete_genome	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	95.84	7422	308	1	13	7434	1	7421	0.0	11988
kx064293.1_coxsackievirus_a6_strain_shaphc5219/sh/chn/14,_complete_genome	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	100.00	20	0	0	7415	7434	7499	7518	6e-04	37.4
kp717646.1_coxsackievirus_a6_strain_shfd13-118/sh/chn/2013_polyprotein_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.76	494	16	0	1	494	2361	2854	0.0	820
km048094.1_coxsackievirus_a6_strain_1220_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.73	581	19	0	1	581	2721	3301	0.0	962
kr138375.1_coxsackievirus_a16_isolate_yancheng-6-2014_vp1_gene,_partial_cds	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	96.97	891	27	0	1	891	2442	3332	0.0	1485
gu248472.1_human_coxsackievirus_a6_strain_fin08/we2498_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.38	304	11	0	1	304	2574	2877	3e-144	499
ab771994.1_coxsackievirus_a16_gene_for_polyprotein,_partial_cds,_vp1_protein_region,_strain:_1961-y	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	97.98	891	18	0	1	891	2442	3332	0.0	1526
kp005897.1_coxsackievirus_a6_isolate_jb141330319-ca6_capsid_protein_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.61	915	31	0	1	915	2430	3344	0.0	1510
kj577360.1_coxsackievirus_a6_isolate_13mf17_q2_2013_vp1_caspid_protein_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	97.16	915	26	0	1	915	2430	3344	0.0	1534
kp289515.1_coxsackievirus_a6_isolate_cv-a6/p158/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	99.34	915	6	0	501	1415	2430	3344	0.0	1624
kp289515.1_coxsackievirus_a6_isolate_cv-a6/p158/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	99.75	400	1	0	1	400	136	535	0.0	717
lc012971.1_coxsackievirus_a16_vp1_gene_for_capsid_protein,_partial_cds,_strain:_n23-yn-chn-2013	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	97.42	891	23	0	1	891	2442	3332	0.0	1503
kp005880.1_coxsackievirus_a6_isolate_jb141330291-ca6_capsid_protein_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.83	915	29	0	1	915	2430	3344	0.0	1519
km079562.1_coxsackievirus_a6_isolate_2011-ev-332_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	99.56	915	4	0	1	915	2430	3344	0.0	1633
kx529823.1_coxsackievirus_a16_strain_yt244f_vp1_protein_gene,_partial_cds	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	97.08	891	26	0	1	891	2442	3332	0.0	1490
kp289938.1_coxsackievirus_a6_isolate_cv-a6/p936/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	99.02	915	9	0	501	1415	2430	3344	0.0	1609
kp289938.1_coxsackievirus_a6_isolate_cv-a6/p936/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	99.75	400	1	0	1	400	136	535	0.0	717
kf836560.1_coxsackievirus_a6_isolate_2013-ev-922_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.94	915	28	0	1	915	2430	3344	0.0	1525
kp289508.1_coxsackievirus_a6_isolate_cv-a6/p142/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	95.96	1386	56	0	2354	3739	5952	7337	0.0	2248
kp289508.1_coxsackievirus_a6_isolate_cv-a6/p142/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.50	915	32	0	501	1415	2430	3344	0.0	1507
kp289508.1_coxsackievirus_a6_isolate_cv-a6/p142/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	95.52	737	33	0	1516	2252	3747	4483	0.0	1180
kp289508.1_coxsackievirus_a6_isolate_cv-a6/p142/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	98.25	400	7	0	1	400	136	535	0.0	690
kf535185.1_coxsackievirus_a6_isolate_gz8915-chn-2010_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	95.01	341	17	0	1	341	2550	2890	3e-156	538
kt218613.1_coxsackievirus_a6_isolate_2787/kazan.rus/2014_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.72	305	10	0	1	305	2574	2878	2e-146	506
lt595992.1_coxsackievirus_a6_partial_1d_gene_for_polyprotein,_vp1_protein_region,_isolate_pmbn30716	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	95.11	368	18	0	1	368	2430	2797	3e-170	585
km235913.1_coxsackievirus_a16_isolate_ev1177/gd/chn/13_vp1_gene,_partial_cds	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	97.08	891	26	0	1	891	2442	3332	0.0	1490
kp289753.1_coxsackievirus_a6_isolate_cv-a6/p656/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.18	1386	53	0	2354	3739	5952	7337	0.0	2260
kp289753.1_coxsackievirus_a6_isolate_cv-a6/p656/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.61	915	31	0	501	1415	2430	3344	0.0	1510
kp289753.1_coxsackievirus_a6_isolate_cv-a6/p656/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	95.79	737	31	0	1516	2252	3747	4483	0.0	1189
kp289753.1_coxsackievirus_a6_isolate_cv-a6/p656/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	98.00	400	8	0	1	400	136	535	0.0	686
kx212462.1_coxsackievirus_a6_isolate_th/cu1260/f/2014_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.26	1015	38	0	1	1015	2512	3526	0.0	1660
kt218596.1_coxsackievirus_a6_isolate_1553/bashkortostan.rus/2014_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.39	305	11	0	1	305	2574	2878	8e-145	500
kp289556.1_coxsackievirus_a6_isolate_cv-a6/p218/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.61	1386	47	0	2354	3739	5952	7337	0.0	2287
kp289556.1_coxsackievirus_a6_isolate_cv-a6/p218/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	97.27	915	25	0	501	1415	2430	3344	0.0	1537
kp289556.1_coxsackievirus_a6_isolate_cv-a6/p218/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	95.39	737	34	0	1516	2252	3747	4483	0.0	1177
kp289556.1_coxsackievirus_a6_isolate_cv-a6/p218/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	98.25	400	7	0	1	400	136	535	0.0	690
kj577352.1_coxsackievirus_a6_isolate_13mc60_q4_2013_vp1_caspid_protein_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	97.05	915	27	0	1	915	2430	3344	0.0	1528
kp341892.1_coxsackievirus_a16_isolate_12mm11_2012.03_jy_capsid_protein_vp1_gene,_partial_cds	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	96.75	891	29	0	1	891	2442	3332	0.0	1476
gu248445.1_human_coxsackievirus_a6_strain_fin08/ea2660_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	95.72	304	13	0	1	304	2574	2877	1e-141	489
ku708611.1_coxsackievirus_a6_isolate_ayla15295/hn/chn/2015_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.50	915	32	0	1	915	2430	3344	0.0	1507
kp751616.1_coxsackievirus_a16_isolate_pk11-040/nj/chn/2011_vp1_gene,_partial_cds	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	97.31	891	24	0	1	891	2442	3332	0.0	1499
gq429221.1_human_coxsackievirus_a16_isolate_521-01ts/sd/chn/2007_vp1_protein_gene,_partial_cds	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	96.74	890	29	0	1	890	2442	3331	0.0	1474
kp289959.1_coxsackievirus_a6_isolate_cv-a6/p1007/2013/china_capsid_protein,_p2_protein,_and_rna-dep	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	95.96	1386	56	0	2354	3739	5952	7337	0.0	2248
kp289959.1_coxsackievirus_a6_isolate_cv-a6/p1007/2013/china_capsid_protein,_p2_protein,_and_rna-dep	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.07	915	36	0	501	1415	2430	3344	0.0	1489
kp289959.1_coxsackievirus_a6_isolate_cv-a6/p1007/2013/china_capsid_protein,_p2_protein,_and_rna-dep	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	95.52	737	33	0	1516	2252	3747	4483	0.0	1180
kp289959.1_coxsackievirus_a6_isolate_cv-a6/p1007/2013/china_capsid_protein,_p2_protein,_and_rna-dep	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	97.25	400	11	0	1	400	136	535	0.0	672
lc012417.1_coxsackievirus_a16_vp1_gene_for_capsid_protein,_partial_cds,_strain:_79-d24-yn-chn-2012	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	97.64	891	21	0	1	891	2442	3332	0.0	1512
ab771977.1_coxsackievirus_a16_gene_for_polyprotein,_partial_cds,_vp1_protein_region,_strain:_1755-y	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	97.98	891	18	0	1	891	2442	3332	0.0	1526
kp751520.1_coxsackievirus_a16_isolate_dc12-007/nj/chn/2012_vp1_gene,_partial_cds	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	96.28	887	33	0	1	887	2442	3328	0.0	1451
kp289623.1_coxsackievirus_a6_isolate_cv-a6/p349/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	99.23	915	7	0	501	1415	2430	3344	0.0	1618
kp289623.1_coxsackievirus_a6_isolate_cv-a6/p349/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	98.00	400	8	0	1	400	136	535	0.0	686
kp289545.1_coxsackievirus_a6_isolate_cv-a6/p203/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.32	1386	51	0	2354	3739	5952	7337	0.0	2269
kp289545.1_coxsackievirus_a6_isolate_cv-a6/p203/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.61	915	31	0	501	1415	2430	3344	0.0	1510
kp289545.1_coxsackievirus_a6_isolate_cv-a6/p203/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	95.25	737	35	0	1516	2252	3747	4483	0.0	1171
kp289545.1_coxsackievirus_a6_isolate_cv-a6/p203/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	98.00	400	8	0	1	400	136	535	0.0	686
jx154956.2_coxsackievirus_a6_isolate_cva6-shzh2010-1104_capsid_protein_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	98.25	915	16	0	1	915	2430	3344	0.0	1579
gq429264.1_human_coxsackievirus_a16_isolate_qh0189t/qh/chn/2008_vp1_protein_gene,_partial_cds	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	95.62	891	39	0	1	891	2442	3332	0.0	1431
kc866912.1_coxsackievirus_a6_isolate_jb141090085_capsid_protein_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	98.47	915	14	0	1	915	2430	3344	0.0	1588
jx127264.1_human_coxsackievirus_a16_strain_3593-a2_p1_gene,_partial_cds	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	98.07	2586	50	0	1	2586	747	3332	0.0	4439
kj577321.1_coxsackievirus_a6_isolate_13ma223_q2_2013_vp1_caspid_protein_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	97.05	915	27	0	1	915	2430	3344	0.0	1528
ab771971.1_coxsackievirus_a16_gene_for_polyprotein,_partial_cds,_vp1_protein_region,_strain:_1698-y	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	97.87	891	19	0	1	891	2442	3332	0.0	1521
jx154930.2_coxsackievirus_a6_isolate_cva6-shzh2010-0904_capsid_protein_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	99.02	915	9	0	1	915	2430	3344	0.0	1609
kc866844.1_coxsackievirus_a16_isolate_jb143090022_capsid_protein_vp1_gene,_partial_cds	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	96.86	891	28	0	1	891	2442	3332	0.0	1481
kp289381.1_coxsackievirus_a6_isolate_cv-a6/p366/2013/china,_complete_genome	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	95.24	7423	351	2	13	7435	1	7421	0.0	11788
dq230088.1_human_coxsackievirus_a16_isolate_c55_5'_utr	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	97.17	389	10	1	1	389	171	558	0.0	648
lc012453.1_coxsackievirus_a16_vp1_gene_for_capsid_protein,_partial_cds,_strain:_137-a56-yn-chn-2012	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	96.63	891	30	0	1	891	2442	3332	0.0	1472
jx556470.1_human_coxsackievirus_a6_isolate_cu316/tha/2012_capsid_protein_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	97.96	392	8	0	1	392	2621	3012	0.0	672
jx947694.1_human_coxsackievirus_a6_isolate_cq1751_5'_utr	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.51	315	11	0	1	315	486	172	3e-150	518
kp289833.1_coxsackievirus_a6_isolate_cv-a6/p774/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.25	1386	52	0	2354	3739	5952	7337	0.0	2266
kp289833.1_coxsackievirus_a6_isolate_cv-a6/p774/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.83	915	29	0	501	1415	2430	3344	0.0	1519
kp289833.1_coxsackievirus_a6_isolate_cv-a6/p774/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	98.50	400	6	0	1	400	136	535	0.0	695
kf682363.1_coxsackievirus_a6_strain_szc294/13,_complete_genome	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	100.00	20	0	0	7415	7434	7499	7518	6e-04	37.4
kp005958.1_coxsackievirus_a6_isolate_jb141330187-ca6_capsid_protein_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	97.37	304	8	0	1	304	2574	2877	1e-148	513
jx556554.1_human_coxsackievirus_a6_isolate_cu766/tha/2012_capsid_protein_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	97.72	394	9	0	1	394	2619	3012	0.0	670
km079509.1_coxsackievirus_a6_isolate_2009-ev-261_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	97.60	915	22	0	1	915	2430	3344	0.0	1552
kc866987.1_coxsackievirus_a6_isolate_jb141230230_capsid_protein_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.07	915	36	0	1	915	2430	3344	0.0	1489
kp717602.1_coxsackievirus_a6_strain_shfd12-372/sh/chn/2012_polyprotein_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.36	494	18	0	1	494	2361	2854	0.0	810
kj848307.1_coxsackievirus_a6_isolate_tj13-69-c-cva6_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	97.05	915	27	0	1	915	2430	3344	0.0	1528
kj577365.1_coxsackievirus_a6_isolate_13mf27_q2_2013_vp1_caspid_protein_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.61	915	31	0	1	915	2430	3344	0.0	1510
kc834839.1_human_coxsackievirus_a6_strain_shfd10-191/sh/chn/2010_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	98.68	606	8	0	1	606	2328	2933	0.0	1058
km048083.1_coxsackievirus_a6_strain_1110_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	99.31	579	4	0	3	581	2723	3301	0.0	1027
jq320207.1_human_coxsackievirus_a16_strain_xmcdc-0921_5'_utr	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	100.00	313	0	0	1	313	193	505	2e-164	565
kp717638.1_coxsackievirus_a6_strain_shfd13-94/sh/chn/2013_polyprotein_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	99.19	494	4	0	1	494	2361	2854	0.0	874
