gene	length
4930439A04Rik	861
4930439D14Rik	359
4930440C22Rik	1607
4930440I19Rik	1402
4930441H08Rik	501
4930441J16Rik	516
4930442G10Rik	1096
4930442G15Rik	1000
4930442H23Rik	1245
4930442J19Rik	1775
4930442L01Rik	2077
4930442P19Rik	1240
4930443G03Rik	1282
4930443O20Rik	1443
4930444A19Rik	2666
4930444E06Rik	1240
4930444F02Rik	6871
4930444G20Rik	1773
4930444K16Rik	1767
4930444M15Rik	1658
4930444P10Rik	2063
4930445B16Rik	1123
4930445N08Rik	313
4930445N18Rik	1685
4930447A16Rik	587
4930447C04Rik	5981
4930447C11Rik	928
4930447F04Rik	703
4930447F24Rik	1503
4930447K03Rik	1033
4930447M23Rik	1776
4930447N08Rik	1650
4930448A20Rik	1034
4930448C13Rik	1723
4930448D08Rik	1247
4930448E22Rik	3135
4930448F12Rik	859
4930448H16Rik	580
4930448I06Rik	546
4930448I18Rik	736
4930448K20Rik	1671
4930449A18Rik	2978
4930449E01Rik	1186
4930449I04Rik	1123
4930449I24Rik	1168
4930451E10Rik	900
4930451G09Rik	3444
4930451I11Rik	508
4930452B06Rik	3279
4930452L12Rik	785
4930452N14Rik	613
4930453C13Rik	765
4930453H23Rik	1719
4930453L07Rik	1439
4930453N24Rik	5948
4930453O03Rik	1236
4930455B14Rik	1427
4930455C13Rik	1018
4930455D15Rik	1616
4930455G09Rik	630
4930455H04Rik	1341
4930455J16Rik	8153
4930455M05Rik	4054
4930456G14Rik	1330
4930456L15Rik	1185
4930458A03Rik	961
4930458B22Rik	754
4930458D05Rik	3055
4930458K08Rik	1264
4930459C07Rik	1805
4930459L07Rik	420
4930461C15Rik	1302
4930461G14Rik	843
4930463O16Rik	2088
4930465I24Rik	426
4930465K10Rik	1238
4930465M20Rik	1603
4930466I24Rik	2264
4930466K18Rik	906
4930467D21Rik	2913
4930467E23Rik	2514
4930467J12Rik	534
4930467K11Rik	723
4930469B13Rik	427
4930469K13Rik	1041
4930470B04Rik	1926
4930470G03Rik	2447
4930470O06Rik	662
4930470P17Rik	1395
4930471C04Rik	865
4930471C06Rik	665
4930471D02Rik	2075
4930471E15Rik	626
4930471E19Rik	1923
4930471G24Rik	692
4930471M09Rik	2608
4930473A02Rik	1409
4930473D10Rik	487
4930473H19Rik	1211
4930473O22Rik	1465
4930474B08Rik	837
4930474H06Rik	1590
4930474N05Rik	3547
4930474N09Rik	1176
4930477E14Rik	621
4930477G07Rik	947
4930477N07Rik	614
4930477O15Rik	1089
4930478K11Rik	715
4930478M09Rik	1113
4930478P22Rik	2533
4930479D17Rik	740
4930479H17Rik	292
4930480C01Rik	901
4930480E11Rik	1486
4930480G23Rik	1013
4930480K02Rik	1054
4930480K15Rik	2199
4930480K23Rik	3755
4930480M12Rik	550
4930481A15Rik	2240
4930481B07Rik	1490
4930483J18Rik	1179
4930483K19Rik	1237
4930483O08Rik	1030
4930484H19Rik	1737
4930486F22Rik	559
4930486I03Rik	788
4930486L24Rik	1432
4930486N12Rik	632
4930487D11Rik	295
4930488B22Rik	1722
4930488L21Rik	6259
4930488N15Rik	1561
4930488N24Rik	1527
4930500F04Rik	2252
4930500F10Rik	1224
4930500L23Rik	747
4930500M09Rik	1563
4930502A04Rik	865
4930502C17Rik	948
4930502E09Rik	755
4930502E18Rik	1427
4930503B20Rik	2404
4930503E14Rik	1938
4930503E24Rik	1333
4930503H13Rik	725
4930503L19Rik	3611
4930503O07Rik	578
4930504D19Rik	349
4930504O13Rik	549
4930505A04Rik	990
4930505G20Rik	561
4930505K13Rik	546
4930505K14Rik	515
4930505M18Rik	1288
4930505N22Rik	945
4930505O20Rik	1758
4930506C21Rik	1984
4930507D05Rik	1834
4930507D10Rik	1152
4930509E16Rik	1191
4930509G22Rik	2481
4930509H03Rik	1215
4930509J09Rik	1526
4930509K18Rik	1810
4930510E17Rik	1639
4930511A02Rik	1941
4930511E03Rik	2232
4930511J24Rik	1528
4930511M06Rik	4161
4930511M18Rik	679
4930511O05Rik	391
4930512B01Rik	4603
4930512H18Rik	1611
4930512J16Rik	1974
4930512M02Rik	940
4930512P04Rik	424
4930513D17Rik	1456
4930513N10Rik	4342
4930513N20Rik	1265
4930513O06Rik	804
4930515B02Rik	591
4930515G01Rik	1247
4930515G13Rik	492
4930515G16Rik	1256
4930515L19Rik	769
4930516B21Rik	1195
4930516K23Rik	6133
4930517E11Rik	1457
4930517G19Rik	1676
4930517J16Rik	1568
4930517L18Rik	482
4930517O19Rik	839
4930518C09Rik	478
4930518I15Rik	1331
4930518I17Rik	656
4930518J20Rik	1478
4930518J21Rik	573
4930518P08Rik	1187
4930519A11Rik	2040
4930519D14Rik	1137
4930519E07Rik	1665
4930519F09Rik	1396
4930519F16Rik	3067
4930519F24Rik	744
4930519G04Rik	3964
4930519H02Rik	1098
4930519K11Rik	2147
4930519L02Rik	891
4930519P11Rik	501
4930520K02Rik	756
4930520M14Rik	701
4930520O04Rik	3745
4930520P13Rik	505
4930521E06Rik	905
4930521O17Rik	491
4930522H14Rik	963
4930522L14Rik	2409
4930522N08Rik	916
4930522O17Rik	447
4930523C07Rik	10195
4930524B15Rik	2000
4930524B17Rik	1870
4930524J08Rik	603
4930524N10Rik	919
4930524O07Rik	2360
4930524O08Rik	3550
4930525C09Rik	805
4930525G20Rik	2987
4930526A20Rik	1628
4930526F13Rik	1721
4930526H09Rik	737
4930526L06Rik	1022
4930526M16Rik	954
4930527A07Rik	559
4930527B05Rik	602
4930527E20Rik	351
4930527J03Rik	595
4930528D03Rik	1997
4930528G23Rik	1723
4930528H21Rik	495
4930528J11Rik	3611
4930528P14Rik	509
4930529C04Rik	3534
4930529I22Rik	589
4930529N20Rik	705
4930532G15Rik	1866
4930532I03Rik	1846
4930532M18Rik	786
4930533B01Rik	1029
4930533D04Rik	788
4930533I22Rik	2564
4930533K18Rik	2427
4930533L02Rik	1160
4930533N22Rik	3952
4930533P14Rik	583
4930534D22Rik	2715
4930534H03Rik	1669
4930535E02Rik	655
4930535G08Rik	425
4930535I16Rik	519
4930535L15Rik	536
4930535O05Rik	419
4930537H20Rik	1683
4930538E20Rik	927
4930539C22Rik	970
4930539E08Rik	4648
4930539J05Rik	1668
4930539M17Rik	846
4930540E01Rik	1146
4930540M03Rik	437
4930540M05Rik	2068
4930542C12Rik	1203
4930542C16Rik	2157
4930543E12Rik	1503
4930543I11Rik	959
4930543K20Rik	355
4930543N07Rik	1851
4930544D05Rik	863
4930544G11Rik	1406
4930544I03Rik	1417
4930544L04Rik	3210
4930544M13Rik	1840
4930545H06Rik	763
4930545L08Rik	566
4930545L23Rik	2502
4930546C10Rik	363
4930546K05Rik	3977
4930547E08Rik	541
4930547H16Rik	907
4930547M16Rik	2400
4930548G14Rik	1185
4930548H24Rik	2737
4930548K13Rik	561
4930549C15Rik	1260
4930550C14Rik	3539
4930550C17Rik	1411
4930550L24Rik	1684
4930551I15Rik	2143
4930551L18Rik	700
4930551O13Rik	1065
4930552P12Rik	2496
4930553I04Rik	670
4930553I21Rik	580
4930553J12Rik	1052
4930553M12Rik	498
4930553P18Rik	1659
4930554C24Rik	3156
4930554G22Rik	686
4930554G24Rik	1603
4930554H23Rik	2542
4930555A03Rik	1933
4930555B11Rik	1533
4930555B12Rik	283
4930555F03Rik	5154
4930555G01Rik	2065
4930555G07Rik	1168
4930555G21Rik	537
4930555K19Rik	382
4930555M17Rik	402
4930555O08Rik	668
4930556G01Rik	891
4930556G22Rik	741
4930556H04Rik	1675
4930556I23Rik	560
4930556J24Rik	1220
4930556L07Rik	1490
4930556M19Rik	7014
4930556N09Rik	1015
4930556N13Rik	1034
4930557B06Rik	381
4930557F10Rik	630
4930557J02Rik	1075
4930557K07Rik	363
4930558C23Rik	731
4930558F17Rik	786
4930558G05Rik	494
4930558J18Rik	2052
4930558J22Rik	1480
4930558K02Rik	1167
4930558N11Rik	1701
4930559C10Rik	649
4930560O18Rik	1595
4930562A09Rik	734
4930562C15Rik	5312
4930562D21Rik	1750
4930562F07Rik	897
4930562F17Rik	960
4930563D23Rik	2646
4930563E18Rik	1553
4930563E22Rik	3313
4930563F08Rik	515
4930563H07Rik	628
4930563I02Rik	1075
4930563J15Rik	3468
4930563M21Rik	1924
4930564D02Rik	737
4930565D16Rik	1112
4930565N06Rik	2416
4930566F21Rik	1626
4930566N20Rik	1199
4930567H12Rik	2010
4930567H17Rik	840
4930567K12Rik	1281
4930567K20Rik	1250
4930568A12Rik	1298
4930568A13Rik	1061
4930568D16Rik	1227
4930568E12Rik	795
4930568G15Rik	3611
4930569F06Rik	433
4930570D08Rik	196
4930570G19Rik	4176
4930570N18Rik	332
4930571K23Rik	2153
4930571N24Rik	976
4930572K03Rik	936
4930572O03Rik	1169
4930572O13Rik	774
4930573C15Rik	777
4930573H18Rik	906
4930573I07Rik	419
4930577H14Rik	790
4930577N17Rik	1625
4930578C19Rik	3499
4930578G10Rik	1019
4930578I06Rik	1316
4930578I07Rik	1372
4930578M01Rik	6788
4930578M07Rik	1120
4930579C12Rik	3676
4930579D09Rik	469
4930579F01Rik	2093
4930579G18Rik	968
4930579G24Rik	1970
4930579H20Rik	1516
4930579J19Rik	1716
4930579K19Rik	1273
4930579M01Rik	933
4930579O11Rik	718
4930579P08Rik	1227
4930580E04Rik	690
4930581F22Rik	5954
4930583I09Rik	630
4930583K01Rik	925
4930583P06Rik	706
4930584E12Rik	981
4930584F24Rik	1725
4930586N03Rik	881
4930587A21Rik	851
4930587E11Rik	981
4930588G17Rik	1474
4930588K23Rik	1963
4930589L23Rik	1364
4930589O11Rik	920
4930589P08Rik	1084
4930590H14Rik	551
4930590J08Rik	5175
4930590L14Rik	836
4930590L20Rik	553
4930591A17Rik	737
4930591E09Rik	480
4930592C13Rik	661
4930593A02Rik	2032
4930593C16Rik	831
4930594C11Rik	2755
4930594M17Rik	1033
4930594M22Rik	4342
4930594O21Rik	1089
4930595D18Rik	818
4930595L18Rik	506
4930595M18Rik	2644
4930595O18Rik	607
4930596D02Rik	1160
4930596I21Rik	461
4930597A21Rik	698
4930597L12Rik	911
4930597O21Rik	1282
4930598A11Rik	628
4930598F16Rik	761
4930598N05Rik	2351
4930599A14Rik	527
4930599N23Rik	880
4930599N24Rik	1003
4931400O07Rik	647
4931403E22Rik	668
4931403G20Rik	1699
4931406B18Rik	5633
4931406C07Rik	10871
4931406G06Rik	1252
4931406P16Rik	8239
4931407E12Rik	1164
4931408C20Rik	4318
4931409K22Rik	3374
4931412I15Rik	1448
4931413I07Rik	764
4931413K12Rik	1282
4931414P19Rik	3078
4931415C17Rik	2959
4931417E11Rik	1095
4931419H13Rik	973
4931422A03Rik	1602
4931423N10Rik	2004
4931428F04Rik	4045
4931428L18Rik	1516
4931429L15Rik	2125
4931429P17Rik	2012
4931431B13Rik	1437
4931431C16Rik	2735
4931440F15Rik	3274
4931440J10Rik	891
4931440P22Rik	4437
4932411K12Rik	4504
4932411N23Rik	3407
4932412D23Rik	5091
4932413F04Rik	2765
4932414J04Rik	3493
4932414N04Rik	4355
4932415D10Rik	15111
4932415M13Rik	3496
4932416K20Rik	4125
4932422M17Rik	2639
4932429P05Rik	3093
4932430I15Rik	3306
4932431L22Rik	3140
4932431P20Rik	9479
4932435O22Rik	3496
4932438A13Rik	32279
4932438H23Rik	2865
4932441J04Rik	4716
4932442E05Rik	2717
4932443I19Rik	4799
4932443L11Rik	2827
4932702P03Rik	4558
4933400A11Rik	1351
4933400C23Rik	2039
4933400F21Rik	3393
4933400L20Rik	997
4933401B06Rik	1219
4933401H06Rik	1202
4933401J01Rik	1070
4933402C05Rik	1035
4933402C06Rik	1429
4933402D24Rik	1758
4933402E13Rik	2025
4933402J07Rik	1304
4933402J10Rik	1178
4933402N03Rik	1826
4933402N22Rik	1125
4933403L11Rik	1121
4933403O08Rik	1540
4933404I11Rik	1202
4933404K08Rik	1434
4933404K13Rik	1540
4933404O12Rik	4748
4933405D12Rik	1479
4933405E24Rik	1078
4933405L10Rik	1487
4933405O20Rik	1341
4933406B15Rik	1182
4933406B17Rik	4333
4933406C10Rik	2569
4933406D12Rik	737
4933406F09Rik	2878
4933406G16Rik	1415
4933406I18Rik	1650
4933406J09Rik	1505
4933406J10Rik	963
4933406K04Rik	2670
4933406L23Rik	1509
4933406M09Rik	1768
4933406P04Rik	1789
4933407E24Rik	969
4933407I05Rik	2462
4933407I08Rik	1294
4933407K13Rik	6432
4933407L21Rik	3343
4933408A14Rik	729
4933408B17Rik	2434
4933408J17Rik	1859
4933408N05Rik	1584
4933409D19Rik	1557
4933409F18Rik	2152
4933409G03Rik	1438
4933411E02Rik	1030
4933411E06Rik	1493
4933411E08Rik	1689
4933411G06Rik	1022
4933411K16Rik	1380
4933411O13Rik	2063
4933412A08Rik	1343
4933412E12Rik	2434
4933412E24Rik	1748
4933412L11Rik	1044
4933412O06Rik	1123
4933413C19Rik	2217
4933413G19Rik	1875
4933413J09Rik	4837
4933413L06Rik	1088
4933414I15Rik	2347
4933415A04Rik	2009
4933415F23Rik	1781
4933415J04Rik	1301
4933416C03Rik	2254
4933416E03Rik	1126
4933416E14Rik	1938
4933416I08Rik	703
4933416M07Rik	624
4933416O17Rik	2122
4933417A18Rik	1172
4933417C20Rik	1874
4933417D19Rik	1229
4933417E11Rik	1093
4933417G07Rik	1296
4933417O13Rik	1899
4933421A08Rik	1638
4933421D24Rik	1286
4933421I07Rik	1890
4933421O10Rik	3847
4933422A05Rik	1356
4933423L19Rik	1464
4933423P22Rik	5536
4933424G06Rik	1744
4933424H11Rik	2018
4933424L21Rik	1186
4933424M12Rik	2141
4933424N20Rik	1463
4933425D22Rik	1721
4933425L06Rik	2157
4933425M03Rik	1544
4933426K07Rik	1548
4933427D06Rik	2914
4933427D14Rik	5697
4933427E11Rik	1214
4933427E13Rik	2075
4933427G23Rik	2515
4933427I04Rik	2183
4933427I22Rik	1548
4933427J07Rik	1533
4933428C19Rik	818
4933428G20Rik	1425
4933428M09Rik	1026
4933428P19Rik	1376
4933429H19Rik	995
4933430A20Rik	1558
4933430H06Rik	1343
4933430H16Rik	1319
4933430I17Rik	1783
4933430L12Rik	1194
4933430M04Rik	744
4933430N04Rik	3434
4933431C10Rik	1266
4933431E20Rik	6821
4933431G14Rik	1670
4933431K14Rik	1352
4933431K23Rik	5337
4933431M02Rik	1432
4933432G23Rik	840
4933432K03Rik	3736
4933433F19Rik	1088
4933433G08Rik	1845
4933433G15Rik	1815
4933433G19Rik	2402
4933433N18Rik	1220
4933434E20Rik	6826
4933434M16Rik	2041
4933435F18Rik	2603
4933435G04Rik	2108
4933436E23Rik	1111
4933436F18Rik	802
4933436H12Rik	1614
4933436I01Rik	1426
4933436I20Rik	2146
4933436N17Rik	1436
4933436P19Rik	1442
4933437G19Rik	1178
4933438A12Rik	1013
4933438B17Rik	1745
4933438K21Rik	1693
4933439C10Rik	5616
4933439J24Rik	853
4933439K11Rik	2946
4933439N06Rik	1365
4933439N14Rik	1087
4933440J02Rik	1144
4933440M02Rik	4742
4933440N22Rik	1953
5031410I06Rik	2995
5031415H12Rik	2481
5031425E22Rik	5142
5031425F14Rik	2098
5031434C07Rik	3245
5031434O11Rik	3731
5031439G07Rik	9604
5033403F01Rik	1678
5033403H07Rik	1048
5033404E19Rik	1065
5033406O09Rik	1811
5033417F24Rik	1787
5033421B08Rik	1258
5033423K11Rik	1474
5033424D13Rik	648
5033425B01Rik	1303
5033426E14Rik	783
5033426O07Rik	2799
5033428I22Rik	10945
5033430I15Rik	952
5330406M23Rik	2094
5330409N07Rik	3518
5330411J11Rik	1813
5330411O13Rik	1544
5330413D20Rik	1416
5330413P13Rik	6016
5330416C01Rik	3675
5330417C22Rik	6304
5330417H12Rik	1191
5330425B07Rik	1027
5330426L24Rik	2175
5330429C05Rik	487
5330431K02Rik	1963
5330434G04Rik	6494
5330437M03Rik	4083
5330438D12Rik	2517
5330438I03Rik	2845
5330439A09Rik	1117
5330439B14Rik	1392
5330439K02Rik	2312
5330439M10Rik	348
5430400D12Rik	1690
5430401F13Rik	769
5430401H09Rik	3615
5430402E10Rik	798
5430402O13Rik	1007
5430402P08Rik	1143
5430403G16Rik	3341
5430403N17Rik	2553
5430405H02Rik	3851
5430414B19Rik	750
5430416N02Rik	4071
5430419D17Rik	8572
5430420F09Rik	1799
5430421F17Rik	3187
5430425E15Rik	1183
5430425K12Rik	1526
5430427M07Rik	1143
5430427N15Rik	2393
5430427O19Rik	3754
5430430B14Rik	1630
5430431A17Rik	795
5430433H01Rik	542
5430434F05Rik	3553
5430434I15Rik	1257
5430435K18Rik	661
5430437J10Rik	2001
5530400C23Rik	649
5530400K19Rik	1916
5530401A14Rik	4548
5530601H04Rik	9005
5730403I07Rik	2033
5730405O15Rik	1836
5730408A14Rik	1824
5730409E04Rik	2891
5730412P04Rik	1149
5730416F02Rik	812
5730419F03Rik	2092
5730420D15Rik	1182
5730422E09Rik	1856
5730435O14Rik	697
5730437C11Rik	242
5730455P16Rik	4842
5730460C07Rik	1834
5730480H06Rik	9317
5730488B01Rik	2311
5730507A11Rik	3371
5730507C01Rik	2542
5730522E02Rik	5949
5730559C18Rik	4977
5730585A16Rik	1027
5730596B20Rik	3354
5830405F06Rik	2347
5830408C22Rik	4169
5830411K02Rik	997
5830411N06Rik	5532
5830415G21Rik	1332
5830416I19Rik	2627
5830417I10Rik	6190
5830418P13Rik	2764
5830428M24Rik	2790
5830432E09Rik	6112
5830437K03Rik	1379
5830444B04Rik	5410
5830444F18Rik	1992
5830454E08Rik	744
5830462I19Rik	3383
5830462O15Rik	1655
5830468F06Rik	1104
5830473C10Rik	2919
5830487J09Rik	2243
5930403N24Rik	4924
5930409G06Rik	1544
5930412G12Rik	3394
5930420M18Rik	2281
5930422O12Rik	840
5930430L01Rik	3994
5930435M05Rik	3864
5930438M14Rik	2439
6030400A10Rik	1212
6030407O03Rik	2442
6030408B16Rik	1967
6030419C18Rik	2331
6030440G07Rik	1090
6030442E23Rik	642
6030442K20Rik	2222
6030443J06Rik	7595
6030445D17Rik	1728
6030452D12Rik	669
6030458C11Rik	6007
6030460B20Rik	1058
6030466F02Rik	1434
6030468B19Rik	1071
6030469F06Rik	1537
6030471H07Rik	492
6030498E09Rik	1291
6230400D17Rik	2472
6330403K07Rik	1494
6330403L08Rik	5522
6330403N20Rik	1189
6330409D20Rik	1431
6330410L21Rik	3871
6330411D24Rik	1568
6330415B21Rik	2200
6330418K02Rik	1339
6330419E04Rik	1263
6330420H09Rik	1316
6330537M06Rik	1642
6330549D23Rik	3228
6330562C20Rik	1118
6430500D05Rik	1176
6430503K07Rik	476
6430511E19Rik	3835
6430531B16Rik	1990
6430548M08Rik	6626
6430550D23Rik	4994
6430562O15Rik	5975
6430571L13Rik	2912
6430573F11Rik	6387
6430573P05Rik	2610
6430584L05Rik	3209
6430590A07Rik	4487
6430628N08Rik	1605
6430710C18Rik	2270
6430710M23Rik	1191
6530401F13Rik	1090
6530402F18Rik	5511
6530403H02Rik	4009
6530409C15Rik	2013
6530411M01Rik	1033
6530437J22Rik	892
6720427I07Rik	2300
6720464F23Rik	3496
6720469O03Rik	1201
6720475M21Rik	2753
6720482G16Rik	1192
6720483E21Rik	1120
6720489N17Rik	2701
6820402A03Rik	2654
6820408C15Rik	1787
6820426E19Rik	1970
6820431F20Rik	5006
7330404K18Rik	487
7330423F06Rik	301
7420426K07Rik	1504
7420461P10Rik	969
7420700N18Rik	1644
7420701I03Rik	737
7530416G11Rik	1161
7530428D23Rik	975
7630403G23Rik	1084
8030411F24Rik	602
8030423F21Rik	2851
8030423J24Rik	869
8030442B05Rik	1035
8030443G20Rik	903
8030445P17Rik	2741
8030451A03Rik	4083
8030453O22Rik	2383
8030455M16Rik	902
8030462N17Rik	3418
8030474K03Rik	2004
8030487O14Rik	903
8430408G22Rik	1358
8430419K02Rik	2587
8430422M14Rik	822
8430423G03Rik	639
8430429K09Rik	2649
8430432A02Rik	1248
8430436N08Rik	1077
8430437L04Rik	1663
9030204H09Rik	653
9030407P20Rik	2398
9030607J07Rik	1622
9030612E09Rik	1859
9030616G12Rik	644
9030619P08Rik	935
9030622O22Rik	1682
9030624G23Rik	2245
9030624J02Rik	14648
9130008F23Rik	2159
9130011E15Rik	2896
9130015A21Rik	1290
9130015G15Rik	2133
9130015L21Rik	606
9130017K11Rik	4573
9130019O22Rik	3878
9130019P16Rik	5566
9130023H24Rik	3574
9130024F11Rik	5779
9130204K15Rik	1462
9130204L05Rik	489
9130208D14Rik	7293
9130213A22Rik	1581
9130214F15Rik	1653
9130221F21Rik	2631
9130221H12Rik	1577
9130227L01Rik	2345
9130230L23Rik	7830
9130230N09Rik	663
9130401M01Rik	2666
9130409I23Rik	1898
9130410C08Rik	1088
9130604C24Rik	956
9230009I02Rik	1148
9230019H11Rik	2801
9230020A06Rik	3784
9230102K24Rik	1451
9230102O04Rik	935
9230104L09Rik	901
9230104M06Rik	1963
9230105E05Rik	2250
9230106D20Rik	1407
9230109A22Rik	2095
9230110C19Rik	1592
9230110F11Rik	1511
9230110F15Rik	1135
9230111E07Rik	811
9230112D13Rik	778
9230112E08Rik	3352
9230112J17Rik	2448
9230113P08Rik	1991
9230114J08Rik	350
9230114K14Rik	2762
9230116N13Rik	3589
9230117E06Rik	497
9330020H09Rik	2147
9330102E08Rik	3843
9330104G04Rik	3510
9330111N05Rik	5297
9330118I20Rik	5506
9330121J05Rik	3009
9330121K16Rik	3886
9330132A10Rik	3727
9330136K24Rik	2478
9330151L19Rik	2545
9330154J02Rik	4057
9330154K18Rik	2104
9330158H04Rik	9180
9330159F19Rik	5767
9330159M07Rik	5332
9330159N22Rik	1031
9330160F10Rik	2766
9330161L09Rik	999
9330162012Rik	3836
9330162B11Rik	2212
9330162G02Rik	30942
9330171B17Rik	2075
9330175E14Rik	5938
9330175M20Rik	2552
9330178D15Rik	3451
9330179D12Rik	1486
9330182L06Rik	7918
9330182O14Rik	2053
9330185C12Rik	1009
9330198I05Rik	1095
9330198N18Rik	1247
9330199G10Rik	3448
9430002A10Rik	475
9430007A20Rik	1406
9430007M09Rik	804
9430015G10Rik	3695
9430018G01Rik	3758
9430021M05Rik	1201
9430024E24Rik	713
9430025C20Rik	2115
9430031K09Rik	925
9430034N14Rik	3785
9430037G07Rik	3767
9430037O13Rik	1008
9430038I01Rik	5752
9430041J12Rik	2737
9430053O09Rik	2570
9430060I03Rik	1689
9430062P05Rik	3345
9430064I24Rik	2669
9430065F17Rik	2571
9430069I07Rik	572
9430073C21Rik	2173
9430078K24Rik	1454
9430081H08Rik	818
9430083B18Rik	863
9430085M18Rik	1178
9430087B13Rik	1085
9430087J23Rik	1152
9430091E24Rik	1211
9430092D12Rik	1274
9430093N23Rik	515
9430097D07Rik	1501
9430098F02Rik	2986
9430099M06Rik	742
9530002B09Rik	803
9530003J23Rik	1687
9530003O04Rik	908
9530013L04Rik	782
9530014B07Rik	744
9530018F02Rik	2599
9530018H14Rik	1243
9530020I12Rik	2284
9530022L04Rik	310
9530026F06Rik	892
9530026P05Rik	5750
9530027J09Rik	1684
9530034A14Rik	1083
9530034E10Rik	502
9530036M11Rik	1996
9530036O11Rik	3665
9530046B11Rik	1157
9530050K03Rik	1299
9530051G07Rik	4414
9530052C20Rik	1372
9530052E02Rik	1849
9530053A07Rik	11843
9530056K15Rik	2316
9530059O14Rik	6620
9530062K07Rik	787
9530068E07Rik	3296
9530077C05Rik	4856
9530078K11Rik	694
9530080O11Rik	1725
9530082P21Rik	4842
9530085L11Rik	2115
9530085P06Rik	827
9530086O07Rik	2685
9530097N15Rik	1068
9630001P10Rik	4765
9630002D21Rik	3325
9630010A21Rik	2703
9630013D21Rik	3142
9630013K17Rik	1072
9630015K15Rik	572
9630028B13Rik	3406
9630028H03Rik	3639
9630041A04Rik	1784
9830004L10Rik	2333
9830107B12Rik	3639
9830132P13Rik	4187
9830144P21Rik	4889
9930004E17Rik	498
9930012K11Rik	2588
9930014A18Rik	7043
9930021J03Rik	8134
9930022D16Rik	2706
9930024M15Rik	2584
9930038B18Rik	3966
9930104L06Rik	2942
9930111H07Rik	821
9930111J21Rik1	4895
9930111J21Rik2	7017
9930120I10Rik	865
A030001D20Rik	1542
A030003K21Rik	830
A030005K14Rik	1093
A030005L19Rik	806
A030012G06Rik	1880
A030014E15Rik	796
A130006I12Rik	408
A130010J15Rik	4403
A130012E19Rik	3135
A130014A01Rik	2323
A130023I24Rik	3232
A130030D18Rik	654
A130048G24Rik	2750
A130050O07Rik	3023
A130051J06Rik	2618
A130071D04Rik	5864
A130077B15Rik	2547
A1bg	2400
A1cf	3349
A230001M10Rik	2310
A230004M16Rik	6983
A230005M16Rik	1778
A230006K03Rik	1449
A230009B12Rik	3121
A230020J21Rik	1650
A230028O05Rik	2793
A230050P20Rik	3417
A230052G05Rik	2302
A230056P14Rik	2354
A230057D06Rik	10100
A230059L01Rik	4376
A230060F14Rik	1889
A230065N10Rik	1028
A230072C01Rik	1581
A230072E10Rik	6252
A230072I06Rik	1839
A230077H06Rik	5229
A230081H15Rik	2929
A230083G16Rik	991
A230083N12Rik	572
A230085B16Rik	1856
A230087F16Rik	2880
A230098N10Rik	466
A230103J11Rik	2132
A230103L15Rik	3872
A230107N01Rik	2558
A230108P19Rik	2500
A26c2	997
A2m	7021
A2ml1	7753
A330008L17Rik	5730
A330009N23Rik	1772
A330015K06Rik	6190
A330023F24Rik	9354
A330032B11Rik	1919
A330033J07Rik	2816
A330035P11Rik	3203
A330040F15Rik	2323
A330041J22Rik	1825
A330043C09Rik	1009
A330044P14Rik	3575
A330048O09Rik	672
A330049N07Rik	2619
A330058E17Rik	3890
A330069E16Rik	887
A330069K06Rik	917
A330070K13Rik	706
A330074H02Rik	1039
A330074K22Rik	2489
A330076C08Rik	6641
A330076H08Rik	4448
A330084C13Rik	1180
A330087D11Rik	1334
A330093E20Rik	2366
A330094K24Rik	1027
A330102I10Rik	1772
A3galt2	3588
A430005L14Rik	1552
A430010J10Rik	4379
A430018G15Rik	1713
A430027C01Rik	1644
A430027H14Rik	1467
A430028G04Rik	1973
A430033K04Rik	4097
A430034D21Rik	1802
A430035B10Rik	5056
A430046D13Rik	1997
A430048G15Rik	627
A430050A11Rik	646
A430057M04Rik	5274
A430060F13Rik	378
A430072C10Rik	2532
A430072P03Rik	1667
A430073D23Rik	665
A430078G23Rik	4755
A430078I02Rik	2761
A430089I19Rik	1848
A430090L17Rik	3687
A430093F15Rik	3119
A430103D13Rik	857
A430105I19Rik	4779
A430105J06Rik	1275
A430106G13Rik	3388
A430108G06Rik	1504
A430110C17Rik	4348
A430110L20Rik	2513
A4galt	2278
A4gnt	2757
A530001N23Rik	3901
A530006G24Rik	1331
A530010F05Rik	1020
A530010L16Rik	2345
A530013C23Rik	5964
A530016L24Rik	3110
A530017D24Rik	2614
A530020G20Rik	3773
A530021J07Rik	2373
A530030E21Rik	1310
A530032D15Rik	1603
A530040E14Rik	2323
A530041M06Rik	2288
A530046M15Rik	1538
A530053G22Rik	5085
A530053M12Rik	1467
A530058N18Rik	7045
A530058O07Rik	3364
A530064D06Rik	1913
A530064N14Rik	1492
A530065N20Rik	5654
A530072M11Rik	1852
A530076I17Rik	3743
A530083I20Rik	7684
A530083M17Rik	3376
A530084C06Rik	3200
A530095I07Rik	847
A530099J19Rik	2764
A630001G21Rik	2709
A630001O12Rik	2182
A630009H07Rik	2159
A630010A05Rik	3375
A630012P03Rik	1974
A630014C17Rik	2984
A630019I02Rik	2990
A630023A22Rik	1338
A630023P12Rik	1888
A630031M04Rik	3568
A630035G10Rik	2562
A630050E04Rik	581
A630052C17Rik	2203
A630072L19Rik	4663
A630072M18Rik	5410
A630073D07Rik	1288
A630075F10Rik	1913
A630076J17Rik	1358
A630081D01Rik	1833
