genes	mean	SD	Variance	Percentage_Detection	mean_factor2	mean_factor1	fold_change	statistic	p.value	p.adjust	Significant
ACTL10	0.47	4.7	22.09	1	0	2.13636363636364	Inf	897	0.0630558447149376	0.252399828906917	FALSE
ACTL6A	52.87	92.2235596227718	8505.18494949495	49	52.4102564102564	54.5	1.03987279843444	1011	0.173019591725699	0.513554395506254	FALSE
ACTL6B	0	0	0	0	0	0	NA	858	NaN	NA	NA
ACTL7A	0	0	0	0	0	0	NA	858	NaN	NA	NA
ACTL7B	0.17	1.35627981976248	1.83949494949495	2	0.0512820512820513	0.590909090909091	11.5227272727273	886.5	0.336693018711006	0.799577485898251	FALSE
ACTL8	0	0	0	0	0	0	NA	858	NaN	NA	NA
ACTL9	0	0	0	0	0	0	NA	858	NaN	NA	NA
ACTN1	254.32	304.629726558375	92799.2703030303	76	204.576923076923	430.681818181818	2.10523167375959	1334.5	6.65136633181002e-05	0.00518097094805788	TRUE
ACTN2	16.08	50.8200787488607	2582.6804040404	22	12.2692307692308	29.5909090909091	2.41179823311485	1156	0.000636862115218161	0.0164081520489724	FALSE
ACTN3	0.5	4.3496197442066	18.9191919191919	2	0.641025641025641	0	0	836	0.460699420081267	0.916301306363014	FALSE
ACTN4	76.42	164.687410054026	27121.943030303	57	51.9230769230769	163.272727272727	3.14451178451178	1229.5	0.00129172461141498	0.0238185025462212	FALSE
ACTR10	74.49	117.871312725516	13893.6463636364	55	66.6025641025641	102.454545454545	1.53829731385073	1076	0.0576066451262511	0.252399828906917	FALSE
ACTR1A	40.86	82.8860749109367	6870.10141414141	30	37.7820512820513	51.7727272727273	1.37029953419502	1007.5	0.126126947619165	0.411523947495762	FALSE
ACTR1B	24.16	52.8039484290424	2788.25696969697	33	19.5641025641026	40.4545454545455	2.06779459073037	1170	0.00193729837068563	0.0302832753156371	FALSE
ACTR2	31.19	88.3733694290448	7809.85242424242	44	17.5128205128205	79.6818181818182	4.54991348329562	1214.5	0.00110224341142832	0.0219024013930757	FALSE
ACTR3	92.97	177.192952809226	31397.3425252525	58	70.025641025641	174.318181818182	2.48934789121534	1207.5	0.00254440713733988	0.0356888991508753	FALSE
ACTR3B	17.89	47.5927366922578	2265.06858585859	32	13.4102564102564	33.7727272727273	2.51842516947679	980	0.222014391485278	0.611507814736914	FALSE
ACTR3BP2	0	0	0	0	0	0	NA	858	NaN	NA	NA
ACTR3BP5	0.01	0.1	0.01	1	0.0128205128205128	0	0	847	0.612193566468421	0.993316154786423	FALSE
ACTR3C	1.03	8.83456823843678	78.049595959596	7	1.25641025641026	0.227272727272727	0.180890538033395	977.5	0.025161060064102	0.150644030637442	FALSE
ACTR5	8.48	34.4481692349008	1186.67636363636	9	4.08974358974359	24.0454545454545	5.87945283556569	1058	0.000826067102779285	0.0190746403732671	FALSE
ACTR6	23.92	60.3834012913744	3646.15515151515	27	14.7564102564103	56.4090909090909	3.82268383224074	1270.5	1.15574908214816e-05	0.00219573532940148	TRUE
ACTR8	18.43	66.1808442180526	4379.90414141414	15	14.9615384615385	30.7272727272727	2.05375087637298	1045	0.0124853438527215	0.0937454874294065	FALSE
ACTRT1	0	0	0	0	0	0	NA	858	NaN	NA	NA
ACTRT2	0	0	0	0	0	0	NA	858	NaN	NA	NA
ACVR1	6.37	24.3848168524862	594.619292929293	13	6.17948717948718	7.04545454545455	1.14013579781215	958	0.156561511329632	0.481892862069066	FALSE
ACVR1B	4.7	19.2969877797997	372.373737373737	8	4.19230769230769	6.5	1.55045871559633	918.5	0.288589076433749	0.727402603613833	FALSE
ACVR1C	0.46	4.11555315574684	16.9377777777778	3	0.538461538461538	0.181818181818182	0.337662337662338	875	0.642227504899165	1	FALSE
ACVR2A	10.59	30.8852862879869	953.900909090909	15	9.92307692307692	12.9545454545455	1.30549682875264	895.5	0.620169806562352	0.999204674613858	FALSE
ACVR2B	2.51	11.6050276460966	134.676666666667	8	2.76923076923077	1.59090909090909	0.57449494949495	915.5	0.313377278271527	0.773856096232595	FALSE
ACVRL1	0.02	0.14070529413629	0.0197979797979798	2	0.0256410256410256	0	0	836	0.460676544418352	0.916301306363014	FALSE
ACY1	3.22	8.32615448360457	69.3248484848485	19	2.97435897435897	4.09090909090909	1.37539184952978	940.5	0.318872287378739	0.782464308670206	FALSE
ACY3	0	0	0	0	0	0	NA	858	NaN	NA	NA
ACYP1	14.18	33.3407203935913	1111.60363636364	31	14.525641025641	12.9545454545455	0.891839845943994	916	0.55930872753811	0.993316154786423	FALSE
ACYP2	34.97	61.5664960375644	3790.43343434343	50	29.6538461538462	53.8181818181818	1.8148803207169	1151	0.00926860826196219	0.0774915341200474	FALSE
ADA	1.99	16.518428643442	272.858484848485	3	2.11538461538462	1.54545454545455	0.730578512396694	875	0.642227504899165	1	FALSE
ADAD1	0.06	0.6	0.36	1	0.0769230769230769	0	0	847	0.612193566468421	0.993316154786423	FALSE
ADAD2	0	0	0	0	0	0	NA	858	NaN	NA	NA
ADAL	11.17	40.436520896613	1635.11222222222	26	9.6025641025641	16.7272727272727	1.74195897560384	991.5	0.151289519197537	0.469624533024448	FALSE
ADAM1	4.25	22.4550617451789	504.229797979798	5	4.96153846153846	1.72727272727273	0.348132487667371	851	0.886124495287814	1	FALSE
ADAM10	4.77	13.2129833608057	174.582929292929	17	2.74358974358974	11.9545454545455	4.35726423109601	1041	0.0203102032782751	0.13027966791291	FALSE
ADAM11	0	0	0	0	0	0	NA	858	NaN	NA	NA
ADAM12	9.56	30.0071775925479	900.430707070707	17	6.98717948717949	18.6818181818182	2.67372810675563	936	0.324401442499398	0.792619501079667	FALSE
ADAM15	23.89	70.7883308023136	5010.98777777778	46	12.4615384615385	64.4090909090909	5.16863075196409	1121.5	0.0170775172065169	0.116508921026075	FALSE
ADAM17	16.64	44.2647042281324	1959.36404040404	47	13.0769230769231	29.2727272727273	2.23850267379679	1031.5	0.118418447036515	0.393124345837375	FALSE
ADAM18	0.36	2.95597323698605	8.73777777777778	3	0.0897435897435897	1.31818181818182	14.6883116883117	876	0.622193907065485	0.999204674613858	FALSE
ADAM19	2	8.743251365736	76.4444444444444	9	0.730769230769231	6.5	8.89473684210526	967	0.068969822513359	0.267012394382401	FALSE
ADAM2	0.13	1.3	1.69	1	0.166666666666667	0	0	847	0.612193566468421	0.993316154786423	FALSE
ADAM20	2.69	26.6987288313905	712.822121212121	2	3.44871794871795	0	0	836	0.460699420081267	0.916301306363014	FALSE
ADAM21	1.96	15.322077555151	234.766060606061	2	2.51282051282051	0	0	836	0.460699420081267	0.916301306363014	FALSE
ADAM21P1	0.51	4.28644798914397	18.3736363636364	2	0.653846153846154	0	0	836	0.460699420081267	0.916301306363014	FALSE
ADAM22	24.41	65.2022641671687	4251.33525252525	35	27.0641025641026	15	0.554239696826149	836	0.833629354517403	1	FALSE
ADAM23	2.34	11.4169995527669	130.347878787879	9	1.94871794871795	3.72727272727273	1.91267942583732	1006.5	0.0131115524043883	0.0970819887787534	FALSE
ADAM28	0.05	0.358870281282637	0.128787878787879	2	0.0256410256410256	0.136363636363636	5.31818181818182	886.5	0.336693018711006	0.799577485898251	FALSE
ADAM29	0	0	0	0	0	0	NA	858	NaN	NA	NA
ADAM30	0	0	0	0	0	0	NA	858	NaN	NA	NA
ADAM32	1.8	7.65017990149595	58.5252525252525	14	1.46153846153846	3	2.05263157894737	1004.5	0.0440172433332111	0.219009292559707	FALSE
ADAM33	2.53	18.7834308028984	352.817272727273	3	3.24358974358974	0	0	825	0.36014181863844	0.800436942927817	FALSE
ADAM3A	0.02	0.2	0.04	1	0.0256410256410256	0	0	847	0.612193566468421	0.993316154786423	FALSE
ADAM5P	0.07	0.7	0.49	1	0.0897435897435897	0	0	847	0.612193566468421	0.993316154786423	FALSE
ADAM6	0	0	0	0	0	0	NA	858	NaN	NA	NA
ADAM7	0.06	0.6	0.36	1	0.0769230769230769	0	0	847	0.612193566468421	0.993316154786423	FALSE
ADAM8	1.34	7.78657222856804	60.6307070707071	4	0.974358974358974	2.63636363636364	2.70574162679426	865.5	0.863785856235317	1	FALSE
ADAM9	94.54	151.969057190713	23094.5943434343	76	72.9615384615385	171.045454545455	2.34432357310586	1267.5	0.000609850639568598	0.0159764459029585	FALSE
ADAMDEC1	0	0	0	0	0	0	NA	858	NaN	NA	NA
ADAMTS1	43.19	235.43154852399	55428.014040404	12	48.5384615384615	24.2272727272727	0.499135571243337	924	0.334213217402527	0.799577485898251	FALSE
ADAMTS10	0.45	4.5	20.25	1	0.576923076923077	0	0	847	0.612193566468421	0.993316154786423	FALSE
ADAMTS12	1.49	10.1965482374966	103.969595959596	3	1.51282051282051	1.40909090909091	0.931432973805855	875	0.642227504899165	1	FALSE
ADAMTS13	6.12	36.1297549385433	1305.35919191919	5	7.84615384615385	0	0	803	0.229844684883478	0.620997872165235	FALSE
ADAMTS14	0	0	0	0	0	0	NA	858	NaN	NA	NA
ADAMTS15	0.09	0.726065917924617	0.527171717171717	2	0.115384615384615	0	0	836	0.460699420081267	0.916301306363014	FALSE
ADAMTS16	0	0	0	0	0	0	NA	858	NaN	NA	NA
ADAMTS17	0.48	4.8	23.04	1	0.615384615384615	0	0	847	0.612193566468421	0.993316154786423	FALSE
ADAMTS18	2.07	10.6242100122239	112.873838383838	5	1.38461538461538	4.5	3.25	904	0.31611734581875	0.776601149820495	FALSE
ADAMTS19	0.64	4.92267480875258	24.2327272727273	2	0.82051282051282	0	0	836	0.460699420081267	0.916301306363014	FALSE
ADAMTS2	0.56	5.49989898897142	30.2488888888889	2	0.717948717948718	0	0	836	0.460699420081267	0.916301306363014	FALSE
ADAMTS20	0.13	0.917341349506906	0.841515151515152	2	0.166666666666667	0	0	836	0.460699420081267	0.916301306363014	FALSE
ADAMTS3	2.46	14.905371548878	222.170101010101	8	1.28205128205128	6.63636363636364	5.17636363636364	874	0.783967273527792	1	FALSE
ADAMTS4	0.01	0.1	0.01	1	0.0128205128205128	0	0	847	0.612193566468421	0.993316154786423	FALSE
ADAMTS5	0.52	5.09997029106023	26.009696969697	2	0.666666666666667	0	0	836	0.460699420081267	0.916301306363014	FALSE
ADAMTS6	9.1	40.7593330701477	1661.32323232323	15	11.3846153846154	1	0.0878378378378378	829	0.702646474652248	1	FALSE
ADAMTS7	0	0	0	0	0	0	NA	858	NaN	NA	NA
ADAMTS8	0	0	0	0	0	0	NA	858	NaN	NA	NA
ADAMTS9	66.32	127.393281144682	16229.0480808081	45	53.4615384615385	111.909090909091	2.09326357096141	948.5	0.412095110264122	0.888443233485842	FALSE
ADAMTS9-AS2	4.7	19.1783232011581	367.808080808081	13	5.05128205128205	3.45454545454545	0.683894785417628	866	0.914955797317479	1	FALSE
ADAMTSL1	2.27	7.688184559321	59.1081818181818	12	1.25641025641026	5.86363636363636	4.6669758812616	1030.5	0.0112187996877471	0.0867795137713586	FALSE
ADAMTSL2	0.19	1.9	3.61	1	0	0.863636363636364	Inf	897	0.0630558447149376	0.252399828906917	FALSE
ADAMTSL3	0.17	1.13755896728056	1.2940404040404	3	0.205128205128205	0.0454545454545455	0.221590909090909	874	0.662524871400905	1	FALSE
ADAMTSL4	1.57	11.5900122449626	134.328383838384	4	1.37179487179487	2.27272727272727	1.65675446049278	914	0.17376616345715	0.513554395506254	FALSE
ADAMTSL5	0	0	0	0	0	0	NA	858	NaN	NA	NA
ADAP1	0	0	0	0	0	0	NA	858	NaN	NA	NA
ADAP2	0.06	0.6	0.36	1	0	0.272727272727273	Inf	897	0.0630558447149376	0.252399828906917	FALSE
ADAR	103.71	172.351197421211	29704.9352525253	69	87.3717948717949	161.636363636364	1.84998332555192	1191.5	0.00490589254639055	0.053271792297423	FALSE
ADARB1	5.04	32.3781070815114	1048.34181818182	4	6.46153846153846	0	0	814	0.286376681475552	0.724326257465169	FALSE
ADARB2	0.02	0.14070529413629	0.0197979797979798	2	0.0128205128205128	0.0454545454545455	3.54545454545455	886	0.345367786595472	0.800436942927817	FALSE
ADARB2-AS1	0	0	0	0	0	0	NA	858	NaN	NA	NA
ADAT1	16.93	55.7645220475521	3109.68191919192	21	11.4487179487179	36.3636363636364	3.17621907767484	1088	0.00731829802846079	0.0679230406672026	FALSE
ADAT2	4.26	18.6583422997258	348.133737373737	14	3.84615384615385	5.72727272727273	1.48909090909091	1045	0.0101022804311327	0.0811795354589783	FALSE
ADAT3	3.06	22.9125786987467	524.986262626263	3	3.74358974358974	0.636363636363636	0.169987546699875	874	0.662524871400905	1	FALSE
ADC	5.87	31.2467064931117	976.356666666667	13	5.62820512820513	6.72727272727273	1.19527852557465	919	0.388984831577602	0.849867895794304	FALSE
ADCK1	12.09	47.0722837664575	2215.7998989899	11	12.2051282051282	11.6818181818182	0.957123758594347	932	0.260195372192873	0.685484268027402	FALSE
ADCK2	14.86	50.4160508352071	2541.77818181818	17	11.7051282051282	26.0454545454545	2.22513193268944	1013	0.0494680650086378	0.23763412463937	FALSE
ADCK3	19.93	51.4167474583128	2643.68191919192	26	18.5897435897436	24.6818181818182	1.32771159874608	932.5	0.424633606042086	0.909017781787419	FALSE
ADCK4	11.53	27.3427385887982	747.625353535353	28	8.83333333333333	21.0909090909091	2.38765008576329	1020	0.0896120408149345	0.322360555690177	FALSE
ADCK5	5.52	24.792667537729	614.676363636364	9	3.3974358974359	13.0454545454545	3.83979416809605	1006	0.0134241561715197	0.0987085215280278	FALSE
ADCY1	18.05	122.361888748833	14972.4318181818	8	21.0641025641026	7.36363636363636	0.349582249764843	870	0.838821726864253	1	FALSE
ADCY10	0.61	5.80472639190242	33.6948484848485	2	0.782051282051282	0	0	836	0.460699420081267	0.916301306363014	FALSE
ADCY2	13.67	48.7838056835432	2379.8596969697	17	14.7948717948718	9.68181818181818	0.654403655270206	865	0.934129568025263	1	FALSE
ADCY3	5.18	16.1541688649454	260.957171717172	18	4.1025641025641	9	2.19375	1053.5	0.0154165392907861	0.108637340908866	FALSE
ADCY4	0	0	0	0	0	0	NA	858	NaN	NA	NA
ADCY5	1.58	8.81937719691216	77.7814141414141	4	2.02564102564103	0	0	814	0.286376681475552	0.724326257465169	FALSE
ADCY6	12.22	53.2339187080014	2833.8501010101	16	12.6025641025641	10.8636363636364	0.862017941366873	977	0.122349617470465	0.401640192519951	FALSE
ADCY7	1.03	6.33007093007638	40.069797979798	7	1.32051282051282	0	0	781	0.150101265134777	0.466819791629666	FALSE
ADCY8	36.74	62.6736972200645	3927.99232323232	38	34.9871794871795	42.9545454545455	1.22772244245311	826.5	0.767568269365054	1	FALSE
ADCY9	4.09	14.6101493711209	213.456464646465	13	2.55128205128205	9.54545454545454	3.74143444495203	1022.5	0.0195363501190135	0.126777403382701	FALSE
ADCYAP1	0	0	0	0	0	0	NA	858	NaN	NA	NA
ADCYAP1R1	106.24	258.091054326244	66610.9923232323	43	113.935897435897	78.9545454545455	0.692973393209693	754.5	0.342391359664046	0.800436942927817	FALSE
ADD1	93.46	170.623954172249	29112.5337373737	65	87.2692307692308	115.409090909091	1.32244881605834	870	0.922081945184864	1	FALSE
ADD2	6.01	27.0918732456727	733.969595959596	7	3.44871794871795	15.0909090909091	4.37580263602568	886	0.604933945367028	0.993316154786423	FALSE
ADD3	50.4	100.685027424512	10137.4747474747	41	53.5	39.4090909090909	0.736618521665251	831.5	0.808241749638987	1	FALSE
ADGB	0.17	1.51127078776088	2.28393939393939	2	0.217948717948718	0	0	836	0.460699420081267	0.916301306363014	FALSE
ADH1A	0.11	1.1	1.21	1	0.141025641025641	0	0	847	0.612193566468421	0.993316154786423	FALSE
ADH1B	0	0	0	0	0	0	NA	858	NaN	NA	NA
ADH1C	0	0	0	0	0	0	NA	858	NaN	NA	NA
ADH4	0	0	0	0	0	0	NA	858	NaN	NA	NA
ADH5	86.04	130.061517690047	16915.9983838384	49	69.5128205128205	144.636363636364	2.08071493243017	1187	0.00333539063245593	0.0420622818668269	FALSE
ADH6	0.19	1.10732182140587	1.22616161616162	5	0.0512820512820513	0.681818181818182	13.2954545454545	954	0.0353674038269649	0.188711345632169	FALSE
ADH7	0	0	0	0	0	0	NA	858	NaN	NA	NA
ADHFE1	16.23	48.3099954105324	2333.85565656566	20	19.1666666666667	5.81818181818182	0.303557312252964	779.5	0.352855689409144	0.800436942927817	FALSE
ADI1	58.32	90.8821948091777	8259.57333333333	55	55	70.0909090909091	1.27438016528926	1084	0.0490378553632927	0.23617407339848	FALSE
ADIG	0.6	6	36	1	0.769230769230769	0	0	847	0.612193566468421	0.993316154786423	FALSE
ADIPOQ	0	0	0	0	0	0	NA	858	NaN	NA	NA
ADIPOR1	107.04	170.837149698687	29185.3317171717	54	73.2820512820513	226.727272727273	3.09389910299637	1233	0.00103857625835057	0.02122636917188	FALSE
ADIPOR2	20.33	68.2976336901709	4664.56676767677	22	22.1282051282051	13.9545454545455	0.630622563994522	989	0.134135529823122	0.431508681292224	FALSE
ADK	17.3	51.4919823120478	2651.42424242424	27	18.9487179487179	11.4545454545455	0.604502398819043	943	0.368374469215812	0.814396839795184	FALSE
ADM	236.78	542.205290802052	293986.577373737	46	272.794871794872	109.090909090909	0.399900879269241	698.5	0.149489183652107	0.466819791629666	FALSE
ADM2	0	0	0	0	0	0	NA	858	NaN	NA	NA
ADNP	29.7	70.4489929385836	4963.06060606061	31	20.6794871794872	61.6818181818182	2.982753762047	1048.5	0.053685534830964	0.250754263028176	FALSE
ADNP2	11.78	24.3001350954386	590.496565656566	31	9.73076923076923	19.0454545454545	1.95724038807043	1153.5	0.00273923414210732	0.0370859927188667	FALSE
ADO	3.85	17.0900023937442	292.068181818182	16	0.961538461538462	14.0909090909091	14.6545454545455	1144.5	0.000192163368553332	0.00850468484158004	TRUE
ADORA1	22.76	47.9928698407957	2303.31555555556	33	17.5641025641026	41.1818181818182	2.34465826144658	1068.5	0.0366464773002769	0.193590334935305	FALSE
ADORA2A	0	0	0	0	0	0	NA	858	NaN	NA	NA
ADORA2B	1.03	10.1994800818176	104.029393939394	2	0.0128205128205128	4.63636363636364	361.636363636364	886.5	0.336693018711006	0.799577485898251	FALSE
ADORA3	0	0	0	0	0	0	NA	858	NaN	NA	NA
ADPGK	15.18	39.937926583612	1595.03797979798	20	11.7948717948718	27.1818181818182	2.30454545454545	991.5	0.113154130785857	0.380401098785022	FALSE
ADPRH	11.84	45.8252543843887	2099.95393939394	10	8.28205128205128	24.4545454545455	2.95271601463552	1088.5	0.000236683244851038	0.00921802344279843	TRUE
ADPRHL1	0.01	0.1	0.01	1	0.0128205128205128	0	0	847	0.612193566468421	0.993316154786423	FALSE
ADPRHL2	44.68	88.6718932157459	7862.70464646465	38	45.3717948717949	42.2272727272727	0.930694340979732	929	0.501478755179145	0.973534907301033	FALSE
ADRA1A	1.68	11.5363982615236	133.088484848485	5	0.0897435897435897	7.31818181818182	81.5454545454545	906	0.295304809234287	0.740283218045039	FALSE
ADRA1B	0	0	0	0	0	0	NA	858	NaN	NA	NA
ADRA1D	0.82	7.60565977454031	57.8460606060606	4	1.03846153846154	0.0454545454545455	0.0437710437710438	863	0.912179800152995	1	FALSE
ADRA2A	0.88	8.8	77.44	1	0	4	Inf	897	0.0630558447149376	0.252399828906917	FALSE
ADRA2B	0	0	0	0	0	0	NA	858	NaN	NA	NA
ADRA2C	0	0	0	0	0	0	NA	858	NaN	NA	NA
ADRB1	1.75	10.1636856036826	103.300505050505	6	2.24358974358974	0	0	792	0.185469256716678	0.534161331469415	FALSE
ADRB2	12.59	74.4912841488279	5548.95141414141	5	16.1410256410256	0	0	803	0.229844684883478	0.620997872165235	FALSE
ADRB3	0	0	0	0	0	0	NA	858	NaN	NA	NA
ADRBK1	9.56	36.5837409378825	1338.3701010101	26	10.2435897435897	7.13636363636364	0.69666628740471	1009	0.104411935830004	0.358861320264088	FALSE
ADRBK2	6.75	29.0476359023441	843.765151515152	10	8.23076923076923	1.5	0.182242990654206	797.5	0.337552527540877	0.799882350686014	FALSE
ADRM1	72.8	99.9389712764644	9987.79797979798	58	55.2564102564103	135	2.4431554524362	1226	0.00148326094289272	0.0257701425379309	FALSE
ADSL	34.4	67.1843536378625	4513.73737373737	29	23.4871794871795	73.0909090909091	3.11194918618499	1193	0.00051376822802099	0.0146055181902609	FALSE
ADSS	14.71	45.8888193068174	2105.78373737374	35	10.5641025641026	29.4090909090909	2.78387025595763	1080.5	0.030074839262668	0.169822452932002	FALSE
ADSSL1	8.25	36.5655285588473	1337.03787878788	11	8.1025641025641	8.77272727272727	1.08271001150748	838	0.765154442895469	1	FALSE
ADTRP	0	0	0	0	0	0	NA	858	NaN	NA	NA
AEBP1	73.31	132.819365069156	17640.9837373737	42	66.3333333333333	98.0454545454545	1.4780721790772	914	0.606728122909022	0.993316154786423	FALSE
AEBP2	14.39	41.6546394762815	1735.10898989899	35	11.6410256410256	24.1363636363636	2.07338806567881	986.5	0.211083335829939	0.588053813981165	FALSE
AEN	11.75	39.7083750675478	1576.75505050505	17	10.6153846153846	15.7727272727273	1.48583662714098	1016	0.0452129974922503	0.223355587618265	FALSE
AES	41.43	52.9869919237855	2807.62131313131	70	35.5128205128205	62.4090909090909	1.75736790285527	1203	0.00365769227169258	0.0447034273038244	FALSE
AFAP1	15.67	41.824562644504	1749.29404040404	24	15.9230769230769	14.7727272727273	0.927755819060167	980.5	0.175327100791873	0.517462129827059	FALSE
AFAP1-AS1	0.11	1.1	1.21	1	0.141025641025641	0	0	847	0.612193566468421	0.993316154786423	FALSE
AFAP1L1	10.84	36.6023457878278	1339.73171717172	12	13.8846153846154	0.0454545454545455	0.00327373457567363	771	0.202211607403967	0.569516794240798	FALSE
AFAP1L2	0	0	0	0	0	0	NA	858	NaN	NA	NA
AFF1	18.96	41.6381526676648	1733.73575757576	45	19.1538461538462	18.2727272727273	0.953997809419496	896	0.73251760324082	1	FALSE
AFF2	0	0	0	0	0	0	NA	858	NaN	NA	NA
AFF3	12.2	35.9258495608199	1290.66666666667	25	11.6794871794872	14.0454545454545	1.20257459335396	933.5	0.411766068795445	0.888143759978951	FALSE
AFF4	37.03	55.9347482394089	3128.69606060606	59	37.3076923076923	36.0454545454545	0.966166822867854	930.5	0.534657048653456	0.993316154786423	FALSE
