# SeqId	%Identity	AlignLength	StartSubject	EndSubject	%QueryHitCov	E-value	BitScore

#
# gi|81971654|sp|Q9IJX4.1|POLN_CRPVC_RecName:_Full_Replicase_polyprotein;_Contains:_RecName:_Full_Pro
# Suject Length: 1771
# Total Subject Coverage: 1499
# Relative Subject Coverage: 0.84641445511
# Maximum Bit Score: 581.0
# Median Bit Score: 389.0
Locus_27_Transcript_3/7_Confidence_0.333_Length_1565	21.14	473	773	1216	86.6	2e-17	90.9
#
# gi|123840414|sp|Q2Y0E9.1|RDRP_APRVF_RecName:_Full_RNA-directed_RNA_polymerase_VP2
# Suject Length: 1233
# Total Subject Coverage: 1145
# Relative Subject Coverage: 0.928629359286
# Maximum Bit Score: 301.0
# Median Bit Score: 196.7
Locus_27_Transcript_1/7_Confidence_0.444_Length_3872	25.16	1220	72	1216	89.0	1e-82	301.0
Locus_27_Transcript_6/7_Confidence_0.333_Length_1626	21.31	474	772	1216	83.5	7e-18	92.4
Locus_27_Transcript_2/7_Confidence_0.333_Length_3860	25.16	1220	72	1216	89.3	1e-82	301.0
Locus_27_Transcript_3/7_Confidence_0.333_Length_1565	21.14	473	773	1216	86.6	2e-17	90.9
#
# gi|703556740|gb|AIW39870.1|_RNA-dependent_RNA_polymerase__Fako_virus
# Suject Length: 1233
# Total Subject Coverage: 1145
# Relative Subject Coverage: 0.928629359286
# Maximum Bit Score: 313.0
# Median Bit Score: 204.45
Locus_27_Transcript_1/7_Confidence_0.444_Length_3872	25.53	1218	72	1216	89.0	2e-86	313.0
Locus_27_Transcript_6/7_Confidence_0.333_Length_1626	21.78	473	772	1216	83.5	8e-19	95.9
Locus_27_Transcript_2/7_Confidence_0.333_Length_3860	25.53	1218	72	1216	89.3	2e-86	313.0
Locus_27_Transcript_3/7_Confidence_0.333_Length_1565	21.61	472	773	1216	86.6	2e-18	94.0
#
# gi|722158941|ref|YP_009104379.1|_RNA-dependent_RNA_polymerase__Fako_virus
# Suject Length: 1233
# Total Subject Coverage: 1145
# Relative Subject Coverage: 0.928629359286
# Maximum Bit Score: 313.0
# Median Bit Score: 204.45
Locus_27_Transcript_1/7_Confidence_0.444_Length_3872	25.53	1218	72	1216	89.0	2e-86	313.0
Locus_27_Transcript_6/7_Confidence_0.333_Length_1626	21.78	473	772	1216	83.5	8e-19	95.9
Locus_27_Transcript_2/7_Confidence_0.333_Length_3860	25.53	1218	72	1216	89.3	2e-86	313.0
Locus_27_Transcript_3/7_Confidence_0.333_Length_1565	21.61	472	773	1216	86.6	2e-18	94.0
#
# gi|83721694|ref|YP_443936.1|_VP2__Aedes_pseudoscutellaris_reovirus
# Suject Length: 1233
# Total Subject Coverage: 1145
# Relative Subject Coverage: 0.928629359286
# Maximum Bit Score: 301.0
# Median Bit Score: 196.7
Locus_27_Transcript_1/7_Confidence_0.444_Length_3872	25.16	1220	72	1216	89.0	1e-82	301.0
Locus_27_Transcript_6/7_Confidence_0.333_Length_1626	21.31	474	772	1216	83.5	7e-18	92.4
Locus_27_Transcript_2/7_Confidence_0.333_Length_3860	25.16	1220	72	1216	89.3	1e-82	301.0
Locus_27_Transcript_3/7_Confidence_0.333_Length_1565	21.14	473	773	1216	86.6	2e-17	90.9
#
# gi|703556736|gb|AIW39868.1|_RNA-dependent_RNA_polymerase__Fako_virus
# Suject Length: 1233
# Total Subject Coverage: 1145
# Relative Subject Coverage: 0.928629359286
# Maximum Bit Score: 313.0
# Median Bit Score: 204.45
Locus_27_Transcript_1/7_Confidence_0.444_Length_3872	25.53	1218	72	1216	89.0	2e-86	313.0
Locus_27_Transcript_6/7_Confidence_0.333_Length_1626	21.78	473	772	1216	83.5	8e-19	95.9
Locus_27_Transcript_2/7_Confidence_0.333_Length_3860	25.53	1218	72	1216	89.3	2e-86	313.0
Locus_27_Transcript_3/7_Confidence_0.333_Length_1565	21.61	472	773	1216	86.6	2e-18	94.0
#
# gi|308319936|gb|ADO27688.1|_RNA-dependent_RNA_polymerase_P3a__Raspberry_latent_virus
# Suject Length: 1238
# Total Subject Coverage: 1143
# Relative Subject Coverage: 0.923263327948
# Maximum Bit Score: 310.0
# Median Bit Score: 199.85
Locus_27_Transcript_1/7_Confidence_0.444_Length_3872	24.96	1178	53	1195	88.2	9e-86	310.0
Locus_27_Transcript_6/7_Confidence_0.333_Length_1626	22.55	439	770	1195	78.5	5e-17	89.7
Locus_27_Transcript_2/7_Confidence_0.333_Length_3860	24.96	1178	53	1195	88.5	9e-86	310.0
Locus_27_Transcript_3/7_Confidence_0.333_Length_1565	22.55	439	770	1195	81.6	6e-17	89.7
#
# gi|308928606|ref|YP_003934919.1|_RNA-dependent_RNA_polymerase_P3a__Raspberry_latent_virus
# Suject Length: 1238
# Total Subject Coverage: 1143
# Relative Subject Coverage: 0.923263327948
# Maximum Bit Score: 310.0
# Median Bit Score: 199.85
Locus_27_Transcript_1/7_Confidence_0.444_Length_3872	24.96	1178	53	1195	88.2	9e-86	310.0
Locus_27_Transcript_6/7_Confidence_0.333_Length_1626	22.55	439	770	1195	78.5	5e-17	89.7
Locus_27_Transcript_2/7_Confidence_0.333_Length_3860	24.96	1178	53	1195	88.5	9e-86	310.0
Locus_27_Transcript_3/7_Confidence_0.333_Length_1565	22.55	439	770	1195	81.6	6e-17	89.7
#
# gi|806471476|gb|AKB94056.1|_RNA-dependent_RNA_polymerase__Grapevine_Cabernet_Sauvignon_reovirus
# Suject Length: 1246
# Total Subject Coverage: 1135
# Relative Subject Coverage: 0.910914927769
# Maximum Bit Score: 311.0
# Median Bit Score: 205.5
Locus_27_Transcript_1/7_Confidence_0.444_Length_3872	25.04	1170	53	1187	87.5	3e-86	311.0
Locus_27_Transcript_6/7_Confidence_0.333_Length_1626	22.02	436	769	1187	76.9	2e-20	100.0
Locus_27_Transcript_2/7_Confidence_0.333_Length_3860	25.04	1170	53	1187	87.8	3e-86	311.0
Locus_27_Transcript_3/7_Confidence_0.333_Length_1565	22.02	436	769	1187	79.9	2e-20	100.0
#
# gi|78057439|gb|ABB17221.1|_unknown__Operophtera_brumata_cypovirus_19
# Suject Length: 1201
# Total Subject Coverage: 1121
# Relative Subject Coverage: 0.933388842631
# Maximum Bit Score: 394.0
# Median Bit Score: 144.0
Locus_27_Transcript_5/7_Confidence_0.222_Length_560	27.1	107	1067	1170	57.1	2e-04	46.2
Locus_27_Transcript_4/7_Confidence_0.222_Length_560	27.1	107	1067	1170	57.1	1e-04	46.6
Locus_27_Transcript_2/7_Confidence_0.333_Length_3860	27.72	1176	50	1170	89.3	2e-114	394.0
Locus_27_Transcript_6/7_Confidence_0.333_Length_1626	24.67	450	748	1170	82.8	2e-34	144.0
Locus_27_Transcript_3/7_Confidence_0.333_Length_1565	24.67	450	748	1170	86.0	1e-34	144.0
Locus_27_Transcript_1/7_Confidence_0.444_Length_3872	27.72	1176	50	1170	89.0	2e-114	394.0
#
# gi|731188603|ref|YP_009111328.1|_RNA-dependent_RNA_polymerase__Dendrolimus_punctatus_cypovirus_22
# Suject Length: 1190
# Total Subject Coverage: 1071
# Relative Subject Coverage: 0.9
# Maximum Bit Score: 272.0
# Median Bit Score: 191.5
Locus_27_Transcript_1/7_Confidence_0.444_Length_3872	25.44	1132	61	1131	86.1	2e-73	272.0
Locus_27_Transcript_6/7_Confidence_0.333_Length_1626	21.4	430	733	1131	78.0	7e-24	111.0
Locus_27_Transcript_2/7_Confidence_0.333_Length_3860	25.44	1132	61	1131	86.4	2e-73	272.0
Locus_27_Transcript_3/7_Confidence_0.333_Length_1565	21.36	426	737	1131	80.3	2e-23	110.0
#
# gi|727694013|gb|AIY60598.1|_RNA-dependent_RNA_polymerase__Dendrolimus_punctatus_cypovirus_22
# Suject Length: 1190
# Total Subject Coverage: 1071
# Relative Subject Coverage: 0.9
# Maximum Bit Score: 272.0
# Median Bit Score: 191.5
Locus_27_Transcript_1/7_Confidence_0.444_Length_3872	25.44	1132	61	1131	86.1	2e-73	272.0
Locus_27_Transcript_6/7_Confidence_0.333_Length_1626	21.4	430	733	1131	78.0	7e-24	111.0
Locus_27_Transcript_2/7_Confidence_0.333_Length_3860	25.44	1132	61	1131	86.4	2e-73	272.0
Locus_27_Transcript_3/7_Confidence_0.333_Length_1565	21.36	426	737	1131	80.3	2e-23	110.0
#
# gi|88909492|gb|ABD57843.1|_unknown__Heliothis_armigera_cypovirus_14
# Suject Length: 1075
# Total Subject Coverage: 1062
# Relative Subject Coverage: 0.987906976744
# Maximum Bit Score: 236.0
# Median Bit Score: 136.2
Locus_32_Transcript_4/4_Confidence_0.000_Length_3060	25.99	1035	115	1072	95.8	4e-46	185.0
Locus_32_Transcript_2/4_Confidence_0.429_Length_3351	26.51	1139	11	1072	96.3	2e-62	236.0
Locus_32_Transcript_1/4_Confidence_0.286_Length_1078	36.32	201	523	700	53.3	6e-17	87.4
Locus_32_Transcript_3/4_Confidence_0.286_Length_1239	25.06	407	693	1072	93.6	4e-08	60.5
#
# gi|14993617|ref|NP_149138.1|_hypothetical_protein_LdcV14s4gp1__Cypovirus_14
# Suject Length: 1075
# Total Subject Coverage: 1062
# Relative Subject Coverage: 0.987906976744
# Maximum Bit Score: 234.0
# Median Bit Score: 135.2
Locus_32_Transcript_4/4_Confidence_0.000_Length_3060	25.89	1035	115	1072	95.8	2e-45	183.0
Locus_32_Transcript_2/4_Confidence_0.429_Length_3351	26.43	1139	11	1072	96.3	9e-62	234.0
Locus_32_Transcript_1/4_Confidence_0.286_Length_1078	36.32	201	523	700	53.3	6e-17	87.4
Locus_32_Transcript_3/4_Confidence_0.286_Length_1239	24.82	407	693	1072	93.6	1e-07	59.3
#
# gi|14719206|gb|AAK73090.1|_unknown__Lymantria_dispar_cypovirus_14
# Suject Length: 1075
# Total Subject Coverage: 1062
# Relative Subject Coverage: 0.987906976744
# Maximum Bit Score: 234.0
# Median Bit Score: 135.2
Locus_32_Transcript_4/4_Confidence_0.000_Length_3060	25.89	1035	115	1072	95.8	2e-45	183.0
Locus_32_Transcript_2/4_Confidence_0.429_Length_3351	26.43	1139	11	1072	96.3	9e-62	234.0
Locus_32_Transcript_1/4_Confidence_0.286_Length_1078	36.32	201	523	700	53.3	6e-17	87.4
Locus_32_Transcript_3/4_Confidence_0.286_Length_1239	24.82	407	693	1072	93.6	1e-07	59.3
#
# gi|695721536|pdb|3J6Q|A_Chain_A,_Identification_Of_The_Active_Sites_In_The_Methyltransferases_Of_A
# Suject Length: 1058
# Total Subject Coverage: 1045
# Relative Subject Coverage: 0.987712665406
# Maximum Bit Score: 258.0
# Median Bit Score: 155.4
Locus_32_Transcript_4/4_Confidence_0.000_Length_3060	25.25	1002	114	1046	94.9	2e-54	211.0
Locus_32_Transcript_2/4_Confidence_0.429_Length_3351	25.49	1114	2	1046	96.1	1e-69	258.0
Locus_32_Transcript_1/4_Confidence_0.286_Length_1078	28.0	325	401	692	87.0	4e-13	75.9
Locus_32_Transcript_3/4_Confidence_0.286_Length_1239	24.85	338	727	1046	78.4	9e-21	99.8
#
# gi|23307789|gb|AAN17823.1|_VP3__Dendrolimus_punctatus_cypovirus_1
# Suject Length: 1058
# Total Subject Coverage: 1045
# Relative Subject Coverage: 0.987712665406
# Maximum Bit Score: 249.0
# Median Bit Score: 143.95
Locus_32_Transcript_4/4_Confidence_0.000_Length_3060	24.58	1005	114	1046	94.9	1e-51	202.0
Locus_32_Transcript_2/4_Confidence_0.429_Length_3351	24.89	1117	2	1046	96.1	6e-67	249.0
Locus_32_Transcript_1/4_Confidence_0.286_Length_1078	28.14	334	393	692	89.2	3e-16	85.1
Locus_32_Transcript_3/4_Confidence_0.286_Length_1239	24.47	331	743	1046	76.4	3e-16	85.9
#
# gi|383280119|pdb|3J17|A_Chain_A,_Structure_Of_A_Transcribing_Cypovirus_By_Cryo-Electron_Microscopy
# Suject Length: 1058
# Total Subject Coverage: 1045
# Relative Subject Coverage: 0.987712665406
# Maximum Bit Score: 258.0
# Median Bit Score: 155.4
Locus_32_Transcript_4/4_Confidence_0.000_Length_3060	25.25	1002	114	1046	94.9	2e-54	211.0
Locus_32_Transcript_2/4_Confidence_0.429_Length_3351	25.49	1114	2	1046	96.1	1e-69	258.0
Locus_32_Transcript_1/4_Confidence_0.286_Length_1078	28.0	325	401	692	87.0	4e-13	75.9
Locus_32_Transcript_3/4_Confidence_0.286_Length_1239	24.85	338	727	1046	78.4	9e-21	99.8
#
# gi|695721539|pdb|3J6Q|D_Chain_D,_Identification_Of_The_Active_Sites_In_The_Methyltransferases_Of_A
# Suject Length: 1058
# Total Subject Coverage: 1045
# Relative Subject Coverage: 0.987712665406
# Maximum Bit Score: 258.0
# Median Bit Score: 155.4
Locus_32_Transcript_4/4_Confidence_0.000_Length_3060	25.25	1002	114	1046	94.9	2e-54	211.0
Locus_32_Transcript_2/4_Confidence_0.429_Length_3351	25.49	1114	2	1046	96.1	1e-69	258.0
Locus_32_Transcript_1/4_Confidence_0.286_Length_1078	28.0	325	401	692	87.0	4e-13	75.9
Locus_32_Transcript_3/4_Confidence_0.286_Length_1239	24.85	338	727	1046	78.4	9e-21	99.8
#
# gi|340707602|pdb|3IZX|A_Chain_A,_3.1_Angstrom_Cryoem_Structure_Of_Cytoplasmic_Polyhedrosis_Virus
# Suject Length: 1058
# Total Subject Coverage: 1045
# Relative Subject Coverage: 0.987712665406
# Maximum Bit Score: 258.0
# Median Bit Score: 155.4
Locus_32_Transcript_4/4_Confidence_0.000_Length_3060	25.25	1002	114	1046	94.9	2e-54	211.0
Locus_32_Transcript_2/4_Confidence_0.429_Length_3351	25.49	1114	2	1046	96.1	9e-70	258.0
Locus_32_Transcript_1/4_Confidence_0.286_Length_1078	28.0	325	401	692	87.0	4e-13	75.9
Locus_32_Transcript_3/4_Confidence_0.286_Length_1239	24.33	337	727	1046	78.4	9e-21	99.8
#
# gi|14993638|ref|NP_149149.1|_hypothetical_protein_LdCPV1s4gp1__Cypovirus_1
# Suject Length: 1058
# Total Subject Coverage: 1045
# Relative Subject Coverage: 0.987712665406
# Maximum Bit Score: 249.0
# Median Bit Score: 143.95
Locus_32_Transcript_4/4_Confidence_0.000_Length_3060	24.48	1005	114	1046	94.9	5e-50	197.0
Locus_32_Transcript_2/4_Confidence_0.429_Length_3351	25.07	1117	2	1046	96.1	1e-66	249.0
Locus_32_Transcript_1/4_Confidence_0.286_Length_1078	28.14	295	393	662	78.4	5e-14	78.2
Locus_32_Transcript_3/4_Confidence_0.286_Length_1239	25.15	326	743	1046	76.4	9e-18	90.9
#
# gi|695721540|pdb|3J6Q|E_Chain_E,_Identification_Of_The_Active_Sites_In_The_Methyltransferases_Of_A
# Suject Length: 1058
# Total Subject Coverage: 1045
# Relative Subject Coverage: 0.987712665406
# Maximum Bit Score: 258.0
# Median Bit Score: 155.4
Locus_32_Transcript_4/4_Confidence_0.000_Length_3060	25.25	1002	114	1046	94.9	2e-54	211.0
Locus_32_Transcript_2/4_Confidence_0.429_Length_3351	25.49	1114	2	1046	96.1	1e-69	258.0
Locus_32_Transcript_1/4_Confidence_0.286_Length_1078	28.0	325	401	692	87.0	4e-13	75.9
Locus_32_Transcript_3/4_Confidence_0.286_Length_1239	24.85	338	727	1046	78.4	9e-21	99.8
#
# gi|13375379|gb|AAK20304.1|_unknown__Bombyx_mori_cypovirus_1
# Suject Length: 1058
# Total Subject Coverage: 1045
# Relative Subject Coverage: 0.987712665406
# Maximum Bit Score: 266.0
# Median Bit Score: 158.55
Locus_32_Transcript_4/4_Confidence_0.000_Length_3060	25.17	1005	114	1046	94.9	2e-57	220.0
Locus_32_Transcript_2/4_Confidence_0.429_Length_3351	25.43	1117	2	1046	96.1	2e-72	266.0
Locus_32_Transcript_1/4_Confidence_0.286_Length_1078	27.93	333	393	692	89.2	2e-17	88.6
Locus_32_Transcript_3/4_Confidence_0.286_Length_1239	23.3	382	686	1046	86.4	7e-20	97.1
#
# gi|14794982|gb|AAK73523.1|_unknown__Lymantria_dispar_cypovirus_1
# Suject Length: 1058
# Total Subject Coverage: 1045
# Relative Subject Coverage: 0.987712665406
# Maximum Bit Score: 249.0
# Median Bit Score: 143.95
Locus_32_Transcript_4/4_Confidence_0.000_Length_3060	24.48	1005	114	1046	94.9	5e-50	197.0
Locus_32_Transcript_2/4_Confidence_0.429_Length_3351	25.07	1117	2	1046	96.1	1e-66	249.0
Locus_32_Transcript_1/4_Confidence_0.286_Length_1078	28.14	295	393	662	78.4	5e-14	78.2
Locus_32_Transcript_3/4_Confidence_0.286_Length_1239	25.15	326	743	1046	76.4	9e-18	90.9
#
# gi|81962603|sp|Q91ID8.1|VP4_LDCPR_RecName:_Full_Outer_capsid_protein_VP4;_Includes:_RecName:_Full_m
# Suject Length: 1058
# Total Subject Coverage: 1045
# Relative Subject Coverage: 0.987712665406
# Maximum Bit Score: 249.0
# Median Bit Score: 143.95
Locus_32_Transcript_4/4_Confidence_0.000_Length_3060	24.48	1005	114	1046	94.9	5e-50	197.0
Locus_32_Transcript_2/4_Confidence_0.429_Length_3351	25.07	1117	2	1046	96.1	1e-66	249.0
Locus_32_Transcript_1/4_Confidence_0.286_Length_1078	28.14	295	393	662	78.4	5e-14	78.2
Locus_32_Transcript_3/4_Confidence_0.286_Length_1239	25.15	326	743	1046	76.4	9e-18	90.9
#
# gi|695721538|pdb|3J6Q|C_Chain_C,_Identification_Of_The_Active_Sites_In_The_Methyltransferases_Of_A
# Suject Length: 1058
# Total Subject Coverage: 1045
# Relative Subject Coverage: 0.987712665406
# Maximum Bit Score: 258.0
# Median Bit Score: 155.4
Locus_32_Transcript_4/4_Confidence_0.000_Length_3060	25.25	1002	114	1046	94.9	2e-54	211.0
Locus_32_Transcript_2/4_Confidence_0.429_Length_3351	25.49	1114	2	1046	96.1	1e-69	258.0
Locus_32_Transcript_1/4_Confidence_0.286_Length_1078	28.0	325	401	692	87.0	4e-13	75.9
Locus_32_Transcript_3/4_Confidence_0.286_Length_1239	24.85	338	727	1046	78.4	9e-21	99.8
#
# gi|16660645|gb|AAL27617.1|AF433659_1_structural_protein_VP3__Bombyx_mori_cypovirus_1
# Suject Length: 1058
# Total Subject Coverage: 1045
# Relative Subject Coverage: 0.987712665406
# Maximum Bit Score: 258.0
# Median Bit Score: 155.4
Locus_32_Transcript_4/4_Confidence_0.000_Length_3060	25.25	1002	114	1046	94.9	2e-54	211.0
Locus_32_Transcript_2/4_Confidence_0.429_Length_3351	25.49	1114	2	1046	96.1	9e-70	258.0
Locus_32_Transcript_1/4_Confidence_0.286_Length_1078	28.0	325	401	692	87.0	4e-13	75.9
Locus_32_Transcript_3/4_Confidence_0.286_Length_1239	24.33	337	727	1046	78.4	9e-21	99.8
#
# gi|695721537|pdb|3J6Q|B_Chain_B,_Identification_Of_The_Active_Sites_In_The_Methyltransferases_Of_A
# Suject Length: 1058
# Total Subject Coverage: 1045
# Relative Subject Coverage: 0.987712665406
# Maximum Bit Score: 258.0
# Median Bit Score: 155.4
Locus_32_Transcript_4/4_Confidence_0.000_Length_3060	25.25	1002	114	1046	94.9	2e-54	211.0
Locus_32_Transcript_2/4_Confidence_0.429_Length_3351	25.49	1114	2	1046	96.1	1e-69	258.0
Locus_32_Transcript_1/4_Confidence_0.286_Length_1078	28.0	325	401	692	87.0	4e-13	75.9
Locus_32_Transcript_3/4_Confidence_0.286_Length_1239	24.85	338	727	1046	78.4	9e-21	99.8
#
# gi|326327817|pdb|3IZ3|A_Chain_A,_Cryoem_Structure_Of_Cytoplasmic_Polyhedrosis_Virus
# Suject Length: 1058
# Total Subject Coverage: 1045
# Relative Subject Coverage: 0.987712665406
# Maximum Bit Score: 258.0
# Median Bit Score: 155.4
Locus_32_Transcript_4/4_Confidence_0.000_Length_3060	25.25	1002	114	1046	94.9	2e-54	211.0
Locus_32_Transcript_2/4_Confidence_0.429_Length_3351	25.49	1114	2	1046	96.1	9e-70	258.0
Locus_32_Transcript_1/4_Confidence_0.286_Length_1078	28.0	325	401	692	87.0	4e-13	75.9
Locus_32_Transcript_3/4_Confidence_0.286_Length_1239	24.33	337	727	1046	78.4	9e-21	99.8
#
# gi|11136481|dbj|BAB17720.1|_VP3__Bombyx_mori_cypovirus_1
# Suject Length: 1057
# Total Subject Coverage: 1044
# Relative Subject Coverage: 0.987701040681
# Maximum Bit Score: 266.0
# Median Bit Score: 157.85
Locus_32_Transcript_4/4_Confidence_0.000_Length_3060	25.12	1003	114	1045	94.9	3e-57	219.0
Locus_32_Transcript_2/4_Confidence_0.429_Length_3351	25.38	1115	2	1045	96.1	3e-72	266.0
Locus_32_Transcript_1/4_Confidence_0.286_Length_1078	27.93	333	392	691	89.2	8e-17	86.7
Locus_32_Transcript_3/4_Confidence_0.286_Length_1239	23.3	382	685	1045	86.4	9e-20	96.7
#
# gi|186973076|pdb|3CNF|T_Chain_T,_3.88_Angstrom_Structure_Of_Cytoplasmic_Polyhedrosis_Virus_By_Cryo-
# Suject Length: 1057
# Total Subject Coverage: 1044
# Relative Subject Coverage: 0.987701040681
# Maximum Bit Score: 266.0
# Median Bit Score: 157.85
Locus_32_Transcript_4/4_Confidence_0.000_Length_3060	25.12	1003	114	1045	94.9	3e-57	219.0
Locus_32_Transcript_2/4_Confidence_0.429_Length_3351	25.38	1115	2	1045	96.1	3e-72	266.0
Locus_32_Transcript_1/4_Confidence_0.286_Length_1078	27.93	333	392	691	89.2	8e-17	86.7
Locus_32_Transcript_3/4_Confidence_0.286_Length_1239	23.3	382	685	1045	86.4	9e-20	96.7
#
# gi|284810248|gb|ADB95943.1|_VP3__Bombyx_mori_cypovirus_1
# Suject Length: 1058
# Total Subject Coverage: 1037
# Relative Subject Coverage: 0.980151228733
# Maximum Bit Score: 260.0
# Median Bit Score: 155.9
Locus_32_Transcript_4/4_Confidence_0.000_Length_3060	25.25	1002	114	1046	94.9	1e-54	212.0
Locus_32_Transcript_2/4_Confidence_0.429_Length_3351	25.59	1106	10	1046	95.4	2e-70	260.0
Locus_32_Transcript_1/4_Confidence_0.286_Length_1078	28.0	325	401	692	87.0	3e-13	76.3
Locus_32_Transcript_3/4_Confidence_0.286_Length_1239	24.33	337	727	1046	78.4	9e-21	99.8
#
# gi|296396422|gb|ADH10220.1|_RNA-dependent_RNA_polymerase__Antheraea_mylitta_cypovirus_4
# Suject Length: 1116
# Total Subject Coverage: 1024
# Relative Subject Coverage: 0.917562724014
# Maximum Bit Score: 274.0
# Median Bit Score: 188.0
Locus_27_Transcript_1/7_Confidence_0.444_Length_3872	27.58	1095	76	1099	81.6	2e-74	274.0
Locus_27_Transcript_6/7_Confidence_0.333_Length_1626	25.77	388	755	1099	66.7	6e-21	102.0
Locus_27_Transcript_2/7_Confidence_0.333_Length_3860	27.58	1095	76	1099	81.8	2e-74	274.0
Locus_27_Transcript_3/7_Confidence_0.333_Length_1565	25.78	384	759	1099	68.6	2e-20	100.0
#
# gi|187765482|ref|YP_001883320.1|_p4__Heliothis_armigera_cypovirus_5
# Suject Length: 1071
# Total Subject Coverage: 1023
# Relative Subject Coverage: 0.955182072829
# Maximum Bit Score: 176.0
# Median Bit Score: 103.75
Locus_32_Transcript_4/4_Confidence_0.000_Length_3060	22.66	984	107	1024	91.5	3e-34	147.0
Locus_32_Transcript_2/4_Confidence_0.429_Length_3351	22.89	1092	2	1024	92.7	5e-43	176.0
Locus_32_Transcript_1/4_Confidence_0.286_Length_1078	26.85	149	569	703	39.7	3e-08	60.5
Locus_32_Transcript_3/4_Confidence_0.286_Length_1239	21.75	354	696	1024	82.0	6e-05	50.4
#
# gi|157065138|gb|ABV04398.1|_p4__Heliothis_armigera_cypovirus_5
# Suject Length: 1071
# Total Subject Coverage: 1023
# Relative Subject Coverage: 0.955182072829
# Maximum Bit Score: 176.0
# Median Bit Score: 103.75
Locus_32_Transcript_4/4_Confidence_0.000_Length_3060	22.66	984	107	1024	91.5	3e-34	147.0
Locus_32_Transcript_2/4_Confidence_0.429_Length_3351	22.89	1092	2	1024	92.7	5e-43	176.0
Locus_32_Transcript_1/4_Confidence_0.286_Length_1078	26.85	149	569	703	39.7	3e-08	60.5
Locus_32_Transcript_3/4_Confidence_0.286_Length_1239	21.75	354	696	1024	82.0	6e-05	50.4
#
# gi|744515998|gb|AJC97791.1|_structural_protein__Thaumetopoea_pityocampa_cypovirus_5
# Suject Length: 1071
# Total Subject Coverage: 1023
# Relative Subject Coverage: 0.955182072829
# Maximum Bit Score: 179.0
# Median Bit Score: 109.8
Locus_32_Transcript_4/4_Confidence_0.000_Length_3060	22.7	978	107	1024	91.5	2e-35	151.0
Locus_32_Transcript_2/4_Confidence_0.429_Length_3351	22.7	1088	2	1024	92.7	3e-44	179.0
Locus_32_Transcript_1/4_Confidence_0.286_Length_1078	25.08	295	436	703	76.2	9e-11	68.6
Locus_32_Transcript_3/4_Confidence_0.286_Length_1239	21.19	354	696	1024	82.0	3e-04	48.5
#
# gi|584614107|gb|AHJ14784.1|_VP4__Orgyia_pseudotsugata_cypovirus_5
# Suject Length: 1081
# Total Subject Coverage: 1023
# Relative Subject Coverage: 0.946345975948
# Maximum Bit Score: 181.0
# Median Bit Score: 107.9
Locus_32_Transcript_4/4_Confidence_0.000_Length_3060	22.84	985	107	1024	91.5	5e-36	153.0
Locus_32_Transcript_2/4_Confidence_0.429_Length_3351	23.06	1093	2	1024	92.7	1e-44	181.0
Locus_32_Transcript_1/4_Confidence_0.286_Length_1078	24.03	308	424	703	79.5	6e-09	62.8
Locus_32_Transcript_3/4_Confidence_0.286_Length_1239	21.75	354	696	1024	82.0	1e-04	49.7
#
# gi|157065144|gb|ABV04401.1|_p1__Heliothis_armigera_cypovirus_5
# Suject Length: 1343
# Total Subject Coverage: 1012
# Relative Subject Coverage: 0.753536857781
# Maximum Bit Score: 97.1
# Median Bit Score: 68.35
Locus_35_Transcript_2/4_Confidence_0.200_Length_3657	21.03	718	100	806	53.2	2e-18	97.1
Locus_35_Transcript_2/4_Confidence_0.200_Length_3657	25.23	325	1018	1322	25.6	3e-08	63.5
Locus_35_Transcript_3/4_Confidence_0.200_Length_2357	22.57	319	495	806	38.8	2e-11	73.2
Locus_35_Transcript_3/4_Confidence_0.200_Length_2357	25.23	325	1018	1322	39.7	4e-08	62.4
#
# gi|187765484|ref|YP_001883323.1|_p1__Heliothis_armigera_cypovirus_5
