Locus_13_Transcript_6/14_Confidence_0.200_Length_2421	gi|88909490|gb|ABD57842.1|_unknown__Heliothis_armigera_cypovirus_14	23.67	245	171	8	1581	2294	996	1231	6e-07	58.5	1266
Locus_13_Transcript_6/14_Confidence_0.200_Length_2421	gi|703556770|gb|AIW39885.1|_non-structural_protein__Fako_virus	24.26	169	118	4	1716	2219	1002	1161	9e-06	54.7	1189
Locus_13_Transcript_6/14_Confidence_0.200_Length_2421	gi|703556772|gb|AIW39886.1|_non-structural_protein__Fako_virus	24.26	169	118	4	1716	2219	1002	1161	9e-06	54.7	1189
Locus_13_Transcript_6/14_Confidence_0.200_Length_2421	gi|703556744|gb|AIW39872.1|_nonstructural_protein__Fako_virus	24.26	169	118	4	1716	2219	1002	1161	1e-05	54.7	1189
Locus_13_Transcript_6/14_Confidence_0.200_Length_2421	gi|703556774|gb|AIW39887.1|_non-structural_protein__Fako_virus	24.26	169	118	4	1716	2219	1002	1161	1e-05	54.7	1189
Locus_13_Transcript_6/14_Confidence_0.200_Length_2421	gi|722158946|ref|YP_009104380.1|_nonstructural_protein__Fako_virus	24.26	169	118	4	1716	2219	1002	1161	1e-05	54.7	1189
Locus_13_Transcript_6/14_Confidence_0.200_Length_2421	gi|73918882|gb|AAZ94068.1|_VP1__Aedes_pseudoscutellaris_reovirus	22.49	169	121	4	1716	2219	1002	1161	2e-04	50.1	1189
Locus_13_Transcript_6/14_Confidence_0.200_Length_2421	gi|83721692|ref|YP_443935.1|_VP1__Aedes_pseudoscutellaris_reovirus	22.49	169	121	4	1716	2219	1002	1161	2e-04	50.1	1189
Locus_13_Transcript_6/14_Confidence_0.200_Length_2421	gi|123840415|sp|Q2Y0F0.1|VP1_APRVF_RecName:_Full_Putative_structural_protein_VP1	22.49	169	121	4	1716	2219	1002	1161	2e-04	50.1	1189
Locus_13_Transcript_7/14_Confidence_0.200_Length_528	gi|261260467|gb|ACX54962.1|_unknown__Bombyx_mori_cypovirus_1	34.00	150	94	2	11	457	1067	1212	4e-16	81.6	1239
Locus_13_Transcript_7/14_Confidence_0.200_Length_528	gi|13375377|gb|AAK20303.1|_unknown__Bombyx_mori_cypovirus_1	36.96	138	80	4	11	418	1067	1199	2e-15	79.7	1239
Locus_13_Transcript_7/14_Confidence_0.200_Length_528	gi|14794978|gb|AAK73522.1|_unknown__Lymantria_dispar_cypovirus_1	31.29	147	96	2	14	451	1068	1210	8e-14	74.7	1237
Locus_13_Transcript_7/14_Confidence_0.200_Length_528	gi|14993636|ref|NP_149148.1|_hypothetical_protein_LdCPV1s3gp1__Cypovirus_1	31.29	147	96	2	14	451	1068	1210	8e-14	74.7	1237
Locus_13_Transcript_7/14_Confidence_0.200_Length_528	gi|81962604|sp|Q91ID9.1|VP3_LDCPR_RecName:_Full_Putative_structural_protein_VP3	31.29	147	96	2	14	451	1068	1210	8e-14	74.7	1237
Locus_13_Transcript_7/14_Confidence_0.200_Length_528	gi|27357177|gb|AAN86620.1|_VP2_protein__Dendrolimus_punctatus_cypovirus_1	32.35	136	87	2	14	418	1068	1199	5e-13	72.4	1237
Locus_13_Transcript_7/14_Confidence_0.200_Length_528	gi|169313612|gb|ACA53381.1|_unknown__Choristoneura_occidentalis_cypovirus_16	33.85	130	82	1	14	403	1068	1193	3e-12	69.7	1195
Locus_13_Transcript_7/14_Confidence_0.200_Length_528	gi|303274628|gb|ADM07451.1|_minor_capsid_protein__Antheraea_mylitta_cypovirus_4	34.69	98	64	0	26	319	1095	1192	8e-12	68.6	1245
Locus_13_Transcript_7/14_Confidence_0.200_Length_528	gi|584614123|gb|AHJ14792.1|_VP2__Inachis_io_cypovirus_2	32.31	130	85	1	23	412	1061	1187	2e-10	64.7	1191
Locus_13_Transcript_7/14_Confidence_0.200_Length_528	gi|586929343|ref|YP_009002587.1|_VP2__Inachis_io_cypovirus_2	32.31	130	85	1	23	412	1061	1187	2e-10	64.7	1191
Locus_13_Transcript_7/14_Confidence_0.200_Length_528	gi|727693970|gb|AIY60596.1|_minor_capsid_protein__Dendrolimus_punctatus_cypovirus_22	26.95	141	99	2	11	430	1145	1282	1e-09	62.0	1312
Locus_13_Transcript_7/14_Confidence_0.200_Length_528	gi|731188599|ref|YP_009111326.1|_minor_capsid_protein__Dendrolimus_punctatus_cypovirus_22	26.95	141	99	2	11	430	1145	1282	1e-09	62.0	1312
Locus_13_Transcript_7/14_Confidence_0.200_Length_528	gi|744515994|gb|AJC97789.1|_minor_capsid_protein__Thaumetopoea_pityocampa_cypovirus_5	27.88	104	71	1	20	331	1117	1216	1e-06	52.8	1274
Locus_13_Transcript_7/14_Confidence_0.200_Length_528	gi|157065142|gb|ABV04400.1|_p2__Heliothis_armigera_cypovirus_5	26.92	104	72	1	20	331	1114	1213	1e-06	52.4	1272
Locus_13_Transcript_7/14_Confidence_0.200_Length_528	gi|187765474|ref|YP_001883322.1|_p2__Heliothis_armigera_cypovirus_5	26.92	104	72	1	20	331	1114	1213	1e-06	52.4	1272
Locus_13_Transcript_7/14_Confidence_0.200_Length_528	gi|308319932|gb|ADO27686.1|_structural_protein_P1__Raspberry_latent_virus	24.77	109	76	4	11	337	1135	1237	1e-06	52.0	1276
Locus_13_Transcript_7/14_Confidence_0.200_Length_528	gi|308928611|ref|YP_003934917.1|_structural_protein_P1__Raspberry_latent_virus	24.77	109	76	4	11	337	1135	1237	1e-06	52.0	1276
Locus_13_Transcript_7/14_Confidence_0.200_Length_528	gi|584614103|gb|AHJ14782.1|_VP2__Orgyia_pseudotsugata_cypovirus_5	26.92	104	72	1	20	331	1106	1205	4e-06	50.8	1264
Locus_13_Transcript_7/14_Confidence_0.200_Length_528	gi|703556770|gb|AIW39885.1|_non-structural_protein__Fako_virus	30.48	105	67	3	2	313	1062	1161	5e-06	50.4	1189
Locus_13_Transcript_7/14_Confidence_0.200_Length_528	gi|703556744|gb|AIW39872.1|_nonstructural_protein__Fako_virus	30.48	105	67	3	2	313	1062	1161	5e-06	50.4	1189
Locus_13_Transcript_7/14_Confidence_0.200_Length_528	gi|703556774|gb|AIW39887.1|_non-structural_protein__Fako_virus	30.48	105	67	3	2	313	1062	1161	5e-06	50.4	1189
Locus_13_Transcript_7/14_Confidence_0.200_Length_528	gi|722158946|ref|YP_009104380.1|_nonstructural_protein__Fako_virus	30.48	105	67	3	2	313	1062	1161	5e-06	50.4	1189
Locus_13_Transcript_7/14_Confidence_0.200_Length_528	gi|703556772|gb|AIW39886.1|_non-structural_protein__Fako_virus	30.48	105	67	3	2	313	1062	1161	5e-06	50.4	1189
Locus_13_Transcript_7/14_Confidence_0.200_Length_528	gi|88909490|gb|ABD57842.1|_unknown__Heliothis_armigera_cypovirus_14	26.36	129	87	3	14	388	1107	1231	1e-04	46.2	1266
Locus_13_Transcript_7/14_Confidence_0.200_Length_528	gi|73918882|gb|AAZ94068.1|_VP1__Aedes_pseudoscutellaris_reovirus	28.16	103	68	3	8	313	1064	1161	3e-04	45.4	1189
Locus_13_Transcript_7/14_Confidence_0.200_Length_528	gi|83721692|ref|YP_443935.1|_VP1__Aedes_pseudoscutellaris_reovirus	28.16	103	68	3	8	313	1064	1161	3e-04	45.4	1189
Locus_13_Transcript_7/14_Confidence_0.200_Length_528	gi|123840415|sp|Q2Y0F0.1|VP1_APRVF_RecName:_Full_Putative_structural_protein_VP1	28.16	103	68	3	8	313	1064	1161	3e-04	45.4	1189
Locus_13_Transcript_7/14_Confidence_0.200_Length_528	gi|14719204|gb|AAK73089.1|_unknown__Lymantria_dispar_cypovirus_14	26.19	126	91	2	14	388	1108	1232	3e-04	45.1	1267
Locus_13_Transcript_7/14_Confidence_0.200_Length_528	gi|14993615|ref|NP_149137.1|_hypothetical_protein_LdcV14s3gp1__Cypovirus_14	26.19	126	91	2	14	388	1108	1232	3e-04	45.1	1267
Locus_13_Transcript_7/14_Confidence_0.200_Length_528	gi|330688246|gb|AEC32901.1|_structural_protein__Rice_ragged_stunt_virus	29.70	101	65	2	26	322	1112	1208	5e-04	44.3	1236
Locus_13_Transcript_7/14_Confidence_0.200_Length_528	gi|330688206|gb|AEC32881.1|_structural_protein__Rice_ragged_stunt_virus	29.70	101	65	2	26	322	1112	1208	6e-04	44.3	1236
Locus_13_Transcript_7/14_Confidence_0.200_Length_528	gi|330688226|gb|AEC32891.1|_structural_protein__Rice_ragged_stunt_virus	29.70	101	65	2	26	322	1112	1208	6e-04	44.3	1236
Locus_13_Transcript_7/14_Confidence_0.200_Length_528	gi|2921096|gb|AAC04672.1|_P1__rice_ragged_stunt_virus	29.70	101	65	2	26	322	1113	1209	6e-04	44.3	1237
Locus_13_Transcript_7/14_Confidence_0.200_Length_528	gi|20428595|ref|NP_620514.1|_P1__Rice_ragged_stunt_virus	29.70	101	65	2	26	322	1113	1209	6e-04	44.3	1237
Locus_13_Transcript_7/14_Confidence_0.200_Length_528	gi|81922307|sp|O56042.1|VP1_RRSVT_RecName:_Full_Structural_protein_VP1	29.70	101	65	2	26	322	1113	1209	6e-04	44.3	1237
Locus_13_Transcript_8/14_Confidence_0.267_Length_559	gi|261260467|gb|ACX54962.1|_unknown__Bombyx_mori_cypovirus_1	34.00	150	94	2	15	461	1067	1212	5e-16	81.6	1239
Locus_13_Transcript_8/14_Confidence_0.267_Length_559	gi|13375377|gb|AAK20303.1|_unknown__Bombyx_mori_cypovirus_1	36.96	138	80	4	15	422	1067	1199	2e-15	79.7	1239
Locus_13_Transcript_8/14_Confidence_0.267_Length_559	gi|14794978|gb|AAK73522.1|_unknown__Lymantria_dispar_cypovirus_1	31.29	147	96	2	18	455	1068	1210	1e-13	74.7	1237
Locus_13_Transcript_8/14_Confidence_0.267_Length_559	gi|14993636|ref|NP_149148.1|_hypothetical_protein_LdCPV1s3gp1__Cypovirus_1	31.29	147	96	2	18	455	1068	1210	1e-13	74.7	1237
Locus_13_Transcript_8/14_Confidence_0.267_Length_559	gi|81962604|sp|Q91ID9.1|VP3_LDCPR_RecName:_Full_Putative_structural_protein_VP3	31.29	147	96	2	18	455	1068	1210	1e-13	74.7	1237
Locus_13_Transcript_8/14_Confidence_0.267_Length_559	gi|27357177|gb|AAN86620.1|_VP2_protein__Dendrolimus_punctatus_cypovirus_1	32.35	136	87	2	18	422	1068	1199	7e-13	72.0	1237
Locus_13_Transcript_8/14_Confidence_0.267_Length_559	gi|169313612|gb|ACA53381.1|_unknown__Choristoneura_occidentalis_cypovirus_16	33.33	135	86	1	3	407	1063	1193	3e-12	70.1	1195
Locus_13_Transcript_8/14_Confidence_0.267_Length_559	gi|303274628|gb|ADM07451.1|_minor_capsid_protein__Antheraea_mylitta_cypovirus_4	34.69	98	64	0	30	323	1095	1192	9e-12	68.6	1245
Locus_13_Transcript_8/14_Confidence_0.267_Length_559	gi|584614123|gb|AHJ14792.1|_VP2__Inachis_io_cypovirus_2	32.31	130	85	1	27	416	1061	1187	2e-10	64.3	1191
Locus_13_Transcript_8/14_Confidence_0.267_Length_559	gi|586929343|ref|YP_009002587.1|_VP2__Inachis_io_cypovirus_2	32.31	130	85	1	27	416	1061	1187	2e-10	64.3	1191
Locus_13_Transcript_8/14_Confidence_0.267_Length_559	gi|727693970|gb|AIY60596.1|_minor_capsid_protein__Dendrolimus_punctatus_cypovirus_22	26.95	141	99	2	15	434	1145	1282	1e-09	62.0	1312
Locus_13_Transcript_8/14_Confidence_0.267_Length_559	gi|731188599|ref|YP_009111326.1|_minor_capsid_protein__Dendrolimus_punctatus_cypovirus_22	26.95	141	99	2	15	434	1145	1282	1e-09	62.0	1312
Locus_13_Transcript_8/14_Confidence_0.267_Length_559	gi|744515994|gb|AJC97789.1|_minor_capsid_protein__Thaumetopoea_pityocampa_cypovirus_5	27.88	104	71	1	24	335	1117	1216	1e-06	52.8	1274
Locus_13_Transcript_8/14_Confidence_0.267_Length_559	gi|157065142|gb|ABV04400.1|_p2__Heliothis_armigera_cypovirus_5	26.92	104	72	1	24	335	1114	1213	2e-06	52.4	1272
Locus_13_Transcript_8/14_Confidence_0.267_Length_559	gi|187765474|ref|YP_001883322.1|_p2__Heliothis_armigera_cypovirus_5	26.92	104	72	1	24	335	1114	1213	2e-06	52.4	1272
Locus_13_Transcript_8/14_Confidence_0.267_Length_559	gi|308319932|gb|ADO27686.1|_structural_protein_P1__Raspberry_latent_virus	24.77	109	76	4	15	341	1135	1237	2e-06	52.0	1276
Locus_13_Transcript_8/14_Confidence_0.267_Length_559	gi|308928611|ref|YP_003934917.1|_structural_protein_P1__Raspberry_latent_virus	24.77	109	76	4	15	341	1135	1237	2e-06	52.0	1276
Locus_13_Transcript_8/14_Confidence_0.267_Length_559	gi|584614103|gb|AHJ14782.1|_VP2__Orgyia_pseudotsugata_cypovirus_5	26.92	104	72	1	24	335	1106	1205	5e-06	50.8	1264
Locus_13_Transcript_8/14_Confidence_0.267_Length_559	gi|703556744|gb|AIW39872.1|_nonstructural_protein__Fako_virus	30.48	105	67	3	6	317	1062	1161	6e-06	50.4	1189
Locus_13_Transcript_8/14_Confidence_0.267_Length_559	gi|703556774|gb|AIW39887.1|_non-structural_protein__Fako_virus	30.48	105	67	3	6	317	1062	1161	6e-06	50.4	1189
Locus_13_Transcript_8/14_Confidence_0.267_Length_559	gi|722158946|ref|YP_009104380.1|_nonstructural_protein__Fako_virus	30.48	105	67	3	6	317	1062	1161	6e-06	50.4	1189
Locus_13_Transcript_8/14_Confidence_0.267_Length_559	gi|703556772|gb|AIW39886.1|_non-structural_protein__Fako_virus	30.48	105	67	3	6	317	1062	1161	6e-06	50.4	1189
Locus_13_Transcript_8/14_Confidence_0.267_Length_559	gi|703556770|gb|AIW39885.1|_non-structural_protein__Fako_virus	30.48	105	67	3	6	317	1062	1161	6e-06	50.4	1189
Locus_13_Transcript_8/14_Confidence_0.267_Length_559	gi|88909490|gb|ABD57842.1|_unknown__Heliothis_armigera_cypovirus_14	26.36	129	87	3	18	392	1107	1231	2e-04	46.2	1266
Locus_13_Transcript_8/14_Confidence_0.267_Length_559	gi|73918882|gb|AAZ94068.1|_VP1__Aedes_pseudoscutellaris_reovirus	28.16	103	68	3	12	317	1064	1161	3e-04	45.4	1189
Locus_13_Transcript_8/14_Confidence_0.267_Length_559	gi|83721692|ref|YP_443935.1|_VP1__Aedes_pseudoscutellaris_reovirus	28.16	103	68	3	12	317	1064	1161	3e-04	45.4	1189
Locus_13_Transcript_8/14_Confidence_0.267_Length_559	gi|123840415|sp|Q2Y0F0.1|VP1_APRVF_RecName:_Full_Putative_structural_protein_VP1	28.16	103	68	3	12	317	1064	1161	3e-04	45.4	1189
Locus_13_Transcript_8/14_Confidence_0.267_Length_559	gi|14719204|gb|AAK73089.1|_unknown__Lymantria_dispar_cypovirus_14	26.36	129	87	3	18	392	1108	1232	4e-04	45.1	1267
Locus_13_Transcript_8/14_Confidence_0.267_Length_559	gi|14993615|ref|NP_149137.1|_hypothetical_protein_LdcV14s3gp1__Cypovirus_14	26.36	129	87	3	18	392	1108	1232	4e-04	45.1	1267
Locus_13_Transcript_8/14_Confidence_0.267_Length_559	gi|2921096|gb|AAC04672.1|_P1__rice_ragged_stunt_virus	29.70	101	65	2	30	326	1113	1209	8e-04	44.3	1237
Locus_13_Transcript_8/14_Confidence_0.267_Length_559	gi|20428595|ref|NP_620514.1|_P1__Rice_ragged_stunt_virus	29.70	101	65	2	30	326	1113	1209	8e-04	44.3	1237
Locus_13_Transcript_8/14_Confidence_0.267_Length_559	gi|81922307|sp|O56042.1|VP1_RRSVT_RecName:_Full_Structural_protein_VP1	29.70	101	65	2	30	326	1113	1209	8e-04	44.3	1237
Locus_13_Transcript_8/14_Confidence_0.267_Length_559	gi|330688246|gb|AEC32901.1|_structural_protein__Rice_ragged_stunt_virus	29.70	101	65	2	30	326	1112	1208	8e-04	44.3	1236
Locus_13_Transcript_8/14_Confidence_0.267_Length_559	gi|330688206|gb|AEC32881.1|_structural_protein__Rice_ragged_stunt_virus	29.70	101	65	2	30	326	1112	1208	8e-04	44.3	1236
Locus_13_Transcript_8/14_Confidence_0.267_Length_559	gi|330688226|gb|AEC32891.1|_structural_protein__Rice_ragged_stunt_virus	29.70	101	65	2	30	326	1112	1208	8e-04	44.3	1236
Locus_13_Transcript_12/14_Confidence_0.267_Length_3689	gi|13375377|gb|AAK20303.1|_unknown__Bombyx_mori_cypovirus_1	28.22	482	330	10	2125	3552	728	1199	1e-36	  156	1239
Locus_13_Transcript_12/14_Confidence_0.267_Length_3689	gi|261260467|gb|ACX54962.1|_unknown__Bombyx_mori_cypovirus_1	27.88	416	286	8	2359	3591	806	1212	2e-36	  155	1239
Locus_13_Transcript_12/14_Confidence_0.267_Length_3689	gi|14794978|gb|AAK73522.1|_unknown__Lymantria_dispar_cypovirus_1	27.97	497	334	13	2125	3585	728	1210	4e-34	  147	1237
Locus_13_Transcript_12/14_Confidence_0.267_Length_3689	gi|14993636|ref|NP_149148.1|_hypothetical_protein_LdCPV1s3gp1__Cypovirus_1	27.97	497	334	13	2125	3585	728	1210	4e-34	  147	1237
Locus_13_Transcript_12/14_Confidence_0.267_Length_3689	gi|81962604|sp|Q91ID9.1|VP3_LDCPR_RecName:_Full_Putative_structural_protein_VP3	27.97	497	334	13	2125	3585	728	1210	4e-34	  147	1237
Locus_13_Transcript_12/14_Confidence_0.267_Length_3689	gi|27357177|gb|AAN86620.1|_VP2_protein__Dendrolimus_punctatus_cypovirus_1	27.92	505	330	14	2125	3600	728	1211	2e-33	  145	1237
Locus_13_Transcript_12/14_Confidence_0.267_Length_3689	gi|169313612|gb|ACA53381.1|_unknown__Choristoneura_occidentalis_cypovirus_16	28.69	467	296	14	2155	3501	734	1181	4e-31	  138	1195
Locus_13_Transcript_12/14_Confidence_0.267_Length_3689	gi|584614123|gb|AHJ14792.1|_VP2__Inachis_io_cypovirus_2	26.55	565	363	17	1939	3546	646	1187	6e-27	  124	1191
Locus_13_Transcript_12/14_Confidence_0.267_Length_3689	gi|586929343|ref|YP_009002587.1|_VP2__Inachis_io_cypovirus_2	26.55	565	363	17	1939	3546	646	1187	6e-27	  124	1191
Locus_13_Transcript_12/14_Confidence_0.267_Length_3689	gi|727693970|gb|AIY60596.1|_minor_capsid_protein__Dendrolimus_punctatus_cypovirus_22	27.31	260	177	8	2797	3564	1031	1282	2e-20	  103	1312
Locus_13_Transcript_12/14_Confidence_0.267_Length_3689	gi|731188599|ref|YP_009111326.1|_minor_capsid_protein__Dendrolimus_punctatus_cypovirus_22	27.31	260	177	8	2797	3564	1031	1282	2e-20	  103	1312
Locus_13_Transcript_12/14_Confidence_0.267_Length_3689	gi|303274628|gb|ADM07451.1|_minor_capsid_protein__Antheraea_mylitta_cypovirus_4	24.34	419	282	10	2368	3588	841	1236	3e-20	  102	1245
Locus_13_Transcript_12/14_Confidence_0.267_Length_3689	gi|330687257|gb|AEC32487.1|_structural_protein__Spissistilus_festinus_reovirus	27.99	293	183	11	2608	3465	971	1242	9e-16	88.2	1310
Locus_13_Transcript_12/14_Confidence_0.267_Length_3689	gi|375298265|ref|YP_005255246.1|_P1_gene_product__Spissistilus_festinus_reovirus	27.99	293	183	11	2608	3465	971	1242	9e-16	88.2	1310
Locus_13_Transcript_12/14_Confidence_0.267_Length_3689	gi|308319932|gb|ADO27686.1|_structural_protein_P1__Raspberry_latent_virus	24.67	227	156	9	2809	3471	1020	1237	9e-13	78.6	1276
Locus_13_Transcript_12/14_Confidence_0.267_Length_3689	gi|308928611|ref|YP_003934917.1|_structural_protein_P1__Raspberry_latent_virus	24.67	227	156	9	2809	3471	1020	1237	9e-13	78.6	1276
Locus_13_Transcript_12/14_Confidence_0.267_Length_3689	gi|744515994|gb|AJC97789.1|_minor_capsid_protein__Thaumetopoea_pityocampa_cypovirus_5	22.34	461	313	13	2134	3465	784	1216	2e-12	77.0	1274
Locus_13_Transcript_12/14_Confidence_0.267_Length_3689	gi|584614103|gb|AHJ14782.1|_VP2__Orgyia_pseudotsugata_cypovirus_5	24.67	227	158	6	2797	3465	988	1205	3e-11	73.2	1264
Locus_13_Transcript_12/14_Confidence_0.267_Length_3689	gi|157065142|gb|ABV04400.1|_p2__Heliothis_armigera_cypovirus_5	24.23	227	159	6	2797	3465	996	1213	1e-10	71.6	1272
Locus_13_Transcript_12/14_Confidence_0.267_Length_3689	gi|187765474|ref|YP_001883322.1|_p2__Heliothis_armigera_cypovirus_5	24.23	227	159	6	2797	3465	996	1213	1e-10	71.6	1272
Locus_13_Transcript_12/14_Confidence_0.267_Length_3689	gi|330688206|gb|AEC32881.1|_structural_protein__Rice_ragged_stunt_virus	27.23	224	148	7	2809	3456	992	1208	3e-10	70.1	1236
Locus_13_Transcript_12/14_Confidence_0.267_Length_3689	gi|330688226|gb|AEC32891.1|_structural_protein__Rice_ragged_stunt_virus	27.23	224	148	7	2809	3456	992	1208	3e-10	70.1	1236
Locus_13_Transcript_12/14_Confidence_0.267_Length_3689	gi|330688246|gb|AEC32901.1|_structural_protein__Rice_ragged_stunt_virus	27.23	224	148	7	2809	3456	992	1208	3e-10	70.1	1236
Locus_13_Transcript_12/14_Confidence_0.267_Length_3689	gi|2921096|gb|AAC04672.1|_P1__rice_ragged_stunt_virus	27.35	223	147	7	2812	3456	994	1209	3e-10	70.1	1237
Locus_13_Transcript_12/14_Confidence_0.267_Length_3689	gi|20428595|ref|NP_620514.1|_P1__Rice_ragged_stunt_virus	27.35	223	147	7	2812	3456	994	1209	3e-10	70.1	1237
Locus_13_Transcript_12/14_Confidence_0.267_Length_3689	gi|81922307|sp|O56042.1|VP1_RRSVT_RecName:_Full_Structural_protein_VP1	27.35	223	147	7	2812	3456	994	1209	3e-10	70.1	1237
Locus_13_Transcript_12/14_Confidence_0.267_Length_3689	gi|14719204|gb|AAK73089.1|_unknown__Lymantria_dispar_cypovirus_14	24.61	256	173	9	2782	3522	988	1232	3e-08	63.9	1267
Locus_13_Transcript_12/14_Confidence_0.267_Length_3689	gi|14993615|ref|NP_149137.1|_hypothetical_protein_LdcV14s3gp1__Cypovirus_14	24.61	256	173	9	2782	3522	988	1232	3e-08	63.9	1267
Locus_13_Transcript_12/14_Confidence_0.267_Length_3689	gi|88909490|gb|ABD57842.1|_unknown__Heliothis_armigera_cypovirus_14	23.67	245	171	8	2809	3522	996	1231	1e-06	58.5	1266
Locus_13_Transcript_12/14_Confidence_0.267_Length_3689	gi|703556770|gb|AIW39885.1|_non-structural_protein__Fako_virus	24.26	169	118	4	2944	3447	1002	1161	2e-05	54.7	1189
Locus_13_Transcript_12/14_Confidence_0.267_Length_3689	gi|703556772|gb|AIW39886.1|_non-structural_protein__Fako_virus	24.26	169	118	4	2944	3447	1002	1161	2e-05	54.7	1189
Locus_13_Transcript_12/14_Confidence_0.267_Length_3689	gi|703556744|gb|AIW39872.1|_nonstructural_protein__Fako_virus	24.26	169	118	4	2944	3447	1002	1161	2e-05	54.7	1189
Locus_13_Transcript_12/14_Confidence_0.267_Length_3689	gi|703556774|gb|AIW39887.1|_non-structural_protein__Fako_virus	24.26	169	118	4	2944	3447	1002	1161	2e-05	54.7	1189
Locus_13_Transcript_12/14_Confidence_0.267_Length_3689	gi|722158946|ref|YP_009104380.1|_nonstructural_protein__Fako_virus	24.26	169	118	4	2944	3447	1002	1161	2e-05	54.7	1189
Locus_13_Transcript_12/14_Confidence_0.267_Length_3689	gi|73918882|gb|AAZ94068.1|_VP1__Aedes_pseudoscutellaris_reovirus	22.49	169	121	4	2944	3447	1002	1161	4e-04	50.1	1189
Locus_13_Transcript_12/14_Confidence_0.267_Length_3689	gi|83721692|ref|YP_443935.1|_VP1__Aedes_pseudoscutellaris_reovirus	22.49	169	121	4	2944	3447	1002	1161	4e-04	50.1	1189
Locus_13_Transcript_12/14_Confidence_0.267_Length_3689	gi|123840415|sp|Q2Y0F0.1|VP1_APRVF_RecName:_Full_Putative_structural_protein_VP1	22.49	169	121	4	2944	3447	1002	1161	4e-04	50.1	1189
Locus_15_Transcript_1/6_Confidence_0.429_Length_192	gi|77025007|gb|ABA61432.1|_polyhedrin__Culex_restuans_cypovirus	100.00	21	0	0	10	72	217	237	5e-07	49.3	237
Locus_15_Transcript_1/6_Confidence_0.429_Length_192	gi|58618204|gb|AAW80667.1|_polyhedrin__Uranotaenia_sapphirina_cypovirus	85.71	21	3	0	10	72	217	237	9e-05	43.1	237
Locus_15_Transcript_1/6_Confidence_0.429_Length_192	gi|783282985|pdb|4S1K|A_Chain_A,_Structure_Of_Uranotaenia_Sapphirina_Cypovirus_(cpv17)_Polyhedrin_A	85.71	21	3	0	10	72	217	237	9e-05	43.1	237
Locus_15_Transcript_1/6_Confidence_0.429_Length_192	gi|783282988|pdb|4S1L|A_Chain_A,_Structure_Of_Uranotaenia_Sapphirina_Cypovirus_(cpv17)_Polyhedrin_A	85.71	21	3	0	10	72	217	237	9e-05	43.1	237
Locus_15_Transcript_2/6_Confidence_0.286_Length_734	gi|77025007|gb|ABA61432.1|_polyhedrin__Culex_restuans_cypovirus	95.98	224	9	0	62	733	1	224	5e-163	  459	237
Locus_15_Transcript_2/6_Confidence_0.286_Length_734	gi|58618204|gb|AAW80667.1|_polyhedrin__Uranotaenia_sapphirina_cypovirus	90.18	224	22	0	62	733	1	224	4e-153	  434	237
Locus_15_Transcript_2/6_Confidence_0.286_Length_734	gi|783282985|pdb|4S1K|A_Chain_A,_Structure_Of_Uranotaenia_Sapphirina_Cypovirus_(cpv17)_Polyhedrin_A	90.18	224	22	0	62	733	1	224	4e-153	  434	237
Locus_15_Transcript_2/6_Confidence_0.286_Length_734	gi|783282988|pdb|4S1L|A_Chain_A,_Structure_Of_Uranotaenia_Sapphirina_Cypovirus_(cpv17)_Polyhedrin_A	90.18	224	22	0	62	733	1	224	4e-153	  434	237
Locus_15_Transcript_2/6_Confidence_0.286_Length_734	gi|37786954|gb|AAP44508.1|_polyhedrin__Antheraea_mylitta_cypovirus_4	22.75	211	152	4	68	691	14	216	3e-07	55.5	319
Locus_15_Transcript_2/6_Confidence_0.286_Length_734	gi|37786771|gb|AAP44506.1|_polyhedrin__Antheraea_mylitta_cypovirus_4	22.75	211	152	4	68	691	14	216	3e-07	54.7	254
