Dataset	Chromosome	Chrom_length	Coordinate	Nbr_reads	Polarity	Max	Mean	Median	Coverage
input1.bam_0	FBtr0070603	72	70	0	R	9	0	0	1
input1.bam_0	FBtr0070603	72	71	0	F	9	0	0	1
input1.bam_0	FBtr0070603	72	71	0	R	9	0	0	1
input1.bam_0	FBtr0070603	72	72	0	F	9	0	0	0
input1.bam_0	FBtr0070603	72	72	0	R	9	0	0	0
input1.bam_0	FBtr0070604	72	1	1	F	24	15.0	15.0	1
input1.bam_0	FBtr0070604	72	1	0	R	24	0	0	1
input1.bam_0	FBtr0070604	72	2	0	F	24	0	0	1
input1.bam_0	FBtr0070604	72	2	0	R	24	0	0	1
input1.bam_0	FBtr0070604	72	3	0	F	24	0	0	1
input1.bam_0	FBtr0070604	72	3	0	R	24	0	0	1
input1.bam_0	FBtr0070604	72	4	0	F	24	0	0	1
input1.bam_0	FBtr0070604	72	4	0	R	24	0	0	1
input1.bam_0	FBtr0070604	72	5	0	F	24	0	0	1
input1.bam_0	FBtr0070604	72	5	0	R	24	0	0	1
input1.bam_0	FBtr0070604	72	6	0	F	24	0	0	1
input1.bam_0	FBtr0070604	72	6	0	R	24	0	0	1
input1.bam_0	FBtr0070604	72	7	0	F	24	0	0	1
input1.bam_0	FBtr0070604	72	7	0	R	24	0	0	1
input1.bam_0	FBtr0070604	72	8	0	F	24	0	0	1
input1.bam_0	FBtr0070604	72	8	0	R	24	0	0	1
input1.bam_0	FBtr0070604	72	9	0	F	24	0	0	1
input1.bam_0	FBtr0070604	72	9	0	R	24	0	0	1
input1.bam_0	FBtr0070604	72	10	0	F	24	0	0	1
input1.bam_0	FBtr0070604	72	10	0	R	24	0	0	1
input1.bam_0	FBtr0070604	72	11	0	F	24	0	0	1
input1.bam_0	FBtr0070604	72	11	0	R	24	0	0	1
input1.bam_0	FBtr0070604	72	12	0	F	24	0	0	1
input1.bam_0	FBtr0070604	72	12	0	R	24	0	0	1
input1.bam_0	FBtr0070604	72	13	0	F	24	0	0	1
input1.bam_0	FBtr0070604	72	13	0	R	24	0	0	1
input1.bam_0	FBtr0070604	72	14	0	F	24	0	0	1
input1.bam_0	FBtr0070604	72	14	0	R	24	0	0	1
input1.bam_0	FBtr0070604	72	15	0	F	24	0	0	1
input1.bam_0	FBtr0070604	72	15	0	R	24	0	0	1
input1.bam_0	FBtr0070604	72	16	0	F	24	0	0	0
input1.bam_0	FBtr0070604	72	16	0	R	24	0	0	0
input1.bam_0	FBtr0070604	72	17	0	F	24	0	0	0
input1.bam_0	FBtr0070604	72	17	0	R	24	0	0	0
input1.bam_0	FBtr0070604	72	18	1	F	24	23.0	23.0	1
input1.bam_0	FBtr0070604	72	18	0	R	24	0	0	1
input1.bam_0	FBtr0070604	72	19	0	F	24	0	0	1
input1.bam_0	FBtr0070604	72	19	0	R	24	0	0	1
input1.bam_0	FBtr0070604	72	20	0	F	24	0	0	1
input1.bam_0	FBtr0070604	72	20	0	R	24	0	0	1
input1.bam_0	FBtr0070604	72	21	0	F	24	0	0	1
input1.bam_0	FBtr0070604	72	21	0	R	24	0	0	1
input1.bam_0	FBtr0070604	72	22	1	F	24	19.0	19.0	2
input1.bam_0	FBtr0070604	72	22	0	R	24	0	0	2
input1.bam_0	FBtr0070604	72	23	0	F	24	0	0	2
input1.bam_0	FBtr0070604	72	23	0	R	24	0	0	2
input1.bam_0	FBtr0070604	72	24	0	F	24	0	0	2
input1.bam_0	FBtr0070604	72	24	0	R	24	0	0	2
input1.bam_0	FBtr0070604	72	25	0	F	24	0	0	2
input1.bam_0	FBtr0070604	72	25	0	R	24	0	0	2
input1.bam_0	FBtr0070604	72	26	0	F	24	0	0	2
input1.bam_0	FBtr0070604	72	26	0	R	24	0	0	2
input1.bam_0	FBtr0070604	72	27	0	F	24	0	0	2
input1.bam_0	FBtr0070604	72	27	0	R	24	0	0	2
input1.bam_0	FBtr0070604	72	28	0	F	24	0	0	2
input1.bam_0	FBtr0070604	72	28	0	R	24	0	0	2
input1.bam_0	FBtr0070604	72	29	0	F	24	0	0	2
input1.bam_0	FBtr0070604	72	29	0	R	24	0	0	2
input1.bam_0	FBtr0070604	72	30	2	F	24	18.0	18.0	4
input1.bam_0	FBtr0070604	72	30	0	R	24	0	0	4
input1.bam_0	FBtr0070604	72	31	10	F	24	22.6	23.0	14
input1.bam_0	FBtr0070604	72	31	0	R	24	0	0	14
input1.bam_0	FBtr0070604	72	32	24	F	24	22.0	22.0	38
input1.bam_0	FBtr0070604	72	32	0	R	24	0	0	38
input1.bam_0	FBtr0070604	72	33	0	F	24	0	0	38
input1.bam_0	FBtr0070604	72	33	0	R	24	0	0	38
input1.bam_0	FBtr0070604	72	34	0	F	24	0	0	38
input1.bam_0	FBtr0070604	72	34	0	R	24	0	0	38
input1.bam_0	FBtr0070604	72	35	0	F	24	0	0	38
input1.bam_0	FBtr0070604	72	35	0	R	24	0	0	38
input1.bam_0	FBtr0070604	72	36	0	F	24	0	0	38
input1.bam_0	FBtr0070604	72	36	0	R	24	0	0	38
input1.bam_0	FBtr0070604	72	37	0	F	24	0	0	38
input1.bam_0	FBtr0070604	72	37	0	R	24	0	0	38
input1.bam_0	FBtr0070604	72	38	0	F	24	0	0	38
input1.bam_0	FBtr0070604	72	38	0	R	24	0	0	38
input1.bam_0	FBtr0070604	72	39	0	F	24	0	0	38
input1.bam_0	FBtr0070604	72	39	0	R	24	0	0	38
input1.bam_0	FBtr0070604	72	40	0	F	24	0	0	38
input1.bam_0	FBtr0070604	72	40	0	R	24	0	0	38
input1.bam_0	FBtr0070604	72	41	0	F	24	0	0	36
input1.bam_0	FBtr0070604	72	41	0	R	24	0	0	36
input1.bam_0	FBtr0070604	72	42	0	F	24	0	0	36
input1.bam_0	FBtr0070604	72	42	0	R	24	0	0	36
input1.bam_0	FBtr0070604	72	43	0	F	24	0	0	36
input1.bam_0	FBtr0070604	72	43	0	R	24	0	0	36
input1.bam_0	FBtr0070604	72	44	0	F	24	0	0	36
input1.bam_0	FBtr0070604	72	44	0	R	24	0	0	36
input1.bam_0	FBtr0070604	72	45	0	F	24	0	0	36
input1.bam_0	FBtr0070604	72	45	0	R	24	0	0	36
input1.bam_0	FBtr0070604	72	46	0	F	24	0	0	35
input1.bam_0	FBtr0070604	72	46	0	R	24	0	0	35
input1.bam_0	FBtr0070604	72	47	0	F	24	0	0	36
input1.bam_0	FBtr0070604	72	47	0	R	24	0	0	36
input1.bam_0	FBtr0070604	72	48	0	F	24	0	0	34
input1.bam_0	FBtr0070604	72	48	0	R	24	0	0	34
input1.bam_0	FBtr0070604	72	49	0	F	24	0	0	34
input1.bam_0	FBtr0070604	72	49	0	R	24	0	0	34
input1.bam_0	FBtr0070604	72	50	0	F	24	0	0	33
input1.bam_0	FBtr0070604	72	50	0	R	24	0	0	33
input1.bam_0	FBtr0070604	72	51	0	F	24	0	0	33
input1.bam_0	FBtr0070604	72	51	0	R	24	0	0	33
input1.bam_0	FBtr0070604	72	52	0	F	24	0	0	33
input1.bam_0	FBtr0070604	72	52	0	R	24	0	0	33
input1.bam_0	FBtr0070604	72	53	0	F	24	0	0	31
input1.bam_0	FBtr0070604	72	53	0	R	24	0	0	31
input1.bam_0	FBtr0070604	72	54	0	F	24	0	0	0
input1.bam_0	FBtr0070604	72	54	0	R	24	0	0	0
input1.bam_0	FBtr0070604	72	55	0	F	24	0	0	0
input1.bam_0	FBtr0070604	72	55	0	R	24	0	0	0
input1.bam_0	FBtr0070604	72	56	0	F	24	0	0	0
input1.bam_0	FBtr0070604	72	56	0	R	24	0	0	0
input1.bam_0	FBtr0070604	72	57	1	F	24	15.0	15.0	1
input1.bam_0	FBtr0070604	72	57	0	R	24	0	0	1
input1.bam_0	FBtr0070604	72	58	0	F	24	0	0	1
input1.bam_0	FBtr0070604	72	58	0	R	24	0	0	1
input1.bam_0	FBtr0070604	72	59	0	F	24	0	0	1
input1.bam_0	FBtr0070604	72	59	0	R	24	0	0	1
input1.bam_0	FBtr0070604	72	60	0	F	24	0	0	1
input1.bam_0	FBtr0070604	72	60	0	R	24	0	0	1
input1.bam_0	FBtr0070604	72	61	0	F	24	0	0	1
input1.bam_0	FBtr0070604	72	61	0	R	24	0	0	1
input1.bam_0	FBtr0070604	72	62	0	F	24	0	0	1
input1.bam_0	FBtr0070604	72	62	0	R	24	0	0	1
input1.bam_0	FBtr0070604	72	63	0	F	24	0	0	1
input1.bam_0	FBtr0070604	72	63	0	R	24	0	0	1
input1.bam_0	FBtr0070604	72	64	0	F	24	0	0	1
input1.bam_0	FBtr0070604	72	64	0	R	24	0	0	1
input1.bam_0	FBtr0070604	72	65	0	F	24	0	0	1
input1.bam_0	FBtr0070604	72	65	0	R	24	0	0	1
input1.bam_0	FBtr0070604	72	66	0	F	24	0	0	1
input1.bam_0	FBtr0070604	72	66	0	R	24	0	0	1
input1.bam_0	FBtr0070604	72	67	0	F	24	0	0	1
input1.bam_0	FBtr0070604	72	67	0	R	24	0	0	1
input1.bam_0	FBtr0070604	72	68	0	F	24	0	0	1
input1.bam_0	FBtr0070604	72	68	0	R	24	0	0	1
input1.bam_0	FBtr0070604	72	69	0	F	24	0	0	1
input1.bam_0	FBtr0070604	72	69	0	R	24	0	0	1
input1.bam_0	FBtr0070604	72	70	0	F	24	0	0	1
input1.bam_0	FBtr0070604	72	70	0	R	24	0	0	1
input1.bam_0	FBtr0070604	72	71	0	F	24	0	0	1
input1.bam_0	FBtr0070604	72	71	0	R	24	0	0	1
input1.bam_0	FBtr0070604	72	72	0	F	24	0	0	0
input1.bam_0	FBtr0070604	72	72	0	R	24	0	0	0
input1.bam_0	FBtr0070911	73	1	0	F	1	0	0	0
input1.bam_0	FBtr0070911	73	1	0	R	1	0	0	0
input1.bam_0	FBtr0070911	73	2	0	F	1	0	0	0
input1.bam_0	FBtr0070911	73	2	0	R	1	0	0	0
input1.bam_0	FBtr0070911	73	3	0	F	1	0	0	0
input1.bam_0	FBtr0070911	73	3	0	R	1	0	0	0
input1.bam_0	FBtr0070911	73	4	0	F	1	0	0	0
input1.bam_0	FBtr0070911	73	4	0	R	1	0	0	0
input1.bam_0	FBtr0070911	73	5	0	F	1	0	0	0
input1.bam_0	FBtr0070911	73	5	0	R	1	0	0	0
input1.bam_0	FBtr0070911	73	6	0	F	1	0	0	0
input1.bam_0	FBtr0070911	73	6	0	R	1	0	0	0
input1.bam_0	FBtr0070911	73	7	0	F	1	0	0	0
input1.bam_0	FBtr0070911	73	7	0	R	1	0	0	0
input1.bam_0	FBtr0070911	73	8	0	F	1	0	0	0
input1.bam_0	FBtr0070911	73	8	0	R	1	0	0	0
input1.bam_0	FBtr0070911	73	9	0	F	1	0	0	0
input1.bam_0	FBtr0070911	73	9	0	R	1	0	0	0
input1.bam_0	FBtr0070911	73	10	0	F	1	0	0	0
input1.bam_0	FBtr0070911	73	10	0	R	1	0	0	0
input1.bam_0	FBtr0070911	73	11	0	F	1	0	0	0
input1.bam_0	FBtr0070911	73	11	0	R	1	0	0	0
input1.bam_0	FBtr0070911	73	12	0	F	1	0	0	0
input1.bam_0	FBtr0070911	73	12	0	R	1	0	0	0
input1.bam_0	FBtr0070911	73	13	0	F	1	0	0	0
input1.bam_0	FBtr0070911	73	13	0	R	1	0	0	0
input1.bam_0	FBtr0070911	73	14	0	F	1	0	0	0
input1.bam_0	FBtr0070911	73	14	0	R	1	0	0	0
input1.bam_0	FBtr0070911	73	15	1	F	1	21.0	21.0	1
input1.bam_0	FBtr0070911	73	15	0	R	1	0	0	1
input1.bam_0	FBtr0070911	73	16	0	F	1	0	0	1
input1.bam_0	FBtr0070911	73	16	0	R	1	0	0	1
input1.bam_0	FBtr0070911	73	17	0	F	1	0	0	1
input1.bam_0	FBtr0070911	73	17	0	R	1	0	0	1
input1.bam_0	FBtr0070911	73	18	0	F	1	0	0	1
input1.bam_0	FBtr0070911	73	18	0	R	1	0	0	1
input1.bam_0	FBtr0070911	73	19	0	F	1	0	0	1
input1.bam_0	FBtr0070911	73	19	0	R	1	0	0	1
input1.bam_0	FBtr0070911	73	20	0	F	1	0	0	1
input1.bam_0	FBtr0070911	73	20	0	R	1	0	0	1
input1.bam_0	FBtr0070911	73	21	0	F	1	0	0	1
input1.bam_0	FBtr0070911	73	21	0	R	1	0	0	1
input1.bam_0	FBtr0070911	73	22	0	F	1	0	0	1
input1.bam_0	FBtr0070911	73	22	0	R	1	0	0	1
input1.bam_0	FBtr0070911	73	23	0	F	1	0	0	1
input1.bam_0	FBtr0070911	73	23	0	R	1	0	0	1
input1.bam_0	FBtr0070911	73	24	0	F	1	0	0	1
input1.bam_0	FBtr0070911	73	24	0	R	1	0	0	1
input1.bam_0	FBtr0070911	73	25	0	F	1	0	0	1
input1.bam_0	FBtr0070911	73	25	0	R	1	0	0	1
input1.bam_0	FBtr0070911	73	26	0	F	1	0	0	1
input1.bam_0	FBtr0070911	73	26	0	R	1	0	0	1
input1.bam_0	FBtr0070911	73	27	0	F	1	0	0	1
input1.bam_0	FBtr0070911	73	27	0	R	1	0	0	1
input1.bam_0	FBtr0070911	73	28	0	F	1	0	0	1
input1.bam_0	FBtr0070911	73	28	0	R	1	0	0	1
input1.bam_0	FBtr0070911	73	29	0	F	1	0	0	1
input1.bam_0	FBtr0070911	73	29	0	R	1	0	0	1
input1.bam_0	FBtr0070911	73	30	0	F	1	0	0	1
input1.bam_0	FBtr0070911	73	30	0	R	1	0	0	1
input1.bam_0	FBtr0070911	73	31	0	F	1	0	0	1
input1.bam_0	FBtr0070911	73	31	0	R	1	0	0	1
input1.bam_0	FBtr0070911	73	32	0	F	1	0	0	1
input1.bam_0	FBtr0070911	73	32	0	R	1	0	0	1
input1.bam_0	FBtr0070911	73	33	0	F	1	0	0	1
input1.bam_0	FBtr0070911	73	33	0	R	1	0	0	1
input1.bam_0	FBtr0070911	73	34	0	F	1	0	0	1
input1.bam_0	FBtr0070911	73	34	0	R	1	0	0	1
input1.bam_0	FBtr0070911	73	35	0	F	1	0	0	1
input1.bam_0	FBtr0070911	73	35	0	R	1	0	0	1
input1.bam_0	FBtr0070911	73	36	0	F	1	0	0	0
input1.bam_0	FBtr0070911	73	36	0	R	1	0	0	0
input1.bam_0	FBtr0070911	73	37	0	F	1	0	0	0
input1.bam_0	FBtr0070911	73	37	0	R	1	0	0	0
input1.bam_0	FBtr0070911	73	38	1	F	1	15.0	15.0	1
input1.bam_0	FBtr0070911	73	38	0	R	1	0	0	1
input1.bam_0	FBtr0070911	73	39	0	F	1	0	0	1
input1.bam_0	FBtr0070911	73	39	0	R	1	0	0	1
input1.bam_0	FBtr0070911	73	40	0	F	1	0	0	1
input1.bam_0	FBtr0070911	73	40	0	R	1	0	0	1
input1.bam_0	FBtr0070911	73	41	0	F	1	0	0	1
input1.bam_0	FBtr0070911	73	41	0	R	1	0	0	1
input1.bam_0	FBtr0070911	73	42	0	F	1	0	0	1
input1.bam_0	FBtr0070911	73	42	0	R	1	0	0	1
input1.bam_0	FBtr0070911	73	43	0	F	1	0	0	1
input1.bam_0	FBtr0070911	73	43	0	R	1	0	0	1
input1.bam_0	FBtr0070911	73	44	0	F	1	0	0	1
input1.bam_0	FBtr0070911	73	44	0	R	1	0	0	1
input1.bam_0	FBtr0070911	73	45	0	F	1	0	0	1
input1.bam_0	FBtr0070911	73	45	0	R	1	0	0	1
input1.bam_0	FBtr0070911	73	46	0	F	1	0	0	1
input1.bam_0	FBtr0070911	73	46	0	R	1	0	0	1
input1.bam_0	FBtr0070911	73	47	0	F	1	0	0	1
input1.bam_0	FBtr0070911	73	47	0	R	1	0	0	1
input1.bam_0	FBtr0070911	73	48	0	F	1	0	0	1
input1.bam_0	FBtr0070911	73	48	0	R	1	0	0	1
input1.bam_0	FBtr0070911	73	49	0	F	1	0	0	1
input1.bam_0	FBtr0070911	73	49	0	R	1	0	0	1
input1.bam_0	FBtr0070911	73	50	0	F	1	0	0	1
input1.bam_0	FBtr0070911	73	50	0	R	1	0	0	1
input1.bam_0	FBtr0070911	73	51	0	F	1	0	0	1
input1.bam_0	FBtr0070911	73	51	0	R	1	0	0	1
input1.bam_0	FBtr0070911	73	52	0	F	1	0	0	1
input1.bam_0	FBtr0070911	73	52	0	R	1	0	0	1
input1.bam_0	FBtr0070911	73	53	0	F	1	0	0	0
input1.bam_0	FBtr0070911	73	53	0	R	1	0	0	0
input1.bam_0	FBtr0070911	73	54	0	F	1	0	0	0
input1.bam_0	FBtr0070911	73	54	0	R	1	0	0	0
input1.bam_0	FBtr0070911	73	55	0	F	1	0	0	0
input1.bam_0	FBtr0070911	73	55	0	R	1	0	0	0
input1.bam_0	FBtr0070911	73	56	0	F	1	0	0	0
input1.bam_0	FBtr0070911	73	56	0	R	1	0	0	0
input1.bam_0	FBtr0070911	73	57	0	F	1	0	0	0
input1.bam_0	FBtr0070911	73	57	0	R	1	0	0	0
input1.bam_0	FBtr0070911	73	58	0	F	1	0	0	0
input1.bam_0	FBtr0070911	73	58	0	R	1	0	0	0
input1.bam_0	FBtr0070911	73	59	0	F	1	0	0	0
input1.bam_0	FBtr0070911	73	59	0	R	1	0	0	0
input1.bam_0	FBtr0070911	73	60	0	F	1	0	0	0
input1.bam_0	FBtr0070911	73	60	0	R	1	0	0	0
input1.bam_0	FBtr0070911	73	61	0	F	1	0	0	0
input1.bam_0	FBtr0070911	73	61	0	R	1	0	0	0
input1.bam_0	FBtr0070911	73	62	0	F	1	0	0	0
input1.bam_0	FBtr0070911	73	62	0	R	1	0	0	0
input1.bam_0	FBtr0070911	73	63	0	F	1	0	0	0
input1.bam_0	FBtr0070911	73	63	0	R	1	0	0	0
input1.bam_0	FBtr0070911	73	64	0	F	1	0	0	0
input1.bam_0	FBtr0070911	73	64	0	R	1	0	0	0
input1.bam_0	FBtr0070911	73	65	0	F	1	0	0	0
input1.bam_0	FBtr0070911	73	65	0	R	1	0	0	0
input1.bam_0	FBtr0070911	73	66	0	F	1	0	0	0
input1.bam_0	FBtr0070911	73	66	0	R	1	0	0	0
input1.bam_0	FBtr0070911	73	67	0	F	1	0	0	0
input1.bam_0	FBtr0070911	73	67	0	R	1	0	0	0
input1.bam_0	FBtr0070911	73	68	0	F	1	0	0	0
input1.bam_0	FBtr0070911	73	68	0	R	1	0	0	0
input1.bam_0	FBtr0070911	73	69	0	F	1	0	0	0
input1.bam_0	FBtr0070911	73	69	0	R	1	0	0	0
input1.bam_0	FBtr0070911	73	70	0	F	1	0	0	0
input1.bam_0	FBtr0070911	73	70	0	R	1	0	0	0
input1.bam_0	FBtr0070911	73	71	0	F	1	0	0	0
input1.bam_0	FBtr0070911	73	71	0	R	1	0	0	0
input1.bam_0	FBtr0070911	73	72	0	F	1	0	0	0
input1.bam_0	FBtr0070911	73	72	0	R	1	0	0	0
input1.bam_0	FBtr0070911	73	73	0	F	1	0	0	0
input1.bam_0	FBtr0070911	73	73	0	R	1	0	0	0
input1.bam_0	FBtr0078490	72	1	0	F	2	0	0	0
input1.bam_0	FBtr0078490	72	1	0	R	2	0	0	0
input1.bam_0	FBtr0078490	72	2	0	F	2	0	0	0
input1.bam_0	FBtr0078490	72	2	0	R	2	0	0	0
input1.bam_0	FBtr0078490	72	3	0	F	2	0	0	0
input1.bam_0	FBtr0078490	72	3	0	R	2	0	0	0
input1.bam_0	FBtr0078490	72	4	0	F	2	0	0	0
input1.bam_0	FBtr0078490	72	4	0	R	2	0	0	0
input1.bam_0	FBtr0078490	72	5	0	F	2	0	0	0
input1.bam_0	FBtr0078490	72	5	0	R	2	0	0	0
input1.bam_0	FBtr0078490	72	6	0	F	2	0	0	0
input1.bam_0	FBtr0078490	72	6	0	R	2	0	0	0
input1.bam_0	FBtr0078490	72	7	0	F	2	0	0	0
input1.bam_0	FBtr0078490	72	7	0	R	2	0	0	0
input1.bam_0	FBtr0078490	72	8	0	F	2	0	0	0
input1.bam_0	FBtr0078490	72	8	0	R	2	0	0	0
input1.bam_0	FBtr0078490	72	9	0	F	2	0	0	0
input1.bam_0	FBtr0078490	72	9	0	R	2	0	0	0
input1.bam_0	FBtr0078490	72	10	0	F	2	0	0	0
input1.bam_0	FBtr0078490	72	10	0	R	2	0	0	0
input1.bam_0	FBtr0078490	72	11	0	F	2	0	0	0
input1.bam_0	FBtr0078490	72	11	0	R	2	0	0	0
input1.bam_0	FBtr0078490	72	12	0	F	2	0	0	0
input1.bam_0	FBtr0078490	72	12	0	R	2	0	0	0
input1.bam_0	FBtr0078490	72	13	2	F	2	16.0	16.0	2
input1.bam_0	FBtr0078490	72	13	0	R	2	0	0	2
input1.bam_0	FBtr0078490	72	14	0	F	2	0	0	2
input1.bam_0	FBtr0078490	72	14	0	R	2	0	0	2
input1.bam_0	FBtr0078490	72	15	0	F	2	0	0	2
input1.bam_0	FBtr0078490	72	15	0	R	2	0	0	2
input1.bam_0	FBtr0078490	72	16	0	F	2	0	0	2
input1.bam_0	FBtr0078490	72	16	0	R	2	0	0	2
input1.bam_0	FBtr0078490	72	17	1	F	2	16.0	16.0	3
input1.bam_0	FBtr0078490	72	17	0	R	2	0	0	3
input1.bam_0	FBtr0078490	72	18	1	F	2	15.0	15.0	4
input1.bam_0	FBtr0078490	72	18	0	R	2	0	0	4
input1.bam_0	FBtr0078490	72	19	0	F	2	0	0	4
input1.bam_0	FBtr0078490	72	19	0	R	2	0	0	4
input1.bam_0	FBtr0078490	72	20	0	F	2	0	0	4
input1.bam_0	FBtr0078490	72	20	0	R	2	0	0	4
input1.bam_0	FBtr0078490	72	21	0	F	2	0	0	4
input1.bam_0	FBtr0078490	72	21	0	R	2	0	0	4
input1.bam_0	FBtr0078490	72	22	0	F	2	0	0	4
input1.bam_0	FBtr0078490	72	22	0	R	2	0	0	4
input1.bam_0	FBtr0078490	72	23	0	F	2	0	0	4
input1.bam_0	FBtr0078490	72	23	0	R	2	0	0	4
input1.bam_0	FBtr0078490	72	24	0	F	2	0	0	4
input1.bam_0	FBtr0078490	72	24	0	R	2	0	0	4
input1.bam_0	FBtr0078490	72	25	1	F	2	15.0	15.0	5
input1.bam_0	FBtr0078490	72	25	0	R	2	0	0	5
input1.bam_0	FBtr0078490	72	26	0	F	2	0	0	5
input1.bam_0	FBtr0078490	72	26	0	R	2	0	0	5
input1.bam_0	FBtr0078490	72	27	0	F	2	0	0	5
input1.bam_0	FBtr0078490	72	27	0	R	2	0	0	5
input1.bam_0	FBtr0078490	72	28	2	F	2	19.0	19.0	7
input1.bam_0	FBtr0078490	72	28	0	R	2	0	0	7
input1.bam_0	FBtr0078490	72	29	0	F	2	0	0	5
input1.bam_0	FBtr0078490	72	29	0	R	2	0	0	5
input1.bam_0	FBtr0078490	72	30	0	F	2	0	0	5
input1.bam_0	FBtr0078490	72	30	0	R	2	0	0	5
input1.bam_0	FBtr0078490	72	31	0	F	2	0	0	5
input1.bam_0	FBtr0078490	72	31	0	R	2	0	0	5
input1.bam_0	FBtr0078490	72	32	0	F	2	0	0	5
input1.bam_0	FBtr0078490	72	32	0	R	2	0	0	5
input1.bam_0	FBtr0078490	72	33	0	F	2	0	0	3
input1.bam_0	FBtr0078490	72	33	0	R	2	0	0	3
input1.bam_0	FBtr0078490	72	34	0	F	2	0	0	3
input1.bam_0	FBtr0078490	72	34	0	R	2	0	0	3
input1.bam_0	FBtr0078490	72	35	0	F	2	0	0	3
input1.bam_0	FBtr0078490	72	35	0	R	2	0	0	3
input1.bam_0	FBtr0078490	72	36	0	F	2	0	0	3
input1.bam_0	FBtr0078490	72	36	0	R	2	0	0	3
input1.bam_0	FBtr0078490	72	37	0	F	2	0	0	3
input1.bam_0	FBtr0078490	72	37	0	R	2	0	0	3
input1.bam_0	FBtr0078490	72	38	1	F	2	18.0	18.0	4
input1.bam_0	FBtr0078490	72	38	0	R	2	0	0	4
input1.bam_0	FBtr0078490	72	39	0	F	2	0	0	4
input1.bam_0	FBtr0078490	72	39	0	R	2	0	0	4
input1.bam_0	FBtr0078490	72	40	0	F	2	0	0	3
input1.bam_0	FBtr0078490	72	40	0	R	2	0	0	3
input1.bam_0	FBtr0078490	72	41	0	F	2	0	0	3
input1.bam_0	FBtr0078490	72	41	0	R	2	0	0	3
input1.bam_0	FBtr0078490	72	42	0	F	2	0	0	3
input1.bam_0	FBtr0078490	72	42	0	R	2	0	0	3
input1.bam_0	FBtr0078490	72	43	0	F	2	0	0	2
input1.bam_0	FBtr0078490	72	43	0	R	2	0	0	2
input1.bam_0	FBtr0078490	72	44	0	F	2	0	0	2
input1.bam_0	FBtr0078490	72	44	0	R	2	0	0	2
input1.bam_0	FBtr0078490	72	45	0	F	2	0	0	2
input1.bam_0	FBtr0078490	72	45	0	R	2	0	0	2
input1.bam_0	FBtr0078490	72	46	0	F	2	0	0	2
input1.bam_0	FBtr0078490	72	46	0	R	2	0	0	2
input1.bam_0	FBtr0078490	72	47	0	F	2	0	0	2
input1.bam_0	FBtr0078490	72	47	0	R	2	0	0	2
input1.bam_0	FBtr0078490	72	48	0	F	2	0	0	2
input1.bam_0	FBtr0078490	72	48	0	R	2	0	0	2
input1.bam_0	FBtr0078490	72	49	0	F	2	0	0	2
input1.bam_0	FBtr0078490	72	49	0	R	2	0	0	2
input1.bam_0	FBtr0078490	72	50	0	F	2	0	0	2
input1.bam_0	FBtr0078490	72	50	0	R	2	0	0	2
input1.bam_0	FBtr0078490	72	51	0	F	2	0	0	1
input1.bam_0	FBtr0078490	72	51	0	R	2	0	0	1
input1.bam_0	FBtr0078490	72	52	0	F	2	0	0	1
input1.bam_0	FBtr0078490	72	52	0	R	2	0	0	1
input1.bam_0	FBtr0078490	72	53	0	F	2	0	0	1
input1.bam_0	FBtr0078490	72	53	0	R	2	0	0	1
input1.bam_0	FBtr0078490	72	54	0	F	2	0	0	1
input1.bam_0	FBtr0078490	72	54	0	R	2	0	0	1
input1.bam_0	FBtr0078490	72	55	0	F	2	0	0	1
input1.bam_0	FBtr0078490	72	55	0	R	2	0	0	1
input1.bam_0	FBtr0078490	72	56	0	F	2	0	0	0
input1.bam_0	FBtr0078490	72	56	0	R	2	0	0	0
input1.bam_0	FBtr0078490	72	57	0	F	2	0	0	0
input1.bam_0	FBtr0078490	72	57	0	R	2	0	0	0
input1.bam_0	FBtr0078490	72	58	0	F	2	0	0	0
input1.bam_0	FBtr0078490	72	58	0	R	2	0	0	0
input1.bam_0	FBtr0078490	72	59	0	F	2	0	0	0
input1.bam_0	FBtr0078490	72	59	0	R	2	0	0	0
input1.bam_0	FBtr0078490	72	60	0	F	2	0	0	0
input1.bam_0	FBtr0078490	72	60	0	R	2	0	0	0
input1.bam_0	FBtr0078490	72	61	0	F	2	0	0	0
input1.bam_0	FBtr0078490	72	61	0	R	2	0	0	0
input1.bam_0	FBtr0078490	72	62	0	F	2	0	0	0
input1.bam_0	FBtr0078490	72	62	0	R	2	0	0	0
input1.bam_0	FBtr0078490	72	63	0	F	2	0	0	0
input1.bam_0	FBtr0078490	72	63	0	R	2	0	0	0
input1.bam_0	FBtr0078490	72	64	0	F	2	0	0	0
input1.bam_0	FBtr0078490	72	64	0	R	2	0	0	0
input1.bam_0	FBtr0078490	72	65	0	F	2	0	0	0
input1.bam_0	FBtr0078490	72	65	0	R	2	0	0	0
input1.bam_0	FBtr0078490	72	66	0	F	2	0	0	0
input1.bam_0	FBtr0078490	72	66	0	R	2	0	0	0
input1.bam_0	FBtr0078490	72	67	0	F	2	0	0	0
input1.bam_0	FBtr0078490	72	67	0	R	2	0	0	0
input1.bam_0	FBtr0078490	72	68	0	F	2	0	0	0
input1.bam_0	FBtr0078490	72	68	0	R	2	0	0	0
input1.bam_0	FBtr0078490	72	69	0	F	2	0	0	0
input1.bam_0	FBtr0078490	72	69	0	R	2	0	0	0
input1.bam_0	FBtr0078490	72	70	0	F	2	0	0	0
